Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MOH,MRK,MRNA,MTD,PFE,PODD,REGN,RMD,RVTY,SOLV,STE,SYK,TECH,TFX,TMO,UHS,UNH,VRTX,VTRS,WAT,WBA,WST,ZBH,ZTS
2010-11-01,0.0063019415650984,,-0.0984132128996559,0.0272401259032099,-0.0819533757568469,-0.0478579638395075,0.0314134622844023,0.0198933325889315,0.0296808840941718,-0.0636962438219688,0.0046838820904916,0.0253323123065809,0.0458605162213203,0.0408220081930052,0.0809465397081703,-0.0622060245706212,-0.0036685742228473,,0.0284658791966837,0.0036563174361092,-0.0025401744925308,0.0131534879223309,-0.2009124666417866,0.0254374453600074,0.0376186619876229,,-0.083282927780628,,0.022819302113314,0.0216691416266641,-0.039364829958041,0.0684812895821987,-0.1381725449095876,,-0.0101675565140558,-0.0349624950871911,0.0086931087171507,-0.0447359200490187,-0.0320323314158238,-0.0494574552877306,-0.0206595395429694,-0.052003826202379,,0.1061414288911661,-0.0664537829701277,-0.1615973659147811,0.0987511738951499,0.0025070499404463,-0.0064171995995475,,0.0055369112387239,0.012050727536734,-0.0140509541885179,-0.1100551529874202,-0.0109503942333726,-0.0036412596850692,0.012953225693781,-0.1450106277145842,-0.0376078418778644,0.0362954474735164,0.0282281921120683,0.0606081300757582,0.0376467271144894,
2010-12-01,0.1680859129851558,,0.0296569291563473,0.1108344175245743,0.0410877181516762,0.0417525883841925,0.0811772019123366,0.047024412697867,0.1065916819870687,0.0479596851768656,0.1647749605402313,0.0739272608586397,-0.0040833464491675,0.0860790488812491,0.0517231112546059,0.100746928602107,0.0848139460301198,,0.1147677547001018,0.0900986871402546,0.0867608797897698,-0.045158515977378,0.1907082712873224,0.0198940647909099,0.1973773911606797,,-0.0071487330983593,,0.1376388063719262,0.067551178217263,-0.0234710035307786,0.0751309082946925,0.132152034037085,,-0.0098062232330109,0.0048622339328389,0.0693422394972029,0.040180107966805,0.0965897076057445,0.1009068715436495,0.0924776426362985,0.0445400843920495,,0.0406953421180571,0.0716070240808074,0.1329785725674271,0.130273207304977,0.0808368613716729,0.1026960457716681,,0.0578685287650738,0.0695916253064576,0.0891316285384805,0.0746370916696317,0.0847805503399566,0.0544255271080339,-0.0112902160694401,0.055765553810106,0.0766960260964171,0.0108682183485581,0.1114823618528269,0.0829596457739157,0.0859280507282182,
2011-01-01,0.0096085375656995,,-0.0591125268083779,0.0639305581415401,0.0032733307947311,-0.042989187604146,-0.0187501821681281,-0.0238466141441158,0.0472987974884218,-0.0503396730456896,-0.0811441706190207,0.0802233270703471,0.1364594680614875,0.0897699686363261,0.0175936979597641,0.0497387938785761,0.0760956395380453,,-0.0165292928085175,0.0537453440411149,-0.023813197221864,0.0608531617308379,0.0331442478483793,0.0884758641289598,0.041791327819668,,0.0573729909194627,,0.0568041380447398,0.0672429252135681,0.0573309221340778,0.0352008492003834,-0.1164252454740066,,0.2253834612014429,-0.0342082036729435,0.0223819019514311,-0.0077353330110058,0.0658430979621256,0.0326245495232928,0.0961258852578991,-0.0829835983079959,,-0.0134489657663575,0.0397477302216807,0.0941365110691549,0.0255614111478394,-0.0953390382298497,-0.0093385804310057,,-0.0460238185643965,0.0694148901553356,0.0487393876586482,0.0631902486134599,0.0339196120642949,-0.0308724178351977,0.1282209651208934,0.1045323301113178,0.0917328542060304,-0.0171321478764906,0.0372839049183683,-0.0298088100425394,0.0972051532460273,
2011-02-01,0.0059587959425836,,0.0630704410878021,0.0009597149305352,-0.0705112948595786,0.0917605098148927,-0.03621132362978,0.0437808058384471,0.0473546721298856,0.0247119523026647,0.0254610401545238,0.0031269074592426,0.0011891840376276,0.0945884209115434,0.0752284686511173,0.0555924403058526,-0.0510874533196316,,-0.0339015324444999,-0.003518046928333,0.0940066950998132,0.0720845093920505,0.036190481321531,0.0676827553321125,0.0088585001280773,,0.0155121639263131,,0.0129677740616781,0.0493266660974919,0.1146154806672669,0.0803645130547354,-0.0746299367306751,,0.0154875495356847,0.0275571959927588,0.0024438967086428,-0.0060579755129641,0.053233683793839,0.0409054604363763,0.1332459027903006,-0.0182542411642923,,0.1386042554207832,0.0544715024808431,0.0425351329326805,0.0740867674806464,0.0034871048201574,0.0353339398240422,,-0.0282529712950414,0.0944252854670798,0.0389697419409633,0.0184950342065314,-0.0256447117578099,0.0822693678704339,0.0365938851552028,0.1823643882542899,-0.0126006013858619,0.0835910832420057,0.0692566394353896,0.0276219509256884,0.0523576497285444,
2011-03-01,0.0621890782876715,,0.0195579506005564,-0.0179051887211554,0.0404712395005207,0.0115976320970318,-0.0047613615454249,0.0715043293104977,0.0510567190943552,0.0237377471241306,0.0041812200298982,-0.0123234208773675,0.0511981899241849,0.0791587327889298,0.1163800934911062,0.0426036159654019,0.0518694837041539,,0.0374041317954628,0.0169480986928605,0.0253672666118396,0.0745128554425217,0.0590553213957755,0.048740009729164,0.0227863962838884,,0.0857492907320324,,0.0954002931967275,0.0171042807268243,0.0730966294659762,-0.0061967114532272,0.1472345898882047,,0.0166617211936077,-0.0362952864724341,0.021947489773982,0.0174964107506348,-0.0029052723634748,-0.0143814694888478,0.132674699435619,0.0134189926532273,,0.0036695436335036,0.0541219493899327,0.1487498513617474,0.2143372702830492,-0.0519597510025378,-0.0087171118693885,,0.0201791449442051,-0.0396634149208978,-0.0013959536656573,-0.007046516244121,-0.0048487202896802,0.0778357574548457,0.0597124012493509,0.0266400988110142,-0.0092247958644478,0.0453151770250335,-0.0767026714663079,0.0852868667210826,-0.0294641758790593,
2011-04-01,0.108459690347063,,0.0591724990607851,0.164421412565994,0.0616695416111618,0.0565796475561983,0.0763840831520512,0.2845124967015146,0.0406155744069041,0.0612698497523696,0.0408775872795106,0.0603814033191456,0.055990982022871,0.0939861890206371,0.0755468856368339,0.0269342467830916,0.0946466751765431,,0.0538832204300342,-0.0234892504234749,0.0623685281145549,0.0297256243992479,0.0702806492652037,0.0955836891175562,-0.0074992654670276,,-0.0893473257161432,,-0.0081411711618005,0.0404970104015355,0.0846733119678315,0.0530852525825354,0.1535195170519964,,0.0475527984402031,0.1036375317281285,0.046031468161858,0.0509947066234345,0.0488805059406675,0.0592035152105536,0.0723206582528554,0.0853185389757167,,0.0857508604214144,0.0319794908457435,0.0413261807150146,0.1272814207751222,0.061095080220533,0.0733735667752708,,0.0425113589184014,-0.0300523325180555,0.0820285891856494,0.083195301717552,0.0768944072927558,0.1031723117817345,0.0854060807542625,0.1385002297710075,0.0950694481147461,0.1202094288402049,0.0622938950638279,0.0537027443821271,0.0750869212276281,
2011-05-01,-0.0008017058162799,,0.0040272212063767,0.0148029271651222,0.0628881253601507,0.0450169892562537,0.0185606851452416,-0.030358897624387,-0.0055299875084535,0.02321595089605,-0.0422694078189423,0.0388332848328423,0.0632965073435143,-0.0402701274151704,0.0001335309511908,0.01417081682492,-0.0868605151112423,,0.0659696470599658,0.0355437609857543,-0.012936394499692,-0.0469470813858796,-0.0543007635129115,0.0178114835432974,0.0271891710045304,,0.0720092945097316,0.061771745575338,-0.0238982169494574,-0.0172549025937903,0.0563186921388752,-0.0338464909758496,-0.0414309471752541,,-0.0020037240048409,0.0236083390625543,0.0442038538063936,0.0389505128550069,0.0308409976822768,-0.0254713401028742,-0.0532536319913907,0.0220091490567235,,-0.113038435883083,0.0226318067619895,-0.0192629799498943,0.1620681906650911,0.0096740143614456,-0.0207298314281673,,0.0013863647394535,0.0560278559228497,0.0476190828069987,-0.014547452947748,0.087108536084481,-0.0053079121529802,-0.0057037999090229,-0.0194429739909908,-0.0565449089149607,0.005697996343876,0.0210777883902786,-0.0162189241647477,0.0377460084066402,
2011-06-01,0.024560568014651,,0.0070564036648975,-0.0719126150525435,-0.0368449861341452,0.0028521505974847,-0.0158879994787328,0.1210500988209524,-0.0415991696711439,0.0069299950928168,-0.0383297434544683,0.0,0.0304010960816335,0.0207600108190847,0.056193753024779,0.0043573126115931,0.0496761950559652,,-0.0291090905081951,0.011572632976806,-0.0286477309736446,0.0300033932266173,-0.0846506894657034,0.0076462522900961,-0.0176230957595971,,-0.007937547988815,-0.0556926762386064,-0.0638565793849511,-0.003207540436444,0.0001241961415816,-0.0148454693540931,0.0660180216877494,,0.0641175363100619,-0.0115090469462247,-0.0408922075425271,-0.0249980332804939,-0.0231606602097736,-0.054790984237812,-0.0022099259335725,-0.0405386303569461,,0.0077372310622976,-0.0404335789052342,0.0504153070156305,-0.0567273017571562,-0.03959345246282,-0.0285733974013814,,-0.0312393663786638,-0.0612959686573896,0.0226855451201933,-0.016888954570537,-0.0163281136574806,-0.0558530907472555,0.0523346513898971,-0.0377474506386306,0.0464621455679986,-0.0290293133629164,-0.0271825769037327,-0.0603019829375028,-0.0696677591734046,
2011-07-01,-0.1925083060915824,,-0.0250157050687315,-0.0361727083399189,-0.0645956092064718,-0.0257947312322477,-0.0301589306081695,-0.048383356581641,-0.0907962593398422,-0.0104131188280476,0.0355403439640017,-0.0372323766060331,-0.0328092636525884,-0.0796439868470886,-0.0353212094658163,-0.0775699231288867,-0.0274331986076571,,-0.033277880707382,-0.0900617150656223,-0.0760405671397949,-0.0360897193619005,-0.0216261979111975,-0.1536640615143585,-0.2003775256986157,,0.0226821412692146,-0.2125933289806846,-0.0826489968178579,-0.0743552006585664,-0.0768815674884445,0.0670656853572426,-0.0825096668518688,,0.073649091812233,-0.0263513192671438,-0.0643250201458227,0.0203092956456434,-0.0307118719729308,-0.0665302843885894,-0.1801116589302663,-0.0334228291959487,,-0.0857455896320477,-0.0677799762793879,-0.1201539201118514,-0.0665271712904727,-0.0215553685167693,-0.0954588662390569,,0.0002858978454794,-0.0770087243649565,-0.0953221954632818,-0.0136864503422073,-0.0691148911859523,-0.0373671906101117,-0.0385385248315999,-0.0025036328003053,-0.0797049454723377,-0.0855501360194714,-0.0839756497170969,0.0025105710733041,-0.0516264104268509,
2011-08-01,-0.1340737069109688,,0.0229230474237517,-0.1408994391333978,0.012715897920538,-0.0383752901397208,-0.027033633388516,-0.0782773683778751,-0.0827834996700414,0.0373267149156844,-0.054532826763908,-0.0292160438271656,-0.0628120370466193,-0.0284409269461884,-0.0160783809576623,0.0326129918771782,-0.1774283776559559,,-0.0121783580133,-0.075747163280965,-0.0695602857378094,-0.1269522954663279,-0.1644290348358667,-0.0649827924865941,0.0558727673122017,,-0.0603295632650149,-0.2866830485272151,-0.1097379602175276,-0.0083100346317973,0.0402103511372808,-0.0388446530776528,-0.0818122883443852,,-0.0491209675701805,0.0154686001180135,-0.0830128311630914,-0.0208423569198969,-0.0147783182451665,-0.0275607871174063,-0.1636882992910874,-0.0306435363072217,,0.028402359306926,-0.0141253438688224,-0.1175287629181472,0.106622393981785,0.0222013165492553,-0.0672130480989441,,-0.0837172033018592,-0.1067109544394791,-0.0447936699382839,-0.046037838084239,-0.0897837879749086,-0.1766968174534115,-0.0434448264334501,-0.1359032203200126,-0.0933367414848001,-0.0956856783146068,-0.1032566778308511,-0.0893557543601182,-0.0535583041826041,
2011-09-01,-0.1653788589054917,,-0.0264366476018563,-0.2303685566351154,-0.0079739900401512,0.0028541183549252,-0.1042960725773173,-0.0112090357572604,-0.1002355850034204,0.0533415885690346,-0.1373313272980755,-0.0146956644238511,-0.108360372291835,-0.1064411793263027,0.0502632011574595,-0.0601352606630079,-0.1460314938155786,,-0.0667873958219564,-0.0142816282844312,-0.0882624115375373,-0.1604904395426707,-0.0024968580016784,0.0308003748589805,-0.0568543772504476,,-0.0274547449110282,0.0064692516757436,-0.0898562899340597,-0.060994493210182,-0.0653287501169521,-0.1456011860341494,-0.1400419683757016,,-0.0457948052666552,-0.0325923418894079,-0.0551253344711536,-0.0145007133793246,-0.0948099128939044,-0.0535920349675452,-0.2195100183766425,-0.0121582092814425,,-0.1292441866195746,-0.0709516222649635,-0.1358223031844154,-0.0141604007269118,-0.0729908353895303,-0.1743951156089382,,-0.0947820347044953,-0.0356398887679342,-0.0635179153673629,-0.067417022036178,-0.0813178871270858,-0.201739605971274,-0.0299040124460856,-0.0180546836158297,-0.1999213244644286,-0.0564001784641114,-0.0681614655214424,-0.0782580079861455,-0.0618118419355417,
2011-10-01,0.170788704440427,,0.0520067863674329,0.4174779452581508,0.0411713031428185,-0.0208790972522901,0.0648197974500305,0.2224777254438968,0.0923312636100509,0.0066698990835797,-0.0033898306038977,0.0554988455777977,0.0556472148998892,0.2037733791107824,-0.1328998553725736,0.0904933369370894,0.1203420021340417,,0.0784154884668742,0.1226334637520756,0.142226224064775,0.1106124070301788,-0.2035451971421056,0.0539705082095407,0.0564566747564779,,0.0711212052042908,0.1511700917926953,0.0581076803608853,0.1114378033681793,0.1546022932374108,0.0428555456649775,-0.014419846399204,,0.1747991474353993,0.0109307892499508,0.05894891677594,0.005126103872109,0.1148750239268838,0.0441377886454268,0.3160958371625549,0.0535842089254636,,0.0929951449806148,0.0855962836282271,0.0671562899813438,-0.0511124731144018,-0.0171663587340692,0.0732524482631535,,0.0567787038694786,0.0164144841113347,0.0115490046981603,0.1072928132859178,-0.0073332789725804,0.1617686786475538,0.0397460186041206,-0.1160133229716502,0.1413728436016446,0.0595253762251292,0.009381257258941,0.0466057889003869,-0.0160214213333501,
2011-11-01,0.0115328665747193,,0.0125439534551092,0.0618753739028249,0.0111131442039385,-0.0622856904209079,-0.0585654812415867,-0.0121916142117506,-0.0541788391640965,0.0351459293978453,0.0016963920801303,-0.0417448223713216,-0.0024839260988642,0.0964732792714623,-0.1233178762272032,-0.0937182504733957,-0.1298207619561821,,0.0668067507180178,0.0499842052335643,0.0006203116707539,0.0846037230070819,-0.1994229736897086,0.0236655213895927,-0.1329632729466327,,-0.0444190652244694,0.0388925622030785,0.0884061680273813,-0.0745519686417581,0.0436780946294602,0.0434910850525392,0.0,,0.0008063479332089,0.0051119595404212,0.0220566836211229,0.0183980297302178,-0.0029473862951033,0.0475008102694541,0.0311435844182302,0.0355909742748732,,0.0395711919795312,0.0411957737568069,0.1296943984429877,0.0718579444870846,-0.0828440387783277,-0.0884638097285423,,-0.0298138333610272,0.0190206678619835,-0.0192243821934754,0.0168962184771598,-0.0619558328708325,0.0062352114314399,0.0161226882626362,-0.3116256299338775,-0.0020459857668362,-0.0014989104045893,0.0155412704322677,-0.0087855904287858,-0.0403233399280009,
2011-12-01,-0.0709948103800804,,0.0303327324977736,-0.0319330663935138,0.1032688689448432,-0.0431152470120319,0.0126600367550292,-0.0435623889575046,0.0182835588841874,0.0741952996554705,-0.0997266855290307,-0.044548077985202,-0.0517336632472474,0.0224786240336114,0.1407692359215306,0.0010760587734027,-0.036642046481089,,0.0487410878606892,-0.0102810786986332,-0.0280882380275364,-0.004868787192506,0.1491506574043996,-0.0628862566891568,0.0683363351321619,,0.0267409310146921,-0.1013578976471898,-0.0056947977982343,0.0013978200094694,-0.0121392345444646,0.0232675186015442,0.0862243149098817,,0.0642203784995161,0.0132005077259005,0.0029123100562881,0.0935072597049867,-0.0427146188467201,0.0487509408750266,0.021730123435242,0.0531098330261312,,-0.0786721149239939,0.0753172614070112,0.0133656093378859,-0.0695098702816801,-0.0252685799058749,0.0555127058978092,,-0.0083486877489295,0.0178611861170851,0.0113445676712887,0.0067119813372402,-0.0494570260123034,-0.034398955039439,0.0384159823664253,0.135900072782469,0.094238914493426,-0.0772860527479503,-0.0197670354025839,-0.015167603010733,0.0552222552457358,
2012-01-01,0.1954518184975672,,-0.0376924454234369,-0.0071897150417621,0.056318820148087,0.1144540388148742,0.0482036569280711,0.0693259442772477,0.0558849519116004,-0.0889738789975174,0.1098448059311427,0.0578831617540609,0.0652079807283841,0.1325205387451347,0.0227123570876459,0.0467522796641665,0.2115878508044171,,0.0235077160844234,0.0003444197935175,0.1100052840439065,0.0761692778192775,0.1640751622682855,-0.0295648447402689,0.156411204306151,,0.1770957803610864,0.103815964172271,0.1522723952832426,0.0955499993376738,0.0159658722328659,0.0945302185621544,0.1648480217897125,,-0.0067178304983447,0.0050194312894661,0.0611376553092759,-0.0447799199147268,0.0477444235399296,0.0083312040353337,0.3153957104615245,0.0150062761958884,,0.1723881054003823,-0.011152582133578,0.0329096910938939,0.4941988981114318,0.1335806426835033,0.1814878569559829,,0.0086811974426085,0.1089148672481064,-0.000146540708986,-0.0016329574038841,0.1624077397813968,0.0606549024153836,0.0216657366389258,0.1067146602212646,-0.0336444478638058,0.1562127497765601,0.0090334618542256,0.0645384897253738,0.1285818694174572,
2012-02-01,0.0267178624214514,,0.0444276509865573,0.0834325879285765,0.0011770169023672,0.0466593140527391,-0.0283275226403285,-0.0126270403849682,0.0035384410608217,-0.0021736853671997,0.0426993855420843,-0.0350000155423585,-0.0161910710578704,0.0766331935077194,0.0968967929050813,-0.0419239357595586,0.0394826487295703,,0.0771827613785323,-0.0005167070418619,0.0060756462547549,0.0563228611990608,-0.0165445228942286,0.0201622465100778,-0.1226181184000728,,-0.0703679975820398,0.0873181848994091,0.0165373497130084,0.0432059601048596,-0.0218041595380713,0.0136200730225891,-0.0427071063015159,,0.1065513470003634,-0.0126729201406188,-0.0165494395808155,-0.0126616018883305,0.0216676258586213,-0.0117357135416896,0.1038565615872207,-0.0026164597199107,,0.0268721481453758,-0.012697064969424,0.0142859926992791,0.1426384891748799,0.009257688294631,0.1186167354943552,,0.0423102240154021,-0.0328259219025067,0.0477779141890998,-0.0318804715082771,0.0679588931102803,0.0773377007510185,0.0736803122267425,0.0519425422290787,0.1218977408161324,0.0344019712484947,-0.0060132701209266,0.0272921169166165,0.0,
2012-03-01,0.0201981103607194,,0.0794310603794562,0.0730195838620391,-0.000588335280095,0.0279892047525085,0.0185876110215414,0.0786481673560802,0.0172175282571836,0.0479461329856871,-0.039349301867755,0.0368574999775507,0.1102228396642158,0.0034775934167,0.0276709222722019,0.0594749043290153,0.026960326200298,,-0.006674090284356,0.0520251920851273,0.0582724351281487,0.0409744403228469,-0.0339334774625391,0.1173259063220173,-0.005484641546218,,0.0703679975820399,-0.0751179833417353,0.0387938767810292,0.0221785847446398,0.0599355748833336,0.0196310805213878,0.1292474799981069,,0.0572224225319706,0.013431173325079,0.018189341461028,0.0259101087591801,0.0497533076114165,0.0276825264034772,-0.0097647769711912,0.0060075298853761,,0.0244923687770148,0.0694661151488033,-0.0308666682744995,0.1069624531219301,0.0534922612233709,0.0241504547157288,,0.0076191377618729,0.0337275401608501,-0.0210325759807989,0.0312266035631205,-0.0042477561882276,-0.0624336045259849,0.0556425436695065,0.0523076882045578,0.0004265399341797,0.0335816165595245,0.0099026112590297,0.02210954997594,0.0564814675231505,
2012-04-01,-0.0537676864315312,,0.0124849546770216,0.1406295517723536,0.0451615331606429,-0.075911037403674,0.0102499200846154,0.0616324760899555,0.0406329083474952,-0.0113231565635046,0.0457596505225134,-0.0196773775088321,-0.0632804395198386,-0.212631325669554,0.0760903661395921,-0.0637656014900549,-0.0156384472067141,,-0.0040259573246921,-0.0582460626220947,-0.0323017804185552,-0.0177906380388705,-0.0643468415289371,-0.0845016407604556,0.1317250913144567,,0.0626691904988287,0.0844481498977731,-0.1196408296303188,0.0139092032046987,-0.1365017243545324,0.005473880294141,0.1604961924857635,,0.0651152384436424,-0.0131239580358362,-0.0406899476573354,0.0274325047835627,0.0406352033710963,-0.0255860415848998,-0.2708750007682995,0.0216392349584535,,-0.029831599696668,0.0109769933230737,-0.0692167445134392,0.1482780021893425,0.0955747984594447,-0.0021715341755867,,-0.0066635496299309,-0.0165383115898956,-0.0461260400186298,0.0245529479329505,-0.0130323994901366,0.0189086051213404,-0.0484932456502356,-0.0636772845743746,-0.0780191779659398,-0.0968114462795775,0.0458139817382664,0.0542281481687723,-0.0212255556274194,
2012-05-01,-0.0367014105702733,,-0.0043601576717105,-0.0152529030412059,-0.0226135498088012,-0.0904133242318902,-0.0702227328183861,-0.0246272800964012,-0.0807760431784379,-0.0008993788556648,-0.08672105121801,-0.0212799272784638,-0.0514868469996477,-0.0911762966966922,-0.0345000802538307,-0.0059298665336019,-0.0624204254436182,,0.0071460711325113,-0.0137884565149973,-0.0423832297336579,-0.0863752979564027,0.0954961192620177,-0.0063605022965815,0.0285156954408057,,-0.0406057484516428,-0.0351576677637618,-0.1317398428058434,-0.0321775767781411,-0.0546389273052289,-0.0357739603299886,-0.0614248278168972,,-0.1001471886498351,-0.041878591813583,-0.0538775883113006,-0.0106874620842093,-0.046233594189428,-0.0362513200557521,-0.0054730156187046,-0.0432246298676919,,-0.138547049095251,-0.0460210987116542,0.0308734253464968,0.0028791825754491,-0.0933127294543282,-0.0369045564158506,,-0.0506064961411303,-0.0588737984969541,0.0136500360956196,-0.0535885829623839,-0.0975048959760219,-0.0973023076181175,-0.0067906097499738,0.444872408112524,-0.0009225303920944,-0.0528526420545393,-0.1386786972477598,0.0625877948041857,-0.0369033668842912,
2012-06-01,-0.0355481333596633,,0.042458519246433,0.0689715115596636,0.0476114213763158,0.0487713222107467,0.0219104592423825,0.0991616435851572,0.0040076350641062,0.075371223489924,-0.0122700392612071,0.014871920153617,0.0020475528196495,-0.1808837301950747,-0.0657445156409706,0.061848284865718,-0.0187487424827302,,0.0390581107175476,0.0513811626460373,0.0021143565498347,0.1895772126376961,0.1860321178623836,-0.0549001772950488,0.1906426448155051,,0.0262782684391255,0.1577171340907956,0.0735964566739579,0.0547256893732758,0.0136516849314171,0.124934326974596,0.0631885370478601,,0.0570129000105332,0.0789701218407987,0.1061887100950449,0.0467530665173566,0.0715103373117626,0.0500302661782902,-0.0837737369256671,0.1052274559355977,,-0.0017308656602901,0.0503784307987001,0.1485510736335542,-0.1719515701863391,0.0070762990560044,-0.0305367677723457,,0.0493322364038396,0.0685392113571527,0.0893173406941624,0.0251031102864603,0.0279342377349284,0.1077833810551773,0.0477906556282855,-0.0710889568325127,-0.013940710466362,-0.0038932238637533,-0.0312837667116529,0.0547497065780392,0.0593726610662051,
2012-07-01,-0.0245078809031764,,0.0281407019052711,0.0148326662873226,0.1247838080076777,0.0960795692761205,0.0127611315277581,0.0099928257513748,-0.0387369094913469,-0.0097835103930765,-0.0923164279179958,0.0256213368855221,-0.0883345963733401,0.2321217236642048,-0.0580733388868495,0.008855270824452,0.0380342448918146,,-0.0321836767704725,-0.0248470688058993,0.0139195566845232,0.0021359829857909,-0.1630637223444385,-0.1798477391172845,-0.0205386412759698,,0.0577758054581406,-0.1390392601560002,0.0262596885509647,-0.0480196275562334,-0.2288416287260324,-0.0864346651745709,0.0961107775909,,-0.1398793308168893,0.0242738000395809,-0.0965094700189323,0.0257662965958773,-0.0327435646698254,0.0176587735673779,0.0396960739535358,0.0563463254473034,,-0.0067600645062777,0.0442248908291609,-0.0885014712995113,0.1645523500048467,0.0114723597870715,-0.0097371755672056,,-0.0403307236668622,-0.057329236625279,-0.0714988292597524,0.0454149729789552,0.0699299224045199,-0.099303262825943,-0.1354379679084552,-0.1421521375246758,0.0748096350452333,-0.0253597254473932,0.2063708313922116,-0.0141620576968864,-0.0881419955726725,
2012-08-01,-0.0299558715207086,,-0.0116800656247998,-0.0002944580070066,0.0158542802151693,0.0029013130545316,0.0035598663346472,0.0051979770383888,0.0424296640076958,-0.0755350999783384,0.043526267953477,-0.0857252802457322,0.1277738271220208,0.0653760949831141,0.1080806565215331,-0.0301736080970461,0.0651260926892437,,0.006607936810538,0.0343179326827672,0.0142886570168688,-0.0117534344634855,0.1889600780455458,0.116426813607898,0.0089519051525466,,0.0600072301982428,0.0752671955974363,0.0582077116004818,0.026383256232673,0.1289756269874867,0.0752414971714561,-0.2222435756539093,,0.0211455667299169,-0.026199828570013,0.044880757684092,0.0197892916586972,-0.0407164053432178,0.0309715491727415,-0.0069887263950348,-0.0256836050365849,,0.0644779412705526,-0.0075157054743978,0.0696061748665338,0.0948713012317604,0.1743153724073236,0.0662493874553444,,0.1278732750057201,0.0233650970305134,-0.0074101629390698,0.0352968303971694,0.0297314476647594,0.0220178172810513,0.0609354265600838,0.0947291312902356,0.0231769603525472,0.03437896739896,-0.0166393827273032,-0.050046485010931,0.0472293945763642,
2012-09-01,0.0341257777136858,,0.0450486177130732,0.0852179294901401,0.0043993026020358,0.0267355651544232,0.0333925339472332,0.0177152053284701,0.0612456367407443,0.0221699223006605,0.0610601992257259,-0.0147735242483651,0.0301291938110236,-0.0820763124465388,0.1191469847042518,0.0049203421249136,0.0864605343974629,,0.0611023067373566,0.0477895459849847,0.0290675091996009,0.0631432737846676,0.12228413642982,-0.0315601465528069,0.0502301694817393,,0.1395584866785563,0.1523978577227674,0.0296132140978195,0.0308939790960968,0.0009983555439299,0.0441407081361351,-0.1030865175232393,,0.0077778771009147,0.0217113312401748,0.0501158214555206,0.0541726899935427,-0.0124756363934927,0.0587420973825558,0.036853729619172,0.0465200451825851,,0.0335300416144666,0.0406543618107961,0.0286741441249425,0.0306631751983661,0.0743551375879153,0.0764860992053759,,0.035292702906434,0.0440762044851158,0.0479773553584777,0.0416757524265508,0.0254791430319233,0.1351258363501829,0.0202358672360219,0.046886403414089,0.0333781980738628,0.0384098011034428,0.018837131337074,0.1140450036828094,0.0903240490308441,
2012-10-01,-0.066117584362316,,-0.0456591101194452,-0.3303240576812938,0.0257655307482314,0.0384098665853001,-0.0373488047528976,-0.0765804384551995,-0.0516287357632164,-0.0149256502166757,-0.1104061169650815,0.0539456575367889,0.0780675742463603,0.0151216490501286,0.0159634166296951,0.0186825539760517,-0.0592997119262672,,-0.0426134215762995,-0.0943331854026546,-0.0640188173200728,0.0824970976330337,-0.1374359266715632,0.0551644499522928,-0.2123286118997437,,0.0127332775841139,-0.1573135766066884,0.0195893396551885,-0.0715477842452345,0.0570712281820229,-0.0322196276905995,-0.1230600480989513,,0.0898421362535511,0.027340083862101,-0.0874145114116788,0.0254074726842636,0.0812311986374811,-0.0363675753632048,-0.0031859813807107,0.0116831637581792,,-0.0080563216810786,0.0008044616840365,-0.0172942308828891,-0.0702757238172372,-0.0131826954471173,0.0483538231138483,,0.0039392112289619,-0.0565456626217574,-0.0657810932090681,-0.013012822460595,0.0372050497967067,-0.0997152366455367,0.010591610609688,-0.1463680914155162,0.039031278840348,-0.0184091946844378,-0.0337690553458248,0.0149619257754323,-0.0517447893942707,
2012-11-01,0.0619476781693389,,-0.0076628914199051,0.0303952127052549,0.026357908745507,0.0564929602567822,0.0129966373167219,0.0757758096840052,0.0305114947591964,-0.0188226237624868,0.0749414403819488,-0.0166711458457846,0.0245969687581797,0.1450823877672276,-0.0108947325670176,0.0681135764184036,0.0277465086197405,,0.0023678150301754,0.0010389188569748,0.0423904585918956,-0.04099972666333,-0.0015279191307496,-0.0922154230385366,-0.0006912600641787,,0.1101125248095054,0.1111515348435258,-0.0776208572672779,0.090924549003796,-0.1270318485220367,-0.0287887836942754,0.0978133293066983,,-0.0246833650419678,-0.01551075299978,-0.001653708104461,0.0083956639171314,0.0123550796211732,0.01266593020128,0.1048019409498507,-0.0295807400190281,,0.0995041228495099,0.0060132439280544,0.0342944488675425,0.2156666131181608,0.0283864930050053,0.0230115399737912,,-0.0412785018889959,0.0292265350521065,0.051219076064536,0.0182287228377396,0.0399699758325445,0.0851775389171182,-0.0291713885220406,-0.1934017234976865,0.0700972390363368,0.0329436557554958,-0.0381880277218135,0.0029657083981151,0.0270411685317461,
