Date,A,ABBV,ABT,ALGN,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MOH,MRK,MRNA,MTD,PFE,PODD,REGN,RMD,RVTY,SOLV,STE,SYK,TECH,TFX,TMO,UHS,UNH,VRTX,VTRS,WAT,WBA,WST,ZBH,ZTS
2011-11-01,0.01153286657471937,,0.012543953455109284,0.06187537390282491,0.011113144203938599,-0.06228569042090796,-0.05856548124158674,-0.0121916142117505,-0.05417883916409658,0.03514592939784533,0.0016963920801303278,-0.04174482237132163,-0.0024839260988642245,0.09647327927146233,-0.12331787622720328,-0.09371825047339574,-0.1298207619561821,,0.06680675071801787,0.04998420523356435,0.0006203116707539851,0.08460372300708191,-0.19942297368970863,0.023665521389592756,-0.13296327294663288,,-0.04441906522446935,0.038892562203078566,0.08840616802738138,-0.07455196864175806,0.04367809462946021,0.043491085052539284,0.0,,0.0008063479332089511,0.005111959540421263,0.022056683621122963,0.018398029730217817,-0.002947386295103316,0.04750081026945417,0.031143584418230248,0.03559097427487325,,0.03957119197953122,0.041195773756806706,0.12969439844298758,0.07185794448708467,-0.08284403877832774,-0.08846380972854238,,-0.029813833361027216,0.019020667861983573,-0.019224382193475435,0.016896218477159816,-0.061955832870832575,0.006235211431439992,0.01612268826263625,-0.31162562993387755,-0.0020459857668362197,-0.0014989104045893971,0.015541270432267737,-0.008785590428785666,-0.04032333992800097,
2011-12-01,-0.0709948103800806,,0.030332732497773626,-0.03193306639351383,0.1032688689448432,-0.0431152470120319,0.012660036755029289,-0.043562388957504854,0.018283558884187454,0.07419529965547055,-0.09972668552903072,-0.04454807798520201,-0.051733663247247444,0.022478624033611484,0.14076923592153068,0.0010760587734024846,-0.036642046481089124,,0.04874108786068947,-0.010281078698633206,-0.028088238027536537,-0.00486878719250584,0.14915065740439967,-0.06288625668915682,0.06833633513216197,,0.026740931014692156,-0.10135789764718983,-0.005694797798234382,0.0013978200094694907,-0.012139234544464637,0.023267518601544294,0.08622431490988176,,0.06422037849951613,0.013200507725900593,0.002912310056288129,0.09350725970498698,-0.04271461884672012,0.04875094087502667,0.02173012343524182,0.05310983302613128,,-0.07867211492399392,0.07531726140701128,0.013365609337885914,-0.06950987028168017,-0.0252685799058747,0.055512705897809274,,-0.008348687748929516,0.01786118611708514,0.011344567671288724,0.0067119813372402,-0.049457026012303465,-0.03439895503943906,0.03841598236642534,0.13590007278246904,0.094238914493426,-0.0772860527479503,-0.01976703540258393,-0.015167603010733291,0.055222255245736006,
2012-01-01,0.1954518184975674,,-0.03769244542343695,-0.0071897150417621365,0.05631882014808701,0.11445403881487425,0.04820365692807119,0.06932594427724798,0.055884951911600665,-0.08897387899751748,0.10984480593114271,0.05788316175406114,0.06520798072838416,0.1325205387451347,0.02271235708764594,0.04675227966416672,0.21158785080441733,,0.023507716084423428,0.00034441979351751146,0.11000528404390672,0.07616927781927754,0.16407516226828556,-0.029564844740268964,0.15641120430615083,,0.1770957803610864,0.10381596417227107,0.15227239528324288,0.09554999933767369,0.015965872232865982,0.09453021856215447,0.16484802178971258,,-0.00671783049834474,0.005019431289466161,0.06113765530927597,-0.044779919914726844,0.04774442353992965,0.008331204035333717,0.31539571046152454,0.015006276195888417,,0.17238810540038232,-0.01115258213357816,0.03290969109389392,0.49419889811143186,0.13358064268350311,0.18148785695598293,,0.008681197442608347,0.10891486724810648,-0.0001465407089860576,-0.0016329574038842982,0.1624077397813968,0.06065490241538365,0.021665736638925834,0.10671466022126468,-0.033644447863805854,0.15621274977656016,0.009033461854225629,0.06453848972537386,0.12858186941745703,
2012-02-01,0.026717862421451403,,0.0444276509865573,0.08343258792857636,0.001177016902367248,0.04665931405273916,-0.028327522640328527,-0.012627040384968487,0.0035384410608217294,-0.002173685367199726,0.04269938554208439,-0.03500001554235866,-0.01619107105787046,0.07663319350771945,0.09689679290508135,-0.041923935759558655,0.03948264872957035,,0.07718276137853235,-0.0005167070418619614,0.006075646254754924,0.05632286119906062,-0.01654452289422865,0.020162246510077832,-0.12261811840007258,,-0.07036799758203985,0.08731818489940917,0.016537349713008194,0.04320596010485968,-0.02180415953807131,0.013620073022589147,-0.042707106301515994,,0.10655134700036348,-0.01267292014061887,-0.016549439580815596,-0.012661601888330546,0.021667625858621326,-0.011735713541689697,0.10385656158722074,-0.0026164597199107827,,0.026872148145375883,-0.012697064969423907,0.01428599269927915,0.14263848917487992,0.009257688294631094,0.11861673549435524,,0.042310224015402194,-0.03282592190250676,0.0477779141890998,-0.03188047150827705,0.0679588931102803,0.07733770075101858,0.0736803122267425,0.05194254222907874,0.12189774081613242,0.03440197124849471,-0.00601327012092665,0.02729211691661656,0.0,
2012-03-01,0.02019811036071949,,0.07943106037945627,0.07301958386203916,-0.0005883352800950365,0.027989204752508587,0.018587611021541498,0.07864816735608027,0.017217528257183444,0.04794613298568715,-0.03934930186775505,0.03685749997755079,0.11022283966421585,0.0034775934166998103,0.02767092227220193,0.059474904329015386,0.026960326200298073,,-0.006674090284355946,0.052025192085127396,0.0582724351281487,0.04097444032284693,-0.033933477462539136,0.11732590632201738,-0.005484641546218144,,0.0703679975820399,-0.07511798334173535,0.0387938767810292,0.0221785847446396,0.059935574883333675,0.019631080521387602,0.12924747999810696,,0.0572224225319706,0.013431173325079027,0.018189341461028047,0.02591010875918019,0.04975330761141655,0.027682526403477074,-0.009764776971191208,0.006007529885376179,,0.024492368777014873,0.06946611514880337,-0.03086666827449945,0.10696245312193034,0.05349226122337096,0.024150454715728867,,0.007619137761872997,0.03372754016085018,-0.021032575980798964,0.03122660356312056,-0.004247756188227638,-0.06243360452598495,0.055642543669506515,0.05230768820455781,0.00042653993417977485,0.033581616559524574,0.009902611259029772,0.022109549975940238,0.05648146752315057,
2012-04-01,-0.05376768643153125,,0.012484954677021667,0.14062955177235364,0.045161533160642996,-0.07591103740367401,0.010249920084615465,0.06163247608995557,0.04063290834749525,-0.011323156563504685,0.04575965052251341,-0.019677377508832146,-0.06328043951983867,-0.21263132566955387,0.07609036613959211,-0.06376560149005492,-0.015638447206714118,,-0.004025957324692157,-0.05824606262209489,-0.032301780418555234,-0.017790638038870536,-0.06434684152893719,-0.0845016407604556,0.13172509131445678,,0.06266919049882895,0.08444814989777319,-0.11964082963031883,0.013909203204698706,-0.13650172435453248,0.005473880294141278,0.16049619248576358,,0.06511523844364243,-0.01312395803583628,-0.04068994765733544,0.02743250478356276,0.04063520337109635,-0.025586041584899653,-0.27087500076829935,0.02163923495845352,,-0.029831599696668015,0.010976993323073982,-0.06921674451343948,0.1482780021893423,0.09557479845944472,-0.0021715341755867285,,-0.006663549629930963,-0.016538311589895632,-0.0461260400186298,0.024552947932950587,-0.013032399490136676,0.0189086051213404,-0.048493245650235516,-0.06367728457437463,-0.0780191779659398,-0.09681144627957752,0.04581398173826645,0.05422814816877216,-0.02122555562741949,
2012-05-01,-0.03670141057027333,,-0.004360157671710514,-0.01525290304120599,-0.022613549808801262,-0.09041332423189027,-0.07022273281838617,-0.024627280096401274,-0.08077604317843784,-0.0008993788556648405,-0.08672105121801009,-0.021279927278463895,-0.05148684699964772,-0.09117629669669225,-0.03450008025383072,-0.0059298665336019185,-0.062420425443618255,,0.007146071132511362,-0.013788456514997202,-0.04238322973365797,-0.08637529795640275,0.09549611926201776,-0.006360502296581508,0.028515695440805754,,-0.040605748451643005,-0.03515766776376184,-0.1317398428058434,-0.03217757677814116,-0.05463892730522896,-0.035773960329988606,-0.06142482781689721,,-0.10014718864983498,-0.041878591813583055,-0.05387758831130063,-0.010687462084209301,-0.046233594189428046,-0.036251320055752156,-0.005473015618704645,-0.0432246298676919,,-0.13854704909525106,-0.0460210987116544,0.0308734253464968,0.002879182575449124,-0.09331272945432822,-0.03690455641585068,,-0.05060649614113051,-0.05887379849695419,0.01365003609561962,-0.053588582962383995,-0.09750489597602197,-0.09730230761811756,-0.006790609749973898,0.444872408112524,-0.0009225303920944661,-0.05285264205453931,-0.13867869724775986,0.06258779480418594,-0.03690336688429128,
2012-06-01,-0.03554813335966334,,0.042458519246433,0.06897151155966366,0.04761142137631589,0.0487713222107467,0.02191045924238257,0.09916164358515726,0.004007635064106518,0.07537122348992406,-0.012270039261207108,0.014871920153617033,0.002047552819649583,-0.18088373019507475,-0.06574451564097068,0.061848284865717834,-0.018748742482730216,,0.03905811071754768,0.051381162646037315,0.002114356549834768,0.18957721263769614,0.1860321178623836,-0.054900177295048855,0.19064264481550514,,0.02627826843912581,0.15771713409079569,0.07359645667395799,0.054725689373275835,0.013651684931417172,0.12493432697459582,0.06318853704786018,,0.057012900010533024,0.07897012184079878,0.10618871009504495,0.04675306651735661,0.07151033731176268,0.05003026617829021,-0.08377373692566722,0.10522745593559779,,-0.0017308656602901412,0.05037843079869993,0.1485510736335542,-0.17195157018633916,0.007076299056004481,-0.030536767772345767,,0.04933223640383984,0.06853921135715252,0.08931734069416247,0.02510311028646038,0.027934237734928466,0.10778338105517732,0.04779065562828557,-0.0710889568325127,-0.013940710466362015,-0.003893223863753339,-0.031283766711653054,0.054749706578038994,0.059372661066204924,
2012-07-01,-0.02450788090317661,,0.0281407019052709,0.014832666287322669,0.12478380800767774,0.09607956927612052,0.012761131527758166,0.009992825751374869,-0.038736909491347095,-0.009783510393076547,-0.09231642791799584,0.02562133688552218,-0.08833459637333989,0.2321217236642048,-0.05807333888684955,0.008855270824452222,0.03803424489181464,,-0.03218367677047251,-0.024847068805899347,0.013919556684523231,0.002135982985790938,-0.16306372234443853,-0.17984773911728455,-0.020538641275969844,,0.057775805458140435,-0.13903926015600024,0.026259688550964767,-0.04801962755623318,-0.22884162872603253,-0.08643466517457084,0.09611077759090003,,-0.13987933081688933,0.02427380003958094,-0.09650947001893238,0.025766296595877515,-0.03274356466982542,0.017658773567377987,0.039696073953535874,0.05634632544730344,,-0.006760064506277727,0.044224890829160986,-0.08850147129951134,0.1645523500048467,0.011472359787071592,-0.009737175567205637,,-0.04033072366686227,-0.057329236625278814,-0.0714988292597524,0.04541497297895522,0.06992992240451991,-0.099303262825943,-0.13543796790845528,-0.14215213752467587,0.0748096350452333,-0.025359725447393282,0.20637083139221185,-0.014162057696886238,-0.08814199557267229,
2012-08-01,-0.02995587152070855,,-0.011680065624799828,-0.00029445800700662027,0.0158542802151693,0.0029013130545316396,0.0035598663346472245,0.005197977038388802,0.04242966400769568,-0.07553509997833846,0.043526267953477006,-0.08572528024573228,0.12777382712202065,0.06537609498311418,0.10808065652153334,-0.03017360809704614,0.06512609268924371,,0.006607936810538026,0.03431793268276727,0.01428865701686889,-0.011753434463485538,0.18896007804554582,0.11642681360789803,0.008951905152546678,,0.06000723019824283,0.0752671955974363,0.058207711600481875,0.026383256232672823,0.12897562698748694,0.07524149717145615,-0.2222435756539092,,0.02114556672991693,-0.026199828570013045,0.04488075768409201,0.019789291658697052,-0.04071640534321788,0.030971549172741558,-0.006988726395034843,-0.025683605036584903,,0.06447794127055269,-0.007515705474397885,0.06960617486653362,0.09487130123176042,0.17431537240732364,0.06624938745534444,,0.12787327500572013,0.023365097030513267,-0.00741016293906985,0.03529683039716948,0.029731447664759263,0.022017817281051306,0.06093542656008382,0.09472913129023568,0.023176960352547234,0.03437896739896004,-0.016639382727303215,-0.0500464850109312,0.04722939457636406,
2012-09-01,0.034125777713685836,,0.045048617713073294,0.08521792949014013,0.004399302602035891,0.026735565154423283,0.03339253394723321,0.017715205328470183,0.0612456367407443,0.02216992230066054,0.061060199225725906,-0.014773524248365118,0.030129193811023674,-0.08207631244653887,0.11914698470425161,0.004920342124913691,0.0864605343974627,,0.06110230673735661,0.04778954598498473,0.02906750919960093,0.06314327378466765,0.12228413642982008,-0.03156014655280693,0.050230169481739396,,0.1395584866785565,0.15239785772276743,0.0296132140978193,0.030893979096096827,0.0009983555439299445,0.04414070813613492,-0.10308651752323944,,0.007777877100914703,0.021711331240174842,0.050115821455520654,0.054172689993542716,-0.012475636393492754,0.05874209738255586,0.03685372961917224,0.04652004518258516,,0.03353004161446662,0.04065436181079612,0.02867414412494257,0.030663175198366182,0.07435513758791532,0.07648609920537572,,0.03529270290643406,0.04407620448511588,0.04797735535847772,0.041675752426550874,0.025479143031923324,0.13512583635018294,0.020235867236021984,0.04688640341408903,0.03337819807386289,0.03840980110344285,0.018837131337073813,0.11404500368280945,0.09032404903084419,
2012-10-01,-0.06611758436231589,,-0.04565911011944524,-0.3303240576812938,0.025765530748231433,0.03840986658530019,-0.037348804752897674,-0.07658043845519957,-0.05162873576321648,-0.014925650216675706,-0.11040611696508153,0.05394565753678891,0.07806757424636034,0.015121649050128612,0.015963416629695134,0.0186825539760515,-0.059299711926266964,,-0.042613421576299534,-0.09433318540265462,-0.06401881732007285,0.08249709763303374,-0.1374359266715631,0.055164449952292804,-0.21232861189974359,,0.012733277584113958,-0.15731357660668843,0.019589339655188723,-0.07154778424523446,0.0570712281820229,-0.032219627690599675,-0.12306004809895134,,0.08984213625355111,0.027340083862101086,-0.08741451141167883,0.025407472684263605,0.0812311986374811,-0.03636757536320482,-0.003185981380710875,0.01168316375817926,,-0.008056321681078667,0.0008044616840365823,-0.017294230882888985,-0.07027572381723722,-0.013182695447117488,0.04835382311384853,,0.003939211228961937,-0.05654566262175769,-0.06578109320906819,-0.013012822460595081,0.037205049796706795,-0.09971523664553673,0.010591610609688018,-0.14636809141551607,0.039031278840348065,-0.01840919468443788,-0.033769055345824625,0.014961925775432346,-0.05174478939427073,
2012-11-01,0.061947678169338695,,-0.0076628914199051565,0.030395212705254904,0.026357908745507034,0.05649296025678244,0.012996637316721944,0.07577580968400523,0.03051149475919628,-0.01882262376248688,0.07494144038194882,-0.016671145845784642,0.02459696875817974,0.14508238776722765,-0.010894732567017795,0.06811357641840361,0.02774650861974052,,0.002367815030175473,0.0010389188569748522,0.04239045859189565,-0.04099972666333008,-0.0015279191307498825,-0.09221542303853665,-0.000691260064178903,,0.11011252480950548,0.11115153484352588,-0.07762085726727803,0.09092454900379608,-0.12703184852203675,-0.028788783694275337,0.09781332930669832,,-0.024683365041967754,-0.015510752999780027,-0.0016537081044610872,0.00839566391713148,0.012355079621173218,0.012665930201280054,0.10480194094985071,-0.029580740019028145,,0.09950412284951016,0.006013243928054409,0.03429444886754259,0.21566661311816082,0.028386493005005353,0.023011539973791503,,-0.041278501888995976,0.029226535052106716,0.05121907606453602,0.018228722837739634,0.03996997583254458,0.0851775389171182,-0.029171388522040632,-0.19340172349768672,0.07009723903633681,0.0329436557554958,-0.038188027721813594,0.0029657083981153537,0.027041168531746148,
2012-12-01,0.06691881173317228,,0.00766289141990513,0.013057879201193973,-0.029716542098341913,0.005867771882587512,0.019631245233233806,-0.018412496740754358,0.005345103739869411,-0.0012266458078597493,0.03372104018189715,0.01788604664462277,0.022511092102802544,-0.06857001439430363,-0.02625269761533677,0.022483360821101896,-0.023735231037870612,,0.038798883192570875,0.008444715099541701,0.03513599843660384,0.02315573915455562,0.038249899194823835,0.0859970905126175,0.03843576898965567,,-0.020883252465204102,-0.051044669638929265,0.047591498012508976,-0.004342702159543457,0.04805450894028977,-0.007193869576855056,-0.05789396334728902,,-0.07582820136329058,0.005292082898567563,0.02371470333501457,0.005693361811528277,0.02601617617604604,-0.026225492864296887,-0.028417237940517853,-0.0788771282952855,,0.032653637078686126,0.0023952414817592434,-0.03382307345181726,-0.031531267381549155,0.011613959314472917,0.002839571349685779,,0.016255841034758727,0.012112459521104738,-0.036775261959118115,0.030035717280614986,0.0036126568125124086,0.07024936040887086,-0.0027616276357846936,0.051670215897431225,0.009884775798374936,0.02994339871241999,0.0874781494085965,0.013237943433697667,0.010404918637905327,
2013-01-01,0.08965406697927719,,0.07516065976446047,0.12229737475250443,-0.008621722763479129,0.01754683812921322,0.07215106922422375,0.06423107890989496,0.07991819607314449,0.10339477074403328,0.2651794370025774,0.06190942416190611,0.08735427346976084,0.05134207015022552,0.09158741661938069,0.04947363797936084,0.09780599148202888,,0.05727335660634653,-0.005506806059650652,0.06961288298264531,0.04320407088483802,0.11393289745935536,0.062052695035099595,-0.0026651851509246712,,0.07157638612012511,0.22148493907412256,0.17513268856363304,0.07103017030585146,0.08018845416090112,0.02563829600425048,0.10125811089616558,,0.15813094848719178,0.053060630289296896,0.032707902919797215,0.08489706674784946,0.08184994977495386,0.12754074458365852,0.05918885923758787,0.05488970997382528,,0.09483974712496385,0.0840830952319228,0.08358895812998583,0.016637553919167485,0.052255054040395765,0.10460414081045386,,0.08285166826825983,0.13350862038991573,0.047716579823621784,0.050451577732619,0.1231690245721053,0.15824924826920664,0.017725405135993036,0.06647572056535225,0.02943499214873252,0.04981719363580773,0.0766908298229045,0.07831306238469747,0.11253546998034532,
2013-02-01,-0.07655024331308212,0.006249159101835415,-0.002659973489454633,0.0025477696026231208,0.06883688495190317,-0.003543995816205462,0.046725526273991194,0.0636651563783644,0.07945437391397786,0.022706537691738544,-0.010767254164723324,0.05333407189752805,0.0020547769672825487,0.0421927087920598,0.045425090847409366,0.039542838621932565,-0.014136184867631784,,-0.0015637577716170101,-0.031197809005343444,0.027484606242004876,0.035829037413690396,-0.020564536961211414,-0.04158078346680276,-0.04549853602480946,,0.07963315659516423,-0.01498559915840452,-0.0885378821787809,0.0328121810810485,-0.08559419628725097,-0.03299286391397917,0.19017963611654853,,-0.11909615597705393,0.029196267735967955,-0.010106834416897753,0.017905438852014677,0.008516269240680056,-0.035827323165134164,0.10567397326415587,-0.012096034860671902,,0.001269622681531195,0.00329373232224392,-0.02191148164926743,-0.04071661378077435,0.015630682581091314,-0.030833836156986465,,0.033106124286045285,0.019442634369777254,-0.05285116880555643,0.06403838464607202,0.022750105943418718,0.021829208938131128,-0.0323974279683722,0.0445488716340989,0.046310974828461984,0.012480508410038272,0.02422861581989337,0.020229714571777812,0.004814070631227072,
2013-03-01,0.011743673337531286,0.09943837517298836,0.044284439274626164,0.06376286711311212,0.11307507117970186,0.07190779380633888,0.0822590044814473,0.1466854463585265,0.022472880622820185,0.10808866914030185,0.055277239631822836,-0.10461540976787471,0.06474162939021487,-0.02200851300357309,0.017014524122046126,0.08621656835333256,0.08309680508617925,,0.07297559186784457,0.005149632663944133,0.008888987370384188,-0.008647939481023525,0.11390296670008974,0.0631001736443351,-0.04486449754358343,,0.13592780672736737,0.09115934067297735,0.035122956738564595,0.03664378564069763,0.012375472160843176,0.002926636308655329,0.05172056760080776,,-0.03736399860507002,0.06879136540374331,0.017897599682918184,0.038228092302278846,0.017096047775239636,0.043522970801660614,-0.033134569808213034,0.03382354173495847,,0.0019717304389600203,0.05300901802590467,0.13607581963771714,0.05476029655550646,0.04117254909224619,-0.015632195579460842,,0.06477889153358991,0.021066404941166652,-0.002061240326719194,0.055343397651850514,0.035801212447384496,0.09830510330261347,0.06798204053256736,0.16047714853458367,-0.02219662682251907,0.012752703615494186,0.15240448246844193,0.07214365861641274,0.0034626055621319292,-0.0014958637149406278
2013-04-01,-0.012708517446519674,0.12153601092124267,0.044303992944004375,-0.011706554393480834,0.016447709584378488,-0.03887932752319458,-0.01379619394318762,0.12803269978136925,-0.050875670660453426,-0.03634060519791163,-0.04183618955422619,0.06059640773254736,0.05914278693942491,0.047881481958514084,0.0230906748524366,0.05059330645771951,-0.017776191880455643,,0.056390277269577516,-0.002305121197364468,-0.01966111462107424,0.0005058606458286019,-0.0187146707857101,0.09622934151711875,-0.25307203482649043,,0.03414673582934703,-0.01838108567201812,-0.10388665171923836,-0.023504731974425708,0.06985103726412073,-0.049136585798292984,-0.05532579571571978,,0.0022369677733470768,0.04438248821858775,0.034433541463439965,-0.02514173298078165,-0.020021245077486306,-0.005980342067975072,0.07276503320242786,0.06142283687417514,,-0.020181624029434943,0.007250115504903777,-0.024267368341065736,0.1985348671946006,0.03518056868884935,-0.09308316702489557,,-0.00048078023955592993,0.005198054328803228,-0.056231179042792394,-0.07849582497958088,0.05333073146301445,0.041704610277416725,0.04644852728478556,0.3346774148658665,0.0051662428206050255,-0.016209920650989047,0.037662606314166645,-0.01677060742521181,0.016219791686235174,-0.011442493312444516
2013-05-01,0.09236628374729991,-0.07576307753272954,-0.006794427889535124,0.07641297187281426,-0.03595190694427471,0.006562037281603788,0.0447929286769117,0.08137352989054229,-0.052018749817663364,0.14700385777722003,0.20997309391202584,0.060118952989416725,0.02580889668510232,0.06899285497311058,0.02336618161071915,-0.0007393179735653746,-0.004147478268922507,,-0.010366341328213265,0.09332312133415434,0.014337172758173927,0.044667924252964966,0.23850335580665566,0.05405282670568948,0.04100379534352664,,0.07309188765567527,-0.021026690009416253,0.018482975238514186,0.06312017839722978,0.08617891082479509,-0.06481136964151084,0.0009025478004995091,,0.01058787790795902,-0.012396156953264757,0.06359419492683303,-0.04091230605514385,0.07323009429140828,0.0887058450742046,0.12975918353941177,-0.006403418092591027,,0.043544109298978624,-0.06538736651382249,0.16808978394669094,0.11715277942507096,-0.00041658941798737435,0.02162421144257724,,0.08632989102111707,0.012275634200208448,0.036284159666184056,0.0025566239006557107,0.0902494253026007,0.0375790645380703,0.0440671940293941,0.04467815403472825,0.04598893707534546,0.045589805100663565,-0.03598620153119091,0.07087025368274959,0.02658907149965113,-0.03137754955547979
2013-06-01,-0.061009787235167146,-0.0321341106562848,-0.05004530248656952,0.035448165355222515,-0.018776545350580633,-0.015186567635260119,0.0021270601406516575,-0.09855772634857365,-0.013104520584033002,-0.02910899547080766,0.003241568076125823,0.005097752731537606,0.06541253480637975,0.05807828741217011,0.0520672692920436,0.03184692652626797,-0.05408011023232286,,-0.0069711247529421145,-0.019760569046047272,0.023658477293284564,-0.02670960923146366,0.07489639656201756,0.06135032549049569,0.011072952649174444,,-0.060727858714741005,-0.07991470474836175,-0.07244119029640987,-0.005728301258383908,0.043600979122223285,0.08428852171380834,-0.007697573711218842,,0.017137685966653896,0.019760702937396818,0.006112555319921377,-0.07903996888082317,0.005605194110814314,0.0089774783512789,-0.016538091940597494,-0.0053677551649108195,,-0.08138756445915851,0.028242280767657803,0.050606496141130435,-0.0728748072806878,-0.06165377340146017,0.036983227956888444,,-0.05578410677284734,-0.026094394110495443,0.03791293536950426,-0.010781826547270628,-0.04245136094314339,-0.0320380131572453,0.04450039017778939,-0.003366849910158604,0.017883784788776894,0.03395329126992584,-0.07746362759584297,0.02463922671529113,-0.04653830416389259,-0.0353034156281085
2013-07-01,0.0450413590309322,0.09544210087250166,0.048953976286949384,0.15013150262983554,0.09313318917061857,0.052995372154113894,0.048293808694224734,0.013523423608350113,0.08365609075979655,-0.03298370062762808,0.16381254834442693,0.05942748166031882,0.07107839265415855,0.05579139908687445,0.0673955908765678,0.0427759968916534,0.10428760403678285,,0.07267039503068666,-0.03901620891496521,0.06186904663540012,-0.03701783704474281,-0.030298499140965107,0.044451778783581565,0.06034447580554644,,0.18030406528044543,0.07837739027097587,0.16225990171672644,0.0811187928035431,0.07838222476139828,0.08850610349682533,0.06212082162643905,0.05240867718241352,-0.2657882406787531,0.08524336638954327,-0.034142794291221044,0.07809898383265333,0.06884150705931792,0.07068822154462813,-0.001615111358017621,0.036360011860826526,,0.09205171142939508,0.04263399778219805,0.01516615319007327,0.18307719918141438,0.05433542461642217,0.04776400129015079,,0.04870130397464295,0.08559312049236935,0.06528008405146313,0.02472726627907556,0.07377879319681543,0.043685244975316624,0.10665770792624281,-0.0032527803713785952,0.07838042193074689,0.008856213566754602,0.1282857405944592,0.04861393096792062,0.10791935810592225,-0.03558859739702281
2013-08-01,0.041814128943170055,-0.06518367698121144,-0.09440965869351645,0.011779748654735325,0.005984472271395175,-0.04881756753471119,-0.06307416656009682,-0.023705159643310516,-0.0676528740662763,-0.03650477263629564,-0.03163055808437829,0.0037859690281413986,0.010989129074882325,0.029837060866673752,0.025276598818822178,-0.02344064795815402,0.011136665394283925,,-0.05756989226085761,0.005302288276125827,-0.027398946093724973,-0.07953458735166782,0.2166948280564668,-0.004920902448562465,-0.014108613436349308,,-0.01857538491437566,-0.020987980851662424,-0.06178170507309383,-0.02713946740164064,0.008945185391667611,-0.04348736119969984,0.3699566926244214,-0.03609517275757606,-0.0038217154761508677,-0.07885798406071433,-0.010599620592581903,-0.032727043779044195,-0.010243052334567902,-0.06526292678060147,-0.10589944346725211,-0.018437570743068194,,-0.001678699096392649,-0.03551908989950877,0.04446542001668077,-0.10842625944589401,-0.008641635263065418,0.053681201018390245,,-0.09622132619671286,-0.051995689913904825,0.049861624017894395,-0.030032267185697074,-0.025343123030198606,-0.031956197723976176,-0.015354069368985175,-0.06003740619491494,0.051680548689784965,-0.020922770918504165,-0.04435227138188633,0.0025725396787058814,-0.05402066803990908,-0.022388990064533838
2013-09-01,0.0942571107364815,0.048555425374867525,-0.004209362901548788,0.09937245960885063,0.026987019630750644,-0.05724301098422892,0.026749369046047786,0.1224144857919987,0.030662638200547033,0.10444861699683657,0.1040363756850473,0.036516851262262603,-0.02353052049473435,0.11257845671132959,-0.007068782089926104,0.0708651001513457,0.00454987438627984,,-0.022649038639589874,0.05266563682790129,0.05637799441173207,0.05685866214188317,0.042343945005088424,-0.01813381576925775,-0.010713623359330975,,0.0422346103155335,0.11279553010478517,-0.03286795208999868,0.026561441533134254,0.013483834897695392,0.0602860123236537,0.1184058301181147,0.036763903288397494,-0.026876652440509824,0.003235112809111607,0.035105687346859094,-0.021036844978231828,0.05519801768865515,0.028573372444055948,0.06408915932012567,0.00674396903653281,,0.0863414024031912,0.018265347332374043,0.08340564559071707,0.2555698651479436,0.11164887423154292,0.048300184050801054,,0.049383909439570946,0.010410518925419814,0.03236933521559263,0.06528418264737665,0.03669324927984398,0.10153028306661609,-0.0018137047846178624,0.008875969559758622,0.07703434757683389,0.07181472353315596,0.11261517742940903,0.1069819968749667,0.03783868085926947,0.06539582656778331
2013-10-01,-0.009607010473159322,0.07988794687289245,0.09643258096669843,0.17082122446418369,0.0370120406917578,0.002736439294154279,0.04982752188185027,0.014146056931519687,0.04945423831582278,0.12648418220157948,-0.004268055315431347,0.11763385024187552,0.0015600983856862388,-0.13005311665115746,-0.0037079664775660956,0.06693953567635483,0.06181921575342513,,0.09266348169295845,-0.030898120340762333,0.039181900134130074,-0.012200707222777885,0.017910934965106463,0.01413244132361748,-0.06588940763860032,,0.12414279896372535,0.09775268917757973,0.08045236445058877,0.08015384197549612,-0.012723918522324067,0.07917003359663374,0.02203584840235535,-0.06656075034468595,-0.012758077180376876,0.06605856872969697,0.017596893574368784,-0.010184853460780612,0.1976618039604767,0.07504652531924216,-0.11792347138726827,-0.0543823069736083,,0.030235142122955007,0.06599500852254542,0.07519137376589238,-0.08421710612557984,-0.020658691893038036,0.007652786049646138,,0.050606364144468736,0.08871142875701431,0.08760452958550606,0.11361514065422064,0.05930234399184472,0.07164747527843982,-0.0479107627680659,-0.06076478352616898,-0.00789060507717745,-0.051090152084243654,0.09632356474622523,0.16124222613630163,0.06287078730003098,0.017203323355441696
