Date,AAL,ADP,ALLE,AME,AOS,AXON,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GNRC,GPN,GWW,HII,HON,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,PNR,POOL,PWR,ROK,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYL
2007-12-01,-0.3449821227210632,-0.0118318185721352,,0.0625479087259771,-0.009653549614073,0.0267621680717536,-0.0564594578553486,0.0424391431906915,,0.0091374862109184,0.0486515879035538,0.0857773766345953,0.1300792073912861,0.046065320841613,0.0496977494036026,-0.2829698341496229,0.0807051667245666,-0.0041138773980573,-0.0236455894934416,-0.0063335998033244,0.0820819138515342,-0.0489180037289833,0.0194859726103423,-0.0992073060440487,0.0023625942073483,-0.032380735226646,,0.0735789581679308,-0.0088728418536752,,0.0838124924102941,-0.0625380099940305,,0.0119728645662141,,-0.0359539655603068,0.1322025153886197,0.046813834340065,-0.0120332320066686,-0.0014348587729941,-0.0501192835110862,-0.1482786610250493,-0.0359048952865729,0.0126507893992267,0.0932419253940288,-0.0019056595169648,-0.0151503237260682,0.025417635811504,,-0.073950159971919,0.0736844184657652,-0.0532632387919415,0.0258998388254195,-0.0724496462992782,-0.0425278338557156,0.0156378737559746,-0.0564315185098054,0.0233967184110059,-0.013179749502107,-0.072972878387465,-0.0540789200280455,-0.1054896405188152,0.0320654461702538,-0.1380779385331219,-0.0041308975063772,-0.0410029604984979,-0.2369905785501453,,,0.0146244203408817,-0.0492710961616914,
2008-01-01,-0.0609645759919541,-0.0928878432923887,,-0.0616391991640101,-0.0017133461997964,-0.2250564728171285,-0.0501745975331937,0.1025866178344296,,-0.0218747802008545,0.0258997147962278,-0.2754828872652522,-0.0400388650654489,0.0970036695717533,-0.0240830198467611,0.1218787666479887,-0.0615647687062135,-0.1344926530877967,0.0198781095198649,-0.1095659394718473,-0.1603067867292221,0.0567728949843804,-0.0002473913603752,0.0454898042706586,-0.0514174933637114,-0.0472267816521748,,-0.221157118748331,-0.0976208875629921,,-0.0414516071889666,-0.072320632008329,,-0.1457444180854918,,-0.0600411697483479,-0.2249494118017926,0.1212053235450749,-0.0101395314006058,-0.1380085315751681,0.0249566947122913,-0.0401391291723111,0.0592900026575437,-0.0569769905996266,-0.1501329594311006,0.0091139917922294,0.0753958183426197,0.2321895667957899,,-0.1016249371156291,-0.1493896077019828,-0.107856985565051,-0.0916970034578448,0.2171751752102527,-0.1798854897928794,-0.1922312451300916,-0.0440168975848676,-0.0436622630517212,0.0180776748808525,0.0577083389467587,-0.0876354109997962,-0.1627594259648508,-0.2395823095812531,0.0622399157894157,-0.0068695900281225,0.0313199789159026,-0.0071058548557808,,,-0.0014528329884075,-0.0079901571205954,
2008-02-01,-0.109866519367357,-0.0156466362149778,,-0.033478878713148,0.0403303435828242,-0.0193327032709952,-0.0046996457744821,-0.1878367202209913,,0.0187000142171731,-0.0897978603870376,0.0411281017853628,0.0189004601466183,0.0012373675558509,-0.1313573510458272,-0.2310522229804068,-0.0272054576764961,0.0298310139825699,-0.0805370914792297,0.0035384410608217,-0.024017808848883,-0.1845655884980065,0.0061675291330352,-0.057221477936573,-0.0322182013250098,-0.0648401936554044,,0.0618699696267936,-0.0747864520211808,,-0.0262428409248534,-0.0174429524299254,,-0.0348626185566934,,-0.0271400415611146,0.0503170799200244,-0.1277602777359805,0.02042693664985,-0.1116890104774456,-0.0447213714565569,0.0450451422441622,-0.2044575300511167,-0.015818112287469,0.0298234469017505,-0.0094955813520243,-0.0279660286752383,-0.0674015649099847,,-0.0392696805132811,-0.0784455377000256,-0.0450772533523314,0.02671792446398,-0.2573040523711631,0.0856417878202456,-0.0392488766075894,0.0175124475754762,-0.0383966384079033,0.0161554252875203,-0.0564714521057459,-0.0628322384740352,0.0582832164693376,-0.035186844772848,-0.2251218366096418,0.0,-0.0381304955928072,0.0976512704635111,,,0.0063768685861371,0.0128757748419187,
2008-03-01,-0.33052221749005,0.059283838886098,,0.0305226706064211,-0.1028323717648503,-0.1814347199755071,-0.1072546205626185,0.0907750389042834,,0.0791808864373992,0.0690585439354176,-0.0732838365809395,-0.0721526884516629,0.1446248688249583,-0.0083740811902142,-0.4397541658043635,-0.0576071918403991,0.0064833797241692,0.007569128383024,0.0097637957642492,-0.0119776742236228,0.138921230276894,0.121873700534645,0.0502318098932789,0.0184002801922478,0.1104470727724039,,0.0417190565881489,0.0363918288300184,,-0.0196566170035186,-0.0752664456743419,,0.0174203479528513,,-0.0172666192930031,-0.0871359944245252,0.1383153068040578,0.094947019507356,-0.0061627069211105,-0.0385232216923318,0.0113544926702463,0.0592073860717092,0.0095208609557846,0.0467587861393864,-0.010228869309744,0.0266782040944595,0.1553558801213889,,0.0852615753751299,0.0366639817334883,0.0693332067951443,-0.0223195550326555,-0.0084344123208054,-0.0301829116435486,0.048346151462573,-0.0431722021837499,-0.0242601960512471,0.0184584051057268,-0.0191354005310067,-0.0476971285057783,0.0629546368367637,0.0228132905274302,-0.3417003440670328,0.0049571950774387,0.0388154113411364,-0.0647375567962613,,,0.0844558438949088,0.0219921352321507,
2008-04-01,-0.0365754705976561,0.0418122528869348,,0.0998339198358844,-0.0605103712914444,-0.2311542293648669,0.1319501753201068,-0.0968264886942525,,0.0448348346352217,0.1416782404454693,0.2912532501529858,0.0530075277232614,0.1157397685147192,0.0368055185990874,-0.0105202781354907,0.0441381862620851,0.1689486566111031,0.1042868788797505,0.0154264389122966,0.097623855661253,0.0307314113093039,0.0608167330524304,0.0339483598982022,0.081176896248899,-0.12381301051083,,0.0677670517427971,0.1267174172672435,,0.0514705278150642,0.0221527944072035,,0.1785673149042909,,0.0808239411190734,0.1596680862825535,0.0777149575880588,0.0603440981476111,0.1073572808202309,0.0656707882707836,0.0655460913744112,-0.0852251373327826,-0.0288389158869648,0.0918433933065592,-0.0560326370787052,0.0924275003855129,-0.0361467100870517,,0.0597657857269206,0.0502705630443999,0.1421379919787716,0.1437066603784587,0.1446525178643512,0.135794721663118,-0.0571583903923037,0.0836141766680537,0.0516782989406789,0.1538978565179777,0.012935768584272,0.02452807524292,-0.0044964479485902,0.0960972512571907,-0.3680861559193523,0.1466941423710864,-0.0083888682793294,0.0,,,0.1298070224946668,0.0729579005512446,
2008-05-01,-0.774354718860134,-0.0263624901635936,,0.0557146743422889,0.1556270095573681,-0.0593686836619161,-0.0249372106266991,0.1050569797553522,,0.0092390901766188,0.0286228014451164,0.1169135820273074,0.0962662183285906,0.0926349887073912,-0.0030441474873499,-0.3247898721555894,-0.0330119260603526,0.0890980320416375,-0.0028784688175828,0.1073104303375818,0.0958896229212985,0.0104623921806593,0.0128245473380134,-0.0443617211499289,0.0189522390585652,-0.0624611873097047,,0.0647362608087469,0.0511433920768645,,0.0036968335447135,0.0445975743145167,,0.0569464464141341,,0.0266078500135676,0.093381220202732,0.0252883382567453,-0.0347936161907979,0.1967764346314683,0.031560086127794,-0.013688377243514,0.0179597485625618,0.0085458709740019,0.1965348227147981,0.0253653223508704,0.1230282191979921,-0.0170832677437345,,-0.0513367014993729,0.1206904339902588,0.0586114704767019,0.0161598321477384,-0.0575087425502318,0.1883320873744766,0.0766468246013461,0.0352323019337467,-0.0199295758540545,0.0430652507050798,0.0070233740525418,0.1382607089649077,-0.0076906352265738,0.0249284670632249,-0.5566001840157982,0.1255965115725371,-0.0193829817278632,0.0888232512031128,,,0.0825510087692805,0.0494495406758496,
2008-06-01,-0.459953303025308,-0.0270764358619441,,-0.0828731410092939,-0.096334206194934,-0.3427508717719657,-0.2306623245965635,-0.3210185269463613,,-0.1128641239579159,-0.1622453663251935,-0.072121899415431,-0.0496572137357279,-0.0948613596804868,-0.1075459863044445,-0.0759859559470785,-0.1201678470194726,-0.1115846816001572,-0.1266667463712153,-0.1625795848152046,-0.1291082916101041,-0.0906482055909232,-0.1358456485179798,-0.1518453177105624,-0.0902228156703487,-0.1406249401643226,,-0.0132170491213497,-0.1094353179911824,,-0.1703836506292288,-0.1596178469220288,,-0.0528664318227375,,-0.1224728358521336,-0.1608198662002892,-0.0458095770907516,-0.1209969609576515,-0.2645405295814779,-0.1036968432583382,-0.0015326024050746,-0.1643608167201608,-0.108430888442022,0.0143708557324962,-0.1204037374828489,-0.072465362196655,-0.0053157057885297,,-0.0994285905028019,-0.2440096803759643,-0.1715845373124321,-0.0665531979836096,-0.1488276740651932,0.0376709530147682,-0.2918467220562893,-0.1032370341588313,-0.1409591671917476,-0.1744072241971954,-0.0803343622538064,-0.2608287071909057,-0.1626257291566726,-0.2662246051769925,-0.4922636416322437,-0.0863599210684596,-0.1444122094700643,-0.0487658571177142,,,0.0430783964781074,-0.0058170767544099,
2008-07-01,0.7050757401168278,0.0191472841228911,,0.0134624776752407,0.190008448672304,0.0099702106191106,-0.0727277828487924,-0.194828841558221,,-0.0600152607979714,-0.1290608205913593,0.0124375900072113,0.0239974808710544,0.0731978117537907,0.0702745947787106,0.2797560355823373,-0.0276916081768921,0.0257157238385646,0.0427950977333599,-0.0152830277425717,-0.1790551558103282,-0.191385816006007,0.1240449414669064,0.0006343389571891,0.0570132756671718,0.0582193665305735,,-0.0508415697811128,0.0900730938324242,,0.0110760421250634,0.0558477660105343,,0.0265182715181083,,-0.0139892037551468,-0.0425272986314511,0.1054206343070705,0.1069577077139479,-0.0474542122872853,0.0558793371064105,0.1786081392841085,0.0471843360721138,0.0114303184527494,-0.0310717532623338,0.0072976668698286,0.1376715296845809,0.200913064001077,,0.0511013825588294,0.0054833964963003,-0.1452170545131739,-0.0114877786556995,0.217723467502038,-0.0745474058101099,0.0176794903610071,0.0900930178388411,0.0362865874256826,0.0790809402274319,-0.0078379593608751,0.0915411765316221,-0.0389535508166899,-0.0976705464564464,0.4649622976613704,0.0879381293816196,0.0258545203449007,-0.1922637408411182,,,0.132348073833051,-0.0592664385051786,
2008-08-01,0.5175225013732813,0.0383558195850992,,0.0141081637793383,0.0363587002170981,0.254396102387158,0.0702901877417859,0.1485778685417056,,0.0172554258393103,0.0779978437487024,-0.0179471383811296,0.0034140857790481,-0.0438600462041526,0.0797180414953298,0.0753387606755083,0.00582672042783,-0.0050499924001639,0.0068163192546484,-0.0397958591331759,0.0296790521898628,0.0162015231951243,0.0609375854114638,0.0492491385979856,0.034836013900973,-0.0067387340364584,,0.0848075108208231,0.0057925598128593,,-0.0132662502122714,0.0315188575421629,,-0.0202944781169008,,0.0572414625009751,-0.0465815453605696,-0.0144357341945058,-0.0384311503498306,0.0838217993383458,0.1098171698140141,-0.0233625560068727,0.1448377940438542,0.017043893404403,-0.2757710608469803,0.0214336006579433,0.0221391049029401,-0.0981206750735212,,0.0346304355017218,0.0234972987558327,0.0380164966849676,0.059706685687982,0.0941566949968868,0.0337504615281903,0.0588918698476567,0.0113202658452963,0.0248527612388632,0.0128851757722396,0.0751191775897158,0.0201701062041733,0.0255052700569575,-0.0560629887060269,0.2903859133866535,0.0175548460234378,0.0163525794540429,0.0006178701847829,,,0.0623401554004138,-0.0101811005028743,
2008-09-01,-0.342141927831083,-0.0374197203353762,,-0.174441656013282,-0.0492882082850269,0.0953101931424272,-0.1337928996674158,0.1667505224553492,,-0.1712143100398299,-0.0223158873355756,-0.3990401487063751,-0.1468306829583086,-0.1699678443730433,-0.0702692029645912,-0.08734693084662,-0.3546324511136535,-0.1970097017640851,-0.0252234935922939,-0.1374462108471121,-0.2643613366530634,-0.0352496665187023,-0.0501487015381664,-0.0467155094099122,-0.2261274093138437,-0.0970911628330511,,-0.0720199067293684,-0.0345796889239528,,-0.188519698863666,-0.2162151664425878,,-0.1781758364247796,,-0.1098274594920463,-0.3069212961348922,-0.0882842186307563,-0.2024861521311223,-0.1251630864053898,-0.05990029976842,-0.0484290541801895,-0.0605590750486029,-0.0470389584024327,-0.0880459404318021,-0.1286258922259659,-0.1048619744975758,-0.1603816678454694,,-0.0312945532439526,-0.120020836403163,-0.1896843173356465,-0.0611519508907702,-0.0390888301873088,-0.1676519832290272,-0.2345405729655156,-0.0920298777755048,-0.0880792488848613,-0.0795459403420924,-0.1386988753791099,-0.092837251733733,-0.1695681901976119,-0.3391033718320625,-0.2342308653921293,-0.164694717399371,-0.0193692117260332,-0.0604702654364181,,,-0.1423978871371527,-0.1108077201395715,
2008-10-01,0.519740986488115,-0.2014507738132115,,-0.2038918032150904,-0.2168481340375285,-0.3556764092622488,-0.0898846540041466,-0.4550903197327064,,-0.4448200128845423,0.0159629574502911,-0.5139565153060895,-0.0850992867965465,-0.1769484080072378,-0.1917703819115526,0.3878613876012305,-0.2497571642179068,-0.244013369783117,-0.2783402854728796,-0.2201449012473324,-0.222787641885922,-0.0649212539071155,-0.2043895836737729,-0.1898905853821232,-0.1992530466180067,-0.2677513322802569,,-0.1019977269165548,-0.1015733023339799,,-0.3108115181322194,0.0231256700533688,,-0.2913423214283585,,-0.2861085434478144,-0.3993157779353892,-0.1602123243578387,-0.3259056936727357,-0.2508507145283795,-0.2542364853522813,-0.2084349271147119,-0.5695591632418661,-0.0604964947259401,-0.2850384553513075,-0.2554998666547492,-0.099487456131703,0.0681925831116877,,-0.1461095583178579,-0.2670360056087021,-0.312645150062122,-0.2237222838650232,-0.2926953377474153,-0.3125474723756802,-0.2997163456439076,-0.23505539707286,-0.0887383725522905,-0.3542904831284597,-0.2428623186519471,-0.1272492662211223,-0.5243917375035152,-0.5033400298604118,0.5046633642310969,-0.0636770866669651,-0.1752548509033069,-0.3966458296555897,,,-0.2534639494422371,-0.0082908712073672,
2008-11-01,-0.5314175445435392,0.1611160095513864,,0.0492912461936456,0.0370240584042301,-0.1412601376047246,-0.2067299071321987,-1.1779973420541112,,0.0704926398796809,-0.0136108837374509,-0.022038382755045,-0.2689475318752509,-0.2051523648409441,0.0134117553768193,-0.2201879068130249,-0.102310764082342,-0.0630077645468996,-0.0244529611585649,0.0921666136263112,0.0302323370747374,0.0236088071039452,-0.0444404742793668,0.0776746510876782,-0.1547864117788096,-0.1277634672270226,,-0.1133188204407732,-0.1073848226153061,,-0.0888940178803336,-0.1820427941283378,,-0.0077956351479339,,0.0216272556427197,0.2061456630801419,-0.0512377601187047,-0.1902645484594133,-0.0302155066675284,-0.0980063729635909,-0.3088438787122194,-0.0577960681905641,0.0400876120779389,-0.1293237704667698,-0.1354526398216005,-0.1919775890621811,-0.2427813530372362,,-0.0098592587719072,-0.0479868222816654,0.0578746661432557,-0.1060039448904773,-0.0103927210437054,-0.1949515857067724,0.1184654364311281,0.0125787500153224,-0.1244234717248408,-0.0246588254745095,-0.0294458194876006,0.1636795235335703,-0.1626783151851692,-0.150297545833345,-0.2579099429379387,-0.2884311236990798,0.0873902332638522,-0.2391242611186424,,,-0.0298681600698068,-0.0672104212348694,
2008-12-01,0.2600383775890361,-0.0427926234304298,,-0.1451729700035103,-0.1035296079703649,0.1937503142775541,0.0009377984553143,0.2682640045749647,,0.0859739189088764,0.0744854018780237,0.0439757198572284,0.0193099372314833,-0.137066791301217,-0.0334423086328359,0.2629752270376214,0.0960672038643866,0.0985657567968284,0.0411834096042293,0.0198627556505194,0.0702005793921933,-0.0047976057713695,-0.099864810819252,-0.0965140158805016,0.1084716373065255,-0.058152363018196,,-0.0981063765629429,0.1108153151463296,,0.1641507754109605,0.0889048116916504,,0.0487901483735839,,0.0268919003946137,0.0717438629110007,-0.0277795551557027,0.0329442466285236,0.0869874344924456,0.0865357665860197,-0.0034742054438474,0.1499665669940448,-0.1511669245597621,-0.0049428535378685,0.0951992049856665,-0.0501556000993563,0.1788139350994715,,-0.0726391656110533,0.0258559271215474,0.0349234016603998,-0.0490516198910909,0.0420516386127996,0.1969737809721551,0.0343937367128084,0.0323865526304697,0.0993668818461491,0.0883512577666822,0.0701455358203527,-0.0558998945801558,0.1012065405196885,-0.0935389107745886,-0.0206562833863084,-0.0457970803582866,-0.0432844910520688,0.1223163470721189,,,0.0296166615967348,0.1265722581787499,
2009-01-01,-0.3099197338714103,-0.0795979858802637,,0.0563120486706159,-0.0716095645430892,-0.0405852859932481,-0.0084725570981049,-0.2182535318136221,,-0.3701653316566199,-0.1796719595098417,-0.1085663825153888,-0.1210524553252156,-0.1144010413024116,-0.0208793816796469,-0.5073412891907191,-0.0980801360107182,-0.1519255280565975,-0.0702865777661674,-0.1129463425691725,-0.1215620151919049,-0.1792604547473621,-0.0194124068064107,-0.230575672255435,-0.0150457808988245,-0.289329606209948,,0.0569041847197344,-0.0776462026993886,,-0.0006093964831951,-0.05277607484496,,-0.0658920510180938,,-0.070624508843117,-0.2182180871202368,-0.1651871192983402,-0.0272189544064673,0.129020588960957,-0.0245618039825212,-0.2038983357321045,-0.3529595664643871,-0.0673928004116079,-0.0665846480303212,0.0661468976125416,-0.2041955838895013,-0.1264287587076099,,-0.0787434390388592,-0.0804216732597867,-0.1073475937952588,-0.0343824197932404,-0.1255341381940299,0.076773967175506,-0.2135741172011834,0.0422570139674444,-0.1105563807001257,-0.2660786368827132,-0.0869580072270818,0.0150779537880298,-0.067964184271465,-0.4291758882181757,-0.1547559095576338,-0.0876201218158028,-0.2609692565294726,-0.4912810288174243,,,-0.283748509039416,-0.0606434458386179,
2009-02-01,-0.6878701703770809,-0.061881256328988,,-0.1888509066425802,-0.0736041925470567,-0.1647257844048902,-0.2969425126422398,0.4453109787967227,,-0.2259838735127823,-0.1054088112495714,-0.1422671804824836,0.1147805265128574,-0.1599224826838247,-0.1144369464371402,-0.316101399601532,-0.2340695152769132,-0.1256819627424353,-0.1395596696789506,-0.2008406278926736,-0.1969670956828841,-0.0093931411360545,-0.1264512558212475,-0.1645765138363357,-0.2582128360662949,-0.3544397489867197,,-0.1234168170511077,-0.0976981270674866,,-0.2012127270576511,-0.1636581096228543,,-0.1572515002961158,,-0.1611150896175818,-0.1363799314035134,-0.0886865152091336,-0.0472452792956535,-0.1494646073396293,-0.2623276990963219,-0.1769307606717738,-0.4176879231512452,-0.1682547378222832,-0.1933051769425476,-0.2530972869521441,-0.1900678908068205,-0.1406197121940694,,-0.0962987910895784,-0.0513131912521222,-0.135439976743362,-0.0915132991436196,-0.1776636415505324,-0.1945569426251771,-0.2589140184552448,-0.2619776843847461,-0.1615755812419201,-0.2463565635636447,-0.1554310885020458,0.0363047155200168,-0.1337958643259373,-0.468896775820056,-0.6536820249770217,-0.1545313653819827,-0.0313160846189305,-0.3204718345069948,,,-0.1119530882477644,-0.144260681738102,
2009-03-01,-0.1190996693872641,0.0291464503605685,,0.1670249774612082,-0.0138041037902293,0.0846830061933125,0.1237027491531488,0.0507723382828452,,0.1276219954175047,0.0973293059758258,0.2017628229470156,0.0932219820915045,0.0463173612538934,0.1974844058527486,0.1126894366555339,0.1787380613298372,0.0561332673250608,0.1285773119913311,0.0661726964902185,0.0194499779858952,0.0265059097696792,0.0652230673501814,0.0291925537887989,-0.0522305697793364,0.1722830972933769,,0.0852442653554181,0.0589872684357887,,0.0376713481298859,0.0240251572230845,,0.1239750600738782,,0.1041007694639781,0.1361213429683553,0.1680727308930521,-0.0247423809956721,-0.2532322945111953,0.089661929764341,0.0720442491078141,0.3040522642924118,0.0895744856009014,0.132577148246603,0.1553735625205856,0.062033042198976,0.0751237061832754,,0.151557008239119,0.0271509360810231,0.0181148420171899,0.0376161651379161,0.0097487956487275,0.197825757223776,0.0830233238197061,-0.1487215611922975,0.0513177822905889,0.0620449614478221,0.0845170083351526,-0.0733681819786298,-0.0271639360193761,0.015803608419049,-0.0916508600450968,0.0913772794180293,0.178347360753447,0.038745728541854,,,-0.0143021283372373,-0.0532444996176511,
2009-04-01,0.404146717598133,0.0011370578835051,,0.0296178089166692,0.2108361052944395,0.0253178844005009,0.1183449207639738,0.4938506701310302,,0.2410088490792936,0.1531792268691159,0.2896447516416554,0.0566900198445038,0.1351259987648587,0.0373207484283951,0.0915893878040211,0.2273331117818746,0.1542589506346399,0.1761676547827283,0.1748291607685717,0.1725068311633716,0.2045193858215223,0.1766027677815148,0.229372650892109,0.2170175494379304,0.2241321752948694,,-0.0412460617850983,0.1783237987859949,,0.1135466088690346,0.2081956468171703,,0.1437102826589665,,0.0612917294130447,-0.0161672080885858,0.153854379278813,0.1945167636579361,0.0551215070363839,0.1289395268106424,0.0977486954035435,0.2384978836427354,0.1471152593206324,0.2438216552030164,0.1024919822544587,0.0556098989464027,0.1809724860652074,,0.0508841784233363,0.3190183047279477,0.2886380401421977,0.2064850136431911,0.2873089311335968,0.0579609367829686,0.3690974617809237,0.2025242863546071,0.1278147833237992,0.3011368956064006,0.2669500376934292,0.0676927761591805,0.4558643407164446,0.6255843435239778,0.0936854953267476,0.1784219389157887,0.0614608302534536,0.3642471338835744,,,0.3686574686934246,0.0409469746679103,
2009-05-01,-0.3845766396669416,0.0768032251589568,,-0.0238779343795429,-0.036022338123746,-0.0961438696667619,0.1131949000182844,0.2164748888915756,,-0.0033784588732525,-0.045016259087708,-0.0472765948866424,-0.0225524653763951,0.0707711472939527,-0.0969092300348239,-0.0601182892673997,0.0521776061193449,0.021215812687878,-0.0688459299101286,-0.0589918707240423,-0.0068728618690528,-0.0562944146683455,-0.143863124995205,-0.0095161644995717,0.0964180610875266,0.0635499365230187,,0.114797994127381,-0.062093514989828,,0.0606057491050537,0.0003011089182869,,-0.0782291552694294,,-0.0156708790062871,0.1202335997575637,0.0894088974653476,0.1501745492659709,0.0730003041224828,0.0629215727090017,-0.0349890285413865,0.1564054580260561,-0.0087184533980862,0.0567909077298984,-0.0152133472641651,0.0417184655232843,0.0451466741219171,,0.0121436605984353,-0.171656320136948,-0.0705691704441359,-0.062338737204462,-0.0243707325819919,0.0035133951577189,-0.0289037336109265,0.0817994457064966,0.0743565965075253,-0.0851905239548928,-0.0632245796852959,0.1098467865028942,-0.0733662477954387,0.0693035213886364,-0.0564413059027262,0.0026420311744261,-0.0231939420891952,-0.2435651725923532,,,-0.0666732679044062,0.033914052705157,
2009-06-01,-0.0598980845376726,-0.0700082022272465,,0.0948764479009564,0.0825276005465288,0.0448505229944361,-0.0538194785526071,0.0120919765999906,,-0.0706862984650251,0.025834238819219,0.0822461774355292,0.1219378208497972,0.0865127863587296,-0.0195107317375988,-0.0034482760187235,-0.0844423817725662,0.0511501788234796,-0.042016643053202,0.009614010016547,0.0251971247274799,0.0160244930704924,-0.0015063431743499,0.0034218606647007,-0.0268963069232901,-0.1399103616418889,,0.0408664884319945,0.0379610689493885,,-0.05453645326233,-0.0352418178043989,,0.0509291736604816,,0.145307529076561,-0.0190616750944877,-0.006525333608391,-0.0608510236137521,-0.0915847998591957,-0.0362834510603863,-0.0014847444747502,-0.0782746833396158,0.0512057384398582,0.010878070549451,-0.0415922407736943,0.012555191307953,0.1309387558878565,,-0.0815068120841737,0.0828991384674039,0.0164284564191653,0.0232981458069899,-0.051202760333323,0.0139314270770326,0.0455419697913348,0.0686709947239088,-0.012432113279874,-0.0805243603002414,-0.0535071709093252,-0.0801277119853051,0.0325825171098068,-0.1743534029406257,-0.3768463053741888,0.0550815400986317,-0.0227439389265957,0.3121178774026013,,,-0.1035560319320897,0.0204491321114922,
2009-07-01,0.1871111609884473,0.0498107601749128,,-0.0663523891003362,0.1811953117761451,0.140905465625584,0.0096008195170638,0.3426345887795592,,0.287833396180411,0.044626775845866,0.2001025006055599,0.018291541949581,0.1471545703312071,0.0975366492674298,0.1797275034345698,0.090634362312706,0.0274234759983998,-0.0019175900324734,0.1158607325566222,0.1517459743068689,0.0175417058910453,0.0698567796239519,0.1986091079000603,0.0,0.1339578859100176,,0.1215133954400283,0.093554483478419,,0.0999317576827058,0.1519201777854368,,0.1046276840331299,,0.0824706195466161,-0.0267260547674187,-0.0889474337464465,0.1511769414950071,0.0989577950957293,-0.0758358123291079,0.1539383731548642,0.3743671816583414,0.1598865360109672,0.1455022588525868,-0.0243752543083004,0.1381332602817095,0.0595553797044369,,0.0503007081994242,0.0662137830130712,0.0302636513831633,0.0642456682005117,0.3567957353937914,0.0077519901765524,0.2540435380480067,0.0859183519747919,0.0471759862675474,0.2148981369087174,0.170978939150105,0.0561296494921534,0.3234001628053901,0.3302416714449437,0.2558322008503117,0.099735795425706,0.072148477219497,0.1406324756087805,,,0.0449788171034681,-0.0017771192398281,
2009-08-01,0.1487730138583562,0.0291026932431731,,-0.0275706875143685,-0.0256856693405868,-0.143100801720924,0.1462961968074248,0.2717711645854955,,0.0279754164449774,0.0312327866755344,0.0523158216553981,0.0008492223765559,0.0576289896101224,0.0859517815844555,0.0409951354143561,-0.003205938264582,0.0169100751336836,0.0592462379054124,0.013378980826355,0.0383536687167589,-0.0381485049201069,0.0175565625266201,0.0127427982163896,0.0663535244753836,0.0366342289062508,,0.0033042133715312,-0.0275133193400745,,0.0576706782279103,0.0303493806936323,,-0.0312758229632146,,0.0308389249564844,0.070650843077827,0.0028581627758146,0.0474972456890062,0.1036663352941212,0.0029384449169455,0.0411786682766081,0.0387235979821459,0.0221577096965394,0.1767380695585337,0.0906498594719263,0.0588140519454881,0.0042010639748006,,0.0653636846835237,0.0429322795571238,0.0943242539469648,0.0363023287871005,0.0067396990143599,-0.0524002155424104,0.0105693666021488,-0.0379283060846385,0.0859704189025251,0.0463413582061525,0.0192408195631272,0.1507497472899928,0.0672831608859477,0.1335314014942616,0.4135232002764037,0.0390401726462279,-0.0050378026357183,0.2072209196495215,,,0.1069936288991233,0.0627359254295154,
2009-09-01,0.3237870084627663,0.024469975782711,,0.1034209699480811,0.0013131026025856,0.0366814802639331,0.0863569093708819,-0.5674487029749322,,0.1247476232565934,0.0261395761742984,-0.0113170699809786,-0.0621644633884272,-0.0151732771850832,0.0994758511294373,0.2159153073989074,-0.0157192402573069,0.1138240833418152,0.0528478030042841,0.0834793191853176,0.0477745880050619,0.0734735787968605,0.066780479842533,0.0905224335521578,0.0874618016669085,0.1666111612152911,,0.095652899624515,0.0213772702037589,,0.0105534908752576,0.0877908697878647,,0.055539191715353,,0.0210583767143505,0.0438188906872195,0.1365148166978117,0.0843782842659205,0.079400156238621,0.040512509477026,0.1600709502880119,-0.1139918681831992,0.0233046428148086,0.0457816479499755,0.0584892649204437,-0.0620562824063292,-0.1619601899682672,,0.0265100393592435,0.0416952652852835,0.0633047207678791,0.0411466990661499,-0.0695327978060629,0.0004519015459143,0.0177624569817535,0.0367998242420126,0.0261051170873204,-0.0710621156919883,0.0421013706406012,0.1122772579662333,-0.0071475384864825,0.211619063695785,0.3919987306694952,-0.0247135614352464,0.05477585171628,0.1140280230460845,,,0.0021338502854232,-0.0036820329582622,
