Date,AAL,ADP,ALLE,AME,AOS,AXON,BA,BLDR,CARR,CAT,CHRW,CMI,CPRT,CSX,CTAS,DAL,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FDX,GD,GE,GNRC,GPN,GWW,HII,HON,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYX,PCAR,PH,PNR,POOL,PWR,ROK,RSG,RTX,SNA,SWK,TDG,TT,TXT,UAL,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYL
2006-06-01,0.07902093906306919,-0.0026425235589496742,,0.03763479750870845,0.05338445411579151,-0.16403483346425915,-0.016227000624102348,-0.019455847662528704,,0.02075644490518267,0.1908379842147178,0.10368049995864763,-0.11088274078650101,0.05126325576213415,-0.06334319556846998,,-0.02495842670276207,0.012007827890989354,-0.04942788603150022,0.015511655457756722,0.02497780692852598,0.1291286227273296,-0.06509679376686814,0.06715478948802409,0.028197061208081263,-0.038683756275069904,,0.04142287525673963,0.04166420569018252,,-0.02160126302632032,-0.05511592673627771,,-0.0240723210335788,,-0.04426871018329272,0.020423119047466968,0.017821473754648865,0.014283319634055285,0.0192149720269435,-0.010400149516734425,0.016631146965401876,-0.045507369360396746,-0.035155376828924896,0.05281408299088946,-0.00963194276192951,0.008680992450598859,0.19889887336360748,,0.05999950976657331,0.06948725017827187,-0.005397753393831851,0.0008778161284296295,0.010136056440624057,0.040028905809736344,0.05318814787818442,-0.011338573150748743,0.014292784562060923,-0.03548374483175583,-0.027776621514057093,-0.0504787558532611,-0.019215706973766254,0.013653207509029663,0.05261759989051323,0.0017226105775094342,0.02185743604127988,-0.018587966283951773,,,0.06718015923695024,-0.020414443119133593,
2006-07-01,-0.10088569455648297,-0.03568999297325931,,-0.11058029504270551,-0.07849811467482302,-0.09127283864365157,-0.056376006737875066,-0.15882759309217714,,-0.049683426463043606,-0.1520890289978678,-0.043894193557225264,0.08129474122716891,-0.1491470862554108,-0.11897839724717751,,-0.14017522953446135,-0.04743556815664151,-0.06186305432710881,-0.06011764502755276,-0.16236295512907004,-0.20847742157121057,-0.12460074454591386,-0.10978202679330666,0.02355177713365197,-0.008225499907695596,,-0.13214934772916895,-0.1919651843600731,,-0.04051185249729356,-0.013735060412794334,,-0.08278303948505938,,-0.03797518338077108,0.04120362133742488,-0.19143563431961974,-0.0526339056771046,0.09287630370838464,0.10497017477962124,0.09436559259012522,-0.10333825737330393,-0.1374123717249756,-0.077774717036424,0.032709293613687546,-0.2035141662070892,-0.14303946544042495,,-0.13140799571992776,-0.019984751213724804,-0.07157352616464316,-0.17433947954365175,-0.11397984215527437,-0.08235350491327036,-0.1499932829525877,-0.004472088471507777,-0.019585125090017228,0.03858297855254336,-0.03996648737521851,0.06662401067424466,-0.17812283991298206,-0.024933979875497156,-0.17116548765869916,-0.08951802676466854,-0.17793422503828396,-0.1357674124649842,,,-0.3422644407187448,-0.042705035937065906,
2006-08-01,-0.07827507171528804,0.07567366293700264,,0.010785565927298566,-0.06631326631083348,0.0734152380793898,-0.033091210603187156,-0.1334492132642344,,-0.06590351379658317,0.000873382505161388,-0.01880825271612804,0.052287556740742536,-0.003962871508787864,0.04784541963403799,,0.07343842822335334,0.030913104725645617,-0.015296001863730086,0.04011220510456708,0.03675760753984757,-0.1329346231749025,0.03072907832743394,-0.035777125198853864,0.007877077363340203,0.041054479176700485,,-0.11154376703693156,0.07311817839326706,,0.0005166208234948192,-0.010695289116747919,,-0.03417935731324626,,-0.04084017282063772,0.04822193178539741,-0.04575636992684898,0.0022971256552423228,-0.03644082115639721,0.03599104494746174,-0.037954149725275804,0.025121394591440242,0.01829747594532789,-0.12783334864456694,0.009323362773964929,-0.016018883336378728,-0.02046584377696788,,0.05048841877335871,0.015422222331336456,0.024746675985554707,0.04026475592792403,-0.022338607083223556,0.10517249985569822,-0.09469724034303686,-0.03496682950024482,0.008326750052221612,0.03944047433280541,0.04017820408225476,-0.12331594382622584,0.060164404394385605,-0.06966046170667878,-0.044590859978542084,-0.056259183297198166,0.016407957835955514,-0.2538760460986039,,,0.06027018805926241,-0.0029129729028245736,
2006-09-01,0.048057336258869515,0.0029617542898092808,,0.015504205012720963,-0.01709864303366636,-0.014258198092386343,0.05139338316199196,0.0019717215464770356,,-0.008323853070226372,-0.027435301333852812,0.03768874689152064,0.004265944569116513,0.08283875723670509,0.0976887882170266,,0.07175480221713985,-0.024569288437199636,0.1438973688473536,0.02060188596325817,0.03472825535048906,0.11316719752282119,0.050761523795391575,0.07299029700910846,0.05920411487344677,0.035759224460339877,,0.14551577842797087,0.003287905993032189,,0.054773819943766934,0.029663223679067884,,0.024930745499820373,,0.022523473892961342,-0.15306036179190857,0.05543234102562489,0.06799806778469446,0.012894649042428959,0.041035036987978446,-0.03885125793468053,0.0003647558774983849,0.03723395472372788,-0.004505647215306913,0.018683795770083535,0.03042409611933745,-0.061035936420426165,,0.02472647183821115,0.04208699501387478,0.048500695427046325,-0.13248085767308204,0.011231678915507463,-0.050314105492653166,0.030051132963991367,0.03621112723835898,0.010153935598711718,0.019264017231240393,0.05398919158263734,0.07612604924634685,-0.001052640501263187,0.04249004434273181,0.060906923417793815,0.09094474128508817,0.026623155855741022,0.07083789750520643,,,-0.0390363968228424,0.06766959758841208,
2006-10-01,0.11755740027466632,0.04340414087347711,,0.06940609387608944,-0.11461793258776083,0.1950771725281762,0.012727815220463868,0.03800780619864194,,-0.08051147064856427,-0.0658254271696953,0.0629751912058659,0.02591180546585665,0.08296708606977614,0.013863767510946532,,0.014434628107301234,0.001263960214981365,0.035326117272453314,0.006418670660208347,0.05069037940832631,0.06154780466437386,0.0418683879992786,0.05251632759262235,-0.007984909109246019,-0.00539691374790165,,-0.006839954754960988,0.08245014319087723,,0.029392669880671612,0.033261101347978037,,0.08565540986155515,,0.06530379080650602,0.010780666541052386,0.0410337658458173,0.0501673057590581,-0.04341017147485746,0.01005850155976471,-0.1029624415812644,0.00835302975698813,0.057695757873055316,0.14435441603665286,-0.02499013674076324,0.1768202739638879,-0.08220951495537927,,0.06893862574295181,0.03768836403792967,0.07316104281237142,0.22931013022721705,0.0624258903465984,0.08195702938182484,0.06496874745020242,0.019700199409872516,0.0367284018347532,0.0541735332097636,-0.04513580367558745,-0.016515636097356564,-0.034010441709419234,0.038451189730414316,0.3020680948587607,0.029448439283043255,0.04631143261777675,0.01874790868091722,,,0.14584925567266005,0.021575789448461752,
2006-11-01,0.12961273238382612,-0.024778543827493244,,0.046768269367934,0.01775945475746495,-0.09337874053834057,0.1030663545565315,0.048127775293598005,,0.02150970524378395,0.05295690082321127,-0.057204781653641,0.043293835556331005,0.00531244439818304,0.019139321432853414,,0.12016872383525702,0.05727542299023291,-0.0010522784604034773,0.02688642890639811,0.06222328488079166,-0.047293679850967024,-0.1116203987749138,0.007740173311846774,0.05126513712520377,0.0048302299825534,,0.04670718653233914,-0.005787506449481024,,0.02021217658552879,0.057483711767982844,,0.022141149922042327,,-0.015347710783173018,0.10460568434032658,0.010572447288907319,0.028803042549296002,-0.011569097935042308,0.03969397750001693,0.04424926869723139,0.036922870339819336,0.03269162394237802,0.047496772710709276,0.00810089007045267,-0.06523624140812694,-0.031212336574918176,,-0.00177461563535038,0.09790159931758975,-0.001795266287833937,-0.03333641442226045,-0.00024401028650956636,0.001638039532674783,0.04848292544118891,0.01139545033165185,-0.018273033950189352,0.009944041039478444,0.06833505956305212,0.016515636097356474,0.06076880378452749,0.06924941154344624,0.12142453637500926,-0.0012144700809069888,0.033538731013162904,0.056219887442481464,,,0.04546234707100606,-0.023486001352814433,
2006-12-01,-0.05262944745387498,0.02092814003751612,,-0.023895629011040358,0.04827114054418599,-0.10824720640405107,0.0034954939704474794,0.07147970925348279,,-0.011348969812121162,-0.07353132323481422,-0.014615950025548897,-0.0069755834309847805,-0.04069392834516184,-0.06081721703327485,,-0.009734732306908585,-0.025776777291405314,0.06644501764312294,0.016926334803175805,-0.025490835278450932,-0.11023751973209174,-0.0030611017682778303,-0.060808710377784805,-0.00656880009012685,0.05326131444566304,,0.010857870151941942,-0.034015902419643015,,0.05124672188135955,-0.14854206833237538,,-0.011325643545041045,,-0.02163061404431676,-0.028174305125345318,-0.05160621313472477,0.0036249871733504096,0.08530810993730557,0.01775197588356626,-0.025138310303371592,0.04030601646926732,-0.04430115423777229,0.03139273019494969,0.01143886572579543,0.02089690077073338,-0.1078087120991832,,0.003293253561824601,-0.006144428673303883,-0.08236127532219996,-0.014543462554251586,-0.0449290204224427,0.07055557859029472,-0.06343280015787474,-0.01972069697076799,-0.031643713007541055,0.0029430206347580688,-0.01441145329707375,0.0821195571279278,0.0030714382933355344,-0.03849445500555074,0.08091425439849664,0.016435124566501157,-0.038461179756299126,0.014656663277884691,,,-0.07816722893763729,0.004360863958697872,
2007-01-01,0.038792100643365884,-0.03155883064197379,,0.08486291028393601,0.020814871725317194,0.018229653947061643,0.008071806665722946,0.01723698344418261,,0.043707081394101246,0.26317289123868565,0.12980128958118728,-0.01884306966093601,0.06629774191156154,0.03562094211614998,,0.05335280195621796,0.011762548970943953,0.02264799922491523,0.019762625096774428,0.04183291730390355,0.05266269448846085,0.03827689011351468,0.01625456977150884,0.04984642400924093,-0.031670719879900236,,-0.20389164778763708,0.10457380270304054,,0.00989788824314065,0.06404075582920978,,0.09048557237574331,,0.09886627327346752,0.10480850941282148,0.19055265823214435,0.047536267968518404,0.10269667277829714,0.054118696650162904,-0.014464375308580746,0.06856877456973144,-0.0476999942838161,0.037227328466462074,0.046748292055998564,-0.012807847164943114,0.1433500941956078,,0.011816540021030128,0.02945409531184832,0.07369905404089089,-0.0076726000415499925,-0.06786290221474585,0.044739052549238184,0.002126049577419314,0.0615064909313666,0.08431526498891191,0.011893717751773744,0.12979600196806,0.18351536506051708,0.09151607224819029,-0.0064191778223808725,-0.0183491210075612,0.0931146085944157,-0.0366740072433233,0.012505035675096329,,,0.05257625232165757,0.032377385568823996,
2007-02-01,-0.06818931020134596,0.04165997521632535,,-0.014530860199903968,0.007792276559485602,0.024220439100395598,-0.02601657229387228,-0.006637133456985746,,0.005603136999330735,-0.04301741739026521,0.00029728447519838415,0.00033962400263943084,0.02230963695945159,-0.018889324867693156,,0.07684656097754593,-0.037174504351215616,-0.07109334977452689,-0.04363341477587944,0.03326320534557064,0.04935888588202392,-0.055424199846407465,0.034103841468988975,-0.022909230554557968,-0.032133544941549026,,0.018628451669125964,-0.004646976281289565,,0.015419979441926855,0.0029003415467184434,,0.00211722944168354,,0.01266698617445332,-0.002875495572641539,0.055343986340820044,-0.03349067391188282,-0.03443096927232202,0.0007199763044497811,0.0013235940987687891,-0.06990877913609103,-0.002965332589847918,-0.05852420974269511,0.012746112037218742,-0.04595437920018262,0.11321296956113233,,0.015377355370506074,0.03888110657864451,-0.00472352945446818,0.001603301258169899,-0.04184711171715328,0.11945616224818192,0.013629939449231592,-0.027187025527563732,-0.03561655093612859,0.037655864009401234,-0.029958788556797768,0.0015686038372565553,0.009747092383471996,-0.00970673660067045,-0.07721104807981087,-0.024252096989725982,-0.02934156331034402,0.10357249166214197,,,0.003740619454214831,-0.10922968314230765,
2007-03-01,-0.1395325068915188,-0.027510753558604693,,0.01106271390970099,-0.011187918340938336,0.011271212239119628,0.01873247114532069,-0.11452811682426328,,0.03956089427147187,-0.05879887376003151,0.07249338696575942,-0.05013233856040869,0.0625928478470319,-0.11204181626556145,,0.0032268360975836294,0.021118803090885426,-0.05938119908905954,0.0009287420173216666,0.031115752798522342,-0.08197691761720788,-0.0062571655133753365,-0.06137451361420542,0.00026187030678207493,0.012807941284793817,,-0.12175503294120232,-0.0006471630608684772,,-0.0073545790310983366,0.0026856966101067147,,-0.02196611046267892,,-0.0007749112428655192,0.03279341810314368,-0.012121349147384575,0.023085340195216686,0.036985784746415284,-0.0024707187231200723,-0.028170882373013344,-0.08497155685011107,0.031229682083739323,-0.04872866012655805,0.03245306457948641,0.06490750411400412,-0.07680685575695417,,-0.07034752257954946,0.05474113668628142,0.04672417900097403,-0.0016033012581699669,0.019746785096010827,0.08434745223345982,-0.03576497225837147,-0.008589880115970179,-0.009797951261683526,-0.039940168047867985,-0.0037861594655430185,0.13141320461743236,0.0016153895508999397,-0.027134015916734,-0.04657964604479424,0.029682898226635415,-0.00128311325178112,-0.03782111409936146,,,0.07056813429510261,0.01051720518590751,
2007-04-01,-0.20797772122233713,0.023515691737502148,,0.04914844670505888,-0.0031446537323575525,0.07206002365139039,0.044974829831261,0.0037266793487494287,,0.0801001416489074,0.10669157404703904,0.2418725677219854,0.03404432365323825,0.07501726904661443,0.03724782231302084,,0.0069712457433105,-0.01423733311184652,0.08792541373526838,0.08664389366549252,0.06542822319212198,0.01154968441280022,0.15971900345791948,-0.018697381610488638,0.027115908643651224,0.04154573465013965,,0.10893597777708272,0.06733438530890291,,0.16236692408210518,0.06431923759812064,,0.030771699561880028,,-0.005635951197758667,0.07791328213766772,0.030771647653330673,0.033658567996611155,0.007820140208032874,-0.009111652099396987,-0.024097512020643714,-0.006958468022791781,0.07969043073408434,-0.013652769162329997,-0.00784533826325891,0.05104625845182489,0.02569956028715402,,-0.020542285224340415,0.13465470204020163,0.06536367074088281,0.030966021959832224,0.1141763387997062,0.08618499054060733,-0.005527156132378216,0.003946215357894034,0.03224376390141834,0.12491855628053776,0.051401638046963787,0.04014001125898462,0.029086311262254395,0.12414724698519274,-0.13349387311844393,0.11783771169614529,0.004696540816985828,0.1973594341584952,,,0.07429433662315804,0.08359082890627172,
2007-05-01,-0.03554574793287747,0.10468998973597622,,0.03945395694411372,0.030755741212599767,0.19993302113779768,0.07845331958669363,0.03292986123165673,,0.07887683362462551,0.013378148704268828,0.022212401159546386,0.07349162664574277,0.05124692844181032,0.02347462054264218,,0.09638986547601491,0.03932470479787566,0.05451672685235146,0.030597505249336226,0.04953183904258755,0.04353602634831459,0.052581404457585974,0.05695817605817104,0.02192349224230511,0.019344993244509428,,0.05281928398095408,0.06365305438942068,,0.06657824653193116,0.08596297277235518,,0.07488365818706981,,0.027109221630250264,0.13899434081113185,0.07405517681498137,0.02212545483413615,-0.028243186308671887,0.02018189489975185,-0.002791345897207664,0.10458843547396245,0.060816450963962716,0.12611248620581839,0.026400261603622893,0.08337411562770893,0.05495718636659511,,0.08521289425180664,0.03842810797138038,0.09536938915091016,0.14054631727310365,0.02022761803487567,0.08770837322797724,0.13359440297898345,0.08078606036224725,0.04969066082629231,-0.007921203919371855,0.08151990444934783,-0.02459354566681899,0.13942107315800084,0.053896421800725375,0.1616502004280704,0.05475338704534781,0.02163006939063433,0.0014914018462985003,,,0.05269200152856146,0.03312601398716877,
2007-06-01,-0.16359205150564435,-0.025059803415358347,,0.05012677010214583,0.015155618382082337,0.2810185605728587,-0.04503930386955277,-0.037279026074707934,,-0.003569595460151595,-0.03111778413899387,0.07145891931143437,-0.019424384591456522,-0.00795407719640333,0.02751168970283751,,0.00223868626386458,0.021739883938870348,0.055306157271467905,-0.034649167462243585,-0.007925476552414667,-0.055569866133008385,-0.03474526803029411,-0.0058403644540568666,-0.02549673209727685,0.018455571094408672,,-0.009787990747776528,0.055232146283638574,,-0.02855086582323468,-0.02135189088594938,,0.022036572050384704,,0.02750145088716275,-0.007621766411227403,0.006158086788430432,0.012807341634553692,0.08869598556388955,-0.04131057463647223,0.04107349565103886,-0.05932213590076224,-0.013390799123821025,-0.03583353139739827,0.029452194590187414,-0.0962263111910186,-0.035194211203783285,,-0.03219600487332645,-0.0026389837512293627,-0.03462989318823958,0.041827181902696936,-0.048021279013576744,0.021754313534607727,0.02022033156730374,0.011818873706516702,0.00537178007789796,-0.06810819450025185,-0.040835154196390784,0.09074814106953875,0.06577975269826455,0.02585119359059583,0.03331558851433343,-0.04690677730173978,0.014210058667401163,-0.03056671075098415,,,-0.06952200637505011,0.009778798479768943,
2007-07-01,0.024152602336949606,-0.043214724961310715,,-0.016772931367310832,0.19646863088652702,0.08969404914169767,0.07288154946986927,-0.0912089892146616,,0.006365393619771561,-0.07654221815415213,0.15940171875079273,-0.08348113315455288,0.05039445292413144,-0.07557217148060769,-0.10029726955463474,-0.002653838844732989,-0.0029367850665695983,-0.09337596813324117,0.005752662308129455,0.04396543896481564,0.07866349953737804,0.07388609833276961,-0.002074813408454401,0.004337248035855527,0.012461217090219924,,-0.058420241345174644,-0.06309949690200654,,0.02161963309853854,0.04451487865651971,,-0.06236138824774687,,0.01574548507378744,0.06918996576523287,-0.04856847572646325,-1.050160446398184,0.006031248561521387,0.04517673958313903,0.049077562276140636,-0.04526629957320036,0.02424569229396702,-0.09180758289088138,-0.022992539433633358,0.022756019116406484,-0.043728359285177903,,0.05616388026669428,-0.06184606224219374,0.007833645907470127,-0.06341567718706653,-0.1495068900196671,-0.07584004421654045,0.00788923866891524,0.041865879750412394,0.028354892008430624,0.03539855212507604,-0.09262842063111035,0.018124465761791213,-0.0856525156627335,0.024934016198244112,0.08384465239090622,0.03406362755964147,0.036582901314008265,-0.012368788607372188,,,0.11152818964196595,-0.026467566906450458,
2007-08-01,-0.0019367167119475899,-0.014757224120557124,,0.02455504665736742,-0.007235299853296207,-0.06493152631683678,-0.06728168744004374,-0.11251042672312245,,-0.03921064395270024,0.00798447030051632,-0.002361664264530628,0.04175974791909196,-0.1452610790135741,0.002458685817850319,-0.054191965467006914,0.12211033014258221,-0.03187530610900769,-0.04913621029792033,0.04486733554203395,-0.03093244589029548,-0.011480196877533698,0.011910174174171052,-0.0096180540678378,0.0,0.002833999748707312,,0.05412345775106962,0.04750292370639668,,-0.02393214051509917,-0.062078430893468296,,0.06054345000178019,,0.05512787713536181,0.06986861176617046,0.029631802591066014,-0.06847942949012309,0.10293408984522472,0.006679470472303617,-0.03575292725576905,-0.04471908476928055,0.023012583594263572,0.09280388142088936,0.03537226867593352,-0.04896682054607423,-0.0020812384636071297,,0.07111722568675315,0.044579237550279247,0.08532945545787371,0.02536615421707132,-0.028978757439972698,-0.0056437484991365945,0.006692815740006461,-0.02728597572410901,0.022494160086728512,-0.06615781319655947,0.025164168959063645,-0.013439401342613068,0.03149402183428328,0.033021259748162966,0.0727315712775198,-0.06564707320776074,0.0018472018441161521,0.014210900247596352,,,-0.08612135164896002,-0.009511316745563684,
2007-09-01,-0.16470703474368137,0.004145307530099706,,0.07767397589358231,-0.09390036319438375,0.09206491710904971,0.08225171627963745,-0.1949197186168427,,0.03450411947661094,0.10170375448405829,0.07693290303150274,0.15881402878072406,0.04132915872504511,0.012203458518113497,0.06146071798768615,0.08695013323169233,0.030894458019948796,-0.010438548047527947,0.07793110401482818,0.04989133195252586,0.06846449521436812,-0.004394662355943934,-0.04599047923423147,0.07253382322148014,0.06305811548906386,,0.11338300006407015,-0.004595173971302006,,0.05744525175178533,0.052842457042255375,,-0.05558475364394316,,0.02495675321758463,0.13417432807663723,-0.08976428329998871,0.00406782153209832,-0.05126734572117955,0.09012499670781739,-0.02072955990552905,-0.11600717327132216,0.028067053540440322,0.0,-0.01071167882877099,0.013576639303110429,-0.18357242695561332,,-0.08034285711219664,-0.003512830627027217,0.03976805897889426,-0.11247794336094705,-0.2677694160846375,-0.06654500074915914,-0.01357450207441461,0.05079458458246979,0.07546613315943178,0.011368400363690188,-0.01080901097900603,0.11731819878379898,0.04775345525997288,0.06422777675513633,-0.0200007186566782,0.013266435783442488,-0.010069005854388165,-0.013277957233707787,,,-0.0002669728079309661,0.001856611318702276,
2007-10-01,0.05232133168242509,0.076065602458814,,0.08384426474389933,-0.16005524536419685,0.05938665351462991,-0.0628952877377463,-0.3966910718435059,,-0.049931956451651736,-0.0839183773996155,-0.0640121684238859,0.10977071171331146,0.046636881738423654,-0.013841945283254059,0.14736279258961246,0.04273362781487418,-0.10220340633903327,0.009919190527549566,-0.018011687003961975,-0.06745066279909714,0.06842898145254375,-0.020692702098755664,-0.013552071380691009,0.07402338318638958,-0.005813929506302445,,0.07281489766297054,-0.014024902936086488,,0.015682677816383644,-0.03782111409936146,,-0.027017414192376417,,-0.040724209305716616,0.14243906732662856,0.052585239376326774,-0.07417741182433606,0.04681885884565362,0.014185961232540149,-0.04068124886403472,0.03852327192030207,-0.08029207367183795,0.06346746208931113,0.06957386306590761,-0.005021221791350438,-0.05929556692559137,,0.018845660206708043,-0.02265947663885366,0.0751263053165067,0.06448196799479235,-0.05767659449853602,0.22125137431758055,-0.009104837600510871,0.04425234992368312,-0.04954213829319107,0.006037434998970974,0.024983673927488226,-0.0041652724402193135,-0.07865148064867887,0.10662960381531439,0.029018296650576043,0.12442403301271422,0.0,0.06089887915190474,,,0.0018669080450565633,-0.03642658956332064,
2007-11-01,-0.2864776607923804,-0.09518907938091892,,-0.0659579989199483,-0.054974099020129785,-0.1726388168294091,-0.06332880606994509,-0.04658568821186868,,-0.03699826871474395,0.03213050828158933,-0.025839464717990826,-0.026935888711874197,-0.06386847891568771,-0.13435163639468953,-0.05129324612467945,0.10355131929370713,0.006068462692409097,-0.03354336570467233,0.08697949003014518,-0.035959719021724776,-0.0764952760603949,-0.1152009455864557,-0.04827254176514466,-0.024258453720980726,-0.07227818493192564,,-0.09568872137481664,-0.0181802236110707,,-0.06479236288564966,-0.0012735323222203725,,0.00787412949726223,,-0.031219249604502623,-0.03955588138218262,-0.05296547598498463,-0.02558561308916319,0.035842658792478006,0.0057088393551931816,-0.004231347663270463,-0.07232058270743473,-0.03655635030114644,-0.013170477639355848,-0.059496562219000355,-0.008555417511760014,-0.002659597000037809,,-0.06885608078136934,-0.09331430763032876,-0.011764871911733352,-0.042424486296356034,-0.1007533068901058,-0.1866947722575073,-0.014477080921336049,-0.03028736572792799,-0.024049781300245553,-0.019449540825628154,-0.09852991120470317,0.046360229283197864,0.025297931364452346,-0.0023144235738717226,-0.15700798958322745,-0.014950266269138233,-0.01908914236316794,-0.38476816649871826,,,-0.10054636127710355,-0.05856572912386711,
2007-12-01,-0.34498212272106327,-0.011831818572135238,,0.06254790872597715,-0.009653549614073009,0.02676216807175368,-0.056459457855348685,0.04243914319069159,,0.00913748621091849,0.04865158790355383,0.08577737663459532,0.13007920739128612,0.04606532084161307,0.04969774940360268,-0.2829698341496231,0.08070516672456662,-0.004113877398057602,-0.023645589493441612,-0.006333599803324453,0.0820819138515338,-0.048918003728983306,0.019485972610342357,-0.0992073060440487,0.0023625942073483377,-0.03238073522664595,,0.07357895816793131,-0.008872841853675262,,0.08381249241029413,-0.06253800999403068,,0.011972864566214172,,-0.03595396556030686,0.1322025153886197,0.04681383434006501,-0.012033232006668617,-0.001434858772994121,-0.05011928351108629,-0.14827866102504936,-0.035904895286572966,0.012650789399226769,0.09324192539402865,-0.0019056595169648504,-0.015150323726068324,0.025417635811504084,,-0.073950159971919,0.07368441846576528,-0.05326323879194151,0.02589983882541958,-0.07244964629927834,-0.04252783385571563,0.015637873755974672,-0.05643151850980545,0.023396718411005938,-0.013179749502107051,-0.07297287838746501,-0.054078920028045575,-0.10548964051881535,0.03206544617025383,-0.1380779385331218,-0.004130897506377201,-0.041002960498497984,-0.23699057855014544,,,0.01462442034088179,-0.04927109616169143,
2008-01-01,-0.06096457599195418,-0.09288784329238878,,-0.06163919916401035,-0.0017133461997964666,-0.22505647281712854,-0.050174597533193775,0.1025866178344296,,-0.021874780200854538,0.025899714796227866,-0.27548288726525233,-0.040038865065448924,0.09700366957175338,-0.024083019846761134,0.12187876664798876,-0.06156476870621368,-0.1344926530877965,0.01987810951986491,-0.10956593947184724,-0.16030678672922186,0.05677289498438044,-0.00024739136037524615,0.04548980427065869,-0.05141749336371145,-0.047226781652174823,,-0.22115711874833116,-0.09762088756299214,,-0.04145160718896668,-0.07232063200832894,,-0.1457444180854918,,-0.06004116974834794,-0.22494941180179268,0.12120532354507499,-0.010139531400605898,-0.13800853157516815,0.02495669471229131,-0.04013912917231118,0.05929000265754376,-0.05697699059962664,-0.1501329594311006,0.009113991792229421,0.07539581834261976,0.23218956679578992,,-0.10162493711562913,-0.14938960770198284,-0.107856985565051,-0.09169700345784487,0.2171751752102531,-0.1798854897928794,-0.19223124513009168,-0.044016897584867626,-0.04366226305172126,0.018077674880852556,0.0577083389467587,-0.08763541099979621,-0.16275942596485082,-0.23958230958125312,0.062239915789415734,-0.006869590028122515,0.03131997891590262,-0.007105854855780661,,,-0.001452832988407511,-0.007990157120595445,
2008-02-01,-0.10986651936735713,-0.015646636214977847,,-0.033478878713147794,0.04033034358282421,-0.019332703270995292,-0.004699645774482165,-0.18783672022099135,,0.018700014217173173,-0.08979786038703762,0.04112810178536289,0.01890046014661833,0.0012373675558509556,-0.13135735104582724,-0.23105222298040667,-0.02720545767649612,0.02983101398256994,-0.08053709147922977,0.0035384410608215082,-0.024017808848883212,-0.18456558849800656,0.006167529133035219,-0.05722147793657302,-0.03221820132500987,-0.06484019365540447,,0.06186996962679365,-0.07478645202118082,,-0.026242840924853447,-0.017442952429925444,,-0.03486261855669343,,-0.027140041561114655,0.050317079920024495,-0.12776027773598053,0.02042693664985004,-0.11168901047744569,-0.04472137145655691,0.04504514224416225,-0.20445753005111672,-0.015818112287469065,0.029823446901750532,-0.009495581352024399,-0.02796602867523834,-0.0674015649099847,,-0.039269680513281134,-0.07844553770002564,-0.04507725335233143,0.026717924463980053,-0.25730405237116327,0.0856417878202456,-0.039248876607589446,0.017512447575476205,-0.0383966384079033,0.016155425287520342,-0.05647145210574592,-0.06283223847403528,0.058283216469337616,-0.035186844772848024,-0.22512183660964188,0.0,-0.03813049559280728,0.09765127046351117,,,0.0063768685861371344,0.012875774841918795,
2008-03-01,-0.3305222174900499,0.05928383888609802,,0.030522670606421155,-0.10283237176485038,-0.18143471997550725,-0.10725462056261856,0.09077503890428341,,0.07918088643739922,0.06905854393541767,-0.07328383658093957,-0.0721526884516629,0.14462486882495837,-0.008374081190214258,-0.43975416580436355,-0.057607191840399107,0.006483379724169249,0.0075691283830240895,0.009763795764249253,-0.011977674223622706,0.13892123027689407,0.12187370053464489,0.050231809893279196,0.018400280192247813,0.11044707277240393,,0.041719056588148985,0.036391828830018465,,-0.019656617003518614,-0.07526644567434196,,0.01742034795285135,,-0.01726661929300315,-0.08713599442452521,0.13831530680405787,0.09494701950735603,-0.0061627069211105685,-0.03852322169233205,0.011354492670246309,0.05920738607170928,0.009520860955784659,0.04675878613938648,-0.010228869309744064,0.026678204094459503,0.15535588012138912,,0.08526157537512997,0.0366639817334883,0.06933320679514432,-0.022319555032655553,-0.008434412320805369,-0.030182911643548655,0.04834615146257304,-0.04317220218374999,-0.024260196051247122,0.018458405105726865,-0.019135400531006787,-0.047697128505778306,0.06295463683676378,0.02281329052743025,-0.34170034406703287,0.0049571950774384855,0.038815411341136495,-0.06473755679626136,,,0.0844558438949086,0.021992135232150756,
