Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,FANG,HAL,HES,KMI,MPC,MRO,OKE,OXY,PSX,SLB,TRGP,VLO,WMB,XOM
2004-08-01,-4.03475074057113,-2.436381702123666,-5.6673104426288345,-8.443035541895942,1.91566661648069,-6.97229518152684,-9.535736791304783,2.217819324160476,,-8.475193884357713,-3.4791453852944443,,,-3.787307521948878,11.502784356199337,4.717480970018034,,-3.9967268007716106,,-12.631178080046675,-2.1631480138667225,-0.4329027710737572
2004-09-01,11.447086893577689,10.58180582293686,10.717258656013,10.536059353768428,9.55898495909571,9.136086750810286,13.090978730017508,3.522946477660225,,14.406023016076611,10.03792755569331,,,12.938713866264912,9.93151012941642,7.961076971025034,,8.54054256331969,,19.453907254704117,1.7507758976077012,4.723960684021815
2004-10-01,1.1705324493384788,-2.0566856850304758,1.7468821801534595,-5.941455304337197,-1.0871672443368896,4.083887982493691,1.0724354815922297,1.8064509263984885,,9.479741783934942,-9.777391696892115,,,-7.990133945733352,3.028250803857776,-0.1789549064932189,,-6.71269079343328,,6.900122390621023,3.332281004840507,1.8247546020371892
2004-11-01,6.41686406061379,3.4422855683088143,7.624905691508782,13.406330612379351,2.8610480212914493,11.325137021790985,12.03172476865237,7.32034181860836,,11.007395007291493,9.608706326908829,,,3.4303791383735365,4.019535680749254,7.552707399589504,,4.185099681892996,,8.516726468521696,28.70824184520729,4.041554825465061
2004-12-01,-6.673605719421885,-3.81656357741364,-4.679738581068372,-8.923127407851432,-3.903025911929906,-6.2255601489242,-5.068351069480802,1.930812121076389,,-5.23757070966095,-7.560690322653753,,,-4.751054179613904,1.7749847135974235,-3.1207754597822976,,1.9913159918399077,,-3.0157450438262146,-2.305929706749564,0.0195070173224475
2005-01-01,7.337319065120453,1.465656310067934,6.638664685983599,6.199280803529594,3.5360586226081354,4.398246462571051,3.9700280857922174,-6.153165780084166,,4.70411307400374,5.053435609165905,,,2.934449246326115,-2.566075065423834,0.0342641701264398,,1.6149754428843583,,13.630838248061242,3.142255590786737,0.6610954724477984
2005-02-01,14.449646539914015,8.793472989065322,17.81999163258419,17.332485165189883,13.205972345890364,14.017884954796816,20.47395715985891,3.969938468316125,,6.676980274331798,14.7285210696431,,,20.074107953360297,5.615514201994939,18.53715934887597,,10.337436378305426,,31.423397264838226,11.347737551253667,20.4521673331349
2005-03-01,-2.659090709378708,-6.082286473446583,-2.789007183460422,-1.5116396112808823,-6.265027658442814,2.030954248188356,6.74699139127591,-3.271128413002277,,-1.6510377577011692,-4.26289295983797,,,-0.891158902436931,5.057629784977615,1.2726469545264492,,-6.814111550892321,,2.809678608862696,-0.106270041305339,-6.038776777826019
2005-04-01,-8.412034227331837,-0.8351312368801975,-2.811789955248291,-22.22372149189408,-11.452991020418937,-5.554595779719184,-2.4718309687806297,0.3475913782660585,,-3.91374759542079,-2.6968847673727456,,,-0.748745129385602,-6.57072595480522,-3.0964897649109715,,-2.980996295282455,,-6.68796093870026,-9.999948735335412,-4.407812470544012
2005-05-01,4.294440700047975,4.585012453518389,2.8117899552482903,6.285996724580355,3.365790956120392,1.6032041180500638,4.803879669259446,9.776754306990474,,2.727553173888801,-0.8579132734094885,,,4.040106302339877,6.668014625643679,5.785861150113901,,-0.0584894206660378,,0.1312445401746143,7.850481766452415,-1.466065328878812
2005-06-01,9.47530644272488,10.219467901691502,6.410954483053666,10.152542969251794,3.902043703874046,9.906621116451188,12.971574265607297,6.752337180889673,,11.230866648584998,13.72535850622692,,,9.589117095856304,5.67081288383707,5.0930803457736005,,10.500941485477378,,14.225524421514086,3.154501549333993,2.234632328527109
2005-07-01,5.715845976853635,9.999039472992454,8.499447978757885,15.505598173816928,3.669331536250663,10.142618476609734,7.297552890900809,4.387616735231233,,15.880018025798517,10.125858707668934,,,8.938195599689873,6.807363596273322,6.723210797389228,,9.77731481279184,,4.534717395060842,11.14472109457519,2.2028059263916764
2005-08-01,4.60015559829823,3.834278456626419,5.21397170343416,6.381326449839476,5.679447946066591,8.013870743933117,4.371148675031222,5.942335218910372,,10.089024913868826,7.54767416283909,,,9.708442100764378,-2.755793508022725,0.9073897763331966,,2.930144881350724,,25.19584905732893,5.495893729740865,1.9385377570906412
2005-09-01,4.904276635097038,1.5705807984772329,5.846348010745716,15.65623480734696,5.281496441342599,12.177919260765012,15.993058294099525,3.543891527256372,,9.999123941880075,7.86496631465995,,,6.937632697436549,0.0588041934725293,2.8495427389492773,,-2.1687809748191067,,5.977368546523873,11.0028657844382,5.899311265487245
2005-10-01,-16.41938413162351,-8.23913297530135,-6.699235009290641,-9.810555658652524,-12.594624521674788,-12.821750431906134,-9.9886762726267,-1.0552165199270669,,-14.789472587043416,-9.451045359459735,,,-13.60837941079368,-16.86586972258437,-7.976967129977448,,7.299842340964431,,-7.16751799931535,-11.628706592407177,-12.382108318826583
2005-11-01,2.2462364001961737,4.256718571291976,-7.740777966047826,-8.140860855846324,0.4196573324925706,-0.2985576980389076,5.692070647060895,-3.3143519794387024,,7.416845038291714,-2.083915006796462,,,-1.456702810787398,-4.665258553943146,0.5310467487415625,,5.320296646926257,,-8.981407690047998,-3.653377846867885,3.311153710501041
2005-12-01,4.843993250753744,5.808795043573932,-3.926694267858219,6.622507457081086,-0.946712728003496,3.813400168057557,2.232731552084576,-1.8899038540989956,,-2.69103482038105,3.4494500244323745,,,2.794130845386764,-2.959892597109725,0.7287328238140777,,1.4724427504926587,,7.023948511898827,7.480537292241694,-3.257732322089637
2006-01-01,9.74042876996327,24.22427070900585,10.621951959241343,13.405788946977088,4.494946207729467,8.678480157567776,14.170963580758434,0.5707318502302612,,25.07763512957378,19.93651456391952,,,23.17336973891223,5.940898107807549,20.14784241504432,,27.146791534750754,,19.05242651752402,2.8506532132605447,11.077580406599791
2006-02-01,-12.103206340674753,-13.073137880940774,-5.95432665297448,-13.051649902477036,-5.007090224330236,-15.134463905042187,-22.657976541074657,-1.4742338145469422,,-15.775764689219589,-11.26364065994106,,,-8.508554112434787,7.922584486698479,-6.522787937255317,,-10.279197851412864,,-14.895838063844844,-10.006137660910657,-5.536954772013365
2006-03-01,-2.1295013403765943,0.6600751251338713,3.529490567480911,5.731801641825673,2.603907132903288,4.241031412658592,6.602107845864137,0.4116958189308675,,7.122562507858674,2.9142484708398,,,7.593756119626227,5.284485252825562,1.2052893412530814,,9.586338402998445,,10.558356219327717,-0.8379945521985793,2.478712420584559
2006-04-01,8.104027621839371,16.697535946223425,5.768614463298881,2.737073908011164,5.127603038124762,-1.7480616115624212,-2.4890501045987534,-2.7771901547767235,,6.789674613779415,0.6090982033007187,,,4.102679581530146,2.329249517431321,10.337257269258355,,8.848509383242591,,7.970809772404723,2.4932063576606893,3.582763662473182
2006-05-01,-9.070374409751064,6.548142705267132,-5.547158655664274,-11.58816677879247,-2.036324858519108,-4.682902027289866,-6.728565012279737,-5.380126212804307,,-4.662367552193602,4.590430236993144,,,-5.583990794655483,1.7417842060406843,-3.617300992183011,,-5.301515604438527,,-5.3784082762932295,3.0094268787162948,-3.5006428779080707
2006-06-01,5.063806659117436,-5.294134827681862,3.4780694983339453,11.058960727978562,3.7263242943479034,5.180744469269598,5.453191959579848,-0.4467547325151444,,-0.5107501225490089,5.543467801621929,,,10.429395800093015,1.3307889372956123,3.432198917349109,,-0.704011299839904,,8.090747992612856,3.3075285363814544,0.7197783941961953
2006-07-01,3.2009670596171054,-2.348688406562941,4.636738851107373,7.374347424554919,5.821414105487662,6.7678753145741455,6.706820171914438,7.225121559376782,,-10.639412329865996,0.0945684264479686,,,8.44470891793995,8.904121089290374,4.946323415971257,,2.637312409960753,,1.3587370775688137,3.739149618311309,9.908166956867506
2006-08-01,-7.650141270488511,-11.618951673970544,-7.893849774220351,-3.2562333647205524,-2.1202165399471475,-3.3826833969763674,-13.447589615686177,2.33302935606073,,-2.2432031337771234,-14.455607984897537,,,-8.204898957789496,2.808882173132439,-5.50370213793906,,-8.667145022636694,,-16.1045720725631,1.5548609634794208,-0.103389266834817
2006-09-01,-3.238137873171657,-4.276736426719425,-6.345653176924687,-6.325981917031628,0.7117453485384804,1.0506302158513288,0.3542058867194116,-5.235054118543579,,-13.677737705949273,-10.00834760994506,,,-8.234077795323886,-1.2621802201558618,-5.813946766935286,,1.183828880961684,,-10.904518557851734,-3.1342802027339696,-0.8458901948280566
2006-10-01,3.2993950205614464,1.2386403949414544,1.1856107284807471,9.885073449347235,3.544209182657586,5.678877597873318,2.249670353308983,14.701923515283603,,12.84657863898986,2.338458646520249,,,11.648183635541292,9.677658718991363,-2.4619902543761305,,1.6785671816548935,,1.6570708625254524,2.31894673876154,6.239389529119527
2006-11-01,6.81964826495404,6.1501651567880735,11.08237182566216,16.063662723509417,7.342750974808304,9.32135212225734,5.838517850687933,6.820284415759216,,4.2070153085819735,17.02600885849628,,,8.83414545396578,3.794494770904558,6.992986692183188,,8.213798973179085,,5.103527622881354,12.778419668647423,7.275689169712505
2006-12-01,-5.01424016645277,1.6611946917395124,6.681114588986757,-2.4109320718399765,1.6592757742577944,-8.962920590898698,-12.167188512412332,-3.8299029803175433,,-8.308534305674188,-1.402268093456303,,,-2.0120506076143174,-0.2779070470138485,-3.0455145066687965,,-8.087059388258094,,-7.364711207700873,-6.089480515775544,-0.2346199085397499
2007-01-01,9.269607009109826,-7.840334750520088,-8.012375929518708,6.711144974064361,-0.8879254341360452,4.389411401197138,10.162250143809974,3.529772386830392,,-4.985347571213416,8.541306944264951,,,-2.3628327164151743,-0.4882060565337843,-5.190789168401671,,0.521125264752249,,5.9197889394460805,3.276515438323989,-3.3573097430304366
2007-02-01,-6.379879477749675,-5.846301840879219,-1.6549378273713573,4.270738429850969,-6.16885908014482,-6.468119922288751,-2.0311934372597684,-1.2564114913061677,,4.565791809064946,-1.9261980977065865,,,0.4197497049556403,-2.9563467070426253,-0.5190235843703093,,-1.0927378293633938,,5.832449536401455,-0.0741290585413646,-3.320373878573342
2007-03-01,3.2195910008767434,1.5544303530567798,4.534327778448413,-0.5481129798579917,7.639876967634938,5.219097680164656,5.178031274366635,12.341246238951223,,2.6174481700431214,4.630546173208446,,,8.562338022629264,7.7121090984981215,6.688014770579925,,9.559964736600456,,11.402980115573133,5.377442325962146,5.125837184228773
2007-04-01,2.514103212299424,19.526732259398933,1.4524604652059303,7.880783979393602,5.048850584765734,5.138721353140372,2.901165095822388,7.359042080912859,,0.0944754802986843,2.281330028782278,,,2.715012359038165,7.304389580024102,2.7799044093694927,,6.621046918059129,,8.526537904254269,3.589070546358732,5.077626798805257
2007-05-01,10.777140024213674,2.566609766118681,11.020817918688744,6.844362210626173,4.646738712959566,5.226710430021597,4.603711679819302,0.0192249231039396,,12.360664269919152,4.260368692495424,,,19.81968568578126,11.112775213759177,8.086161675724547,,5.327562698823858,,6.063307383198845,7.381736708968709,4.664027111029865
2007-06-01,1.0348698453650065,1.9807308507166912,1.3724304080057654,-5.58922184793439,3.31895553493637,1.9475718939935704,-5.122490840329632,-4.84442052981489,,-4.116978135197935,-0.4400110933325352,,,-3.1923330024010244,-7.06445834238745,5.158434518245878,,8.690434876757019,,-1.0237214159378667,-0.4417808837892831,0.8500489424747543
2007-07-01,-0.9234813321706404,-6.22825866549493,2.937327336152729,-7.544376127357206,1.203559392568823,-4.814533794989226,-4.135821567731018,-5.069876961660135,,4.3115028419093,3.7287969631470186,,,-8.271472636620482,0.6721988752877837,-2.024501531874276,,10.898003039534618,,-9.732953377956434,1.9728157702020697,1.4792294343043288
2007-08-01,-4.3743533457071,5.906814675994467,1.290495712399642,-2.54677844773611,2.8900403916160573,0.9338341031188502,-3.987139327826021,4.320503872668871,,-4.050972509600028,0.2773897011876822,,,-2.401799139063336,-7.996060493096532,-0.0529018658173444,,1.861782432175404,,2.213788148300438,-3.953080423697414,0.7023394215130828
2007-09-01,15.174777398712305,7.47636352856576,6.934288234496693,5.315118657779208,6.421086469609379,9.963441545220956,7.11876271813658,5.305030971977677,,10.449287196970324,8.073185640914723,,,5.645707798944105,1.1671277112810088,12.25344150060089,,8.441734181258322,,-1.9604181421617384,9.413649020541955,7.665419466123851
2007-10-01,14.20861939223665,-4.122783253878499,-3.253913114500869,12.11901637173834,-2.236842573328471,11.564405042444914,20.289283421244985,8.230912948342677,,2.621575594457231,7.35817821364857,,,3.633639622519902,5.220003384170624,7.469865017376814,,-8.369221933884784,,4.724371577058646,6.891457513851197,-0.6177204242303771
2007-11-01,-7.001858906722656,-7.728864144475072,-5.9654130431402015,-14.246149460855795,-4.172856091442706,-12.034256400824384,-6.794536881469261,-6.340283703990418,,-7.395181147082064,-0.5461042552597422,,,-5.617408185250423,-7.137002704608371,1.0373235418036832,,-3.28416295736886,,-7.86947472095313,-5.001046989757178,-3.1247302675521373
2007-12-01,10.531918727499615,1.0287031983624957,9.821364340710367,15.94491708207194,6.14219008397096,7.107586575840859,7.525494908551547,0.7914125266910034,,3.4893481699378066,34.795972771052845,,,8.501179596318341,-3.791396583084403,9.847134953876708,,5.130940620061082,,7.299915382445314,3.0361278444386524,4.955893643031683
2008-01-01,-12.02036701773593,-22.31435748326894,-9.73394360021812,-4.276422993185603,-11.429349033624574,-4.438530859819869,-2.1747353267031824,4.531638200842882,,-13.356912774641128,-10.694816893880237,,,-25.694027907691243,4.860925694125365,-12.711329444514956,,-26.592861219456683,,-17.036981098442325,-11.25911587194934,-8.91386960274832
2008-02-01,18.4747986594404,3.647228333202875,3.193985667675637,25.16877851297518,4.014432970956797,18.87674971016469,30.934537062132,10.01090135950758,,14.38040785096814,2.774785590252188,,,12.167036819616564,-0.919100526079549,13.203691029041993,,13.675888157742566,,-2.20842327145912,11.927642692231368,1.5170289135526631
2008-03-01,5.189463587278146,1.7822094462256235,-8.184784761137976,2.167298571798687,-1.5114844426300509,1.5552118205040326,0.8452304768009344,-4.514539687311004,,2.653775673339043,-5.515292627315255,,,-15.33985380605792,-4.255023393090786,-5.5813594372428765,,0.6341941826127039,,-16.240692622639234,-8.817304148484334,-2.832522543635128
2008-04-01,10.859970772576991,16.613279548530645,12.259722066285772,11.384138559683706,11.903187376074328,8.336243471889048,8.372818278652945,11.940409724597274,,15.46953219375996,18.594389668126954,,,-0.0658101873395439,7.529153652548125,12.858200247001388,,14.474702791472646,,-0.5308289994195131,7.363138394628471,9.565404122549456
2008-05-01,-0.4614097191977526,9.139105601065792,7.758427028577226,5.597773745133875,3.0724382450841468,2.215143221971005,-1.4279821517814375,5.653046217668342,,5.652900632805923,14.531434567086432,,,12.01940003161131,3.9524443553335113,9.96598645382834,,0.5751644185844078,,3.99290422906989,6.910554570056636,-4.741577278674369
2008-06-01,3.618649041217556,-1.4549090636079365,1.376098498115108,11.702669041951337,-0.0201778017469892,3.575138152368225,1.978274919887824,-1.679991721978373,,8.839982982380585,2.715030126913198,,,0.9296978794257074,-2.487742545183756,-2.277448758893385,,6.0432684763991125,,-21.073076824324563,5.796127878398062,-0.7123156185434965
2008-07-01,-21.44583717974851,-5.20527798302437,-14.5360871923477,-43.11124201055832,-15.89707796478348,-23.610589893930037,-26.62666749749857,-27.89358030783781,,-16.895732952550375,-21.87156208066869,,,-4.737411863704292,-7.107214332749461,-13.095931333534685,,-5.579595539325706,,-20.90974577281519,-22.93023710158872,-9.142572123616809
2008-08-01,1.951065314118088,-3.560407273624522,1.0845188215965726,0.9723091184596164,2.0600004724377663,7.274459960692241,3.796503217227396,-4.581847683713533,,-1.982942586117581,3.212150935071581,,,-9.314963656625572,-3.969584699966224,0.6700851810372166,,-7.541103389811203,,3.961208623452442,-3.6864639072319303,-0.5235591148704877
2008-09-01,-9.24466371151006,-27.884733484531825,-11.90412542429715,-20.673966559374087,-4.550543700580414,-11.24080555423601,-15.462962267615504,-30.798972537533757,,-30.49753213632748,-24.350021182528373,,,-12.25926363749226,-23.95203290218114,-11.909117099123597,,-18.7770525449203,,-13.731957635137212,-26.706939663646985,-2.981128210238496
2008-10-01,-23.634399380852155,-54.938582820698336,-34.244226722284644,-25.269888877371397,-10.041539365310031,-12.033559185715283,-10.033059809918992,-5.520383688895535,,-49.267290846281774,-30.985596745984363,,,-31.4885978120992,-7.5450566500270835,-23.77997957252918,,-41.3371735670256,,-38.68279833140726,-12.027028488507437,-4.665493298614953
2008-11-01,-6.304158847798743,-0.3439353560171542,0.975806839605638,6.549547891564099,5.743396701653698,-11.13420958604994,4.942549377501488,-3.937053880442412,,-11.72778821580706,-10.811390623712809,,,-10.574242859566136,-8.365425434727658,-2.553019213099906,,-1.77756378574263,,-11.469014513073914,-25.684780179844047,7.821445962031123
2008-12-01,-3.649228255785711,-8.255813275996609,-1.380385852571154,-14.210032039599485,-6.591483166965645,-9.612606892344628,-24.448222379814645,0.5379591153366957,,3.2423181817157016,-0.7429482998845449,,,4.408632066593643,-0.7526511852028356,10.260460914980598,,-18.12184894613931,,16.491388079139508,-11.347662148322009,-0.4000501498720437
2009-01-01,0.6286401021389417,3.8236803950568414,-8.60290811187927,5.572575582966874,-4.776331217536138,-6.458926120821763,1.7715309965356771,2.0065585005575888,,-5.250996205831052,3.606800514023143,,,-0.4762796283551789,0.342821330870369,-9.506021921088854,,-3.656891472093823,,10.84978326492213,-2.305378547861179,-4.287008395852679
2009-02-01,-23.84264055964309,-12.822907163790765,-24.102821321110856,-29.975902241295767,-14.978789586508912,-34.4000520200593,-30.329686571918728,-10.721250902042287,,-5.603375958862936,-1.6682199926822785,,,-15.715430941323447,-26.84746397812236,-5.037711448753297,,-6.976328511829142,,-21.879975628996892,-22.491194153806983,-11.89932555990115
2009-03-01,8.122658043614852,-2.6271827122701383,4.7322913832733,14.591143256221043,10.215986270817709,2.308840664797178,9.013726587429783,1.8686157227777904,,-5.287570204269128,-0.8999929726247685,,,12.202364412700971,1.289760619161075,7.034147632306223,,6.509663190666651,,-7.944084453294901,0.7054710257775344,0.2941133711927928
2009-04-01,12.825151158143552,22.012682432162418,4.591624374356915,24.75360574082282,-1.7099552996941936,14.860517303072925,14.7764918678142,7.084239185655945,,26.776949778754727,1.0826789738102611,,,12.195836787602616,14.53373139518794,1.1434819720665468,,18.735570005496484,,10.28993233207354,21.431740105704243,-2.122214158350018
2009-05-01,14.536748194624858,9.331522690631235,11.158504244523852,15.15447352737499,0.858632539228179,19.85821336356714,14.233394452317617,10.223349937407978,,12.577393054523544,19.5046648867568,,,7.0831872751196805,11.29738088284954,17.58161955137145,,15.546199851044518,,12.002078107540507,17.401292323526857,3.9411075592739375
2009-06-01,-15.515997553512976,-6.943192590163711,-8.605992813823041,-13.674917173008156,-0.6319584299189585,-14.873633721329323,-7.472831792613634,-6.487867482151239,,-10.23123730505298,-21.42106941198726,,,-5.645748523379026,0.6463704711458654,-1.9561257600088613,,-5.605920548787142,,-28.099909974368703,-7.227596472522759,0.8042628148829833
2009-07-01,15.147404080287837,10.56349394070981,3.8479787758464106,13.674917173008156,4.745955741011648,6.379283296199236,8.613988492160331,9.476312325420478,,6.499128721127979,2.661930009664428,,,6.799667601529514,11.548209017712871,8.068533314155513,,-1.1337369032512203,,6.365004622560367,6.689799609661058,0.6842446041951462
2009-08-01,1.1841465022314497,-16.1792954506543,2.9751973268438863,0.3410032575895851,0.6742744265933783,5.509053196208097,-2.7804280949648192,3.305876624622216,,7.077183712417943,-8.720903578440467,,,-4.373318796193302,2.3291558960029803,2.4371182793640416,,4.923511657311948,,4.028849330434321,-1.509236296835491,-1.7773118772058036
2009-09-01,7.787624937126853,21.37526898604165,0.2882830215354608,1.4084739881739023,0.6981546547973939,9.252186315914503,14.830029172961726,7.125901273644255,,13.437463255361834,5.517976226529629,,,3.282117751111467,7.776968898860051,6.999560034076325,,5.873877799422836,,3.409722827740157,8.340595379913502,-0.7839774578228296
2009-10-01,2.463153147582194,-1.3926819117937468,10.540477136019012,7.332847935548703,8.319417886862364,-3.9690194831400905,-2.24020800084274,-1.7523511107332308,,7.42395910393282,2.366104068975273,,,0.2191888629992344,-1.125924323473502,-3.2670775542965624,,4.26994635417326,,-6.884553544193232,5.338957371339409,4.363391885865983
2009-11-01,1.2249319194433184,-3.2124438350290947,3.119435130779227,-0.4428872228993655,1.940803552744488,3.9987145279396654,5.746444488201352,-1.710677526966773,,0.5122139478148815,5.71583673815729,,,2.012767720048982,10.004402107324726,6.270001302636567,,2.680783305004801,,-13.0221983841607,5.370423089286617,4.634878306227918
2009-12-01,7.955818312904826,-0.6402438327319547,-1.3613619250348576,12.937789348431648,-1.3546011943322758,8.738252601837816,11.777024493711744,6.514583929189183,,2.4559671178148217,4.289026338016226,,,-4.386669045746487,10.768163159195897,0.6907636986000485,,1.860802626096256,,5.270828250476968,5.810757293917454,-9.612304518413852
2010-01-01,-4.3584214431692505,11.20573932651169,-6.199625967786352,-13.016145835179213,-6.5344079124485495,-9.393691869219763,-7.333355894046697,0.2274243376223056,,-2.9681810656296927,-4.582759886479496,,,-4.621497599432015,-5.487776529427473,-3.770242260681423,,-2.53610995938435,,9.503872129212205,-1.1450518292060994,-5.671859444845719
2010-02-01,4.812946887210404,5.666750866060024,0.0,4.770701676358828,0.2492734955753883,2.8726979247443287,3.936112657937844,-0.5923905361334396,,3.1673825464091894,1.7326075757419577,,,-2.927375743310936,4.947841840400651,1.9091516685383825,,-3.789793052412709,,-5.009388324703328,3.303748768004429,0.8807902008538114
2010-03-01,-2.086455132291659,-2.2795373609378857,6.395237617378949,-8.687550371978766,4.766984548531158,-6.649609888693781,-1.1872438269828234,-6.51480658655995,,-0.0663585232336331,6.18243827862263,,,8.885197392885715,2.934190949482132,5.707493157829189,,3.789793052412701,,11.72755391115973,6.992091053242566,3.00068475888674
2010-04-01,0.2558322102800593,6.047387271252028,14.559924138282184,-1.8374249720174336,7.137256592050548,4.402656186531793,18.761560086793494,5.895895072861686,,1.711132464776348,1.586076091447474,,,1.5990280122094211,7.366987072685646,4.758402323507284,,11.816814480025164,,5.385346143876772,2.183775544870678,1.1725452129303129
2010-05-01,-12.793165754703717,-26.59478305303297,-13.220481884345244,-4.067215332852126,-9.755975405824913,-5.306937117173742,-6.7134407268648975,-10.410939817798004,,-21.058005348880258,-17.77685749415557,,,-3.352622053481428,-9.985863570610324,-7.188938684912952,,-24.05512081689608,,-10.701874455973892,-17.85168164979035,-11.413759540519084
2010-06-01,-6.160928468926566,8.61151617539478,-5.489246278282702,-10.219456001533562,-8.486006037157766,-4.69750606104274,-6.369943607914781,-8.102126698204106,,-1.134077328385778,-5.525841795024998,,,0.0,-2.781760018742,-6.71679075727855,,-1.4530731243439046,,-3.8193332062585497,-7.73459375372658,-5.770339500739421
2010-07-01,12.688743395897164,14.9431513232505,11.766985656757186,-2.751429091631917,11.604590731444816,2.5445072830504247,-0.8883529441796209,1.483132204830786,,19.64775090142568,6.256249361576334,,,7.31655440861201,7.3100117849567425,1.0059458331416242,,7.516579941291764,,-5.663508188408068,5.998082676975117,4.471838180781798
2010-08-01,-6.18220160602578,-25.033821644630244,-5.184622035410768,-9.026872951537843,-2.834706060962342,-3.600621729301132,-11.54395981148204,-11.79193329957239,,-5.751283961791813,-6.435193941489402,,,-9.26530411246964,-8.09923807106077,-6.425626832890545,,-11.216271758204623,,-7.451551056629499,-6.822037597126145,-0.9596835847072044
2010-09-01,8.437392102801596,12.538217474707224,9.108781791943947,7.838352181726249,8.99206707792798,7.137886199328039,6.786409370886094,10.08718812368776,,15.895002520562116,16.255871163385923,,,8.213455873779239,4.844608710502095,6.899290780955047,,14.432514598624412,,10.466265721222154,5.2643721903742575,4.434142872767542
2010-10-01,3.2802966534450317,8.587614394433666,3.355905196379448,-3.825144166768,1.894337621935764,0.4315647745486257,2.915040219518381,3.7555418729918015,,-3.7275194126323576,6.404152558495656,,,7.196927188323126,10.08655172645874,0.4205625982245267,,12.60983638228306,,2.481804259399013,11.830618553973691,7.3309974396121245
2010-11-01,6.347383637888073,11.658555329210918,1.3048057885792468,18.788466488574816,-1.993093127980648,8.191025744178646,-7.335289598987045,7.782126267144249,,17.201542457692522,10.55985321904362,,,-6.085303751329377,2.556363910958459,11.451348907796785,,10.128867007236304,,8.179813691245844,5.868104623568726,4.51381261024693
2010-12-01,10.22621087847481,9.171333855461953,12.380331427548636,7.9140353587179,11.95242616885854,10.66209117315265,2.728054192503006,10.25396833387448,,7.605040196117276,8.860417561054247,,,10.107883217972454,8.186218331035565,10.67205971961789,,7.6635393028440575,,17.130977320299703,8.04136755479845,4.991231032032399
2011-01-01,0.1089712595837076,18.095049794846567,4.81606150693804,9.519014729461242,3.953678864585164,12.19211384959489,15.175666006316304,7.205093666417987,,9.724533959301992,9.443089152628028,,,21.03699341704864,5.982894428232062,-1.458076657117996,,6.367734800667403,,9.247504818333631,8.785378735662935,9.838875215999824
2011-02-01,4.312498758674666,3.640414629926356,8.590296297345802,9.24015508955931,8.884437800235522,3.053587527032474,5.415130144549385,2.2772553788460845,,4.22076713962511,3.400848928992882,,,8.18925112852719,9.207866126831483,5.327202515014924,,4.858145561023508,6.427411543362801,10.543942799848734,11.765947721333564,5.837646045191184
2011-03-01,4.931730649118927,3.29486781241636,2.523432810323005,14.850310084179297,3.541364100040422,0.3602364064964569,5.373447998925495,1.2096944354692545,,5.994771637418177,-2.113408567968897,,,7.213314675710003,3.5150034502578302,2.441279264392159,,-0.1714121187363107,10.06500508103773,5.6566818708402415,2.665093745005468,-1.6503988404626948
2011-04-01,1.8540748376354987,5.27834429050547,-1.222064908720537,6.061347195475323,1.7978676071199362,-0.8425903734212781,-4.716713750735705,5.307526249968643,,1.275933162398656,0.876327402818958,-3.641761000349384,,1.3600547205737386,4.473773877033314,8.964768362501903,,-3.8363286917967545,-3.424418756088808,-5.231750132466863,6.1868977316679885,4.474636516037586
2011-05-01,-6.801858991614325,-4.599731482767292,-7.458585971224233,4.295194246790135,-4.227360153186508,-7.920972499966461,-3.519876955302715,2.9215563183250146,,-0.6558664330495795,-8.405454935287791,2.4539022264742534,,0.2402741755353538,1.6308938587652817,-5.799769155244618,,-4.594184252242503,-0.2859661393499496,-2.8675830006041023,-5.515646356623696,-5.262225358911876
2011-06-01,-0.9758528143214898,-1.8704931536753335,2.654961431959112,12.104952553843686,-1.992852786263413,-6.460992013000934,-4.296600110161317,-3.111775956661496,,1.6807087890082402,-5.554450060893812,-1.9304335039077376,,-2.7891354295137063,4.025352465132678,-3.5965942602174303,,0.790150862468207,-4.270901033886656,-7.276619762405621,-3.699322289420744,-2.5357791663641707
2011-07-01,0.2670891719609834,6.431454161748139,-4.349099076492824,11.080493649247945,1.1408809285012318,-0.1396744740919896,-2.469264177982882,18.95308439956217,,7.058636406746532,-8.657377248212537,-1.7556631008005326,,-1.4540874745478751,-1.6621593625396658,-5.797293880006215,,4.492469083584934,0.8925951813304516,-1.7755466415067538,4.682054239947809,-1.9731314029055795
2011-08-01,-18.261259159568645,-23.60527848830618,-5.599063914835383,2.374392925133097,-5.108081200339983,-14.863851469350678,-9.67917083762049,-5.938482053328808,,-20.98484554738882,-14.442562124565471,-8.807461033840665,-16.6867243807435,-14.01494642031739,-2.6308145919485524,-12.38873634790592,,-14.566624313951683,-12.342683956104144,-10.041876822127238,-16.08502479191039,-7.50629131881025
2011-09-01,-25.03862490571741,-28.077853488225117,-7.23354012085836,-20.32078292400476,-6.532123916145838,-20.17032718418635,-26.536036263054854,-11.427872109973098,,-37.41813199028371,-12.323266044727816,0.1546154477158877,-31.448165490650798,-22.11025513160381,-7.100983235309384,-19.32177511619161,,-26.84117420866451,-0.3020648457456504,-24.517135973814884,-10.334534716354025,-1.895725980430448
