Date,APA,BKR,COP,CTRA,CVX,DVN,EOG,EQT,FANG,HAL,HES,KMI,MPC,MRO,OKE,OXY,PSX,SLB,TRGP,VLO,WMB,XOM
2003-08-01,0.1073276554014463,0.063224359504217,0.0647296099091156,0.0731092401277484,0.0104843299808816,0.088435337758166,0.0892437798887626,0.021511645366835,,0.0867858307381119,0.0038249357176944,,,0.0802220828972063,0.0062125726571988,0.0489503171048805,,0.093957805540354,,0.0791970143080247,0.3631109339648967,0.0578763809903655
2003-09-01,0.005205231269058,-0.1229141966279755,-0.0197130882843882,-0.0358864286030215,-0.0196792077096437,-0.0712729299906646,-0.0156884563641383,0.0404672089542682,,0.0028907595758455,0.0606870123341243,,,0.021635765072503,-0.039849776669151,0.025878380439136,,-0.0226747902227506,,-0.029099482712569,0.0312693614717568,-0.0296119159744464
2003-10-01,0.0054653507174016,-0.0459890862133304,0.0429020119485325,-0.0174591739967166,0.0391131311330893,0.0064122957886237,0.0095374520306593,0.0024301820308061,,-0.0153753640028686,0.029888156772564,,,0.0368563077147961,-0.0139793186716956,0.0008512409341005,,-0.0299907192211101,,0.1095325707675452,0.0795525929840379,-0.000546505697751
2003-11-01,0.0293972803972976,0.0210091891389011,-0.0071999563385701,0.0387686142246792,0.0107095456549583,0.0175765940190019,-0.0047574011625516,0.0,,-0.0224442529286841,-0.0859200960286132,,,0.0013518609108447,-0.0040302023536702,0.0394824616752791,,-0.001065141267661,,0.0093240868526966,-0.0838079227909195,-0.0104425531114874
2003-12-01,0.1217984237488156,0.1082668650716898,0.1446388326147485,0.0998862718369877,0.1400513828535934,0.1484618783944519,0.096090204130335,0.0408996057680034,,0.1074995375695425,0.1155052144313869,,,0.111118918825092,0.1084854499522341,0.1411359634326336,,0.1537853108622278,,0.0724825243183577,0.0458414040540799,0.1245129267969071
2004-01-01,-0.0523971478452783,0.0869077801344055,0.0047166021892591,0.0384344118798524,-0.000463134383895,-0.0140698637470521,-0.0190231812128681,0.0223486404915716,,0.1480883724993168,0.0587975318684175,,,-0.0186066990180215,0.0272520078069828,0.0419577504327279,,0.1115910480884538,,0.132775826198729,0.0320667905017562,-0.005135090929944
2004-02-01,0.067571177404992,0.0699045757801433,0.0443858556344952,-0.0042716590033904,0.0228973945730374,0.0056517229361634,-0.0180425331022749,-0.018395586828413,,0.0583001817312377,0.1320451087908374,,,0.0787156141396719,-0.0213816965072606,0.0079141601134299,,0.0526897961863776,,0.1255632363815699,-0.0683590408936409,0.0332720485633145
2004-03-01,0.0474359758460529,-0.0307716428228818,0.0135565592891291,0.0062369843803105,-0.0064725111411676,0.0238417756590643,0.030982732561642,0.030398951538588,,-0.0503715054072956,0.0143487515639104,,,-0.0427327969942223,0.015192485634747,0.0364882403913556,,-0.0099735813166181,,-0.0006669036039234,0.0105043085936337,-0.0138492669139978
2004-04-01,-0.030576212631629,0.0054675030504301,0.0211190120450627,0.1554585226669934,0.0415053019277801,0.0511212967795442,0.0706621525116732,0.0562449563588713,,-0.0196052189353775,0.0858234289575516,,,-0.0032724317136956,-0.0735963704681273,0.0246661668024111,,-0.0869971361335748,,0.0614483588460209,0.0735106455021473,0.0228200796652806
2004-05-01,-0.0367303439126831,-0.0749892030667825,0.0280735081740941,0.0303473232038901,-0.0120946880041535,-0.0305265928432833,0.0814630240632755,0.0295649787930392,,-0.0258341464263448,-0.007620629542785,,,-0.0065769743265954,0.0198494539601552,-0.0656691764142848,,-0.0235101691994688,,0.036193961428861,0.1452345280893625,0.0163173962889273
2004-06-01,0.076070475171717,0.1010905421324621,0.0395720880456049,0.139289133173619,0.0402200330788865,0.1060341328850977,0.1111271035446295,0.0661513881412345,,0.0411524944410325,0.1149615384629647,,,0.1266088612849932,0.0285996467345656,0.0909816403242622,,0.1051680941388613,,0.109496557355118,-0.0008399840751492,0.0264674324902322
2004-07-01,0.0661875538419923,0.0680184552472431,0.0319903422072915,0.0387205412264841,0.0162313944827858,0.0515280845582577,0.0623274904041186,-0.0083504475268462,,0.0480660094146494,0.0511985318378675,,,-0.0045026864535306,-0.0460652882940132,0.0176089690151523,,0.0126732727395654,,0.0156043597097441,0.0207907898970613,0.0416772787458938
2004-08-01,-0.0403475074057112,-0.0243638170212366,-0.0566731044262883,-0.0844303554189594,0.0191566661648069,-0.0697229518152684,-0.0953573679130478,0.0221781932416047,,-0.0847519388435771,-0.0347914538529444,,,-0.0378730752194887,0.1150278435619933,0.0471748097001803,,-0.0399672680077161,,-0.1263117808004667,-0.0216314801386672,-0.0043290277107375
2004-09-01,0.1144708689357768,0.1058180582293685,0.10717258656013,0.1053605935376842,0.0955898495909571,0.0913608675081028,0.130909787300175,0.0352294647766022,,0.1440602301607661,0.1003792755569331,,,0.1293871386626491,0.0993151012941642,0.0796107697102503,,0.0854054256331968,,0.1945390725470411,0.017507758976077,0.0472396068402181
2004-10-01,0.0117053244933847,-0.0205668568503047,0.0174688218015345,-0.0594145530433719,-0.0108716724433688,0.0408388798249369,0.0107243548159222,0.0180645092639848,,0.0947974178393494,-0.0977739169689211,,,-0.0799013394573335,0.0302825080385777,-0.0017895490649321,,-0.0671269079343328,,0.0690012239062102,0.033322810048405,0.0182475460203718
2004-11-01,0.0641686406061379,0.0344228556830881,0.0762490569150878,0.1340633061237935,0.0286104802129144,0.1132513702179098,0.1203172476865237,0.0732034181860836,,0.1100739500729149,0.0960870632690882,,,0.0343037913837353,0.0401953568074925,0.075527073995895,,0.0418509968189299,,0.0851672646852169,0.2870824184520729,0.0404155482546506
2004-12-01,-0.0667360571942188,-0.0381656357741364,-0.0467973858106837,-0.0892312740785143,-0.039030259119299,-0.0622556014892419,-0.050683510694808,0.0193081212107638,,-0.0523757070966095,-0.0756069032265375,,,-0.047510541796139,0.0177498471359742,-0.0312077545978229,,0.019913159918399,,-0.0301574504382621,-0.0230592970674956,0.0001950701732244
2005-01-01,0.0733731906512045,0.0146565631006793,0.0663866468598359,0.0619928080352959,0.0353605862260813,0.0439824646257105,0.0397002808579221,-0.0615316578008416,,0.0470411307400373,0.050534356091659,,,0.0293444924632611,-0.0256607506542383,0.0003426417012643,,0.0161497544288435,,0.1363083824806124,0.0314225559078673,0.0066109547244779
2005-02-01,0.1444964653991401,0.0879347298906532,0.1781999163258419,0.1733248516518988,0.1320597234589036,0.1401788495479681,0.204739571598589,0.0396993846831612,,0.0667698027433179,0.147285210696431,,,0.2007410795336029,0.0561551420199493,0.1853715934887597,,0.1033743637830542,,0.3142339726483822,0.1134773755125366,0.204521673331349
2005-03-01,-0.026590907093787,-0.0608228647344658,-0.0278900718346042,-0.0151163961128088,-0.0626502765844281,0.0203095424818835,0.0674699139127591,-0.0327112841300227,,-0.0165103775770116,-0.0426289295983797,,,-0.0089115890243693,0.0505762978497761,0.0127264695452644,,-0.0681411155089232,,0.0280967860886269,-0.0010627004130533,-0.0603877677782601
2005-04-01,-0.0841203422733183,-0.0083513123688019,-0.0281178995524829,-0.2222372149189407,-0.1145299102041893,-0.0555459577971918,-0.0247183096878062,0.0034759137826605,,-0.0391374759542079,-0.0269688476737274,,,-0.007487451293856,-0.0657072595480522,-0.0309648976491097,,-0.0298099629528245,,-0.0668796093870026,-0.0999994873533541,-0.0440781247054401
2005-05-01,0.0429444070004797,0.0458501245351838,0.0281178995524829,0.0628599672458035,0.0336579095612039,0.0160320411805006,0.0480387966925944,0.0977675430699047,,0.027275531738888,-0.0085791327340948,,,0.0404010630233987,0.0666801462564367,0.057858611501139,,-0.0005848942066603,,0.0013124454017461,0.0785048176645241,-0.0146606532887881
2005-06-01,0.0947530644272487,0.102194679016915,0.0641095448305366,0.1015254296925179,0.0390204370387404,0.0990662111645118,0.1297157426560729,0.0675233718088967,,0.1123086664858499,0.1372535850622692,,,0.095891170958563,0.0567081288383706,0.050930803457736,,0.1050094148547737,,0.1422552442151408,0.0315450154933399,0.022346323285271
2005-07-01,0.0571584597685363,0.0999903947299245,0.0849944797875788,0.1550559817381692,0.0366933153625066,0.1014261847660973,0.072975528909008,0.0438761673523123,,0.1588001802579851,0.1012585870766893,,,0.0893819559968987,0.0680736359627332,0.0672321079738922,,0.0977731481279184,,0.0453471739506084,0.1114472109457519,0.0220280592639167
2005-08-01,0.0460015559829822,0.0383427845662641,0.0521397170343416,0.0638132644983947,0.0567944794606659,0.0801387074393311,0.0437114867503122,0.0594233521891037,,0.1008902491386882,0.0754767416283909,,,0.0970844210076437,-0.0275579350802272,0.0090738977633319,,0.0293014488135072,,0.2519584905732893,0.0549589372974086,0.0193853775709064
2005-09-01,0.0490427663509703,0.0157058079847723,0.0584634801074571,0.1565623480734696,0.0528149644134259,0.1217791926076501,0.1599305829409952,0.0354389152725637,,0.0999912394188007,0.0786496631465995,,,0.0693763269743655,0.0005880419347252,0.0284954273894927,,-0.021687809748191,,0.0597736854652387,0.110028657844382,0.0589931126548724
2005-10-01,-0.1641938413162351,-0.0823913297530135,-0.0669923500929064,-0.0981055565865252,-0.1259462452167478,-0.1282175043190613,-0.099886762726267,-0.0105521651992706,,-0.1478947258704341,-0.0945104535945973,,,-0.1360837941079368,-0.1686586972258437,-0.0797696712997744,,0.0729984234096443,,-0.0716751799931535,-0.1162870659240717,-0.1238210831882658
2005-11-01,0.0224623640019617,0.0425671857129197,-0.0774077796604782,-0.0814086085584632,0.0041965733249257,-0.002985576980389,0.0569207064706089,-0.033143519794387,,0.0741684503829171,-0.0208391500679646,,,-0.0145670281078739,-0.0466525855394314,0.0053104674874156,,0.0532029664692625,,-0.0898140769004799,-0.0365337784686788,0.0331115371050104
2005-12-01,0.0484399325075374,0.0580879504357393,-0.0392669426785821,0.0662250745708108,-0.0094671272800349,0.0381340016805755,0.0223273155208457,-0.0188990385409899,,-0.0269103482038105,0.0344945002443237,,,0.0279413084538676,-0.0295989259710972,0.0072873282381407,,0.0147244275049265,,0.0702394851189882,0.0748053729224169,-0.0325773232208963
2006-01-01,0.0974042876996326,0.2422427070900585,0.1062195195924134,0.1340578894697708,0.0449494620772946,0.0867848015756777,0.1417096358075843,0.0057073185023026,,0.2507763512957378,0.1993651456391951,,,0.2317336973891222,0.0594089810780754,0.2014784241504431,,0.2714679153475075,,0.1905242651752401,0.0285065321326054,0.1107758040659979
2006-02-01,-0.1210320634067475,-0.1307313788094077,-0.0595432665297447,-0.1305164990247703,-0.0500709022433023,-0.1513446390504218,-0.2265797654107465,-0.0147423381454694,,-0.1577576468921958,-0.1126364065994106,,,-0.0850855411243478,0.0792258448669848,-0.0652278793725531,,-0.1027919785141286,,-0.1489583806384484,-0.1000613766091065,-0.0553695477201336
2006-03-01,-0.0212950134037659,0.0066007512513387,0.0352949056748091,0.0573180164182567,0.0260390713290328,0.0424103141265859,0.0660210784586413,0.0041169581893086,,0.0712256250785867,0.029142484708398,,,0.0759375611962622,0.0528448525282556,0.0120528934125308,,0.0958633840299844,,0.1055835621932771,-0.0083799455219857,0.0247871242058455
2006-04-01,0.0810402762183937,0.1669753594622342,0.0576861446329888,0.0273707390801116,0.0512760303812476,-0.0174806161156242,-0.0248905010459875,-0.0277719015477672,,0.0678967461377941,0.0060909820330071,,,0.0410267958153014,0.0232924951743132,0.1033725726925835,,0.0884850938324259,,0.0797080977240472,0.0249320635766068,0.0358276366247318
2006-05-01,-0.0907037440975106,0.0654814270526713,-0.0554715865566427,-0.1158816677879247,-0.020363248585191,-0.0468290202728986,-0.0672856501227973,-0.053801262128043,,-0.046623675521936,0.0459043023699314,,,-0.0558399079465548,0.0174178420604068,-0.0361730099218301,,-0.0530151560443852,,-0.0537840827629323,0.0300942687871629,-0.0350064287790807
2006-06-01,0.0506380665911743,-0.0529413482768186,0.0347806949833394,0.1105896072797856,0.037263242943479,0.0518074446926959,0.0545319195957984,-0.0044675473251514,,-0.00510750122549,0.0554346780162192,,,0.1042939580009301,0.0133078893729561,0.034321989173491,,-0.007040112998399,,0.0809074799261285,0.0330752853638145,0.0071977839419619
2006-07-01,0.032009670596171,-0.0234868840656294,0.0463673885110737,0.0737434742455492,0.0582141410548766,0.0676787531457414,0.0670682017191443,0.0722512155937678,,-0.1063941232986599,0.0009456842644796,,,0.0844470891793995,0.0890412108929037,0.0494632341597125,,0.0263731240996075,,0.0135873707756881,0.037391496183113,0.099081669568675
2006-08-01,-0.0765014127048851,-0.1161895167397054,-0.0789384977422035,-0.0325623336472055,-0.0212021653994714,-0.0338268339697636,-0.1344758961568617,0.0233302935606073,,-0.0224320313377712,-0.1445560798489753,,,-0.0820489895778949,0.0280888217313243,-0.0550370213793906,,-0.0866714502263669,,-0.161045720725631,0.0155486096347942,-0.0010338926683481
2006-09-01,-0.0323813787317165,-0.0427673642671942,-0.0634565317692468,-0.0632598191703162,0.0071174534853848,0.0105063021585132,0.0035420588671941,-0.0523505411854357,,-0.1367773770594927,-0.1000834760994506,,,-0.0823407779532388,-0.0126218022015586,-0.0581394676693528,,0.0118382888096168,,-0.1090451855785173,-0.0313428020273396,-0.0084589019482805
2006-10-01,0.0329939502056144,0.0123864039494145,0.0118561072848074,0.0988507344934723,0.0354420918265758,0.0567887759787331,0.0224967035330898,0.147019235152836,,0.1284657863898986,0.0233845864652024,,,0.1164818363554129,0.0967765871899136,-0.0246199025437613,,0.0167856718165489,,0.0165707086252545,0.0231894673876154,0.0623938952911952
2006-11-01,0.0681964826495404,0.0615016515678807,0.1108237182566215,0.1606366272350941,0.073427509748083,0.0932135212225734,0.0583851785068793,0.0682028441575921,,0.0420701530858197,0.1702600885849628,,,0.0883414545396578,0.0379449477090455,0.0699298669218318,,0.0821379897317908,,0.0510352762288135,0.1277841966864742,0.072756891697125
2006-12-01,-0.0501424016645277,0.0166119469173951,0.0668111458898675,-0.0241093207183997,0.0165927577425779,-0.0896292059089869,-0.1216718851241233,-0.0382990298031754,,-0.0830853430567418,-0.014022680934563,,,-0.0201205060761431,-0.0027790704701384,-0.0304551450666879,,-0.0808705938825809,,-0.0736471120770087,-0.0608948051577554,-0.0023461990853974
2007-01-01,0.0926960700910982,-0.0784033475052008,-0.080123759295187,0.0671114497406436,-0.0088792543413604,0.0438941140119713,0.1016225014380997,0.0352977238683039,,-0.0498534757121341,0.0854130694426495,,,-0.0236283271641517,-0.0048820605653378,-0.0519078916840167,,0.0052112526475224,,0.0591978893944608,0.0327651543832398,-0.0335730974303043
2007-02-01,-0.0637987947774967,-0.0584630184087921,-0.0165493782737135,0.0427073842985096,-0.0616885908014482,-0.0646811992228875,-0.0203119343725976,-0.0125641149130616,,0.0456579180906494,-0.0192619809770658,,,0.0041974970495564,-0.0295634670704262,-0.005190235843703,,-0.0109273782936339,,0.0583244953640145,-0.0007412905854136,-0.0332037387857334
2007-03-01,0.0321959100087674,0.0155443035305677,0.0453432777844841,-0.0054811297985799,0.0763987696763493,0.0521909768016465,0.0517803127436663,0.1234124623895122,,0.0261744817004312,0.0463054617320844,,,0.0856233802262926,0.0771210909849812,0.0668801477057992,,0.0955996473660045,,0.1140298011557313,0.0537744232596214,0.0512583718422877
2007-04-01,0.0251410321229942,0.1952673225939893,0.0145246046520593,0.078807839793936,0.0504885058476573,0.0513872135314037,0.0290116509582238,0.0735904208091285,,0.0009447548029868,0.0228133002878227,,,0.0271501235903816,0.073043895800241,0.0277990440936949,,0.0662104691805912,,0.0852653790425427,0.0358907054635873,0.0507762679880525
2007-05-01,0.1077714002421367,0.0256660976611868,0.1102081791868874,0.0684436221062617,0.0464673871295956,0.0522671043002159,0.046037116798193,0.0001922492310393,,0.1236066426991915,0.0426036869249542,,,0.1981968568578126,0.1111277521375917,0.0808616167572454,,0.0532756269882385,,0.0606330738319884,0.073817367089687,0.0466402711102986
2007-06-01,0.01034869845365,0.0198073085071669,0.0137243040800576,-0.0558922184793438,0.0331895553493637,0.0194757189399357,-0.0512249084032963,-0.0484442052981489,,-0.0411697813519793,-0.0044001109333253,,,-0.0319233300240102,-0.0706445834238745,0.0515843451824587,,0.0869043487675702,,-0.0102372141593786,-0.0044178088378928,0.0085004894247475
2007-07-01,-0.0092348133217064,-0.0622825866549493,0.0293732733615272,-0.075443761273572,0.0120355939256882,-0.0481453379498922,-0.0413582156773101,-0.0506987696166013,,0.043115028419093,0.0372879696314701,,,-0.0827147263662048,0.0067219887528778,-0.0202450153187427,,0.1089800303953461,,-0.0973295337795643,0.0197281577020206,0.0147922943430432
2007-08-01,-0.043743533457071,0.0590681467599446,0.0129049571239964,-0.0254677844773611,0.0289004039161605,0.0093383410311885,-0.0398713932782602,0.0432050387266887,,-0.0405097250960002,0.0027738970118768,,,-0.0240179913906333,-0.0799606049309653,-0.0005290186581734,,0.018617824321754,,0.0221378814830043,-0.0395308042369741,0.0070233942151308
2007-09-01,0.151747773987123,0.0747636352856576,0.0693428823449669,0.053151186577792,0.0642108646960937,0.0996344154522095,0.0711876271813658,0.0530503097197767,,0.1044928719697032,0.0807318564091472,,,0.056457077989441,0.01167127711281,0.1225344150060089,,0.0844173418125832,,-0.0196041814216173,0.0941364902054195,0.0766541946612385
2007-10-01,0.1420861939223665,-0.0412278325387849,-0.0325391311450086,0.1211901637173833,-0.0223684257332847,0.1156440504244491,0.2028928342124498,0.0823091294834267,,0.0262157559445723,0.0735817821364857,,,0.036336396225199,0.0522000338417062,0.0746986501737681,,-0.0836922193388478,,0.0472437157705864,0.0689145751385119,-0.0061772042423037
2007-11-01,-0.0700185890672265,-0.0772886414447507,-0.059654130431402,-0.1424614946085579,-0.041728560914427,-0.1203425640082438,-0.0679453688146926,-0.0634028370399041,,-0.0739518114708206,-0.0054610425525974,,,-0.0561740818525042,-0.0713700270460837,0.0103732354180368,,-0.0328416295736886,,-0.0786947472095313,-0.0500104698975717,-0.0312473026755213
2007-12-01,0.1053191872749961,0.0102870319836249,0.0982136434071036,0.1594491708207194,0.0614219008397096,0.0710758657584085,0.0752549490855154,0.00791412526691,,0.034893481699378,0.3479597277105284,,,0.0850117959631834,-0.037913965830844,0.098471349538767,,0.0513094062006108,,0.0729991538244531,0.0303612784443865,0.0495589364303168
2008-01-01,-0.1202036701773593,-0.2231435748326893,-0.0973394360021812,-0.042764229931856,-0.1142934903362457,-0.0443853085981986,-0.0217473532670318,0.0453163820084288,,-0.1335691277464112,-0.1069481689388023,,,-0.2569402790769124,0.0486092569412536,-0.1271132944451495,,-0.2659286121945668,,-0.1703698109844232,-0.1125911587194933,-0.0891386960274832
2008-02-01,0.1847479865944039,0.0364722833320287,0.0319398566767563,0.2516877851297518,0.0401443297095679,0.1887674971016469,0.30934537062132,0.1001090135950757,,0.1438040785096813,0.0277478559025218,,,0.1216703681961656,-0.0091910052607954,0.1320369102904199,,0.1367588815774256,,-0.0220842327145912,0.1192764269223136,0.0151702891355266
2008-03-01,0.0518946358727814,0.0178220944622562,-0.0818478476113797,0.0216729857179868,-0.0151148444263005,0.0155521182050403,0.0084523047680093,-0.04514539687311,,0.0265377567333904,-0.0551529262731525,,,-0.1533985380605792,-0.0425502339309078,-0.0558135943724287,,0.006341941826127,,-0.1624069262263923,-0.0881730414848433,-0.0283252254363512
2008-04-01,0.1085997077257699,0.1661327954853064,0.1225972206628577,0.113841385596837,0.1190318737607432,0.0833624347188904,0.0837281827865294,0.1194040972459727,,0.1546953219375996,0.1859438966812695,,,-0.0006581018733954,0.0752915365254812,0.1285820024700139,,0.1447470279147264,,-0.0053082899941951,0.0736313839462847,0.0956540412254945
2008-05-01,-0.0046140971919775,0.0913910560106579,0.0775842702857722,0.0559777374513387,0.0307243824508414,0.02215143221971,-0.0142798215178143,0.0565304621766834,,0.0565290063280592,0.1453143456708643,,,0.1201940003161131,0.0395244435533351,0.0996598645382834,,0.005751644185844,,0.0399290422906989,0.0691055457005663,-0.0474157727867436
2008-06-01,0.0361864904121755,-0.0145490906360793,0.013760984981151,0.1170266904195133,-0.0002017780174698,0.0357513815236822,0.0197827491988782,-0.0167999172197837,,0.0883998298238058,0.0271503012691319,,,0.009296978794257,-0.0248774254518375,-0.0227744875889338,,0.0604326847639911,,-0.2107307682432456,0.0579612787839806,-0.0071231561854349
2008-07-01,-0.2144583717974851,-0.0520527798302437,-0.145360871923477,-0.4311124201055832,-0.1589707796478348,-0.2361058989393003,-0.2662666749749857,-0.2789358030783781,,-0.1689573295255037,-0.2187156208066869,,,-0.0473741186370429,-0.0710721433274946,-0.1309593133353468,,-0.055795955393257,,-0.2090974577281519,-0.2293023710158871,-0.091425721236168
2008-08-01,0.0195106531411808,-0.0356040727362452,0.0108451882159657,0.0097230911845961,0.0206000047243776,0.0727445996069224,0.0379650321722739,-0.0458184768371353,,-0.0198294258611758,0.0321215093507158,,,-0.0931496365662557,-0.0396958469996622,0.0067008518103721,,-0.075411033898112,,0.0396120862345244,-0.0368646390723193,-0.0052355911487048
2008-09-01,-0.0924466371151006,-0.2788473348453182,-0.1190412542429715,-0.2067396655937408,-0.0455054370058041,-0.1124080555423601,-0.154629622676155,-0.3079897253753375,,-0.3049753213632748,-0.2435002118252837,,,-0.1225926363749225,-0.2395203290218114,-0.1190911709912359,,-0.187770525449203,,-0.1373195763513721,-0.2670693966364698,-0.0298112821023849
2008-10-01,-0.2363439938085215,-0.5493858282069833,-0.3424422672228464,-0.2526988887737139,-0.1004153936531003,-0.1203355918571528,-0.1003305980991899,-0.0552038368889553,,-0.4926729084628177,-0.3098559674598436,,,-0.314885978120992,-0.0754505665002708,-0.2377997957252917,,-0.413371735670256,,-0.3868279833140726,-0.1202702848850743,-0.0466549329861495
2008-11-01,-0.0630415884779874,-0.0034393535601715,0.0097580683960563,0.0654954789156409,0.0574339670165369,-0.1113420958604994,0.0494254937750148,-0.0393705388044241,,-0.1172778821580706,-0.108113906237128,,,-0.1057424285956613,-0.0836542543472765,-0.025530192130999,,-0.0177756378574263,,-0.1146901451307391,-0.2568478017984404,0.0782144596203112
2008-12-01,-0.0364922825578571,-0.082558132759966,-0.0138038585257115,-0.1421003203959948,-0.0659148316696564,-0.0961260689234462,-0.2444822237981464,0.0053795911533669,,0.032423181817157,-0.0074294829988454,,,0.0440863206659364,-0.0075265118520283,0.1026046091498059,,-0.181218489461393,,0.164913880791395,-0.11347662148322,-0.0040005014987204
2009-01-01,0.0062864010213894,0.0382368039505684,-0.0860290811187927,0.0557257558296687,-0.0477633121753613,-0.0645892612082176,0.0177153099653567,0.0200655850055758,,-0.0525099620583105,0.0360680051402314,,,-0.0047627962835517,0.0034282133087036,-0.0950602192108885,,-0.0365689147209382,,0.1084978326492213,-0.0230537854786117,-0.0428700839585267
2009-02-01,-0.2384264055964309,-0.1282290716379076,-0.2410282132111085,-0.2997590224129576,-0.1497878958650891,-0.3440005202005929,-0.3032968657191873,-0.1072125090204228,,-0.0560337595886293,-0.0166821999268227,,,-0.1571543094132344,-0.2684746397812235,-0.0503771144875329,,-0.0697632851182914,,-0.2187997562899689,-0.2249119415380698,-0.1189932555990115
2009-03-01,0.0812265804361485,-0.0262718271227013,0.047322913832733,0.1459114325622104,0.102159862708177,0.0230884066479717,0.0901372658742978,0.0186861572277779,,-0.0528757020426912,-0.0089999297262476,,,0.1220236441270097,0.0128976061916107,0.0703414763230622,,0.0650966319066665,,-0.079440844532949,0.0070547102577753,0.0029411337119279
2009-04-01,0.1282515115814355,0.2201268243216241,0.0459162437435691,0.2475360574082282,-0.0170995529969419,0.1486051730307292,0.147764918678142,0.0708423918565594,,0.2677694977875473,0.0108267897381026,,,0.1219583678760261,0.1453373139518794,0.0114348197206654,,0.1873557000549648,,0.1028993233207353,0.2143174010570424,-0.0212221415835001
2009-05-01,0.1453674819462485,0.0933152269063123,0.1115850424452385,0.1515447352737499,0.0085863253922817,0.1985821336356714,0.1423339445231761,0.1022334993740797,,0.1257739305452354,0.1950466488675679,,,0.0708318727511968,0.1129738088284954,0.1758161955137145,,0.1554619985104451,,0.120020781075405,0.1740129232352685,0.0394110755927393
2009-06-01,-0.1551599755351297,-0.0694319259016371,-0.0860599281382304,-0.1367491717300815,-0.0063195842991895,-0.1487363372132932,-0.0747283179261363,-0.0648786748215124,,-0.1023123730505297,-0.2142106941198726,,,-0.0564574852337902,0.0064637047114586,-0.0195612576000886,,-0.0560592054878714,,-0.280999099743687,-0.0722759647252275,0.0080426281488298
2009-07-01,0.1514740408028783,0.1056349394070981,0.0384797877584641,0.1367491717300815,0.0474595574101164,0.0637928329619923,0.0861398849216033,0.0947631232542047,,0.0649912872112798,0.0266193000966442,,,0.0679966760152951,0.1154820901771287,0.0806853331415551,,-0.0113373690325122,,0.0636500462256036,0.0668979960966105,0.0068424460419514
2009-08-01,0.0118414650223144,-0.161792954506543,0.0297519732684388,0.0034100325758958,0.0067427442659337,0.0550905319620809,-0.0278042809496481,0.0330587662462221,,0.0707718371241794,-0.0872090357844046,,,-0.043733187961933,0.0232915589600298,0.0243711827936404,,0.0492351165731194,,0.0402884933043432,-0.0150923629683549,-0.017773118772058
2009-09-01,0.0778762493712685,0.2137526898604165,0.0028828302153546,0.014084739881739,0.0069815465479739,0.092521863159145,0.1483002917296172,0.0712590127364425,,0.1343746325536183,0.0551797622652962,,,0.0328211775111146,0.0777696889886005,0.0699956003407632,,0.0587387779942283,,0.0340972282774015,0.083405953799135,-0.0078397745782282
2009-10-01,0.0246315314758219,-0.0139268191179374,0.1054047713601901,0.073328479355487,0.0831941788686236,-0.0396901948314009,-0.0224020800084274,-0.0175235111073323,,0.0742395910393282,0.0236610406897527,,,0.0021918886299923,-0.011259243234735,-0.0326707755429656,,0.0426994635417325,,-0.0688455354419323,0.053389573713394,0.0436339188586598
2009-11-01,0.0122493191944331,-0.0321244383502909,0.0311943513077922,-0.0044288722289936,0.0194080355274448,0.0399871452793966,0.0574644448820135,-0.0171067752696677,,0.0051221394781488,0.0571583673815729,,,0.0201276772004898,0.1000440210732472,0.0627000130263656,,0.026807833050048,,-0.130221983841607,0.0537042308928661,0.0463487830622791
2009-12-01,0.0795581831290482,-0.0064024383273195,-0.0136136192503485,0.1293778934843164,-0.0135460119433227,0.0873825260183781,0.1177702449371174,0.0651458392918918,,0.0245596711781482,0.0428902633801622,,,-0.0438666904574648,0.1076816315919589,0.0069076369860004,,0.0186080262609625,,0.0527082825047696,0.0581075729391745,-0.0961230451841385
2010-01-01,-0.0435842144316925,0.1120573932651168,-0.0619962596778635,-0.1301614583517921,-0.0653440791244854,-0.0939369186921976,-0.0733335589404669,0.002274243376223,,-0.0296818106562969,-0.0458275988647949,,,-0.0462149759943201,-0.0548777652942747,-0.0377024226068142,,-0.0253610995938435,,0.095038721292122,-0.0114505182920609,-0.0567185944484571
2010-02-01,0.048129468872104,0.0566675086606002,0.0,0.0477070167635882,0.0024927349557538,0.0287269792474432,0.0393611265793784,-0.0059239053613343,,0.0316738254640918,0.0173260757574195,,,-0.0292737574331093,0.0494784184040065,0.0190915166853838,,-0.037897930524127,,-0.0500938832470332,0.0330374876800442,0.0088079020085381
2010-03-01,-0.0208645513229165,-0.0227953736093788,0.0639523761737894,-0.0868755037197876,0.0476698454853115,-0.0664960988869378,-0.0118724382698282,-0.0651480658655995,,-0.0006635852323363,0.0618243827862263,,,0.0888519739288571,0.0293419094948213,0.0570749315782918,,0.037897930524127,,0.1172755391115973,0.0699209105324256,0.0300068475888674
2010-04-01,0.0025583221028005,0.0604738727125202,0.1455992413828218,-0.0183742497201743,0.0713725659205054,0.0440265618653179,0.187615600867935,0.0589589507286168,,0.0171113246477634,0.0158607609144747,,,0.0159902801220942,0.0736698707268564,0.0475840232350728,,0.1181681448002516,,0.0538534614387677,0.0218377554487067,0.0117254521293031
