Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,CSGP,DLR,DOC,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
2010-08-01,1.331918544150704,-1.6867184565054123,0.1236316873955779,-0.6123717736088092,-3.4713235385530448,3.994083323012118,0.525851051736519,-6.018268229148942,-6.451744257317514,-0.707308246663467,-2.4903875137805938,-0.0436226948449998,0.625946695985881,-1.4285974499422651,1.3970235470431245,-8.587093150984524,,-15.457325537902678,-1.067387384513696,-0.017703977851757,1.5461007330878809,-4.800914402287422,-0.1019742148393713,-3.45048402748237,-1.055861630658294,1.3692005235366798,-2.5427164074425663,,-0.414902192100218,1.3590715994238491,-3.258430614845913
2010-09-01,8.974624208709114,0.9040705058924584,-1.2335809367408226,2.0910088080611704,10.730749491798216,7.109836643986767,4.716553056943154,16.574850080429975,4.018065975354043,2.1349057563304865,11.52337670443672,3.726336555466927,3.410958258050059,4.788664207005726,2.945230190637025,9.558644104170993,,9.674358303176229,5.417310990512688,3.154941507992636,3.408569749429249,10.674662749992102,-1.0048231163635313,7.932517646206364,11.840357792564063,2.500268146968692,2.5900771875775064,,2.076877988036727,3.0237102327002536,0.3814398747147248
2010-10-01,0.6804775795120487,4.85180639825621,2.2641732798851724,3.6268810150624566,0.3821991700452155,-2.360605978123205,3.3213362616839834,1.931548676707661,-3.24495441963166,0.0833518449517211,-19.47284547319992,2.203834235092492,3.165728945763981,0.9925629817233824,0.3911025287147364,9.292164681078278,,-2.492764595638292,8.928532857819697,4.610656617319925,1.647088185523136,6.29553337724608,2.221634510556704,6.640526168359012,-2.6145303925415813,3.4756568256455824,6.240550608784765,,3.786242686196033,7.642886003994258,2.876990740131205
2010-11-01,-2.035695492969063,-9.60590087515622,3.711656003283688,-2.8121146079977435,4.475974256048388,-3.7330061342357177,2.9408031105883934,6.017441653900656,-12.864034092974952,-8.941261859039933,-8.210243494107363,2.738226986805346,-1.894607868487488,-1.1173319118641156,-5.761779062872296,3.645749454956416,,1.909149837399315,-3.24799294462818,0.555557244177438,-0.6731996074054092,3.485887909098087,-2.6760893753273054,-3.522678006546965,-0.2805684683714291,2.550008160401574,-0.8039360408796525,,-4.369674283728235,-9.907459140001093,2.8564763318398105
2010-12-01,2.093804510191354,9.306048922988394,1.99217030990482,2.707634980631986,6.505943996996111,5.366171571938185,5.541636442569723,8.745367655879258,-1.883583516293104,11.08419508607942,4.608650932262728,3.8658815983400663,3.0038736968838227,8.263221408221142,0.6953426375824251,8.097587943018885,,11.873313421641594,7.958093780456954,3.3961340622581284,0.4395573948138837,8.280585651644131,4.869156689007088,3.664827691419369,4.470708527714431,1.0000603154070582,5.326449823962612,,2.332636360771128,2.896285572635011,12.593821167010658
2011-01-01,-1.5219782164491225,5.030999286341914,2.958896884729825,9.171386142612503,8.01929831924279,-3.8609531869326377,2.6507369827707405,-2.2488695698047847,5.400595892348927,0.8121317657697602,8.444425084108174,4.221463200460415,1.546376718235036,10.00013514990894,3.157625293878654,3.518776281612093,,-2.510254842756225,0.276774245780515,0.4086744419466079,2.197893174272407,5.64047809989447,7.189411764546438,2.0387323782612308,-0.3425483978531878,1.9508884505199,-0.1702167029169012,,5.522990142820318,2.97789254749091,20.25418697345748
2011-02-01,5.91662423781829,4.0198697446962885,4.305187534983316,1.6291236492225394,12.083282178249776,-0.0474303688654136,6.52936568056224,0.6905744259504274,7.811774602640829,2.423881312903381,-2.2647607806868075,1.6834834734420605,6.491559534297377,2.668195555110599,4.557012225742066,-0.5960495067823933,,6.392334213078844,6.888225531638822,1.8956459642623715,2.848074429958991,8.098236177261347,2.9564116664203905,4.844766722888784,3.1128123697136374,8.127786190956018,3.5150069085621745,,-0.0721491927589273,6.201392949688065,5.170302707674479
2011-03-01,-4.046684512796355,-2.8199323843054924,-0.7880236090727802,-1.1217811336125545,6.418901118622412,0.9445116439936866,-4.052625468782249,10.07974997008819,-1.1628043304782425,-0.1580216311534652,5.250722763379265,2.331524607661048,0.1775779155698289,4.74631398533428,-3.1618451195314896,-4.388368671540198,,18.328261766790845,-5.515708801025313,-1.1922480520413312,-2.876680894404092,-1.1333910805699985,-1.2009431986965666,-3.990161842106982,-5.896289630016191,-2.652088403463573,0.2053857524646631,,-2.0416306189763835,0.420404606050226,0.7753580291388054
2011-04-01,0.9411414390640662,5.222271008000878,5.29532977790536,9.71774195728598,0.0374398864578106,0.7259167197056868,9.92702069567732,8.161233300394148,3.7141351626949857,4.332811460347204,9.979075021277408,5.735539583725495,8.85424308088018,4.392679457302083,7.0985328999609365,1.0169595973287269,,1.9658223088984,6.337921832037583,4.044811756179231,1.7021653824961642,1.1883524918211503,5.61008880706524,7.912236075605519,-2.681808577951474,6.660110173574076,6.050386811437997,,2.9576653603033893,2.5046066627306733,-6.681754445088268
2011-05-01,5.883500356020938,0.4736172358779947,4.976386024311157,3.58926140328998,-1.0538252682527585,-3.441661041334991,2.4089943867015107,-7.493401009657289,3.308913715284976,-4.332811460347205,0.7324568476005594,3.43868723006574,1.5599605298723755,0.5530006732713949,0.0456735751640891,-1.1874665223558682,,6.561716847540891,-0.1536527102111333,2.5112169804497686,-1.160003375161314,1.6078834658148708,0.8741823596837265,-1.6065462333952094,1.6940852544079257,3.026882277217136,0.6544781014667431,,0.8368236729669042,-1.0845316399320446,-6.601719976250155
2011-06-01,-5.845273182101277,-6.403791391778308,-3.572501687530363,-2.0419289379415018,-5.123354268616078,-1.5085418098304335,-1.0320652346895525,-6.2448783995652,-0.9504705681003096,-3.350166752500764,-0.3754622395678104,-3.0044150962717,-1.7003028723040887,-1.9958903599786908,-2.8014312445852823,-3.649400907958063,,0.2349525810438429,-4.56173898532716,-1.5880377795170282,-4.809324409035278,-3.158305885638856,-3.727562372003941,-5.185033919206846,-2.839639159417439,-1.5621979474870846,-5.96897280397481,,-6.7663905677089256,-1.4391430530557543,1.4746796437491196
2011-07-01,0.3814556353010151,5.747412576567732,4.4106380585827685,1.1240254388380977,-14.135626267878449,6.202250049049493,5.280897602952445,-0.8810637512414152,-0.9269107825738068,0.1089521912218759,3.3581476724620742,2.988236954534774,3.678998207396498,-0.328714522677615,2.504183805028094,-6.709835444685548,,-7.489803910937576,2.070694087706071,4.803468798723592,-3.123832931884217,-0.5876582768485481,4.811744064099037,2.137547815277057,-0.052384649188927,3.616178423808296,6.923725158998034,,2.6583356805344875,0.6653355541965374,-8.94263736068317
2011-08-01,2.500368698797846,-11.88659723888282,1.6188418588982518,-2.901218999667444,-36.32495646487588,0.069097730871451,-0.3734413200059162,-13.811250227644631,-2.414136909420514,1.486315913715314,-10.517972712676205,-1.040658805652853,2.247287276278381,1.122555145397162,3.609371190381785,-29.253085284967696,,2.836402461152704,-7.245203470661625,0.9699976535381268,6.615465781016468,-26.88687197210559,3.3698176133166085,-8.498962214480802,-1.0005277197988245,-2.5294430070613125,1.5088918091746877,,-1.2080815845012345,-3.5091314648739185,-10.319506176376652
2011-09-01,-0.1114645728931391,-17.060632937821847,-17.880816740703544,-15.741617156049124,-11.893804309838051,-6.565977867668569,-18.995314324020008,1.5317797464047704,-7.993114065279696,-6.139612064313259,-5.69957820127478,-16.507977593976925,-17.885839962725168,-14.327979556753911,-9.419538481890925,-7.821291290345686,,-2.868025982032912,-16.351649668521123,-17.141319393016932,-7.295525230141768,-11.590267249117067,-10.54234193570762,-15.516095376461836,-9.166510906882296,-6.613980309447381,-18.76520931326237,,-7.935733122624591,-8.515780667682474,-14.79764244075747
2011-10-01,2.3876235479258368,7.377044857420822,15.888672976826182,10.525949600015156,27.83519416540595,1.6823570060335444,9.29054421476739,16.88582067547609,12.220483003871545,12.8061504907488,7.772792356498439,12.335839070430834,17.333983194462654,19.007464535501686,7.422928891891034,26.573370492984203,,-2.206320368299253,15.04368988432044,3.5560756504255524,3.564732162559066,20.47486002723208,14.752156981256524,14.786344518126594,9.957235197721202,15.516332754322676,11.86860100641042,,11.841260179336556,11.854247153611954,14.519935269271963
2011-11-01,6.838775543975317,-0.8051677435051967,-6.841070075264293,-3.714992927757749,-5.6100353054449545,2.294553538167304,-4.917777012549951,7.8278400439098865,1.8597025701107432,-3.0575612798171443,4.091775746851843,-6.13172059070175,-7.19441419949135,6.736407140413368,-0.3724840093196195,-0.8444866437233243,,-1.8271338639174144,-10.237565483925316,-8.491570219266974,1.3379123015906154,-6.741004213017042,2.184406363696322,-9.736304854011292,7.093373495338455,-3.2442068125157784,-5.907148862666005,,-5.260971782491839,-4.900845615843838,-6.847647796628991
2011-12-01,1.6973743125916732,5.070592850588198,4.502625907266752,4.329326519661031,-9.936354567215131,5.694834205214487,7.522094569433767,0.285136441169515,4.8715143266875165,6.945846923264125,1.3702973777064558,3.2795671195427234,5.605790337504582,0.5379659610771758,2.5897191106272968,4.288353040583399,,1.4059380982568035,2.9367890637376304,8.731662707974712,3.1970167830053517,2.7301836145684906,1.922279352351008,1.2302885641268768,4.938390943957095,3.6327383379760616,6.58674401856219,,4.394069447360094,8.333378455291292,10.613443602249664
2012-01-01,5.668616035486091,4.86728168331193,4.058910847996625,4.370943289888423,23.7494686402158,7.894320992769827,3.566731696393679,-16.34096678933408,6.095105888528985,1.4378484501459028,16.80852400436716,4.323885922569493,2.453467805222303,8.273757892629158,4.0067981630788365,10.590198113459657,,0.0649133868519651,11.668775938867782,2.166604809633514,4.036418871183622,10.35750480070472,3.219942874760556,9.381084138510415,6.226643673670191,5.22777833898431,3.5997629341386146,,5.607959423670702,4.797770572544218,6.98138351123153
2012-02-01,-1.4751579886338455,-0.9993160055537584,-4.77356246168073,-2.4320264091198465,-5.156599869092851,6.643187501425013,-3.95308387566352,5.676625961796988,2.28804538098179,-6.208303395165666,15.576891257463616,-4.569671495563395,-2.824226884957855,0.1897937328211873,0.9377861267754376,-3.9756810174935335,,0.7435009240174696,0.8728906928170417,-2.4547899399415405,1.3371780473340642,5.967812455107398,-3.5104129477293577,3.495781495877987,2.6121270682959974,-0.2800947802032814,-3.918996734244614,,-4.185149232030757,-4.9629539720018965,4.253874959867771
2012-03-01,0.7006376092754069,1.988733980550472,8.6246379879847,3.331376910169097,8.519116732584457,2.910331428154445,5.872528601278243,14.081971275162177,2.007306024182556,-0.1013184856352409,11.618066934113418,9.596513080723597,7.908056238920593,8.780110423376575,1.498937657639862,3.975681017493536,,-7.5223444085075295,4.513643129710065,7.205588874600453,4.867402966904377,6.77641682269585,3.0122691573111817,3.8735187826327273,7.943607632449449,7.25884464241852,6.536246951061788,,2.0881999674758203,0.950647869853396,4.812891920930759
2012-04-01,3.981865574452078,2.418221141042449,2.8249395802248203,3.057827970273946,-5.93416100944927,5.949913721572652,2.8783252127671184,5.412054986398078,1.502772323973522,4.920036626205988,4.197725026807338,-1.9023632353490656,4.17535561928142,5.276839365025657,3.92048451092912,1.3309290042594917,,5.307991999381296,0.7757971065844366,1.539632081802517,1.562727282260596,-0.7244449088085873,3.617632502589516,1.0733545571405274,5.699438067194427,6.587616230003525,-1.4329022234680144,,2.9167673604668347,3.1168592933401524,-7.38272439000818
2012-05-01,-1.0731431863538647,-9.017123340688808,-3.963341108679813,-5.039421837924452,-13.406309133004294,-3.615180402590121,-3.856476656261444,1.3626032436012792,-5.9252210688913225,-1.4825831870825323,-0.6660354864811843,-0.5549225283593525,-4.870783655409474,-6.781680688903537,-2.392800249688096,-8.657435785815988,,-6.882823828936485,-7.819823188173822,-1.0039953075475343,-2.6008968395959937,-11.171921027657431,-7.078438021032715,-2.59110520499568,-3.480586107428159,-5.332489829101872,-1.6466016633681777,,0.0510126070142082,-2.1931868115739275,-2.235011124807328
2012-06-01,7.466938543319575,6.036684692670248,1.230322210373225,5.150217477603556,-0.5486155108524909,7.172420614372068,3.856476656261439,9.433774053363976,5.898587286641814,7.793093719151862,7.406852039576607,2.041221277304376,2.2735662266903485,7.602029823917511,5.743533911292079,3.603990219388266,,15.066765010910316,5.842655995244511,1.2534241977635736,8.59455641784569,3.834237549914122,7.877975886562654,8.234017085656482,9.364633070364272,5.371041602374659,-0.2319269157425875,,7.055570544218197,4.975972419631731,11.60515651712567
2012-07-01,3.375364551671793,1.0396839376351097,3.88862852952448,2.307758483598324,-4.885133293646645,5.343898201785939,5.239361261814623,1.6246661961593003,3.9184848703502944,6.7012784257792335,1.4300890223100216,1.5119262270443987,2.210320293824841,6.759760178487001,4.296790048060474,-7.478889907409281,,-2.301774871573146,2.3884784385594373,1.4403471300756117,-1.3740137183065433,-2.745742021715204,3.095415717323426,0.5868781981275383,3.462583663333604,3.0557513130724168,2.9363423107016957,,6.3379414014706965,6.523511095512322,4.332332486845997
2012-08-01,-2.6769113585395687,0.5699542570122588,-3.860353939285321,1.1029979862792925,10.529630278988227,2.521272876226939,-2.671748064306405,-1.5631073825669288,-4.667248298717577,-2.9012439194563684,10.370352467550282,-4.705418604390411,-3.4787272829855533,4.099299111464365,-0.6926194513494646,4.136679688981045,,1.815160457410888,4.170410591587078,-1.7926638003405715,2.232178001275021,5.535236416684619,-2.302230269936872,2.374921210046012,1.211723686761788,-1.121601271071629,-5.246095220515323,,-2.651953623949103,-6.283662784179314,6.467232269658191
2012-09-01,1.3964510126417755,-0.5155416214754475,-3.9859686026583394,-1.364838154595314,6.160964862110201,1.003456839375268,-7.380891526332989,0.3562910800783659,-6.458330937813217,-3.05536645299172,4.162111373331875,-4.868260054701193,-2.49162860966575,-2.553584722231648,-2.448413219085732,4.78559611761347,,3.91620537588494,-0.2463624644570484,-4.03625786433553,-2.987452047593389,2.485678982144937,-4.489216169665313,-0.5525450649089727,5.087505152933424,-4.438591155227985,-1.7176388240467004,,-5.07389293424134,-1.2050360079154234,4.81973616982213
2012-10-01,5.318954105721281,-4.29381192969334,-0.3167065285682222,-3.974519237539504,-2.141170937338987,4.050995715839799,1.752272673884282,1.6541325529053903,-12.845174371419132,-0.2926933160800032,-13.188962440992144,-0.2088028134970029,1.1802675063269352,3.6614708512202583,2.3742481753435065,-10.432258267213353,,1.4263102367574845,-3.770237861126345,-0.9229391611735466,-4.042465394507351,-2.135100918765982,-0.3887645502610181,-1.4677247135658549,5.354828655462533,0.2631431782033622,-2.240872888109524,,1.6252708527164657,2.8848951209432774,5.760467162314884
2012-11-01,-0.4792987573012306,-3.628879804625553,-2.8204633016947347,-3.513505316117581,4.926570375922769,1.1469503289723078,0.1066012404532735,4.66625546349504,4.938688066554249,1.56602969964908,2.822624019261605,-3.365534705681027,-6.549894313266045,1.8955186053102333,-3.5780480494706364,1.578074225227812,,-9.069658676373136,-1.3409186182182444,-3.7633338255438784,3.5275715528145244,-1.0259573830608888,1.439488082486434,-2.466662421090136,3.639992141510285,-0.0525711369285033,-5.331212460547271,,0.5988021355840439,-0.912786792140076,-0.4705929702431552
2012-12-01,3.0751390052257226,2.04029454008846,2.8425903753399746,3.0514748946935044,4.997173121860479,6.646212593413768,3.7492289203768174,2.8487473951372397,5.06035385140134,0.2438741350817327,10.439106840458578,2.0681783405825613,4.291240284025504,3.466933318439231,-0.0192293307289309,6.458109961571992,,-1.7558312949546282,0.3110394734752416,3.825130391407004,-1.162091975305389,7.244407710258594,3.025445901292508,0.5746540560373681,3.090379857749745,3.8429021491362505,3.291600614321777,,1.6670926662875851,3.994542584305584,0.9389748758182566
2013-01-01,-1.4600639122311851,4.485310141564416,-4.37178914945471,-0.5021553860394959,8.104724373347436,-2.298961657712636,1.7151587871057663,4.8166555195852085,0.0294613728366478,2.68722175893879,4.378944000932783,-2.284587684485101,4.747424786220065,9.05774416948544,1.7439827092466436,6.903546438086061,,9.69191725802363,7.236884693915361,0.95297790609308,8.277463188819183,8.9338065692047,6.004001743051484,5.591973236399205,-1.8915472378802825,1.313373982731998,0.46150156517543,,2.396882255894502,2.49751033803469,7.943425526904462
2013-02-01,1.886230814680857,-1.8936803919903364,-3.896488163962635,-1.3387095627585368,11.33452415773592,-1.0262256437308763,-0.3609330449783958,7.159133459039769,-1.378923556711632,5.228434615221321,-1.8174605200416791,-0.633885076690483,-3.1643775197456536,-6.213182161680555,0.3395274548084417,-0.7172824278156462,,0.8441336431048118,4.70232363460486,6.039962587001652,4.411331586060313,-2.4354397461189987,-1.782826251496831,4.031613099708889,2.0885907691007266,-0.8274918005999929,-0.1256493539001206,,6.553742219534894,2.0476368933464584,-2.385468341708305
2013-03-01,-0.8801510609869383,-0.2251563428299321,1.4632438708880633,-2.752198464882265,4.371395784942178,-0.2294947354178182,-0.6675385192995568,8.30162188645538,-0.1045629957911115,1.9850773956238208,2.225116109702072,0.0363314397236941,1.061529011339423,4.772126531713792,1.7083279684906134,4.801857460464666,,5.113393616664213,2.8528045557369475,-0.5487448900707045,-0.6593460620367506,2.63573529452311,0.7313975601949645,1.96589739956946,1.229748919142455,-0.1890181509651762,1.3735904449250549,,3.361895265222553,5.711516830253894,6.483597318306932
2013-04-01,8.79318217872769,2.49055417158324,4.90645193794175,7.957070251335348,-4.164744594677433,10.046631571807753,5.191913542765666,-0.9638895698806612,5.254782240049996,6.671725071224162,-1.0269328585385475,5.305345759326697,4.2069728834426,10.413749128566636,7.975788208930479,4.36311195013274,,4.180187505440704,5.978397830645609,-0.4789822634040911,11.682703857687024,4.809913347765384,7.996185477310725,6.139141919547815,9.265511611595672,11.604364700974685,1.59937543344302,,8.419548355987484,9.890469674590458,-2.811621433023223
2013-05-01,-7.604232787207002,-6.04699909600793,-0.2860292717007695,-2.638918417039527,-4.3888858697510855,-7.761060270492394,-4.365403083292829,3.088068124596016,-14.649894758383692,-11.773612199201567,-5.5012221421996,-2.635179317873077,0.0572878447134796,-3.9551251143810537,-8.244569050382895,-2.6623842304623158,,-5.483055055650259,-7.100744086851661,-1.111938465785984,-11.462435555095649,-4.012700107895404,-8.33815888352448,-8.646213031138453,-4.823963068413223,-6.754185368517083,-0.8580198959718899,,-10.951332898881024,-9.713928338415624,-2.2875207127778454
2013-06-01,-6.1869914959848495,-4.143043352481045,1.6818424892921762,-1.046933018627283,0.7735333011005916,1.5873340724855445,-0.1589719401732822,14.355388060345192,0.1476501830054876,-4.180744116568844,-9.258983102678329,2.635179317873073,1.1263795560984171,0.0954448072288789,-3.850449343645337,-5.3099606835809565,,-29.777748602203516,-3.3045655542962327,-0.2946879704178848,-8.084980354616794,-6.6160959893655935,1.0028588324882617,-1.5428430282612553,-1.5396165974838742,-5.254626407212134,4.4933307334478005,,-2.7126494899041043,-1.480850425479819,-4.562615862660626
2013-07-01,-3.3067715152172363,4.143043352481057,0.3182187149932469,1.3934843131519714,-0.8166842351014508,-3.000785165976012,2.004651212103051,19.302056978790425,-9.828178726482722,-3.5162012442227457,-2.9501933645035128,-3.6125291514297095,1.480302587849672,0.2857799814439637,1.5789060685027203,5.702666331760685,,4.374894396469887,5.094320838937897,-0.3251460029838945,3.492677990973473,1.6824775798902278,3.769442793698375,3.709133222749514,-0.0404917472326371,1.3460155765153283,-1.781162661425378,,-5.504349652028453,-3.86301222612732,-0.3164008740928803
2013-08-01,-1.8534934134418477,-10.503618595595237,-8.831530279498695,-4.249860841551649,-5.7742468674672605,-1.1885324156687331,-13.243838389710149,-5.272314597451225,0.5591096904187124,-7.426579194723909,-3.1779277560675583,-7.622560911791311,-11.819384626889065,-1.9693232659207016,-7.919656248748918,-4.758707462821618,,-7.466152358978796,-11.850384815687116,-9.123268960063012,-9.438919547044229,-8.483341722881445,-4.200818405189737,-10.340277191469712,1.2207592535595733,-9.447965800629104,-10.296724555991345,,-5.438846988676136,-4.844907340962293,-3.657634252615463
2013-09-01,6.463744503306044,3.473899926845228,2.5420667128388383,4.203103372642723,5.601456689761597,5.069531485975904,-0.5680487401969216,12.277585864052352,-4.60062743007276,0.5386857900763973,5.547177858225105,3.1863122578866365,3.017306984132663,10.402565610540604,4.166430244548359,3.689175565495968,,4.620287630705995,0.7460846089567291,1.3531136759017195,0.6309181729743372,6.535394678309722,5.032672226836386,1.668441739387141,7.027204160666724,1.7695962167178867,4.7967743098045865,,-1.228194832429058,1.518366181470166,4.464230058797309
2013-10-01,6.804815612494641,2.9779263622871404,-1.618178635096338,-3.232221959946631,0.4314087116588031,4.012612048561667,4.394209667307125,5.26650567983699,-10.808443104293978,1.3341642447004365,-13.00757833552955,-2.284625149757445,8.622119610899652,0.5232226326644017,2.097127890639632,4.860145727531627,,-1.7924366998674306,6.243021828135809,6.053052272013615,4.669158006338088,6.009289582897538,3.9208723328110047,6.62175943737225,8.26206975122487,4.175263387738716,4.577169584518472,,5.903556797194912,3.88321589307175,6.064519954222001
2013-11-01,-2.011271820073031,-3.906263085887806,-5.329454077231003,-3.951449757596656,4.255962468218729,-2.382799304968073,-10.294044669679872,5.094299385845295,-0.8851441609216264,-12.101119398482712,-0.3416701922818477,-1.578472971087601,-5.877464212182513,-9.266102171512838,-0.0772516772106531,-0.7575760967961026,,5.782802747498436,-4.086072904072189,-9.736046810785952,-8.882466342464495,-5.1886327563071175,-8.933897063250843,-9.7946242726842,-2.5731615001059245,-3.088286641101276,-6.408177919176962,,-13.800841184804638,-14.690375389431797,-0.957896405070362
2013-12-01,2.6018386255328445,0.5674678187339923,-0.2787232687349927,0.8806270060822754,8.156475841582008,-1.0835850733334207,-1.8118912190564656,-0.8953210280609679,3.902523523408226,-1.2313734429235803,9.914960814159569,0.6382344783498569,-5.6225041957019775,0.4997105010720869,-2.059305658889507,5.443883954772153,,7.631547970175721,-4.310802794165294,0.8265875896601743,-2.067941183127127,-2.6176695704471906,-1.4379198129361308,-1.1595597373142916,5.33810320134488,1.5297702404930742,0.3432003465901264,,0.788721731961692,-4.418392914267362,4.668596761479919
2014-01-01,1.3192444956197902,9.742275385265282,4.360924779976321,7.410079435764441,0.9084153225579196,-3.421625052022479,8.328312749406578,-7.035594834709798,3.736330589076212,7.50319263211201,4.27474438392458,6.547796925868618,9.852935576634003,8.046253641605398,7.217614049332373,-5.552582107748132,,-13.905380291144894,5.707401479604686,6.068271355800675,8.839442292997088,4.78230756763693,4.590070628586161,3.8971475062233463,3.187743181992856,1.7459814840648291,4.1524093376459374,,8.545341738318085,7.807351226784467,-5.501796072543922
2014-02-01,0.7268328552532132,3.254600325976388,4.333867257328409,3.9366628928106455,5.176416349749646,6.730037940608645,7.59779754006381,15.5776862378846,6.031305780203361,-0.9753693271724688,2.537725329059947,5.42952860351685,5.455566233637957,7.263636596369008,2.0971197342595054,6.72876308527525,,2.94742413333039,6.256384998642386,4.691431419760874,8.54981054350246,6.080673138912272,6.990201452730302,5.319221829947564,2.5757045356876658,4.081166573349782,5.864089921023606,,0.0640915146396043,1.4058237881037718,-1.2460135466897282
2014-03-01,0.4897787630426852,0.1517145515727808,1.8057319765899893,1.8505978275223949,-1.877991082255657,-2.832902888203755,0.9549452182461832,-7.378663417311077,-2.014238182652742,0.0515736648330689,-2.732299283475971,-0.8243212232583554,1.66028303911048,-1.2089076066815136,3.017530792028903,2.8566196831210138,,1.3511238771736631,-1.7218416932010137,0.9270867251907216,-8.353830429829886,-0.8778324930290422,-0.3022281470465119,0.5695800733246859,-4.524490746730487,1.6662368316773049,0.0774611115419165,,-3.0246110021788,1.4534594124323648,-0.5436637439554846
2014-04-01,1.995342700471232,1.721592130764249,3.905372186151166,2.2533008699936232,-2.9223493314039244,-1.4333675300798594,1.6933358668865417,-14.89963183268925,0.6010530580521851,7.616826301235514,1.5940234303760197,2.4696766473262266,1.8700795357806623,7.579992771795483,2.428432148154706,5.806384783142469,,3.1068421353821827,4.643695597765357,2.0012339874866765,6.145934168405839,-0.4910413888833079,4.0819556588693136,2.6477513696104062,-1.3280373803371313,5.458059388643808,0.1160792791805762,,8.706637077889813,5.690673233198442,1.6892293346796063
2014-05-01,7.060397078455528,3.0287108591975374,3.80087656786307,2.9772621368471017,11.34359576880018,5.353880961696766,2.5230200894143024,-1.4650973176814517,7.397417326264456,-0.2631350946275018,5.661695304093644,3.893597481266225,4.348272471194877,0.0382052794255688,1.6704984324138226,2.8494525498717294,,9.069654511220774,0.0,3.803270985362853,-0.3458277908107108,2.142758534124024,-1.7994619496184374,1.8331822135585911,12.29193329080971,2.1403185468427166,6.221563275313746,,1.083691948462728,0.2216584029569379,5.125978263750572
2014-06-01,0.3897405994865636,2.016594837973141,0.246457263095267,-2.0933528319837085,7.113537032557407,-3.272033242368205,1.2872427068248256,-0.2399543537019604,1.416013466431714,-0.8901746903829231,5.548823936994896,1.923137427318623,2.159319055451736,1.7045896420628075,1.164546147084906,-0.2722300503652312,,12.96300856749304,0.2614357325274253,0.9628747985743092,2.5537240522347413,-1.0169535020884322,-0.5993086604332868,4.181024696639087,0.7850904307193091,-0.1081973607978415,3.9542060097949,,-4.125867167904347,-0.8896029811682273,5.178649128914814
2014-07-01,4.784766815000112,1.2288929582436516,4.058847205223843,1.0688959723581353,-3.817259713181397,-0.1077901340405198,1.6863322980219666,-9.573387892684252,9.901324960348964,0.3618383156063148,2.0867001126709703,2.5853402428482126,2.4889148065716715,-2.895992942320557,0.9711213851135956,-1.2343034772443215,,-5.627936457113143,-2.6456587115999017,-4.379247481356863,-3.132765616704968,-0.6837603540263184,0.1516180030047589,-2.399242099615451,4.426471483350739,1.14212002119185,1.559556024478438,,-0.9404447523037036,1.5202239011867311,-5.49742651660166
2014-08-01,4.363611726256493,0.5835346966172754,3.984910130301925,1.6357746398543302,3.0024629071929048,6.938825060540099,3.3698783511348496,0.7071593158185718,1.3267714131691384,4.242915325018974,1.7283993485859972,2.7762607598198388,2.026067728165544,1.8577594858017128,2.1711808280099287,4.848345989583762,,7.111934587548088,4.840712354250213,3.374900670469652,3.805860903582851,0.3180363620591761,2.058951095443593,4.987578561004401,3.093885099660424,1.088057763495004,2.8476505614477445,,3.527591627634992,6.022703434972022,8.063201509834476
2014-09-01,-5.172043051677011,-6.952603176818663,-8.905467149142307,-4.773649384476071,-6.634424937886957,1.2746943868252902,-8.808086468832354,7.189478408336687,-4.498131790042638,-8.724214535504702,-2.6839141336482157,-7.641356418729146,-7.903088379697026,-2.1675367879178244,-5.1976833779556335,-6.752280215433608,,-1.8307149033962256,-6.963164228395094,-9.676308787268448,-9.198388507803974,-8.244743199806571,-5.479052887992763,-5.967341953256922,0.5515639496227001,-3.3550766302514865,-9.347363454695472,,-5.998820399458797,-8.02277349682011,-6.3537552837946505
2014-10-01,4.0501562387427255,11.815961257666874,10.02827059529175,9.069754169410384,7.324296946381148,-3.038362948211077,11.223888590346936,3.506024170586033,10.071680729129092,10.19044971488857,-1.699220683536176,12.185248215731267,12.10906634162626,12.025772845650792,10.67103021026254,8.87679012301492,,9.961658399793205,12.99307061331912,7.354206976675106,12.085647390185953,9.964129055751345,10.575841265411857,12.011274404610026,1.2812075838778043,8.61342214314429,10.378127253941845,,10.065210753199548,13.11436090660632,6.088307109152753
2014-11-01,7.420322605721495,3.4576001652798465,3.126930760575434,2.2544731094004358,5.294822406518388,6.167817243590269,0.013044846878605,5.536345719136875,1.838338183850681,1.870057045327936,8.384298846972946,1.8234106830894885,0.3216516409595795,1.8905452921433232,0.6503846479769791,-0.3007508001476384,,5.238775238780447,1.984192019824314,4.158026697511955,0.929831274114312,1.5012726881556389,1.7690105823447826,1.27682005901904,7.987146279585379,0.8833124818284622,1.8030357070232528,,4.341673183741306,3.5231978254679754,4.193185410197558
