Date,AMT,ARE,AVB,BXP,CBRE,CCI,CPT,CSGP,DLR,DOC,EQIX,EQR,ESS,EXR,FRT,HST,INVH,IRM,KIM,MAA,O,PLD,PSA,REG,SBAC,SPG,UDR,VICI,VTR,WELL,WY
2009-10-01,0.011472350954171925,-0.0033173696243685336,-0.055841013066371605,-0.07571700308590261,-0.1260152383356968,-0.03702928082191362,-0.10591206872045324,-0.05998805833329486,-0.012769834808183665,0.02914654416727231,-0.0753796870227281,-0.061113394479302266,-0.05687758581246295,-0.09749270442514305,-0.03887533042325868,-0.15202887333994428,,-0.08735246148423863,-0.03115513769280424,-0.02945691030341393,-0.10125368652887637,-0.04318504160100034,-0.022037971037831415,-0.0992314904726184,0.042729106868458835,-0.022430286817068705,-0.09036686819660451,,0.04146590389343984,0.06398274601592373,-0.008494402799541957
2009-11-01,0.10557772881962654,0.03980986727739068,0.04908089228125011,0.09729786380451602,0.0992549479379062,0.194000266814583,0.06669137449867214,0.02317101242896622,0.07531009671314852,0.056181625933179276,0.11991653751929315,0.10912764995411117,0.05901149946965384,0.1383525740130908,0.08582485155283329,0.06102533934139343,,-0.017758016661068292,-0.02564248254570921,0.059576979944688954,0.08711918788331297,0.06899285991674413,0.07811782300498307,-0.002387288982524469,0.12730865821476517,0.07418250033328179,0.04020985601789283,,0.06744675851366931,0.004048595473450441,0.06910289751028449
2009-12-01,0.05445303241974094,0.13146702924899104,0.1280659396166047,0.0013427280770327787,0.17161994685151172,0.062082584058281966,0.08930978362987768,0.05007180715970592,0.03275002522436204,-0.024580787896650375,0.09852777497840194,0.047591940323385346,0.047744704009109164,0.04969970589248625,0.051510955164612016,0.10374320201285776,,-0.05304925448824949,0.09368548911203059,0.03735006379779876,0.024219917160110765,0.08151149872322262,0.0232264695724229,0.04641136696803074,0.0640702136788411,0.09373252700889766,0.0936692058441572,,0.018692096987418586,-0.005176101238060288,0.10242866213564568
2010-01-01,-0.017744998025966612,-0.0735697133138497,-0.06933219465831203,-0.033351535996786356,-0.09826217347250275,-0.055291847401065436,-0.088793775939234,-0.03384375013195148,-0.04640634853605044,-0.07441026838310792,-0.09811200827121767,-0.05257171568077784,-0.04849730762811294,-0.017467675944564578,-0.0505785920820518,-0.09616741573034658,,0.004384098531282903,-0.06962657440179416,-0.028573386185266465,0.07507241331762979,-0.06258345644112336,-0.028265552047998466,-0.0458139817382666,-0.03182423790869053,-0.10285737358291511,-0.05501387639539043,,-0.03584282323542148,-0.030235919859730804,-0.07807426467445541
2010-02-01,0.004934778736349837,0.031152076754283886,0.06089329609010314,0.04609245813096345,0.07061753725744305,0.023014144847124572,0.032481890974694,-0.025838679014282412,0.07193302504462247,0.015053652753312056,-0.01845885755015139,0.1184415863822587,0.07503970870769262,-0.00618655513993294,0.06872362987060616,0.0995891437615357,,0.12408175231335639,0.0958863334386644,0.1016451950344136,0.002503118237264649,0.014067263480453094,0.037309924332640534,0.03462776995856452,0.06635012848569624,0.08375373223679695,0.07667529527825019,,0.04607831608577587,-0.014995580551679669,0.012453460597987414
2010-03-01,-0.0011727276304073606,0.09262148464212841,0.058787866335997044,0.10485990299171216,0.18295270924806586,0.01131145329242428,0.03869243239953399,0.053679266591735914,0.04954688656946073,0.1368269221909936,0.029927630080834565,0.08166171546773245,0.04607007971563033,0.11699475067942416,0.05432666179619587,0.22399712855691992,,0.05707255342362665,0.11866257558523459,-0.00289208168116604,0.09173239758039348,0.11256537905049584,0.112646182401817,0.07766593850061762,0.019880231424277587,0.06920576732197942,0.04879017498206637,,0.0718100840974031,0.06555603822707157,0.1138147488233386
2010-04-01,-0.04316179876740007,0.04639223870866776,0.18636666245838793,0.04433646550173968,0.08869236112365998,-0.009989596164767628,0.15129837585228895,0.05687739287763568,0.07975881730934153,-0.027028711508756048,0.03343920046257489,0.14524411014771513,0.16248560812279866,0.16935670373636036,0.06100429052024478,0.1042678087718515,,-0.08568506084539274,-0.0032020642115133226,0.0650331760140031,0.066186713716261,0.02250551738057378,0.05210289826857978,0.0912501719290817,-0.0204460152455329,0.05923537977254499,0.14094433331877343,,-0.00527932712678039,-0.006654843494635931,0.08973206606063458
2010-05-01,-0.0068847725468505275,-0.07672939984797944,-0.05919593805419226,-0.028033214031860872,-0.08995501644109888,-0.021902577609341976,-0.059334951095813715,-0.07510606834068581,-0.030968669897497206,-0.008127562207981128,-0.08975187723440534,-0.0030973340532912744,-0.005591071938433382,0.0013306391723955046,-0.048854807608219634,-0.13124968715926874,,-0.025368838654608195,-0.08637014225327044,-0.011647072168055392,-0.05163041334688947,-0.0717913789396791,-0.04452213230800548,-0.11065259165397742,-0.0675992687639694,-0.045856892543549695,0.0009842745904893254,,-0.005946076641825703,-0.04204683508254064,-0.15099193515233061
2010-06-01,0.09344677865048545,-0.034280252857226946,-0.04900938741407894,-0.07218379355974555,-0.1511020776357387,0.006191958165750211,-0.11087772766790874,-0.04952627532637602,0.013439428333717293,0.01216677025080327,-0.12473575272390303,-0.08048600841748124,-0.07588590298555846,-0.07882450329254549,-0.047657840355275885,-0.05625135951133832,,-0.0877531318536634,-0.06202424673044138,-0.05958406457798166,-0.026355836452322715,-0.0895037498560291,-0.05294701270664933,-0.06608161692254906,0.029238347221656323,-0.05164622251386177,-0.0608398843053337,,0.0,-0.022536232884864386,-0.19033859818955845
2010-07-01,0.03835607149094921,0.10733117507528199,0.11824696711819899,0.13804188089246383,0.22240855261861345,0.058633441815199694,0.10824501592160096,0.12189821480724636,0.09171022782874806,0.09516913510210114,0.1409068680045572,0.09631393633372204,0.07474486697397185,0.1095961792527163,0.10679687592826959,0.06184577428676092,,0.05247247464260929,0.11447068851433215,0.09288744769865405,0.05640709633040952,0.05137764535768448,0.10987764186178965,0.09266397567858436,0.06185193873513162,0.09974730202093664,0.09848915119099531,,0.0772371524790484,0.07300512708091737,-0.7748010979244634
2010-08-01,0.01331918544150704,-0.016867184565054125,0.0012363168739557798,-0.006123717736088092,-0.03471323538553045,0.03994083323012118,0.005258510517365191,-0.060182682291489424,-0.06451744257317514,-0.007073082466634671,-0.02490387513780605,-0.0004362269484497768,0.0062594669598588105,-0.01428597449942265,0.013970235470431245,-0.08587093150984525,,-0.15457325537902677,-0.01067387384513707,-0.00017703977851757046,0.015461007330878587,-0.04800914402287421,-0.0010197421483938245,-0.0345048402748237,-0.01055861630658294,0.013692005235366797,-0.025427164074425662,,-0.00414902192100218,0.013590715994238492,-0.03258430614845913
2010-09-01,0.08974624208709114,0.009040705058924584,-0.012335809367408227,0.020910088080611705,0.10730749491798217,0.07109836643986767,0.04716553056943155,0.16574850080429976,0.04018065975354043,0.021349057563304866,0.11523376704436722,0.03726336555466927,0.03410958258050059,0.047886642070057266,0.029452301906370246,0.09558644104170994,,0.0967435830317623,0.05417310990512689,0.03154941507992636,0.03408569749429249,0.10674662749992102,-0.010048231163635313,0.07932517646206363,0.11840357792564064,0.025002681469686917,0.025900771875775278,,0.020768779880367273,0.030237102327002535,0.0038143987471472487
2010-10-01,0.006804775795120487,0.0485180639825621,0.022641732798851722,0.03626881015062457,0.0038219917004521553,-0.023606059781232053,0.03321336261683983,0.01931548676707661,-0.0324495441963166,0.0008335184495172112,-0.19472845473199918,0.02203834235092492,0.03165728945764002,0.009925629817233826,0.003911025287147364,0.09292164681078277,,-0.024927645956382912,0.08928532857819696,0.04610656617319925,0.01647088185523136,0.06295533377246079,0.02221634510556704,0.06640526168359012,-0.02614530392541581,0.03475656825645582,0.062405506087847645,,0.03786242686196033,0.07642886003994258,0.02876990740131205
2010-11-01,-0.02035695492969063,-0.0960590087515622,0.037116560032836664,-0.028121146079977434,0.04475974256048388,-0.037330061342357175,0.029408031105883935,0.06017441653900656,-0.12864034092974952,-0.08941261859039934,-0.08210243494107362,0.02738226986805346,-0.018946078684874877,-0.011173319118641155,-0.05761779062872296,0.03645749454956416,,0.01909149837399315,-0.0324799294462818,0.00555557244177438,-0.006731996074054092,0.03485887909098087,-0.026760893753273052,-0.03522678006546965,-0.002805684683714291,0.02550008160401552,-0.008039360408796525,,-0.04369674283728235,-0.09907459140001056,0.028564763318398106
2010-12-01,0.020938045101913542,0.09306048922988394,0.019921703099048196,0.02707634980631986,0.06505943996996111,0.05366171571938185,0.05541636442569723,0.08745367655879259,-0.01883583516293104,0.1108419508607942,0.046086509322627284,0.038658815983400666,0.030038736968838225,0.08263221408221141,0.006953426375824251,0.08097587943018884,,0.11873313421641594,0.07958093780456954,0.033961340622581285,0.004395573948138837,0.08280585651644132,0.0486915668900711,0.03664827691419369,0.044707085277144315,0.010000603154070803,0.05326449823962612,,0.02332636360771149,0.02896285572635011,0.12593821167010658
2011-01-01,-0.015219782164491226,0.05030999286341914,0.029588968847298468,0.09171386142612505,0.08019298319242789,-0.03860953186932638,0.026507369827707405,-0.022488695698047845,0.05400595892348927,0.008121317657697602,0.08444425084108173,0.042214632004604145,0.01546376718235036,0.10000135149908941,0.03157625293878654,0.03518776281612115,,-0.02510254842756214,0.0027677424578051502,0.00408674441946608,0.02197893174272407,0.056404780998944706,0.07189411764546418,0.020387323782612307,-0.0034254839785316554,0.019508884505199216,-0.0017021670291690126,,0.05522990142820318,0.029778925474909103,0.2025418697345748
2011-02-01,0.0591662423781829,0.04019869744696288,0.043051875349833166,0.016291236492225393,0.12083282178249774,-0.00047430368865413635,0.0652936568056224,0.006905744259504274,0.0781177460264083,0.024238813129033813,-0.022647607806868076,0.016834834734420604,0.06491559534297377,0.02668195555110599,0.045570122257420666,-0.005960495067823934,,0.06392334213078824,0.06888225531638822,0.018956459642623713,0.028480744299590126,0.08098236177261346,0.029564116664203905,0.04844766722888784,0.031128123697136374,0.08127786190956017,0.035150069085621745,,-0.0007214919275893842,0.06201392949688066,0.0517030270767448
2011-03-01,-0.04046684512796355,-0.028199323843054926,-0.007880236090727915,-0.011217811336125766,0.06418901118622412,0.009445116439936866,-0.0405262546878225,0.1007974997008819,-0.011628043304782424,-0.001580216311534652,0.052507227633792654,0.023315246076610476,0.0017757791556982892,0.0474631398533428,-0.031618451195314895,-0.043883686715402215,,0.18328261766790846,-0.05515708801025313,-0.011922480520413312,-0.028766808944041145,-0.011333910805699982,-0.012009431986965666,-0.03990161842106982,-0.0589628963001619,-0.026520884034635733,0.002053857524646631,,-0.02041630618976372,0.004204046060502039,0.007753580291388054
2011-04-01,0.009411414390640662,0.05222271008000878,0.05295329777905381,0.0971774195728598,0.0003743988645781069,0.007259167197056868,0.09927020695677319,0.08161233300394148,0.037141351626949856,0.043328114603472044,0.09979075021277407,0.05735539583725495,0.0885424308088018,0.043926794573021045,0.07098532899960937,0.010169595973287269,,0.019658223088983996,0.06337921832037584,0.040448117561792306,0.017021653824961642,0.011883524918211506,0.05610088807065261,0.0791223607560552,-0.02681808577951474,0.06660110173574096,0.06050386811437997,,0.02957665360303389,0.025046066627306733,-0.06681754445088245
2011-05-01,0.058835003560209376,0.004736172358779947,0.04976386024311157,0.0358926140328998,-0.010538252682527584,-0.03441661041334991,0.024089943867015105,-0.07493401009657288,0.03308913715284976,-0.04332811460347205,0.0073245684760055935,0.0343868723006574,0.015599605298723757,0.005530006732713949,0.000456735751640891,-0.011874665223558682,,0.06561716847540891,-0.0015365271021111114,0.025112169804497687,-0.01160003375161314,0.01607883465814871,0.008741823596837265,-0.016065462333952094,0.016940852544079257,0.030268822772171144,0.0065447810146672105,,0.008368236729669042,-0.010845316399320671,-0.06601719976250167
2011-06-01,-0.05845273182101277,-0.06403791391778307,-0.035725016875303627,-0.020419289379415017,-0.0512335426861609,-0.015085418098304335,-0.010320652346895526,-0.062448783995652006,-0.009504705681002985,-0.03350166752500764,-0.0037546223956781044,-0.030044150962717,-0.017003028723040887,-0.019958903599787248,-0.028014312445852823,-0.03649400907958063,,0.002349525810438429,-0.0456173898532716,-0.01588037779517028,-0.04809324409035278,-0.03158305885638856,-0.037275623720039286,-0.05185033919206847,-0.028396391594174505,-0.015621979474870847,-0.0596897280397481,,-0.06766390567708926,-0.014391430530557433,0.014746796437491197
2011-07-01,0.0038145563530101513,0.05747412576567732,0.044106380585827686,0.011240254388380975,-0.14135626267878437,0.06202250049049493,0.052808976029524446,-0.008810637512414152,-0.00926910782573818,0.0010895219122187593,0.033581476724620744,0.029882369545347738,0.036789982073964986,-0.0032871452267758156,0.02504183805028094,-0.06709835444685536,,-0.07489803910937576,0.020706940877060494,0.04803468798723592,-0.031238329318842174,-0.005876582768485481,0.04811744064099017,0.021375478152770574,-0.0005238464918891596,0.03616178423808296,0.06923725158998034,,0.026583356805344877,0.0066533555419655945,-0.08942637360683157
2011-08-01,0.02500368698797825,-0.11886597238882819,0.01618841858898252,-0.02901218999667444,-0.36324956464875885,0.0006909773087145107,-0.0037344132000591626,-0.1381125022764463,-0.02414136909420514,0.01486315913715314,-0.10517972712676203,-0.01040658805652853,0.022472872762783813,0.0112255514539714,0.03609371190381764,-0.29253085284967684,,0.028364024611527035,-0.07245203470661625,0.009699976535381268,0.06615465781016489,-0.2688687197210559,0.033698176133166294,-0.08498962214480801,-0.010005277197988244,-0.025294430070613126,0.015088918091746874,,-0.012080815845012232,-0.035091314648739304,-0.10319506176376653
2011-09-01,-0.0011146457289313919,-0.17060632937821846,-0.1788081674070356,-0.15741617156049126,-0.11893804309838052,-0.0656597786766857,-0.18995314324020007,0.015317797464047704,-0.07993114065279695,-0.061396120643132594,-0.0569957820127478,-0.16507977593976925,-0.17885839962725167,-0.14327979556753911,-0.0941953848189091,-0.07821291290345697,,-0.02868025982032912,-0.16351649668521123,-0.17141319393016932,-0.0729552523014178,-0.1159026724911707,-0.1054234193570762,-0.15516095376461836,-0.09166510906882296,-0.06613980309447381,-0.1876520931326236,,-0.07935733122624604,-0.08515780667682474,-0.1479764244075747
2011-10-01,0.023876235479258368,0.07377044857420822,0.15888672976826201,0.10525949600015157,0.2783519416540595,0.016823570060335444,0.0929054421476739,0.1688582067547611,0.12220483003871545,0.128061504907488,0.07772792356498459,0.12335839070430835,0.17333983194462654,0.19007464535501686,0.07422928891891034,0.26573370492984205,,-0.02206320368299253,0.1504368988432044,0.035560756504255525,0.03564732162559066,0.20474860027232095,0.14752156981256523,0.14786344518126593,0.09957235197721202,0.15516332754322676,0.11868601006410398,,0.11841260179336556,0.11854247153611934,0.14519935269271964
2011-11-01,0.06838775543975317,-0.008051677435051967,-0.06841070075264293,-0.037149929277577494,-0.05610035305444955,0.022945535381673043,-0.0491777701254995,0.07827840043909887,0.018597025701107432,-0.030575612798171444,0.04091775746851843,-0.06131720590701762,-0.0719441419949135,0.06736407140413368,-0.003724840093196195,-0.008444866437233354,,-0.018271338639174028,-0.10237565483925315,-0.08491570219266974,0.013379123015906155,-0.06741004213017053,0.021844063636963222,-0.09736304854011292,0.07093373495338455,-0.032442068125157784,-0.05907148862666005,,-0.0526097178249185,-0.04900845615843827,-0.0684764779662899
2011-12-01,0.01697374312591673,0.05070592850588198,0.04502625907266752,0.04329326519661031,-0.09936354567215132,0.056948342052144864,0.07522094569433767,0.002851364411694929,0.04871514326687516,0.06945846923264125,0.013702973777064559,0.03279567119542745,0.05605790337504582,0.005379659610771757,0.025897191106272966,0.0428835304058342,,0.014059380982568037,0.0293678906373763,0.08731662707974712,0.03197016783005351,0.027301836145684905,0.01922279352351008,0.012302885641268769,0.049383909439570946,0.0363273833797604,0.0658674401856219,,0.04394069447360094,0.08333378455291314,0.10613443602249666
2012-01-01,0.056686160354860904,0.048672816833119296,0.040589108479966246,0.04370943289888402,0.23749468640215804,0.07894320992769827,0.03566731696393679,-0.1634096678933408,0.06095105888528985,0.014378484501459027,0.16808524004367162,0.04323885922569471,0.02453467805222303,0.08273757892629158,0.04006798163078837,0.10590198113459655,,0.000649133868519651,0.11668775938867781,0.021666048096335138,0.040364188711836224,0.10357504800704721,0.032199428747605556,0.09381084138510418,0.06226643673670191,0.0522777833898431,0.035997629341386145,,0.056079594236707025,0.04797770572544197,0.0698138351123153
2012-02-01,-0.014751579886338458,-0.009993160055537586,-0.047735624616807304,-0.024320264091198467,-0.05156599869092875,0.06643187501425013,-0.039530838756635205,0.05676625961796988,0.0228804538098179,-0.06208303395165666,0.15576891257463615,-0.04569671495563395,-0.028242268849578547,0.001897937328211873,0.009377861267754375,-0.039756810174935334,,0.007435009240174696,0.008728906928170417,-0.024547899399415405,0.013371780473340643,0.059678124551073984,-0.03510412947729358,0.03495781495877987,0.026121270682959975,-0.0028009478020329256,-0.03918996734244614,,-0.04185149232030746,-0.049629539720019086,0.04253874959867792
2012-03-01,0.007006376092754069,0.019887339805504715,0.086246379879847,0.033313769101690975,0.08519116732584477,0.029103314281544456,0.05872528601278243,0.14081971275162175,0.020073060241825556,-0.0010131848563524092,0.11618066934113419,0.09596513080723597,0.07908056238920592,0.08780110423376575,0.014989376576398619,0.03975681017493536,,-0.07522344408507517,0.04513643129710087,0.07205588874600453,0.04867402966904377,0.06776416822695851,0.030122691573111815,0.038735187826327275,0.0794360763244945,0.07258844642418541,0.06536246951061787,,0.020881999674758202,0.009506478698533959,0.048128919209307376
2012-04-01,0.03981865574452078,0.02418221141042449,0.028249395802248202,0.030578279702739464,-0.0593416100944927,0.05949913721572652,0.028783252127671185,0.05412054986398079,0.01502772323973522,0.049200366262059876,0.04197725026807338,-0.01902363235349077,0.04175355619281419,0.05276839365025657,0.0392048451092912,0.013309290042594915,,0.053079919993812966,0.007757971065844146,0.015396320818025173,0.01562727282260596,-0.007244449088085873,0.036176325025895156,0.010733545571405274,0.05699438067194427,0.06587616230003525,-0.014329022234680256,,0.029167673604668348,0.031168592933401525,-0.07382724390008204
2012-05-01,-0.010731431863538648,-0.09017123340688808,-0.039633411086798125,-0.050394218379244515,-0.13406309133004293,-0.03615180402590132,-0.038564766562614435,0.013626032436012792,-0.059252210688913225,-0.014825831870825324,-0.006660354864811842,-0.005549225283593525,-0.04870783655409473,-0.06781680688903549,-0.02392800249688096,-0.08657435785815988,,-0.06882823828936496,-0.07819823188173822,-0.010039953075475344,-0.026008968395959935,-0.11171921027657433,-0.07078438021032715,-0.0259110520499568,-0.03480586107428159,-0.053324898291018726,-0.01646601663368144,,0.0005101260701420821,-0.021931868115739276,-0.02235011124807305
2012-06-01,0.07466938543319575,0.06036684692670249,0.01230322210373225,0.05150217477603578,-0.005486155108524909,0.07172420614372067,0.03856476656261439,0.09433774053363976,0.05898587286641815,0.07793093719151863,0.07406852039576607,0.02041221277304376,0.022735662266903486,0.07602029823917532,0.05743533911292079,0.03603990219388266,,0.15066765010910335,0.05842655995244511,0.012534241977635736,0.08594556417845689,0.03834237549914122,0.07877975886562653,0.08234017085656482,0.09364633070364271,0.05371041602374659,-0.0023192691574259864,,0.07055570544218197,0.04975972419631731,0.1160515651712565
2012-07-01,0.03375364551671793,0.010396839376351096,0.0388862852952448,0.023077584835983236,-0.04885133293646634,0.05343898201785939,0.05239361261814623,0.016246661961593006,0.039184848703502945,0.06701278425779233,0.014300890223100216,0.015119262270443988,0.022103202938248412,0.06759760178487001,0.04296790048060474,-0.07478889907409306,,-0.023017748715731576,0.02388478438559437,0.014403471300756115,-0.013740137183065432,-0.02745742021715204,0.03095415717323426,0.005868781981275383,0.034625836633336037,0.03055751313072417,0.02936342310701674,,0.06337941401470697,0.06523511095512322,0.043323324868459974
2012-08-01,-0.026769113585395687,0.005699542570122588,-0.03860353939285321,0.011029979862792704,0.10529630278988207,0.025212728762269394,-0.02671748064306405,-0.01563107382566929,-0.046672482987175766,-0.029012439194563682,0.103703524675503,-0.047054186043904114,-0.03478727282985553,0.040992991114643655,-0.006926194513494645,0.041366796889810445,,0.01815160457410888,0.04170410591587079,-0.017926638003405715,0.02232178001275021,0.055352364166846184,-0.02302230269936872,0.023749212100460333,0.01211723686761788,-0.01121601271071629,-0.05246095220515311,,-0.026519536239491028,-0.06283662784179325,0.06467232269658191
2012-09-01,0.013964510126417754,-0.005155416214754475,-0.039859686026583394,-0.013648381545953027,0.061609648621102006,0.01003456839375268,-0.07380891526332989,0.0035629108007836593,-0.06458330937813217,-0.0305536645299172,0.04162111373331854,-0.048682600547011824,-0.024916286096657497,-0.025535847222316475,-0.024484132190857433,0.0478559611761347,,0.0391620537588494,-0.0024636246445704844,-0.0403625786433553,-0.029874520475933666,0.02485678982144937,-0.044892161696653124,-0.005525450649089728,0.05087505152933404,-0.04438591155227985,-0.017176388240467005,,-0.0507389293424134,-0.012050360079154122,0.048197361698221516
2012-10-01,0.05318954105721281,-0.0429381192969334,-0.0031670652856822215,-0.03974519237539515,-0.021411709373389872,0.04050995715839799,0.01752272673884282,0.016541325529053904,-0.12845174371419132,-0.0029269331608000326,-0.1318896244099213,-0.0020880281349701406,0.011802675063269352,0.03661470851220259,0.023742481753435067,-0.10432258267213351,,0.014263102367574623,-0.03770237861126345,-0.009229391611735466,-0.04042465394507363,-0.02135100918765982,-0.003887645502610181,-0.01467724713565855,0.053548286554625325,0.0026314317820336224,-0.022408728881095238,,0.016252708527164657,0.028848951209432774,0.05760467162314863
2012-11-01,-0.004792987573012306,-0.03628879804625553,-0.028204633016947346,-0.03513505316117581,0.049265703759227696,0.011469503289723078,0.0010660124045327353,0.0466625546349504,0.04938688066554249,0.0156602969964908,0.028226240192616055,-0.033655347056810274,-0.06549894313266046,0.018955186053102334,-0.035780480494706245,0.01578074225227812,,-0.09069658676373123,-0.01340918618218222,-0.037633338255438784,0.03527571552814524,-0.010259573830608888,0.01439488082486434,-0.024666624210901475,0.03639992141510285,-0.0005257113692850334,-0.0533121246054726,,0.005988021355840439,-0.00912786792140076,-0.004705929702431552
2012-12-01,0.030751390052257226,0.0204029454008846,0.028425903753399744,0.030514748946935257,0.049971731218605,0.06646212593413768,0.037492289203768174,0.028487473951372393,0.0506035385140134,0.0024387413508173274,0.10439106840458558,0.02068178340582561,0.04291240284025504,0.03466933318439231,-0.00019229330728930908,0.06458109961571971,,-0.017558312949546507,0.003110394734752195,0.03825130391407004,-0.011620919753053892,0.07244407710258594,0.03025445901292508,0.0057465405603739006,0.030903798577497445,0.03842902149136251,0.032916006143217554,,0.016670926662875854,0.03994542584305583,0.009389748758182565
2013-01-01,-0.014600639122311852,0.044853101415644164,-0.04371789149454709,-0.005021553860395071,0.08104724373347415,-0.02298961657712636,0.017151587871057666,0.048166555195852084,0.000294613728366478,0.0268722175893879,0.04378944000932783,-0.022845876844851013,0.04747424786220065,0.09057744169485439,0.017439827092466435,0.06903546438086061,,0.09691917258023651,0.0723688469391536,0.0095297790609308,0.08277463188819183,0.089338065692047,0.06004001743051484,0.05591973236399206,-0.018915472378802825,0.01313373982731998,0.004615015651754522,,0.023968822558945023,0.024975103380346902,0.07943425526904462
2013-02-01,0.01886230814680857,-0.018936803919903364,-0.03896488163962646,-0.013387095627585482,0.11334524157735919,-0.010262256437308766,-0.003609330449783958,0.07159133459039768,-0.01378923556711632,0.05228434615221342,-0.01817460520041679,-0.00633885076690483,-0.031643775197456536,-0.062131821616805784,0.003395274548084417,-0.007172824278156463,,0.008441336431048118,0.0470232363460486,0.060399625870016516,0.04411331586060313,-0.0243543974611901,-0.01782826251496831,0.04031613099708889,0.020885907691007264,-0.008274918005999929,-0.0012564935390015396,,0.06553742219534894,0.020476368933464585,-0.02385468341708305
2013-03-01,-0.008801510609869383,-0.0022515634282993216,0.014632438708880851,-0.027521984648822426,0.043713957849421774,-0.0022949473541781827,-0.006675385192995567,0.08301621886455338,-0.0010456299579111152,0.019850773956238205,0.02225116109702072,0.0003633143972369418,0.01061529011339423,0.047721265317138134,0.017083279684906135,0.04801857460464667,,0.051133936166642135,0.02852804555736969,-0.005487448900707044,-0.006593460620367506,0.026357352945231314,0.007313975601949645,0.019658973995694603,0.012297489191424552,-0.0018901815096517627,0.013735904449250765,,0.03361895265222553,0.05711516830253893,0.06483597318306931
2013-04-01,0.0879318217872769,0.0249055417158324,0.04906451937941729,0.07957070251335328,-0.04164744594677445,0.10046631571807751,0.05191913542765666,-0.00963889569880639,0.052547822400499954,0.06671725071224162,-0.010269328585385476,0.05305345759326696,0.042069728834425994,0.10413749128566635,0.07975788208930479,0.0436311195013274,,0.04180187505440704,0.05978397830645588,-0.004789822634040911,0.11682703857687024,0.048099133477653835,0.07996185477310724,0.06139141919547815,0.09265511611595673,0.11604364700974686,0.015993754334429983,,0.08419548355987483,0.09890469674590457,-0.028116214330232116
2013-05-01,-0.07604232787207002,-0.0604699909600793,-0.0028602927170076954,-0.02638918417039538,-0.04388885869751074,-0.07761060270492394,-0.04365403083292829,0.030880681245960374,-0.14649894758383694,-0.11773612199201569,-0.05501222142199588,-0.02635179317873077,0.0005728784471347964,-0.039551251143810535,-0.08244569050382905,-0.026623842304623155,,-0.05483055055650236,-0.0710074408685165,-0.01111938465785984,-0.11462435555095649,-0.04012700107895404,-0.0833815888352448,-0.08646213031138465,-0.04823963068413223,-0.06754185368517084,-0.008580198959718788,,-0.10951332898881025,-0.09713928338415626,-0.022875207127778567
2013-06-01,-0.0618699149598485,-0.04143043352481045,0.016818424892921763,-0.010469330186272717,0.007735333011005695,0.015873340724855443,-0.001589719401732822,0.14355388060345173,0.001476501830054877,-0.041807441165688554,-0.0925898310267833,0.026351793178730733,0.011263795560984172,0.0009544480722887897,-0.038504493436453374,-0.05309960683580956,,-0.29777748602203546,-0.03304565554296244,-0.0029468797041788484,-0.08084980354616794,-0.06616095989365593,0.010028588324882615,-0.01542843028261244,-0.015396165974838743,-0.05254626407212134,0.044933307334478007,,-0.027126494899041044,-0.01480850425479819,-0.04562615862660626
2013-07-01,-0.03306771515217236,0.04143043352481057,0.003182187149932469,0.013934843131519714,-0.008166842351014397,-0.03000785165976012,0.02004651212103051,0.19302056978790424,-0.09828178726482723,-0.03516201244222711,-0.029501933645035127,-0.036125291514297095,0.01480302587849672,0.0028577998144396375,0.015789060685027206,0.057026663317606856,,0.043748943964698875,0.05094320838937896,-0.003251460029838945,0.03492677990973473,0.016824775798902278,0.03769442793698375,0.03709133222749514,-0.00040491747232637156,0.013460155765153284,-0.01781162661425378,,-0.05504349652028453,-0.0386301222612732,-0.0031640087409286915
2013-08-01,-0.018534934134418476,-0.10503618595595236,-0.08831530279498695,-0.04249860841551661,-0.0577424686746726,-0.01188532415668733,-0.13243838389710147,-0.05272314597451225,0.0055910969041869036,-0.07426579194723933,-0.031779277560675584,-0.07622560911791311,-0.11819384626889062,-0.019693232659207017,-0.07919656248748894,-0.04758707462821618,,-0.07466152358978796,-0.11850384815687116,-0.09123268960063012,-0.09438919547044228,-0.08483341722881445,-0.042008184051897365,-0.10340277191469713,0.012207592535595732,-0.09447965800629105,-0.10296724555991345,,-0.05438846988676137,-0.04844907340962305,-0.03657634252615475
2013-09-01,0.06463744503306044,0.034738999268452066,0.025420667128388384,0.04203103372642723,0.05601456689761597,0.05069531485975905,-0.005680487401969328,0.12277585864052352,-0.046006274300727595,0.005386857900764193,0.055471778582251254,0.031863122578866365,0.03017306984132663,0.10402565610540604,0.04166430244548359,0.03689175565495968,,0.04620287630705995,0.007460846089567291,0.013531136759017197,0.006309181729743372,0.06535394678309722,0.050326722268363856,0.016684417393871193,0.07027204160666724,0.017695962167178867,0.04796774309804586,,-0.01228194832429058,0.015183661814701878,0.04464230058797309
2013-10-01,0.06804815612494641,0.02977926362287162,-0.01618178635096349,-0.03232221959946631,0.004314087116588031,0.04012612048561667,0.04394209667307147,0.0526650567983699,-0.10808443104293966,0.013341642447004146,-0.13007578335529563,-0.02284625149757445,0.08622119610899652,0.005232226326644017,0.020971278906396103,0.04860145727531627,,-0.017924366998674193,0.06243021828135809,0.060530522720136155,0.04669158006338088,0.06009289582897538,0.03920872332811005,0.0662175943737225,0.0826206975122487,0.04175263387738716,0.04577169584518472,,0.05903556797194912,0.0388321589307175,0.06064519954222001
