Date,CHTR,CMCSA,DIS,EA,FOX,FOXA,GOOG,GOOGL,IPG,LYV,META,MTCH,NFLX,NWS,NWSA,OMC,PARA,T,TMUS,TTWO,VZ,WBD
2010-05-01,-0.05143221389292704,-0.08880635249485122,-0.09742974715095663,-0.15975924895009577,,,,-0.07928373101266613,-0.06491263980949277,-0.24913162773122025,,0.04400611629042373,0.11677140858312866,,,-0.11699218552092186,-0.10735020768004558,-0.06992524982335185,0.16402496272874983,0.06425039968414482,-0.0489285788314115,-0.028016046918136934
2010-06-01,-0.019635996129874822,-0.04061467927401506,-0.05916692254647006,-0.13673809170425982,,,,-0.08748508065501472,-0.15795033407093623,-0.157289952110828,,-0.06561890576839084,-0.02274884719637964,,,-0.10112419201668386,-0.1187278552024535,-0.004536955869732724,-0.0931989763941985,-0.2511909374928936,0.01800552979533142,-0.05316779681676103
2010-07-01,0.03342931826221067,0.11413015554914212,0.06721347082430237,0.10097596298825517,,,,0.08587760468331927,0.2483491725518984,-0.12414296123911768,,0.12919796252043883,-0.057781279821903106,,,0.08277498819726202,0.13372468106723942,0.06984686638011461,0.08873966434587927,0.13005312824819776,0.10056777445227578,0.07808060963746512
2010-08-01,-0.07833184326990696,-0.12979629830047582,-0.03473088672955444,-0.04493700622889498,,,,-0.07454749878264344,-0.06907109282980205,-0.06605637636716881,,-0.008838968452428065,0.2021146687877906,,,-0.062286633101946515,-0.06715810119581392,0.04116110219967642,-0.0011179687271751866,-0.21102216780176125,0.016044079243923703,-0.022525895327273254
2010-09-01,-0.037740327982847086,0.055727864927447475,0.017063106357620338,0.07705838674031648,,,,0.1556099162282807,0.16199124515191157,0.13410990079047194,,0.05839074522213146,0.2561183739354828,,,0.12016051594637939,0.13768339830227766,0.056459356949449015,0.15702292003528417,0.2002324942386403,0.09859877852321314,0.14292424996760986
2010-10-01,-0.0006155881359238457,0.1319399356586847,0.08759033843870491,-0.03841865451733657,,,,0.15460426549948372,0.031405981217524026,-0.04027393483924146,,0.0601990304492819,0.06799744030499658,,,0.10748590573859146,0.06528701961116647,-0.0028011194313813693,-0.005752692816170016,0.050948040442688435,-0.003380996331748523,0.025392482394143056
2010-11-01,0.031517788070548294,-0.0290159645012571,0.010462574972087746,-0.05987475053062387,,,,-0.09925958351009627,0.028573299768323603,0.12559698750156048,,0.00892072380357337,0.17080967067327965,,,0.03311263548177409,-0.0053301962955646645,-0.025929336402089668,0.15552336892232682,0.03680264668873923,-0.014576199653698918,-0.09111043185387736
2010-12-01,0.14987967540688962,0.09194753324108,0.027021369651864864,0.09402890864695455,,,,0.06658217654353989,-0.002820851298867902,0.05953063490341061,,0.01934975267789582,-0.15861260179000114,,,0.007891330271250477,0.12331004364817484,0.055637946260611866,0.03874580703356678,0.10291857687764805,0.11134074241759115,0.022309398603097344
2011-01-01,0.07564765360616237,0.034887290254219286,0.035615198038351045,-0.04943133433243766,,,,0.010700681914114038,0.0065696807459422555,-0.09356044144105005,,-0.014388732392612649,0.19757176619243455,,,-0.020291789448272826,0.040128877160910306,-0.06540120121980648,0.023475270962475845,0.016970030231127444,-0.004481796088535651,-0.06693951916876596
2011-02-01,0.08595924638357354,0.12425776472435776,0.11804033623738344,0.1872271363967827,,,,0.021487779273010668,0.2109081293589603,0.02187443365215551,,0.0937343037807654,-0.03522643948319591,,,0.12587066852065149,0.18500750356600026,0.0307716948159842,0.10767796370508713,0.2528268344975182,0.03584611216432836,0.10019341849121731
2011-03-01,0.1009154424113647,-0.041210305308749445,-0.014972098453457042,0.03809495079307014,,,,-0.044401330674465805,-0.04890381681866342,-0.061095110125654516,,-0.005163018311670114,0.14022251815339187,,,-0.036818886712037036,0.04827114054418621,0.07564207724285918,0.12024914054882128,-0.04453661065424634,0.04294332670201748,-0.07737869682808005
2011-04-01,0.15197564693142823,0.058528377592287135,0.000232006537587998,0.03274025000106049,,,,-0.0754829095447256,-0.06745975773388285,0.10345872212728228,,0.1554901193903505,-0.021724722484226976,,,0.0026462560667402883,0.0071627205160527205,0.016523959714076483,0.03568568302968067,0.051358380386870905,-0.019916856978936266,0.10370499758007606
2011-05-01,-0.042456292959928574,-0.037710953800060995,-0.034701874842250645,0.19030084810568074,,,,-0.02810675429451945,0.015203021100191252,0.03890849600015913,,0.018384404833817442,0.15175941953808375,,,-0.050448341363810614,0.10277992358714581,0.014039821968417956,0.061637687866047876,0.012895425024829951,-0.022755592634434264,-0.01594205781622097
2011-06-01,-0.040276384752798905,0.003954152309820493,-0.06423430186832858,-0.03374614995829276,,,,-0.04373892924199638,0.04667238261789619,-0.005217356699579506,,0.03709559074823587,-0.0304059568469681,,,0.02928681630686844,0.019135913578367043,-0.0047642476174849305,-0.03931013450950975,-0.0701265892538052,0.008090638460966498,-0.061543298505012285
2011-07-01,-0.004803229732732793,-0.05349734520517209,-0.01081653565258026,-0.05890471958328655,,,,0.17577346930406557,-0.24232632795660147,-0.03278981173697751,,0.08098952402734091,0.012484067573733814,,,-0.026084813071974362,-0.04010558676094089,-0.07090491889280896,-0.05555315427440559,-0.12459611300978063,-0.0535152119589197,-0.028729015961021093
2011-08-01,-0.07936390433874141,-0.11036888178908605,-0.12564653378901783,0.014722546730438123,,,,-0.10971545744663488,-0.12815779799549273,-0.18232159116059618,,-0.04597942602297188,-0.12383060374612233,,,-0.14590822301359935,-0.088573756640907,-0.027019259106773358,-0.37760145947122115,-0.02021779863049537,0.024630331710284482,0.06044726787698713
2011-09-01,-0.06288260023837573,-0.02781231107669593,-0.12160717747382603,-0.09908163554632458,,,,-0.049100741273927044,-0.1811635188251052,-0.14393276186955506,,0.0005057796496548076,-0.7298536891952505,,,-0.09595154621762454,-0.2063198104588946,0.001403463237013806,-0.247864148036328,-0.03855527571758422,0.017267829102403858,-0.11677839603261816
2011-10-01,-0.01940137461934925,0.11416488458335916,0.14539709158287312,0.13261408065557664,,,,0.14034251426698482,0.27510326844856614,0.15895454012798574,,0.03185139300048028,-0.3220800360753337,,,0.18845542412186342,0.23620800642332077,0.0273232071201975,-0.024405631747815994,0.21556771959094356,0.004879389137461678,0.1443051531014512
2011-11-01,0.14049988267687935,-0.0338280595421674,0.027429894819409748,-0.006875826154847927,,,,0.011325382529628125,-0.010604492760964594,-0.08324270723037118,,0.025391348873996286,-0.2405641801017785,,,-0.02989387249847215,0.00887185946023321,-0.011322816581579145,-0.014218235345845086,-0.12326380390112583,0.02007830826330469,-0.03464767614846631
2011-12-01,0.07416200768699135,0.044854393578908254,0.044997408493607054,-0.11843007998360831,,,,0.07473220820863377,0.03663407393262903,-0.03894296318964672,,0.017045797860171675,0.07117039988237131,,,0.03213960187877323,0.041374779418851156,0.04255954906347434,0.03517363568033267,-0.02909293319254099,0.061419414627121416,-0.024353225589942032
2012-01-01,0.012218702810614917,0.11426218895098736,0.03665335687371343,-0.10320536503403122,,,,-0.10742696747229855,0.05983842659459342,0.2127405746887072,,0.010972417886215223,0.5508564746501697,,,0.022841635074398618,0.04819343855289306,-0.027830716797574533,0.018265330079867182,0.1408843773065953,-0.06327641729343936,0.04556546822919436
2012-02-01,0.09540481476327728,0.10117569696285657,0.07643724481903497,-0.12846963050929094,,,,0.06367516374344216,0.12624453118701462,-0.09803763809813679,,0.05708103607479123,-0.08206224409761365,,,0.08063278126693604,0.04865639716784365,0.03933842569508096,0.15285701984291225,-0.009661947710222977,0.011878211724008034,0.08426734184289575
2012-03-01,0.0006306308790883143,0.020195919701523866,0.04174552954293677,0.009138023921307822,,,,0.03651087607555231,-0.02680665643208196,0.008547052740754518,,0.07374763714448616,0.038185134160205296,,,0.024179475448119873,0.12585148399930096,0.020705909642178878,-0.13269952892915407,-0.003891020839497061,0.003143804833091646,0.0812786862400666
2012-04-01,-0.04810481171261655,0.01126586299539815,-0.01542206129500307,-0.06968615117307903,,,,-0.058423315348530375,0.03445651523908456,-0.03684048232387555,,-0.019334229338671453,-0.3615048328191207,,,0.0129464308978284,-0.015753001405409434,0.05239741731211283,-0.21157001054197508,-0.08683422862611126,0.054714103601899065,0.07296389185642126
2012-05-01,0.036214065334925806,-0.04860897932430285,0.05856206939756708,-0.12152867919944048,,,,-0.04047073276064067,-0.12810282758518537,0.03150721772930047,,-0.0694379954341918,-0.23368056007771557,,,-0.07337366256086807,-0.044724175260578265,0.03757152075551886,-0.13157636901562136,-0.2027990465286732,0.03072658975266766,-0.08289446256214157
2012-06-01,0.1224857917704098,0.10061039084371902,0.05924672562882314,-0.09788319835672657,,,,-0.0013609711226494812,0.04332127699025694,-0.018349146223548725,,0.015024587628377188,0.07659320632958704,,,0.01911147035216909,0.026585761104648234,0.04268154695026472,-0.056239701697613845,-0.19701230790793778,0.06507870478034111,0.07496301529424093
2012-07-01,0.08191864533853754,0.017979403621635512,0.013109556728928681,-0.11394424869810213,,,,0.08727425065861456,-0.09466527329440264,-0.028731282730896666,-0.359434889731663,0.14299853117200118,-0.1862714043854077,,,0.031993047510135805,0.020532132120414777,0.061449085942903,0.3701376275071898,-0.07459600986251554,0.01562882399879727,-0.06443974359847121
2012-08-01,0.011375573494108405,0.02966317885626196,0.0066930952428747165,0.19030528320301987,,,,0.0791271796603648,0.0751206743301084,-0.045879560575697406,-0.18407342330189072,-0.014744165131441245,0.04925072942951269,,,0.02343777666669039,0.0825683989700891,-0.03433816927954048,0.1050179180749234,0.15480132835069635,-0.04996499739907939,0.079875599525024
2012-09-01,-0.035853709229212216,0.0638300326226978,0.055247415491447155,-0.04920287980756668,,,,0.09650502047124933,0.04412476235031296,0.010507883995401002,0.18176771611061665,0.004234857100690876,-0.09256786063556834,,,0.0036918810192120024,-0.00027517053318757643,0.028519542326036696,0.1852293317159802,0.018366836676904225,0.05944583810992561,0.08323573513719264
2012-10-01,0.030828257343771568,0.048870023926329095,-0.06234760331281832,-0.027158154697351094,,,,-0.10352132235046928,-0.09620981691449376,0.060829559031994065,-0.025720343755018735,-0.07393075979795175,0.3753819985191227,,,-0.07342195699565564,-0.1144854267404232,-0.08609544354127005,-0.13707554495445623,0.06579492143227401,-0.020619294178628633,-0.009779249655246517
2012-11-01,-0.08855107392464653,-0.008831798832640892,0.010933514913498822,0.18164656265081974,,,,0.026215150137560192,0.06886078359705654,-0.04127746036302746,0.28245761940206365,-0.025132182201305326,0.030695210663566938,,,0.037485224409922295,0.10480474590635074,-0.013387827387786534,0.04219222042386926,0.10383471345931217,-0.01171713422432471,0.02327831776035711
2012-12-01,0.07332128672619748,0.004291847909449239,0.0026144020344980303,-0.019775615689969356,,,,0.012818946414486629,0.018315600050571194,0.058612759126864894,-0.05054166568181513,0.0019070541321116433,0.12500477147293793,,,0.004413194812102674,0.05593784845706226,-0.012382238918557097,-0.06899287788315776,-0.11647020562977828,-0.01945360535994825,0.04957023592045086
2013-01-01,0.022437921651435835,0.01908862830990766,0.0789451923242613,0.08004264704579866,,,,0.06606326945847507,0.09431968395052849,0.09716372569020865,0.1516789757192307,-0.13558994940059255,0.5792178072213502,,,0.08293314554549487,0.09207959513527068,0.031535462781772265,0.00901359689730993,0.100169941745324,0.007826931034321616,0.08887378700503965
2013-02-01,0.1025477683281508,0.043926389440235004,0.01309134722270015,0.10834405013400862,,,,0.05847938497107046,0.05384989884046631,0.03165731197119775,-0.12828829910336634,-0.012195271603682192,0.1294683790323288,,,0.05815071717898845,0.0392483263516239,0.03168578539792946,-0.023198170211564825,0.18478361871571963,0.06481074377144849,0.055507437679200904
2013-03-01,0.18724825394063715,0.05357765604034152,0.03968559370624473,0.00965094458082613,,,,-0.00878792937893717,0.019372942588252798,0.15536400313091547,-0.06324272794111897,0.0920701640650476,0.0063600708267932005,,,0.023534586907151097,0.0733009938262689,0.021488390683439145,0.10638034909860761,0.09816249406407568,0.0547796380167217,0.07104516054315041
2013-04-01,-0.03357725613423873,-0.016330821994282423,0.10105550352054439,-0.005097725516218995,,,,0.037539373501531484,0.06030859057129165,0.020800768270530772,0.0821455246346817,0.052109903269795706,0.13237502023922046,,,0.014662753931112018,-0.019682691710017065,0.020769480091154698,0.08272088810547547,-0.05668498519312822,0.09243910899463409,0.001015471335665445
2013-05-01,0.10595595218297536,-0.027742078705328004,0.0038119753067197694,0.26659237165189,,,,0.055032405025516325,0.027086481938831904,0.07472984601416433,-0.13142445260810925,0.029515479893725008,0.04603817883409922,,,0.03872511077230468,0.07812538171477483,-0.06821138121495053,-0.09983899917722303,0.08657435785816002,-0.10616465431441935,0.0006341936631668558
2013-06-01,0.10057227231989516,0.03857904850831573,0.0011090818369325712,0.0,,,,0.010447751861567947,0.022941563572934885,0.13003523248759824,0.021532368945025714,-0.018738847745262483,-0.0693560586565322,,,0.011840104138481836,-0.012808980148837447,0.011649510661182649,0.1464549524517353,-0.10576118244414785,0.037648660419576895,-0.0208834975203231
2013-07-01,0.01514512235065765,0.07673927849260485,0.0234752558607453,0.12764200771876807,,,,0.008347901553774613,0.12273451686425105,0.05522100326447091,0.3914335903031025,0.06173669337447519,0.14684888279070363,,,0.022023821745756476,0.07810479311605195,-0.0036790452291984685,-0.028620058669442,0.15900569017040778,-0.01723145446551763,0.03160304898673814
2013-08-01,-0.03496067134369794,-0.06862854338171342,-0.06090501038622272,0.01971248622294812,,,,-0.047107541747223175,-0.04539171960305209,0.028882961585197146,0.11512253762826499,-0.030493869983125498,0.14952381525932387,-0.015659574468337236,-0.014543442873711478,-0.05797324660263799,-0.0334840151928449,-0.041684790768351174,-0.03202971705642646,0.04512051199635242,-0.04336831699857035,-0.028113549271263666
2013-09-01,0.10423978315383074,0.06951539710928059,0.058427021463505625,-0.041776535972024555,,,,0.0336807669981229,0.08881213033191644,0.09552575914976287,0.19599208657750156,0.10765976547161138,0.08536334519005732,0.0365705546041249,0.02267097505917122,0.04497489513068749,0.07645358280980892,-0.00029564834964732566,0.10634499878276694,-0.010402531828916695,-0.015098700546588162,0.08539737162967694
2013-10-01,-0.005357164995206638,0.0535071456640578,0.06163655822262952,0.027028702248563772,,,,0.16261368476756352,-0.022367093323392713,0.046863078579760416,-0.0003982568359515169,-0.02369163707616259,0.04202045232718178,0.08736635401396345,0.09156724845380601,0.07102949853498094,0.0696694539450555,0.0680068299403109,0.06557284388509442,-0.014412679054059224,0.07906978252193482,0.05125777978367806
2013-11-01,0.007877077363340203,0.04658686895894514,0.028033239666818338,-0.16892596196809798,,,,0.02776025429389785,0.03509134330078612,-0.05661388159236186,-0.06585388248107407,0.06910517494795945,0.12604563251359513,0.0022283579473680853,0.02024808817962006,0.04787380744959054,-0.00985561099981491,-0.027728982157918,-0.06403375485947746,-0.0905198390707638,-0.01777734651182144,-0.01805536786977003
2013-12-01,0.012212234460733207,0.04124705436892186,0.07980277835796618,0.03414210791231818,,,,0.05608037449740511,0.01709449838677094,0.07294075899078023,0.1505889332119029,0.18229252337485258,0.006458090823465035,-0.007821234988725759,0.00333526568513864,0.04005480998244536,0.084760442218148,-0.0014211036972901151,0.2572347287007984,0.05990526008596586,-0.009720602065386951,0.035458746263402695
2014-01-01,0.0017534012234778707,0.04661621088175187,-0.050880054346667765,0.1404818607208068,,,,0.05237375441414921,-0.08117335184724202,0.07363794683089915,0.13533668258944362,0.020045343974831598,0.10597690638593023,-0.13297071506251393,-0.12139668317145712,-0.02436324463351216,-0.08203193022741072,-0.05375127379765567,-0.09569669104123034,0.09912345679831935,-0.023055754346487958,-0.12519264046013817
2014-02-01,-0.07760653135799479,-0.05201855075059349,0.10699802823562726,0.07969301596866778,,,,0.028942796164777122,0.08230257559072325,0.0646266715951762,0.08996369459594503,0.10159848899463056,0.08496733958415632,0.13633015087014455,0.1384534632775448,0.04182450176305951,0.13310555915678834,-0.04261179568925225,-0.0022924423065253156,0.030297574970547,-0.009205056967362287,0.043415772925343786
2014-03-01,-0.02856536814147244,-0.03244160874549938,-0.009199441760490857,0.014583594351741844,,,,-0.08686411820133007,-0.03327902886733062,-0.042310564794193053,-0.12791300837423492,-0.08250718167664339,-0.2357726219353917,-0.06883309829600927,-0.062467598564669116,-0.04154902796293796,-0.08198261213324287,0.0938000544936476,0.07968951883192547,0.10368991600871592,-0.00021023932962503728,-0.0074689944715675164
2014-04-01,0.09538398269238169,0.03379491387014949,-0.009158879344160901,-0.024778828332868933,,,,-0.04198102822865814,0.016204098244175194,-0.04082203471342641,-0.007665474918765792,-0.07426957745760644,-0.08904065316946502,-0.009627020159843621,-0.011682309083839033,-0.07017418100606816,-0.06760688659310421,0.01780459752451491,-0.12017001034831477,-0.07330158973038707,-0.017815957112483242,-0.08580297638113171
2014-05-01,0.054630159025393754,0.008464891739521417,0.05719349587602412,0.21619371899218146,,,0.06118519533952192,0.06648452873041291,0.0931159757121823,0.12752682236030172,0.05721418066150784,-0.001056706620375958,0.2603988639541384,0.0030183684520735,0.00234736071800499,0.04999962617473881,0.03152688994567301,-0.006463404564245185,0.15877346870949083,0.012192299787603422,0.066836320015762,0.013869114108707599
2014-06-01,0.10117407156556178,0.02795798884422791,0.02038357144957318,0.020845765084411858,,,0.027116541755370652,0.022520637317705375,0.020192214850319416,0.04007977980604267,0.06112633370854903,0.04460275708945201,0.0530627853603199,0.05053957896995839,0.0502963756408819,0.0009833490077187645,0.04156653867178522,-0.003105983196234822,-0.020898564596231527,0.07514617268801475,-0.020831955394150444,-0.03544404391141254
2014-07-01,-0.0246736741640253,0.0009309978725074109,0.0016315047743373351,-0.06537524021069885,,,-0.006417508732415234,-0.008795597392031828,0.010198908348203379,-0.061815144146649355,0.07664176021351903,-0.02976101007508433,-0.04142737131910283,-0.013849135343852475,-0.016297124633457637,-0.017421350810014335,-0.0893255066138101,0.006483445960098043,-0.020433413151423156,0.006275206293588203,0.029997173905714773,0.1372770628179075
2014-08-01,0.015093840293688597,0.018257799401439248,0.04552447572985159,0.11884072666003219,,,0.0,0.004836842324015973,-0.009174294667650029,-0.05536060589031316,0.029431813821757958,0.03494759734756305,0.12214723517108683,0.0029011418900651725,-0.0011338129590871715,0.02845268374701296,0.04237628563189945,-0.017860120685165494,-0.09082718651354184,0.049258206902967824,-0.0119713817352674,0.004099593487840629
2014-09-01,-0.035690267224650164,-0.017327667479834434,-0.009502038884369379,-0.06074023378654862,,,0.010026574810073371,0.010335162828624586,-0.06395843745916968,0.08966426075879369,0.05486884018150056,-0.05448247078980625,-0.05699092071431857,-0.06771085880833942,-0.0753740281324588,-0.044729561152485615,-0.102759019258829,0.007977205841056694,-0.04105747380103399,-0.018892813330078237,0.0034065152930630015,-0.14549660878731047
2014-10-01,0.0453332037038479,0.02877500344419282,0.026053228203980174,0.14021360692424897,,,-0.03217340042480633,-0.03553147982915399,0.056764095188996305,0.07920970231203982,-0.052599322196274736,0.02680004465396193,-0.1386421470308416,-0.0693028362394697,-0.054679082084459894,0.042644323404956344,0.013368212682448448,-0.011415637153907891,0.011023180417696194,0.13672312819149,0.005187527937655457,-0.06701073326426883
2014-11-01,0.06897181203607275,0.030076160569835714,0.012290163796697952,0.0697573435807258,,,-0.0313402561892302,-0.03364832963956529,0.04537076118290533,0.030305321027438586,0.03550047527101219,-0.03625269054417616,-0.12508171711177618,0.0,0.0025807056598702504,0.07258594832229512,0.012099136295961384,0.015380502861547797,0.0,0.04473113357115819,0.006743384380826723,-0.01281147624785043
2014-12-01,-0.018316413015246467,0.016862588387218446,0.01799727487962647,0.06797558791288,,,-0.028890939593134466,-0.0341226171144539,0.02338146096785832,-0.02608345296172258,0.004109942954493036,-0.07126046141084322,-0.01447273297323199,0.001991353652232478,0.010893995750573864,0.0025850418996304055,0.008346974235689326,-0.051918259097958296,-0.08021401235575067,0.013288068953446091,-0.07829819625853059,-0.012977853323888658
2015-01-01,-0.09764155035925792,-0.08749724704700558,-0.034894205377624415,0.15421144378764476,,,0.015307759451261184,0.012900248302657819,-0.04078186861075508,-0.09389410545705312,-0.027416684780476906,0.0026285800904845805,0.2571875123792867,-0.04336725311517842,-0.0523336702475404,-0.06217478327852908,-0.009623293002552574,-0.020148035351701746,0.11356727264537503,0.05854480707223499,-0.023138662746866705,-0.17255808456758598
2015-02-01,0.17821048389622748,0.11083935382653509,0.13474001241989553,0.04141969559619468,,,0.043706411152938815,0.04560042836487743,0.11185885293661858,0.07377735550434628,0.03951957269584281,0.10088782073493402,0.07226801598909474,0.15256653199582482,0.14828104891169178,0.08854405416743072,0.07535821447995043,0.048616555519373335,0.09023673899373384,-0.11505290210207143,0.07864500118260914,0.10811627156982961
2015-03-01,0.06697530311462438,-0.050247942021820015,0.007752324357532739,0.02827773570627667,,,-0.01880024329942413,-0.014194778098442523,-0.008104429659380524,-0.014167911625150409,0.040330547349225004,0.0007413892821314152,-0.13078276952427492,-0.0581381090740066,-0.07575737736007651,-0.01980762468672175,0.025558939107123903,-0.05685201870096483,-0.041415011889902466,-0.039658737473847606,-0.016721427117407817,-0.04885205452985885
2015-04-01,-0.03183056993833228,0.02258692022365427,0.03586360491629748,-0.012488393306358585,,,-0.0169025048606035,-0.010748058893175752,-0.05960799038711847,-0.006760816352576583,-0.04286642521819567,0.03423745528992498,0.28932465226053955,-0.019084561081505705,-0.014470242809052566,-0.0288819495279364,0.024439143566638715,0.05916415609677539,0.07153514004541692,-0.07163347683719673,0.036543837490672915,0.05070795897325229
2015-05-01,-0.04393185264632102,0.012046278497109241,0.015062601599173303,0.07732436648942784,,,-0.009780855494391796,-0.006306584434908807,-0.020359407734286083,0.13213380300714497,0.005317887953722473,0.07250042992774489,0.11457934296536337,-0.040634679167153534,-0.040742791719892466,-0.016368764560241403,-0.006620933994180135,-0.0028910262990789423,0.13294367646353172,0.1439724733824924,-0.02002469849797585,0.04767110829217559
2015-06-01,-0.04437307816628819,0.028332423389186026,0.033587377091152754,0.057884046541189726,,,-0.022041132401264162,-0.009729564900386053,-0.0579653102912308,-0.039584437312758375,0.0798191968114945,0.05934660262632079,0.05134618014875642,-0.04865639716784357,-0.0376641337827749,-0.07001888593023772,-0.1062250265206515,0.027977906538932673,-0.0028332435743378963,0.007280660251464562,-0.05894466189300054,-0.020238796044009695
2015-07-01,0.08186922827079048,0.03705034908948704,0.05006598302087799,0.0731946009927514,,,0.18391811197344324,0.1968015232126555,0.10015753071510007,-0.04729984170345064,0.09173192645035377,-0.03059118140102415,0.19723148990551473,0.002104573656821308,0.009549826404491963,0.05037192998060521,-0.03726224896206634,-0.02220418788597009,0.047598040957424315,0.1357957924450214,0.003854400965343356,-0.007241970944547092
2015-08-01,-0.02313217132193614,-0.10249823108854969,-0.1636961196297815,-0.07847163502664295,,,-0.011834268186986536,-0.014831919866982575,-0.12060392063019298,-0.06296329730392794,-0.04994498254335411,-0.10154241764969603,0.0062789186159566265,-0.03131932340737544,-0.07761294529288151,-0.08716063908078399,-0.16713908344101533,-0.0453418558573969,-0.026163177404571834,-0.08075546425019339,-0.01681079675795728,-0.2162022222265859
2015-09-01,-0.03223014046255085,0.009716518860907642,0.0031360247566953226,0.023899546131893323,,,-0.01602750133641515,-0.01469476342949521,0.013154623315712847,-0.02384000709326598,0.005241758680099585,-0.06710150654851903,-0.1079428531564947,-0.07583371247225196,-0.07699040605984495,-0.016255652821583377,-0.125605326210911,-0.018851310617188,0.0050365444655050265,-0.013826685103508748,-0.05586796953088587,-0.021661484743141512
2015-10-01,0.08232786172749727,0.09614089456778288,0.1069834751879943,0.06181340494210362,,,0.15553976546323325,0.1441988222711246,0.18118837059668588,0.12643471039504467,0.12598070589668944,0.026309432325443197,0.04839344465643661,0.1885424109024232,0.19908463660397316,0.12828238847283444,0.15350597535221525,0.02814531717256527,-0.04943096258636112,0.14460804184464718,0.07460040989677229,0.12310456661574033
2015-11-01,-0.018927352249087225,-0.028508544343560184,-0.0023766275361189458,-0.06122315975369469,,,0.0437523876412356,0.033944564538272,0.0030481057503186867,-0.0717984864680172,0.022017247975871256,-0.2787393123987511,0.12922015962886774,-0.06816261922156215,-0.07061751585993545,-0.013437450573088492,0.08169487167412784,0.004763326454941273,-0.06515451244062605,0.06331407411650361,-0.030978330642950684,0.05613883480438996
2015-12-01,-0.022999418092254885,-0.07557521710851502,-0.07681651331815664,0.013625590491213594,,,0.021686098053621483,0.019677942166027702,0.012100436429168976,-0.0328291975651127,0.004021123611391741,-0.06638179394197309,-0.07533748995029964,-0.035190119301904285,-0.07148482637819771,0.023266265044400828,-0.06866744556592923,0.02173998260402079,0.09710112138168701,-0.015097816655072871,0.016799793847112367,-0.15457891431981377
2016-01-01,-0.06626587475354574,-0.012841289790172421,-0.09225055397258845,-0.06260013086935703,,,-0.021214945506883413,-0.021646208385670166,-0.03674954790446423,-0.07916121601539701,0.06965507158312591,-0.07666588062629359,-0.21947832177801632,-0.04467968664604799,-0.029626123494147307,-0.03100718382078902,0.007819947441785597,0.046836994302417355,0.02598866053416876,-0.004026447424436391,0.07801021852788631,0.03353916127394982
2016-02-01,0.046742790055879696,0.03561731354453468,-0.0031358137695758413,-0.004814128185469144,,,-0.06273918136651484,-0.05971057207683368,-0.04792160989397525,-0.031777163938805114,-0.048291233372468316,-0.14187571230449755,0.016950552393067628,-0.15702626291995725,-0.18124277370299155,0.05902744246604942,0.018356816218905066,0.02438141328155546,-0.07900554991264899,0.036501459788429565,0.015094592770235565,-0.0985775688915445
2016-03-01,0.11988471127486948,0.05640754918495347,0.038910631831062845,0.028693994193243644,,,0.0654275972125861,0.06174434382844177,0.07039447519022364,0.01444719034818441,0.0649943693496045,0.015490065562922772,0.09022676451655252,0.14950740193141882,0.1657024606777005,0.06733797383889105,0.1298816869949175,0.05834555548956071,0.03183294778193304,0.045622804368208,0.06394702303789919,0.13557926492874534
2016-04-01,0.04732362411933846,-0.005252860225369874,0.03900385380780574,-0.06660795640999104,,,-0.07227267369272945,-0.07485235684040793,-0.0004358347682499767,-0.03791273617689755,0.030043725052092067,0.030278287903977318,-0.1270822750444545,-0.022129858564663357,-0.02779062324308786,-0.003128788702441082,0.014775038054965908,-0.00897558466788763,0.025265576142791495,-0.0972232864802442,-0.059816023000648616,-0.04720217386671963
2016-05-01,0.031079995116105066,0.040953666994338646,-0.039910480963485366,0.21584131229944717,,,0.05980512727188586,0.0562641087088221,0.04099630799453567,0.11716211597322812,0.010406589374417918,0.20544400767706633,0.13040255478248983,-0.049021663025019015,-0.0377403309361304,0.004329538978872281,-0.01278028520496763,0.008464843848523734,0.08488759449434308,0.1296105964589679,-0.0007854890578679756,0.019580064140363587
2016-06-01,0.043350980684630044,0.029420803289697834,-0.014210567184454957,-0.012982909392144276,,,-0.061119151862286177,-0.06242825050966462,-0.03404580893479992,-0.027283943152620536,-0.03887399124048214,0.07398040034559496,-0.1144250834936273,-0.05582457800647127,-0.05234997417495303,-0.0223283632501556,-0.013863814546923373,0.09867153053741651,0.011856517912387945,-0.02577265397538971,0.09262750765225708,-0.09879923556124945
2016-07-01,0.026883437286436135,0.03111089809487616,-0.019301861343443184,0.007364546066234389,,,0.10508738108701264,0.11761727054699506,-0.00173314236015639,0.15427225576647466,0.08114603055136675,0.04380263531078864,-0.0025174133877986413,0.14121385103744483,0.1334212413794622,0.00976931762574769,-0.04163356591034964,0.00184976788766096,0.06854595748098773,0.0578907378824917,-0.007730381061246872,-0.005564378049387962
2016-08-01,0.09086068983639674,-0.030037694582626877,-0.015650735872250774,0.062349655247743364,,,-0.002265809544409447,-0.0018846832600060426,0.003463203707625967,-0.025860353945954383,0.0174362592221369,0.027553435404782927,0.065736402174829,0.07107409006095951,0.08069489731069271,0.04560814616904291,-0.02305191549254753,-0.057280781057077616,0.0,0.07870170610020327,-0.057190224750810606,0.016601174666007277
