Date,CHTR,CMCSA,DIS,EA,FOX,FOXA,GOOG,GOOGL,IPG,LYV,META,MTCH,NFLX,NWS,NWSA,OMC,PARA,T,TMUS,TTWO,VZ,WBD
2010-04-01,0.0939918283117228,0.0487143217196471,0.0538108987829627,0.0373433335034307,,,-0.0758402258735586,-0.0758401900483429,0.0685120062039179,0.0788748905741992,,-0.0145922289593529,0.29356380014549,,,0.0945837287005741,0.1508659040376643,0.0084778594807738,0.0748139633655278,0.0946652732944024,-0.0707905781919241,0.1364496463654231
2010-05-01,-0.051432213892927,-0.0888063524948509,-0.0974297471509566,-0.1597592489500957,,,-0.0792837276224635,-0.079283731012666,-0.0649126398094927,-0.2491316277312202,,0.0440061162904237,0.1167714085831286,,,-0.1169921855209218,-0.1073502076800455,-0.0699252498233519,0.1640249627287498,0.0642503996841448,-0.0489285788314113,-0.0280160469181369
2010-06-01,-0.0196359961298748,-0.0406146792740152,-0.05916692254647,-0.1367380917042596,,,-0.0874851383076782,-0.0874850806550147,-0.1579503340709362,-0.157289952110828,,-0.0656189057683908,-0.0227488471963797,,,-0.1011241920166838,-0.1187278552024532,-0.0045369558697325,-0.0931989763941985,-0.2511909374928934,0.0180055297953314,-0.0531677968167612
2010-07-01,0.0334293182622106,0.1141301555491421,0.0672134708243023,0.1009759629882551,,,0.0858776762332568,0.0858776046833192,0.2483491725518984,-0.1241429612391176,,0.1291979625204388,-0.0577812798219029,,,0.082774988197262,0.1337246810672394,0.0698468663801146,0.0887396643458792,0.1300531282481977,0.1005677744522757,0.0780806096374655
2010-08-01,-0.0783318432699069,-0.1297962983004758,-0.0347308867295544,-0.0449370062288951,,,-0.0745474550992052,-0.0745474987826433,-0.069071092829802,-0.0660563763671688,,-0.008838968452428,0.2021146687877904,,,-0.0622866331019465,-0.067158101195814,0.0411611021996764,-0.0011179687271751,-0.2110221678017612,0.0160440792439237,-0.0225258953272733
2010-09-01,-0.037740327982847,0.0557278649274474,0.0170631063576203,0.0770583867403164,,,0.1556097950661533,0.1556099162282807,0.1619912451519115,0.1341099007904719,,0.0583907452221314,0.2561183739354828,,,0.1201605159463793,0.1376833983022778,0.056459356949449,0.1570229200352841,0.2002324942386403,0.0985987785232131,0.1429242499676098
2010-10-01,-0.0006155881359238,0.1319399356586847,0.0875903384387049,-0.0384186545173366,,,0.1546042996010015,0.1546042654994837,0.0314059812175238,-0.0402739348392414,,0.0601990304492819,0.0679974403049965,,,0.1074859057385914,0.0652870196111664,-0.0028011194313813,-0.00575269281617,0.0509480404426886,-0.0033809963317485,0.0253924823941432
2010-11-01,0.0315177880705482,-0.0290159645012571,0.0104625749720877,-0.0598747505306237,,,-0.0992596130904215,-0.0992595835100961,0.028573299768324,0.1255969875015604,,0.0089207238035733,0.1708096706732796,,,0.0331126354817743,-0.0053301962955646,-0.0259293364020896,0.1555233689223268,0.036802646688739,-0.0145761996536989,-0.0911104318538777
2010-12-01,0.1498796754068898,0.09194753324108,0.0270213696518648,0.0940289086469545,,,0.0665822621240188,0.0665821765435396,-0.0028208512988681,0.0595306349034106,,0.0193497526778958,-0.1586126017900011,,,0.0078913302712504,0.1233100436481748,0.0556379462606118,0.0387458070335667,0.1029185768776482,0.1113407424175911,0.0223093986030975
2011-01-01,0.0756476536061621,0.0348872902542192,0.035615198038351,-0.0494313343324376,,,0.0107006945158404,0.0107006819141142,0.0065696807459422,-0.09356044144105,,-0.0143887323926126,0.1975717661924345,,,-0.0202917894482728,0.0401288771609103,-0.0654012012198067,0.023475270962476,0.0169700302311274,-0.0044817960885356,-0.0669395191687659
2011-02-01,0.0859592463835735,0.1242577647243577,0.1180403362373834,0.1872271363967827,,,0.0214876957655841,0.0214877792730106,0.2109081293589603,0.0218744336521552,,0.0937343037807654,-0.0352264394831959,,,0.1258706685206514,0.1850075035660002,0.0307716948159844,0.1076779637050869,0.2528268344975182,0.0358461121643283,0.1001934184912171
2011-03-01,0.1009154424113647,-0.0412103053087494,-0.014972098453457,0.0380949507930701,,,-0.0444013888864103,-0.0444013306744659,-0.0489038168186635,-0.0610951101256545,,-0.0051630183116701,0.1402225181533917,,,-0.036818886712037,0.0482711405441859,0.0756420772428591,0.1202491405488212,-0.0445366106542463,0.0429433267020174,-0.0773786968280798
2011-04-01,0.1519756469314282,0.0585283775922871,0.0002320065375879,0.0327402500010604,,,-0.0754827386764495,-0.0754829095447254,-0.0674597577338827,0.1034587221272822,,0.1554901193903505,-0.0217247224842268,,,0.0026462560667405,0.0071627205160529,0.0165239597140764,0.0356856830296806,0.0513583803868709,-0.0199168569789364,0.1037049975800758
2011-05-01,-0.0424562929599286,-0.0377109538000609,-0.0347018748422507,0.1903008481056807,,,-0.0281068174609046,-0.0281067542945195,0.0152030211001912,0.0389084960001591,,0.0183844048338174,0.1517594195380837,,,-0.0504483413638107,0.1027799235871456,0.0140398219684179,0.0616376878660478,0.0128954250248299,-0.022755592634434,-0.0159420578162209
2011-06-01,-0.0402763847527989,0.0039541523098207,-0.0642343018683285,-0.0337461499582927,,,-0.0437389549031411,-0.0437389292419961,0.0466723826178961,-0.0052173566995795,,0.037095590748236,-0.0304059568469681,,,0.0292868163068684,0.019135913578367,-0.0047642476174849,-0.0393101345095097,-0.0701265892538052,0.0080906384609664,-0.0615432985050122
2011-07-01,-0.0048032297327327,-0.0534973452051722,-0.0108165356525802,-0.0589047195832865,,,0.175773487949587,0.1757734693040655,-0.2423263279566014,-0.0327898117369776,,0.0809895240273409,0.0124840675737338,,,-0.0260848130719743,-0.0401055867609408,-0.0709049188928089,-0.0555531542744055,-0.1245961130097806,-0.0535152119589197,-0.028729015961021
2011-08-01,-0.0793639043387414,-0.110368881789086,-0.1256465337890178,0.0147225467304383,,,-0.1097154413809613,-0.1097154574466348,-0.1281577979954927,-0.182321591160596,,-0.0459794260229718,-0.1238306037461223,,,-0.1459082230135993,-0.088573756640907,-0.0270192591067733,-0.3776014594712211,-0.0202177986304953,0.0246303317102844,0.0604472678769871
2011-09-01,-0.0628826002383757,-0.0278123110766959,-0.121607177473826,-0.0990816355463248,,,-0.0491007768182878,-0.049100741273927,-0.1811635188251052,-0.143932761869555,,0.0005057796496548,-0.7298536891952505,,,-0.0959515462176245,-0.2063198104588946,0.0014034632370138,-0.247864148036328,-0.0385552757175842,0.0172678291024038,-0.1167783960326181
2011-10-01,-0.0194013746193491,0.1141648845833591,0.1453970915828731,0.1326140806555766,,,0.1403424915085155,0.1403425142669848,0.2751032684485661,0.1589545401279857,,0.0318513930004802,-0.3220800360753337,,,0.1884554241218634,0.2362080064233207,0.0273232071201972,-0.0244056317478159,0.2155677195909435,0.0048793891374616,0.1443051531014512
2011-11-01,0.1404998826768791,-0.0338280595421672,0.0274298948194097,-0.0068758261548479,,,0.0113253760710715,0.0113253825296281,-0.0106044927609645,-0.0832427072303711,,0.0253913488739962,-0.2405641801017785,,,-0.0298938724984721,0.0088718594602332,-0.011322816581579,-0.014218235345845,-0.1232638039011258,0.0200783082633046,-0.034647676148466
2011-12-01,0.0741620076869915,0.0448543935789082,0.044997408493607,-0.1184300799836083,,,0.0747321737442765,0.0747322082086337,0.036634073932629,-0.0389429631896467,,0.0170457978601716,0.0711703998823713,,,0.0321396018787732,0.0413747794188509,0.0425595490634743,0.0351736356803326,-0.0290929331925409,0.0614194146271214,-0.0243532255899421
2012-01-01,0.0122187028106146,0.1142621889509873,0.0366533568737134,-0.1032053650340309,,,-0.1074268857329444,-0.1074269674722985,0.0598384265945932,0.2127405746887072,,0.0109724178862152,0.5508564746501697,,,0.0228416350743986,0.0481934385528932,-0.0278307167975745,0.0182653300798671,0.1408843773065951,-0.0632764172934393,0.0455654682291943
2012-02-01,0.0954048147632772,0.1011756969628563,0.0764372448190349,-0.128469630509291,,,0.0636751872920416,0.0636751637434421,0.1262445311870146,-0.0980376380981369,,0.0570810360747914,-0.0820622440976136,,,0.080632781266936,0.0486563971678436,0.0393384256950809,0.1528570198429122,-0.0096619477102228,0.011878211724008,0.0842673418428957
2012-03-01,0.0006306308790883,0.0201959197015238,0.0417455295429367,0.0091380239213078,,,0.0365108623712178,0.0365108760755523,-0.0268066564320819,0.0085470527407547,,0.0737476371444859,0.0381851341602052,,,0.0241794754481196,0.1258514839993011,0.0207059096421788,-0.132699528929154,-0.003891020839497,0.0031438048330916,0.0812786862400663
2012-04-01,-0.0481048117126165,0.0112658629953981,-0.0154220612950029,-0.069686151173079,,,-0.0584233242803378,-0.0584233153485303,0.0344565152390845,-0.0368404823238757,,-0.0193342293386714,-0.3615048328191207,,,0.0129464308978284,-0.0157530014054094,0.0523974173121128,-0.2115700105419752,-0.0868342286261112,0.054714103601899,0.0729638918564212
2012-05-01,0.0362140653349258,-0.0486089793243029,0.058562069397567,-0.1215286791994404,,,-0.0404707273151701,-0.0404707327606407,-0.1281028275851853,0.0315072177293002,,-0.0694379954341918,-0.2336805600777155,,,-0.073373662560868,-0.0447241752605782,0.0375715207555186,-0.1315763690156213,-0.2027990465286732,0.0307265897526676,-0.0828944625621414
2012-06-01,0.1224857917704098,0.100610390843719,0.0592467256288231,-0.0978831983567267,,,-0.0013609753046637,-0.0013609711226492,0.0433212769902567,-0.0183491462235483,,0.0150245876283774,0.076593206329587,,,0.0191114703521693,0.0265857611046482,0.0426815469502647,-0.0562397016976139,-0.1970123079079377,0.0650787047803411,0.0749630152942409
2012-07-01,0.0819186453385375,0.0179794036216355,0.0131095567289286,-0.113944248698102,,,0.0872742240885314,0.0872742506586143,-0.0946652732944024,-0.0287312827308968,-0.359434889731663,0.1429985311720011,-0.1862714043854079,,,0.0319930475101358,0.0205321321204147,0.061449085942903,0.37013762750719,-0.0745960098625155,0.015628823998797,-0.064439743598471
2012-08-01,0.0113755734941084,0.0296631788562619,0.0066930952428747,0.1903052832030198,,,0.0791272787478899,0.0791271796603648,0.0751206743301084,-0.0458795605756974,-0.1840734233018907,-0.0147441651314412,0.0492507294295126,,,0.0234377766666903,0.0825683989700891,-0.0343381692795405,0.1050179180749234,0.1548013283506963,-0.0499649973990791,0.0798755995250236
2012-09-01,-0.0358537092292122,0.0638300326226978,0.0552474154914469,-0.0492028798075665,,,0.0965050121979655,0.0965050204712491,0.0441247623503129,0.010507883995401,0.1817677161106166,0.004234857100691,-0.0925678606355683,,,0.003691881019212,-0.0002751705331875,0.0285195423260369,0.1852293317159802,0.0183668366769042,0.0594458381099254,0.0832357351371928
2012-10-01,0.0308282573437715,0.0488700239263288,-0.0623476033128182,-0.0271581546973513,,,-0.103521346609477,-0.103521322350469,-0.0962098169144938,0.0608295590319942,-0.0257203437550185,-0.0739307597979518,0.3753819985191226,,,-0.0734219569956556,-0.1144854267404232,-0.0860954435412701,-0.1370755449544562,0.0657949214322742,-0.0206192941786286,-0.0097792496552466
2012-11-01,-0.0885510739246465,-0.0088317988326406,0.0109335149134988,0.1816465626508199,,,0.0262150973323641,0.0262151501375601,0.0688607835970565,-0.0412774603630276,0.2824576194020635,-0.0251321822013053,0.0306952106635671,,,0.0374852244099222,0.1048047459063507,-0.0133878273877865,0.0421922204238692,0.1038347134593119,-0.0117171342243247,0.0232783177603573
2012-12-01,0.0733212867261974,0.0042918479094492,0.002614402034498,-0.0197756156899693,,,0.0128189695645689,0.0128189464144866,0.0183156000505714,0.0586127591268648,-0.0505416656818151,0.0019070541321116,0.1250047714729379,,,0.0044131948121026,0.0559378484570622,-0.0123822389185573,-0.0689928778831577,-0.1164702056297782,-0.0194536053599482,0.0495702359204508
2013-01-01,0.0224379216514358,0.0190886283099076,0.0789451923242613,0.0800426470457986,,,0.0660632079652775,0.066063269458475,0.0943196839505284,0.0971637256902086,0.1516789757192307,-0.1355899494005925,0.5792178072213501,,,0.0829331455454946,0.0920795951352706,0.0315354627817724,0.0090135968973099,0.1001699417453242,0.0078269310343216,0.0888737870050396
2013-02-01,0.1025477683281508,0.043926389440235,0.0130913472227001,0.1083440501340086,,,0.0584793510794504,0.05847938497107,0.0538498988404663,0.0316573119711977,-0.1282882991033663,-0.0121952716036821,0.129468379032329,,,0.0581507171789884,0.0392483263516239,0.0316857853979296,-0.0231981702115648,0.1847836187157194,0.0648107437714482,0.0555074376792009
2013-03-01,0.1872482539406371,0.0535776560403415,0.0396855937062447,0.0096509445808261,,,-0.0087878417838926,-0.008787929378937,0.0193729425882527,0.1553640031309154,-0.0632427279411188,0.0920701640650476,0.0063600708267932,,,0.023534586907151,0.0733009938262691,0.0214883906834389,0.1063803490986076,0.0981624940640756,0.0547796380167217,0.0710451605431504
2013-04-01,-0.0335772561342386,-0.0163308219942826,0.1010555035205443,-0.0050977255162189,,,0.0375393327082202,0.0375393735015314,0.0603085905712916,0.0208007682705307,0.0821455246346814,0.0521099032697957,0.1323750202392204,,,0.014662753931112,-0.0196826917100174,0.0207694800911546,0.0827208881054754,-0.0566849851931282,0.092439108994634,0.0010154713356654
2013-05-01,0.1059559521829751,-0.0277420787053277,0.0038119753067197,0.26659237165189,,,0.0550324391129045,0.0550324050255163,0.0270864819388319,0.0747298460141643,-0.1314244526081092,0.0295154798937252,0.0460381788340992,,,0.0387251107723046,0.0781253817147748,-0.0682113812149506,-0.099838999177223,0.08657435785816,-0.1061646543144193,0.0006341936631666
2013-06-01,0.1005722723198951,0.0385790485083157,0.0011090818369325,0.0,,,0.0104477434042826,0.0104477518615679,0.0229415635729348,0.1300352324875982,0.0215323689450257,-0.0187388477452624,-0.0693560586565322,,,0.0118401041384818,-0.0128089801488374,0.0116495106611828,0.1464549524517353,-0.1057611824441478,0.0376486604195768,-0.0208834975203228
2013-07-01,0.0151451223506578,0.0767392784926048,0.0234752558607453,0.127642007718768,,,0.0083479055989868,0.0083479015537746,0.122734516864251,0.0552210032644709,0.3914335903031025,0.0617366933744747,0.1468488827907036,,,0.0220238217457564,0.0781047931160519,-0.0036790452291985,-0.0286200586694417,0.1590056901704077,-0.0172314544655176,0.0316030489867381
2013-08-01,-0.0349606713436981,-0.0686285433817134,-0.0609050103862227,0.0197124862229479,,,-0.0471074867303493,-0.0471075417472234,-0.045391719603052,0.0288829615851971,0.1151225376282649,-0.0304938699831253,0.1495238152593238,-0.0156595744683372,-0.0145434428737115,-0.0579732466026379,-0.0334840151928446,-0.0416847907683512,-0.0320297170564265,0.0451205119963526,-0.0433683169985703,-0.0281135492712636
2013-09-01,0.1042397831538309,0.0695153971092805,0.0584270214635056,-0.0417765359720244,,,0.0336806370162014,0.0336807669981231,0.0888121303319164,0.0955257591497628,0.1959920865775015,0.1076597654716113,0.0853633451900573,0.0365705546041249,0.0226709750591712,0.0449748951306874,0.0764535828098087,-0.0002956483496472,0.1063449987827671,-0.0104025318289169,-0.0150987005465881,0.0853973716296769
2013-10-01,-0.0053571649952066,0.0535071456640578,0.0616365582226295,0.0270287022485637,,,0.1626137504742078,0.1626136847675635,-0.0223670933233927,0.0468630785797604,-0.0003982568359515,-0.0236916370761627,0.042020452327182,0.0873663540139634,0.091567248453806,0.0710294985349809,0.0696694539450555,0.0680068299403109,0.0655728438850942,-0.0144126790540592,0.0790697825219348,0.051257779783678
2013-11-01,0.0078770773633402,0.0465868689589451,0.0280332396668183,-0.1689259619680979,,,0.0277602928085376,0.0277602542938978,0.0350913433007861,-0.0566138815923618,-0.065853882481074,0.0691051749479594,0.1260456325135951,0.002228357947368,0.02024808817962,0.0478738074495905,-0.0098556109998149,-0.027728982157918,-0.0640337548594777,-0.0905198390707638,-0.0177773465118214,-0.01805536786977
2013-12-01,0.0122122344607332,0.0412470543689218,0.0798027783579661,0.0341421079123181,,,0.0560803365387353,0.0560803744974051,0.0170944983867709,0.07294075899078,0.1505889332119029,0.1822925233748525,0.006458090823465,-0.0078212349887257,0.0033352656851386,0.0400548099824453,0.084760442218148,-0.0014211036972901,0.2572347287007984,0.0599052600859658,-0.0097206020653869,0.0354587462634026
2014-01-01,0.0017534012234778,0.0466162108817518,-0.0508800543466677,0.1404818607208066,,,0.0523737609159758,0.0523737544141492,-0.081173351847242,0.0736379468308993,0.1353366825894436,0.0200453439748315,0.1059769063859302,-0.1329707150625139,-0.1213966831714571,-0.0243632446335121,-0.0820319302274107,-0.0537512737976556,-0.0956966910412303,0.0991234567983193,-0.0230557543464879,-0.1251926404601381
2014-02-01,-0.0776065313579947,-0.0520185507505933,0.1069980282356272,0.0796930159686679,,,0.0289427613756065,0.0289427961647771,0.0823025755907232,0.0646266715951762,0.089963694595945,0.1015984889946305,0.0849673395841563,0.1363301508701445,0.1384534632775449,0.0418245017630595,0.1331055591567883,-0.042611795689252,-0.0022924423065253,0.030297574970547,-0.0092050569673622,0.0434157729253437
2014-03-01,-0.0285653681414725,-0.0324416087454994,-0.0091994417604908,0.0145835943517416,,,-0.0863761364293019,-0.0868641182013301,-0.0332790288673306,-0.042310564794193,-0.1279130083742349,-0.082507181676643,-0.2357726219353917,-0.0688330982960092,-0.0624675985646693,-0.0415490279629379,-0.0819826121332428,0.0938000544936474,0.0796895188319254,0.1036899160087159,-0.000210239329625,-0.0074689944715675
2014-04-01,0.0953839826923819,0.0337949138701494,-0.0091588793441609,-0.0247788283328688,,,-0.0559562014929157,-0.041981028228658,0.0162040982441751,-0.0408220347134264,-0.0076654749187659,-0.0742695774576066,-0.0890406531694651,-0.0096270201598436,-0.011682309083839,-0.0701741810060681,-0.0676068865931042,0.0178045975245149,-0.1201700103483147,-0.073301589730387,-0.0178159571124832,-0.0858029763811318
2014-05-01,0.0546301590253937,0.0084648917395214,0.0571934958760241,0.2161937189921814,,,0.0611851953395219,0.0664845287304129,0.0931159757121823,0.1275268223603019,0.057214180661508,-0.0010567066203761,0.2603988639541388,0.0030183684520735,0.0023473607180049,0.0499996261747388,0.031526889945673,-0.0064634045642452,0.1587734687094908,0.0121922997876034,0.066836320015762,0.0138691141087078
2014-06-01,0.1011740715655617,0.0279579888442279,0.0203835714495731,0.0208457650844118,,,0.0271165417553706,0.0225206373177053,0.0201922148503192,0.0400797798060424,0.061126333708549,0.0446027570894522,0.0530627853603199,0.0505395789699583,0.0502963756408819,0.0009833490077187,0.0415665386717852,-0.0031059831962347,-0.0208985645962315,0.0751461726880147,-0.0208319553941504,-0.0354440439114125
2014-07-01,-0.0246736741640253,0.0009309978725074,0.0016315047743373,-0.0653752402106988,,,-0.0064175087324152,-0.0087955973920318,0.0101989083482036,-0.0618151441466493,0.076641760213519,-0.0297610100750841,-0.0414273713191027,-0.0138491353438524,-0.0162971246334576,-0.0174213508100143,-0.0893255066138101,0.006483445960098,-0.0204334131514231,0.0062752062935882,0.0299971739057147,0.1372770628179075
2014-08-01,0.0150938402936885,0.0182577994014394,0.0455244757298515,0.1188407266600321,,,0.0,0.0048368423240159,-0.00917429466765,-0.0553606058903131,0.0294318138217579,0.0349475973475628,0.1221472351710866,0.0029011418900651,-0.0011338129590871,0.0284526837470129,0.0423762856318994,-0.0178601206851654,-0.0908271865135417,0.0492582069029676,-0.0119713817352674,0.0040995934878406
2014-09-01,-0.0356902672246501,-0.0173276674798346,-0.0095020388843693,-0.0607402337865486,,,0.0100265748100733,0.0103351628286241,-0.0639584374591696,0.0896642607587936,0.0548688401815005,-0.0544824707898061,-0.0569909207143185,-0.0677108588083394,-0.0753740281324588,-0.0447295611524856,-0.102759019258829,0.0079772058410569,-0.0410574738010341,-0.018892813330078,0.003406515293063,-0.1454966087873104
2014-10-01,0.0453332037038479,0.028775003444193,0.0260532282039803,0.1402136069242489,,,-0.0321734004248063,-0.0355314798291538,0.0567640951889961,0.0792097023120398,-0.0525993221962747,0.0268000446539617,-0.1386421470308416,-0.0693028362394697,-0.0546790820844598,0.0426443234049563,0.0133682126824484,-0.0114156371539082,0.0110231804176961,0.13672312819149,0.0051875279376554,-0.0670107332642688
2014-11-01,0.0689718120360727,0.0300761605698357,0.0122901637966975,0.0697573435807258,,,-0.0313402561892304,-0.0336483296395652,0.0453707611829055,0.0303053210274385,0.0355004752710121,-0.0362526905441759,-0.1250817171117763,0.0,0.0025807056598702,0.0725859483222951,0.0120991362959613,0.015380502861548,0.0,0.0447311335711581,0.0067433843808267,-0.0128114762478504
2014-12-01,-0.0183164130152464,0.0168625883872184,0.0179972748796269,0.06797558791288,,,-0.0288909395931343,-0.0341226171144537,0.0233814609678583,-0.0260834529617223,0.004109942954493,-0.0712604614108432,-0.0144727329732319,0.0019913536522322,0.0108939957505738,0.0025850418996304,0.0083469742356893,-0.0519182590979582,-0.0802140123557506,0.013288068953446,-0.0782981962585307,-0.0129778533238886
2015-01-01,-0.0976415503592579,-0.0874972470470055,-0.0348942053776245,0.1542114437876447,,,0.0153077594512611,0.0129002483026576,-0.040781868610755,-0.0938941054570532,-0.0274166847804769,0.0026285800904845,0.2571875123792867,-0.0433672531151783,-0.0523336702475404,-0.062174783278529,-0.0096232930025525,-0.0201480353517017,0.113567272645375,0.0585448070722349,-0.0231386627468665,-0.1725580845675859
2015-02-01,0.1782104838962276,0.110839353826535,0.1347400124198955,0.0414196955961946,,,0.0437064111529388,0.0456004283648774,0.1118588529366185,0.0737773555043462,0.0395195726958428,0.100887820734934,0.0722680159890947,0.1525665319958248,0.1482810489116917,0.0885440541674307,0.0753582144799506,0.0486165555193733,0.0902367389937338,-0.1150529021020715,0.0786450011826091,0.1081162715698296
2015-03-01,0.0669753031146239,-0.0502479420218199,0.0077523243575325,0.0282777357062766,,,-0.018800243299424,-0.0141947780984422,-0.0081044296593805,-0.0141679116251504,0.040330547349225,0.0007413892821314,-0.1307827695242749,-0.0581381090740066,-0.0757573773600765,-0.0198076246867217,0.0255589391071236,-0.0568520187009648,-0.0414150118899024,-0.0396587374738476,-0.0167214271174078,-0.0488520545298589
2015-04-01,-0.031830569938332,0.022586920223654,0.0358636049162974,-0.0124883933063585,,,-0.0169025048606036,-0.0107480588931759,-0.0596079903871184,-0.0067608163525765,-0.0428664252181956,0.0342374552899249,0.2893246522605395,-0.0190845610815058,-0.0144702428090525,-0.0288819495279364,0.0244391435666387,0.0591641560967753,0.0715351400454169,-0.0716334768371967,0.0365438374906731,0.0507079589732522
2015-05-01,-0.0439318526463211,0.0120462784971092,0.015062601599173,0.0773243664894278,,,-0.0097808554943917,-0.0063065844349086,-0.020359407734286,0.1321338030071449,0.0053178879537224,0.0725004299277451,0.1145793429653633,-0.0406346791671534,-0.0407427917198923,-0.0163687645602414,-0.0066209339941801,-0.0028910262990789,0.1329436764635317,0.1439724733824924,-0.0200246984979758,0.0476711082921755
2015-06-01,-0.0443730781662881,0.028332423389186,0.0335873770911527,0.0578840465411897,,,-0.0220411324012641,-0.009729564900386,-0.0579653102912308,-0.0395844373127583,0.0798191968114945,0.0593466026263205,0.0513461801487562,-0.0486563971678435,-0.037664133782775,-0.0700188859302377,-0.1062250265206515,0.0279779065389326,-0.0028332435743378,0.0072806602514645,-0.0589446618930006,-0.0202387960440096
2015-07-01,0.0818692282707902,0.037050349089487,0.0500659830208779,0.0731946009927514,,,0.1839181119734432,0.1968015232126555,0.1001575307151,-0.0472998417034504,0.0917319264503535,-0.0305911814010241,0.1972314899055147,0.0021045736568213,0.0095498264044919,0.0503719299806052,-0.0372622489620663,-0.02220418788597,0.0475980409574243,0.1357957924450214,0.0038544009653433,-0.007241970944547
2015-08-01,-0.0231321713219361,-0.1024982310885498,-0.1636961196297813,-0.0784716350266429,,,-0.0118342681869865,-0.0148319198669825,-0.1206039206301929,-0.062963297303928,-0.0499449825433538,-0.1015424176496959,0.0062789186159568,-0.0313193234073755,-0.0776129452928815,-0.0871606390807839,-0.1671390834410153,-0.0453418558573971,-0.0261631774045718,-0.0807554642501935,-0.0168107967579572,-0.2162022222265859
2015-09-01,-0.0322301404625507,0.0097165188609076,0.0031360247566951,0.0238995461318933,,,-0.0160275013364151,-0.0146947634294952,0.0131546233157128,-0.0238400070932659,0.0052417586800995,-0.0671015065485191,-0.1079428531564948,-0.0758337124722519,-0.0769904060598449,-0.0162556528215833,-0.125605326210911,-0.0188513106171878,0.005036544465505,-0.0138266851035087,-0.0558679695308858,-0.0216614847431415
2015-10-01,0.0823278617274972,0.0961408945677828,0.1069834751879944,0.0618134049421036,,,0.1555397654632332,0.1441988222711246,0.1811883705966858,0.1264347103950446,0.1259807058966894,0.0263094323254431,0.0483934446564368,0.1885424109024234,0.1990846366039731,0.1282823884728344,0.1535059753522152,0.028145317172565,-0.0494309625863611,0.1446080418446471,0.0746004098967722,0.1231045666157403
2015-11-01,-0.0189273522490874,-0.0285085443435601,-0.0023766275361191,-0.0612231597536946,,,0.0437523876412356,0.033944564538272,0.0030481057503186,-0.0717984864680174,0.0220172479758714,-0.2787393123987511,0.1292201596288677,-0.0681626192215621,-0.0706175158599356,-0.0134374505730884,0.0816948716741278,0.0047633264549414,-0.065154512440626,0.0633140741165036,-0.0309783306429506,0.0561388348043897
2015-12-01,-0.0229994180922545,-0.075575217108515,-0.0768165133181565,0.0136255904912135,,,0.0216860980536212,0.0196779421660277,0.0121004364291689,-0.0328291975651125,0.0040211236113917,-0.066381793941973,-0.0753374899502996,-0.0351901193019042,-0.0714848263781976,0.0232662650444008,-0.0686674455659292,0.0217399826040207,0.097101121381687,-0.0150978166550728,0.0167997938471123,-0.1545789143198137
2016-01-01,-0.0662658747535459,-0.0128412897901724,-0.0922505539725885,-0.062600130869357,,,-0.0212149455068831,-0.0216462083856701,-0.0367495479044642,-0.079161216015397,0.0696550715831259,-0.0766658806262935,-0.2194783217780164,-0.0446796866460481,-0.0296261234941473,-0.031007183820789,0.0078199474417855,0.0468369943024173,0.0259886605341687,-0.0040264474244363,0.0780102185278863,0.0335391612739498
2016-02-01,0.0467427900558796,0.0356173135445346,-0.0031358137695758,-0.0048141281854691,,,-0.0627391813665148,-0.0597105720768339,-0.0479216098939753,-0.0317771639388051,-0.0482912333724684,-0.1418757123044975,0.0169505523930676,-0.1570262629199571,-0.1812427737029917,0.0590274424660494,0.018356816218905,0.0243814132815554,-0.0790055499126487,0.0365014597884295,0.0150945927702355,-0.0985775688915445
2016-03-01,0.1198847112748694,0.0564075491849534,0.0389106318310628,0.0286939941932436,,,0.0654275972125861,0.0617443438284419,0.0703944751902238,0.0144471903481844,0.0649943693496047,0.0154900655629227,0.0902267645165525,0.1495074019314188,0.1657024606777007,0.067337973838891,0.1298816869949175,0.0583455554895607,0.0318329477819328,0.045622804368208,0.0639470230378991,0.1355792649287453
2016-04-01,0.0473236241193382,-0.0052528602253698,0.0390038538078057,-0.0666079564099909,,,-0.0722726736927294,-0.0748523568404079,-0.0004358347682499,-0.0379127361768975,0.030043725052092,0.0302782879039775,-0.1270822750444545,-0.0221298585646633,-0.0277906232430876,-0.003128788702441,0.0147750380549659,-0.0089755846678875,0.0252655761427912,-0.0972232864802442,-0.0598160230006485,-0.0472021738667196
2016-05-01,0.031079995116105,0.0409536669943386,-0.0399104809634852,0.215841312299447,,,0.0598051272718858,0.0562641087088221,0.0409963079945356,0.1171621159732279,0.0104065893744176,0.2054440076770661,0.1304025547824898,-0.049021663025019,-0.0377403309361305,0.0043295389788722,-0.0127802852049676,0.0084648438485235,0.0848875944943432,0.1296105964589679,-0.000785489057868,0.0195800641403635
2016-06-01,0.04335098068463,0.0294208032896978,-0.0142105671844549,-0.0129829093921442,,,-0.0611191518622861,-0.0624282505096646,-0.0340458089347996,-0.0272839431526204,-0.038873991240482,0.0739804003455949,-0.1144250834936273,-0.0558245780064711,-0.0523499741749532,-0.0223283632501556,-0.0138638145469232,0.0986715305374165,0.0118565179123879,-0.0257726539753897,0.092627507652257,-0.0987992355612494
