Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CDW,CPAY,CRM,CRWD,CSCO,CTSH,DAY,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,FTV,GDDY,GEN,GLW,GRMN,HPE,HPQ,IBM,INTC,INTU,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PAYC,PTC,QCOM,QRVO,ROP,SMCI,SNPS,STX,SWKS,TDY,TEL,TER,TRMB,TXN,TYL,UBER,VRSN,WDC,ZBRA
2012-05-01,-0.01076005155727587,-0.12881360619130292,-0.07743805686915084,-0.06930445270499463,-0.20664335596071637,-0.10505371961600293,-0.14902067420414866,-0.19105526745159943,,-0.08053980259559844,-0.08898350169713502,-0.04084616742341432,-0.1374165522892699,-0.13463375124534882,,-0.04261452257412114,-0.11638736980679956,,-0.21069653332396165,-0.23022573462996043,,-0.05360946560384191,-0.16503003011259665,-0.2579388309538751,-0.041539526940508525,-0.05362705705481942,-0.026788642714185667,-0.38183344943386466,-0.20634440465645237,,,-0.10845549692642478,-0.09957015572622692,-0.09264033470935883,,-0.08774583388294234,-0.07093330501374823,-0.0944654469156226,-0.030475242245943803,-0.07389722128146929,-0.20361278784487438,-0.02837283946627659,-0.21988239554972133,,-0.12880168079524656,-0.0903062623083449,-0.11078809529693512,-0.13123180051360817,-0.09777452210246673,-0.09253451870281476,-0.05954734284414432,-0.1208225487006766,,-0.2660279732434323,-0.044836390707583995,-0.20256372493834723,-0.20336472427706592,-0.1049826710709836,,,-0.0660843141181496,-0.10774817542824515,,-0.006695577357124498,-0.10190411472898284,-0.01544694904561527,-0.2721978865336297,-0.010370418099189427,-0.08120402488209914,-0.14877110888438547,-0.1747961556672449,-0.13781521443461067,-0.11465708903690572,-0.06863538511401271,,-0.07263088002219478,-0.212188629356071,-0.14751295335922912
2012-06-01,0.010794345227696492,0.051039350946118035,0.04163325113291155,0.035119743465311055,0.08870163248474713,0.07894094742318708,0.10293743759630195,-0.05928914937437491,,0.019682202301443012,0.03200716462373937,0.08120400649009388,0.05013102218201799,0.07459804599842829,,-0.07846086015278324,-0.0026004104789571257,,0.050159777042466484,0.029600469776290682,,-0.10375155240473896,-0.029575958717189627,-0.038617936780805565,0.06862700547956813,0.039069327682731664,0.03889221961282667,0.18152505578571693,0.0886570923992682,,,-0.015620045757991224,-0.004629596676744884,-0.11508063948989714,,-0.12026627894259043,0.013797623509412283,0.030865451478287346,0.0540016811826433,0.056625634469346785,0.06083988430533358,0.04472838445817349,-0.053131044287611874,,0.07197042914387614,0.08701140016623334,0.011727278219252174,0.06429675300236518,0.054879164201264895,0.04684695998904123,0.0006237400874947514,0.07740484451670433,,0.06692979566313684,0.10600386618316916,0.0956976363034661,0.05203487964975134,0.11513508119835918,,,0.03693317359666258,-0.028854131019097187,,-0.026427957994299006,-0.005031452477689546,-0.0040691454185841055,0.053999797478159195,0.016980809713642863,0.034153276343181826,0.01547480025265965,-0.027360485131562706,-0.02489933079106692,0.007346578137426337,0.07859805070424612,,0.13074829739070398,-0.029418635609769612,0.026243563184692623
2012-07-01,0.044803052873398294,0.0034886501955850246,-0.04712333696175228,0.03674690093241148,-0.031057597407359642,0.10258502264540675,-0.050144744870889546,-0.3445325745354223,,-0.051201587301953434,0.06962394500179352,0.027474294967417733,-0.004712561983065284,0.10608822800607662,,0.05226306784319895,-0.10595534068794213,,-0.07370486208027392,-0.055336536975987324,,-0.06818931200463779,-0.0575392626961473,-0.06408329284759974,-0.029366409367209304,0.023607550472436095,-0.0806297711416729,0.03137509224999939,0.03345643199623884,,,0.07513416300819596,-0.12506006588510196,0.008322536684712244,,-0.09760031760950724,0.0020430640110197977,-0.03629811471025877,-0.022664308762823833,0.030651991944621412,0.06521467181743483,0.006064974099289354,0.07213535421414101,,0.033149997298938146,-0.04644143568966723,-0.09237336903989753,0.009028024724540085,-0.023962463192295388,-0.03730038970118528,0.0047693100339461095,-0.015974765396686123,,0.026362156247051745,-0.020468549199027034,-0.027937189842029093,-0.022792987851500978,0.01669487814686883,,,0.027295898458731586,0.06937593950198953,,0.00878655476209456,-0.24529760763866115,0.028803082649616,0.1938467784310742,0.057260106004636276,0.010488159186163502,0.03389105950954669,0.045193620979380275,-0.038777430986878546,-0.051862175729143874,-0.033517009973396024,,0.019320944119791558,0.2660421549299228,0.005224984345337035
2012-08-01,0.08544382422966763,0.021329754687968144,0.012550488129490594,0.016747405331284944,-0.08840597313396728,0.0641297713625055,0.07088877111732927,-0.08745928354395496,,0.15052261601686204,0.033238932397186206,-0.008983316659016576,0.11204573415265097,0.07714283954748048,,0.15662407211473472,0.15479371130897232,,0.179181844748951,0.12424049663279498,,-0.15817481258744576,0.08711522141333691,0.0430726265990441,0.01668591241902601,-0.013488619185118171,0.0019065612840161886,0.2518147945777507,0.09905160916879355,,,0.12404206232444191,0.04958279944921623,0.0440800308156089,,-0.07748751293901197,-0.0057825873037174475,-0.0344384251401105,0.008922510320071722,0.10673375709854681,0.04857069245659404,0.062232368427380336,-0.005147288999477512,,0.007826326801425152,0.05383971498335083,-0.008170421160873654,0.04022262177845366,0.10659815811151237,0.04479104654030561,-0.014166909962888621,0.0,0.14137096544676692,0.05508170991005007,0.03554964501683877,0.031804011161274216,-0.1079254469028194,0.04689618689370992,,,-0.013554818861406501,0.029389580796985764,,0.03303310631797719,-0.0064672759323713795,0.08659854718074673,0.06418446009212997,0.051535187873497715,0.034858870111679756,0.06338289940504033,0.06002459987836254,0.10235103406605624,0.06398774860412389,0.03128403159448507,,0.07082225191271484,0.050261815973247935,0.0766071195174556
2012-09-01,0.002792105678755432,0.1282618584675685,0.03673300080513115,-0.014191859054410044,0.0714589427999726,0.019797400795477357,-0.04550211967725755,-0.09881096557043667,,0.051723682426720013,-0.03323893239718617,-0.04760139248873494,-0.014890740140164865,-0.025317802426747225,,0.03683069023685342,0.050435436777253845,,0.001047693003315218,0.08367404687709801,,-0.1807099928403916,0.0790752350258032,0.07077609514714188,0.037433864162011936,0.035648233282546266,-0.008928652738072043,0.10260534220654313,-0.09448068158975857,,,0.00837757598778635,0.09234877966463971,0.03386858496160824,,0.010607033643986756,0.06266036332443968,-0.09145134758136228,0.005791195658078593,-0.0691519521516694,-0.19629055379184376,0.023794717566893508,-0.01910332552708855,,-0.0727446913798681,-0.014020816030995848,-0.07133961149932531,-0.059581948801265085,-0.08768622992290373,-0.03499860233428177,0.05887046190470805,-0.037740330936130516,0.21811484702375403,-0.04867427680281671,-0.05043085802175831,0.06996440564528902,-0.00805809216823935,-0.006021268008612137,-0.04462828022060964,,0.024176000903300132,0.016299919240081444,,0.06679177897302288,-0.024631803198906274,-0.0012116663267548874,-0.033352282395839754,-0.25686398129490134,-0.017514172991307923,-0.033538844755971076,-0.09390269393148476,-0.028339862297072606,-0.05230879471555856,0.08928570797634457,,0.020961612832230213,-0.07676020499581863,0.005349056776592756
2012-10-01,-0.11384090333415937,-0.038130275045027896,0.04785026572748254,-0.001532602442408038,-0.0460203326128975,-0.007081908760751427,-0.0523775828056329,-0.497072940515573,,-0.04386364819515548,0.021007410253745508,-0.054210626087363566,-0.016422113013027956,-0.017241827698147985,,0.05662505130451142,-0.04494014142867487,,-0.10769020365600501,-0.04746749923738176,,-0.12050407273234691,-0.05201611237140138,-0.23663731839422625,0.011149310663819662,0.051519211687396885,0.0515014620874727,0.09263883968078188,-0.21931585121691335,,,0.011612018306117158,-0.11256848902450031,-0.09387378213509734,,-0.20845115633983335,-0.0643039814685977,-0.04652004770060419,0.009297661952450452,0.006918939922193195,-0.0765764542175049,0.003955220156770537,-0.03206931055521064,,-0.024614013005193832,-0.0912487274511579,0.1078746805288673,-0.04370238141287102,-0.01633521225136019,-0.04185857352837957,0.022107935005738835,-0.09648146881975626,-0.23269002853862397,-0.2003666436047251,-0.1075284795767476,-0.030446841090700692,-0.00486614636735137,-0.012152345484130729,-0.11320515919355646,,-0.07584086622557835,-0.06378112014399148,,-0.0065735763849577,-0.42054073624487626,-0.02423805987440233,-0.12471102200183508,-0.00724178161386954,0.010045593798600694,-0.05530939861931155,0.027741003340444385,-0.010334409991038086,0.019048219780799455,0.0825907648646314,,-0.27266563305960173,-0.12351204253838233,-0.04250166589982542
2012-11-01,-0.017008738322586047,0.007537085852847367,0.01690022264094266,0.037134211161404834,0.039401854556682055,-0.03672850130251243,0.01218947687483671,0.07061761214871896,,-0.05741799707116418,0.02933429689526426,0.06078489643653366,0.028352407198718642,0.007874086586616032,,0.09605770564647131,0.07703463288013569,,0.09769272323238623,0.00866455689439753,,-0.2741501006944953,0.13457368524503122,0.12599615906531061,0.028055804913578467,-0.08459523235282512,0.09373246788973238,0.10499009959985037,0.031006289979843553,,,0.030854933888615554,0.040038671679339805,0.02315097274696388,,-0.06410546089622635,-0.02319392698226004,-0.10008343535153336,0.008044279035266416,0.031182953032682342,0.09142299901428165,0.0226365576585783,0.08166619056276656,,-0.02347419265013941,0.047966590189214675,-0.007941124890040245,-0.02979495245749897,0.0852943206831799,-0.06964379963404471,0.052211998011262695,0.09480778992840266,0.06259949340315014,0.1641341006098646,-0.0008350125985927626,0.009027525994188814,0.07364325533644321,0.0347806280029497,-0.010237844086080236,,0.0034627635044005116,0.08202252862989647,,0.02138731854171,0.16637223513717828,0.02028965493928956,-0.08511713581265896,-0.032148719414423356,-0.01621697807462811,0.0894167612608208,0.06744131057481124,0.16514429760762242,0.047959126901529786,-0.01879086660170202,,-0.08204537823175721,-0.023648729608114913,0.08070618228537173
2012-12-01,-0.09512738068952718,-0.021128567382291755,0.0849867825249328,0.0353291739008527,0.0648591006257639,0.11078001813263748,0.06407243529130201,0.08701139505164295,,0.015112048207857326,0.043917954628861264,-0.10346299121737003,-0.03140724711700637,0.05789889730933281,,0.02759061817604241,0.0640548470872259,,0.038386444300850545,0.09432249174175714,,0.26868561156193904,-0.12792172948144628,0.036371468982768405,0.026151996227709674,-0.018621656061181432,-0.03638808179632465,0.13399444816342745,0.05074257843350992,,,0.003193162163126569,0.03139093577534081,0.04671870721352193,,0.0925770554415037,0.00775637871533903,0.052263753474860446,-0.007203319653021362,-0.03962180844366415,0.015147895212437422,0.009983428710757114,0.0898346326957931,,0.049135639257309155,-0.018381259316097187,0.028352836369048822,0.06890520819235048,0.051576846099050846,0.0033751483519041687,0.02233815811633776,0.060131900255891955,-0.0830352384788193,0.056404780998944706,0.02393834895840481,0.0724726559176632,0.06293229121699852,0.034812657092068676,-0.01667627533527063,,0.10580487153409975,-0.028054092408429633,,-0.0004483693352041757,0.08915269490874803,-0.031532765414908334,0.19223242800343082,-0.10953898662259583,0.03232888242539875,0.053393966834886286,0.07688993761410072,0.07176878035027871,0.04705971372182872,0.031881905574301705,,0.12817293918109685,0.23981508406854343,0.009200182464251184
2013-01-01,-0.1555892115195942,0.07793521684389572,0.003973029239815311,0.03687694405349769,0.09518165788664804,-0.004900788185580376,0.12088624376732496,0.08004263125732511,,0.0888906456522316,0.04340293870860823,0.12237138953898175,0.02971157416858854,0.03061464078575513,,0.10919283869808716,0.02369095692701169,,0.04575636992684892,0.0565717461135316,,0.03234780267817586,0.1351874249045643,0.07656062173771988,0.016066604029780353,0.0698332099579954,0.06398175024520167,-0.09084834941304405,0.11534851513297566,,,0.1456127783319964,-0.05037619825684822,-0.07276863076487554,,0.14720926360897116,0.05840186536951637,0.020163912094381314,0.047604614406516206,0.11269983643795323,-0.01989599977767576,0.055005226229837,0.1290730291048568,,0.13950704457133986,0.06663439031743557,0.12985729466618653,0.026046311851075032,0.04562190251785008,0.027328202904033212,0.047523610335379864,0.17599239010597292,-0.08004275530961638,0.07048209777879072,0.0,0.13086828679986345,0.10875897954891302,0.06365649154785043,0.03380186350789273,,0.02933018599043581,0.06508389845424062,,0.05216745239528182,0.19369457490973715,0.049029381380669375,0.11067181343305789,0.16492987397348136,0.04786036595712381,0.04632412792099424,-0.04418265103221897,0.04449542030648926,0.0684964383361892,0.10958363963523905,,0.11175425591690094,0.10087880808070804,0.09621163196476944
2013-02-01,-0.031422243308164774,0.033781006555602025,0.0383764873215484,0.03556534686577294,-0.05715840806849934,-0.09663751802316177,0.060123303317447876,-0.043228694041020706,,0.02945332790620231,0.04754201500316694,-0.044299277677983584,-0.026656734250300917,0.0163762677900695,,0.15410289479399972,-0.017050382940359085,,0.013999790003147015,-0.018199969155658247,,0.26826395683420706,0.012470196897081029,-0.10495799076084575,0.023747659930698023,-0.01632962230192574,0.014446503254296455,-0.08668883248054564,0.0247029584129505,,,0.0739110912191137,0.04958347296259795,-0.09779409404250855,,0.19874169750311693,-0.011091906555492853,-0.007633708561898499,0.03295528995458866,-0.0345645162925547,-0.009564382585337275,0.05259431890371083,-0.07900060098724267,,-0.0027355087429903756,-0.02341245931255121,0.027806198626991564,0.0864382289094286,0.053028514037531865,0.012669797503399624,0.06337111196777423,0.10297674552782787,0.15816247415861237,-0.061875399208989004,0.03210555149167876,0.07448884254841927,0.01890416622709829,-0.03641969939337274,0.09914547363248416,,-0.0017271556880253097,-0.005772418654403434,,0.05917617973141293,-0.05649345099888078,0.04645205521284699,-0.05504866320610677,-0.11684368554137285,0.0750492997877955,0.03164420383086508,0.036456065059741735,-0.05036740222874057,0.0399993607062841,0.04255965558882464,,0.05381261208016282,0.003398470723575332,0.03273024980998471
2013-03-01,0.0028504919581185542,0.02142037052204994,0.10174163869748314,0.027697777961731933,0.11632951378485169,-0.04538685490727334,-0.01691842483121153,0.02381062616420465,,0.07152258767684637,0.05210443637482896,0.048483997159567555,0.07913729345800491,-0.016376267790069603,,0.09373324267836618,0.055235993428965284,,0.001915661886576496,-0.0019557199933472763,,0.22921030805251155,0.10187494592750554,-0.0583239595624068,0.0661028697632089,0.02999221788899091,0.05100101953751933,0.042430567265871175,-0.02089501518403844,,,0.051549223909654475,0.05552700571654224,-0.03887157166619359,,0.16865691589308612,0.060240816669878884,0.04495143504206263,0.01828994959030539,0.0893365429937475,-0.013437450573088492,0.0553905138405852,-0.10923645487837547,,-0.037585757018469175,0.13659358348252473,-0.02005798309038903,0.00819226947053982,-0.008986960359117021,0.02872033514279724,0.028835960655955596,0.1747351163048425,0.10874251619784776,0.009411825206389503,0.013338730352881278,-0.0648685689460299,0.03315214649253294,-0.057398951920446355,-0.07699376956459773,,0.0967235140196861,0.01961147533132,,0.021436173043821498,-0.035671450718842944,0.02397526459766098,0.1282313445824958,0.03369815508628297,0.06396075789080034,0.0438773575656891,-0.032750102356366904,0.008211154137025856,0.0300408583252671,0.08265788844695912,,0.031373416612540936,0.06426019595519752,0.05248890745538512
2013-04-01,0.0002709975709735975,0.06952804119683073,0.03521811672331549,-0.05527489829004509,-0.046393012446419024,0.2176927140031631,0.0736310111447408,0.10064352080641695,,-0.006901648824953173,0.011586932960682757,-0.11680909362671493,0.013594777527862237,-0.0093762037149973,,0.0029954226654575564,-0.0838898672625567,,0.000956502125034973,-0.16755252466604922,,0.12705890346398926,-0.07739159194298927,-0.15315956969666608,0.03632292893033086,0.01929187824761346,0.05952535396391809,0.5463875808328875,-0.27648375790524576,,,-0.01551689245267723,0.08413152095938811,0.059609676487228716,,-0.14607368395915055,-0.05176221399235854,0.09222519784910395,-0.09616348818466242,0.06130546956978799,-0.03749062700650483,0.004103287047676328,-0.11354455379489206,,0.028228779670119733,0.09765561993917826,0.10868354633149718,-0.009564283739175318,-0.010311495421194476,0.14577690788843253,-0.1127977927423064,-0.05774794776785173,0.12353681847210962,0.021144873251576275,0.07070612136004913,-0.09481514735852373,-0.052056312719631244,0.013822887702681084,-0.04517483430123516,,-0.05981578964281133,-0.08313488648602806,,-0.06205421078945669,-0.16007312200127252,-0.008677489578912508,0.0038219917004521553,0.0018140144581076027,-0.04404627127183925,0.03790811731891836,0.013472415759285677,-0.0415732554036942,0.02036615395436479,0.0318099648769291,,-0.02571388216551615,0.09460488898839915,-0.010236803596370709
2013-05-01,0.015574456956656475,0.00819323637385089,-0.049333834342034415,0.043156131465797144,-0.042802578490669846,0.049104591142766114,0.04645733263371252,0.34955749984263534,,-0.08192014637536181,0.031028495078042045,0.1659703825504647,0.07495859118174922,0.09201092937957989,,0.12432136103964014,0.029244682032920122,,0.14233576380941165,-0.0023175216332411166,,0.09220617210809016,0.07437371098275375,0.0849922286620542,-0.04432202233247059,0.0522803533841783,0.06557846045681667,0.15543846929484484,0.06988334087677164,,,-0.08186191559916103,0.05826890067824267,-0.0042851521450005875,,0.17011133886898713,0.0266967939795759,0.01368463875915652,-0.020325916279271432,-0.021667768432952973,0.11952934147450578,0.01135764419158274,0.06887203854351202,,0.03691392331984189,-0.029893591753884043,0.012043103804534386,0.0016461286343996964,0.018484767459349044,0.052953636645883616,0.013199189932779246,0.21504290684072752,-0.10818570655216639,0.07294034291577992,0.04958526505628607,0.11313425481068298,0.08531361574661141,0.03005033916637622,-0.10885814275839784,,0.044795777710671225,0.030063042678348063,,0.03748336985086647,0.06927008594736893,0.024164457324614794,0.1602821189427123,0.0779842358092889,0.028370745463399738,0.019104519316380165,0.08731546428645766,-0.029663197532431507,-0.008319494504907347,0.08731441370539388,,0.0208363507294627,0.13579007281600128,-0.021450322242618326
2013-06-01,-0.12589573501214735,-0.13194942279443106,0.05992527327401776,-0.019123539501029043,-0.10586130249983808,-0.08056683515241662,-0.018592815414734464,0.01980260859668314,,-0.0189707795036377,0.0005133587703733988,-0.00931975490573007,-0.020849581502971674,-0.043911180020049186,,-0.06868120330285597,-0.1031842714988166,,0.00907968717532697,-0.031584086881266085,,0.0012945282073561078,0.16005477383458047,-0.1901637326134845,0.0028641823958082133,-0.06851271867604106,-0.046965579590791215,-0.19374894276808105,-0.09582952494535313,,,0.00401160131168144,-0.07706517017192671,0.0348839277849087,,0.01544125494855886,-0.08478498765681056,-0.002061478535589555,0.043528838591674585,0.006690184468600605,0.015826230704536665,0.004252627289696833,0.08536497451585146,,-0.009998322372920252,-0.040103818495315205,-0.053568527432001085,0.020887792167784334,-0.018899456604055054,-0.01036877370501442,-0.0039761405131812115,0.2044772329878651,0.09417196263652512,0.0066392491416674,-0.030167129253948665,0.005495409788738174,-0.05770837608360796,-0.09528057060208983,-0.14050411427540244,,-0.023369311214135668,-0.0383766992876292,,0.0,0.03150617745183533,-0.01911676556537843,0.039818704219975,-0.08617355859819935,0.0016820506479223237,0.02557687564320969,-0.02084000156988141,-0.0709148353077057,-0.029962710566470756,-0.006688002060849594,,-0.05192008005775744,-0.019616282358902674,-0.049841993747654884
2013-07-01,0.1321022968308496,0.02538379434545034,0.03705717855779588,0.09155054006651632,0.0418350577671674,0.1037140716665199,0.08968873094731453,-0.07902197331593457,,0.08819624025322788,0.007923301734508599,-0.018904136867722805,0.08506568924255062,0.006882366003674757,,0.09910475228300906,0.13617978651294216,,0.05008056230609229,0.14466411793486647,,-0.1966540671806863,0.06308881042174697,0.24385774610289007,0.09623531498134771,0.08628372845794803,0.007441887713176462,0.09386871031883924,0.1941560144409574,,,0.171288227823458,0.06528490905030056,0.1026475071211747,,0.03486870536193007,0.020355412537208996,-0.03742288253997727,0.04610287083697053,0.0516353437327755,0.12050534220406332,0.024521781263868996,0.11530575028561142,,0.05072793582652873,0.09315423026330807,0.10441286213438687,0.06470633453430655,0.08236905463021675,-0.08139473345630925,-0.051539438332371144,-0.07911270329429482,0.07601615706854452,0.08471476540881032,0.028091707583911753,0.051212729951419796,0.019608453053774177,0.05202566913838698,0.14912316831317335,,0.09889855896425133,0.05524679698617959,,0.013910192006324333,0.08552215433646447,0.035448165355222515,-0.09150307080028867,0.09368926409840099,0.03580879992307706,0.11401857623458243,-0.06343876213839732,0.09359480428056935,0.11711332688311989,0.08484515407356064,,0.06878386983656751,0.03621803537429367,0.06094955284775976
2013-08-01,0.073861777411224,-0.021361863712515344,-0.032895555557718226,-0.06483562959855273,0.03770894854791527,-0.026187399376158382,-0.0836746699424706,-0.14228501732434767,,0.05055412909395486,-0.03616024133022324,0.04868632344412905,0.027940477998515047,-0.07918571110149387,0.01980264121208401,0.1385455790755042,0.11597825511752416,,-0.09331922599792032,0.012492490652793415,,-0.009493733238459383,0.09954046271904872,-0.05165309588701935,0.00031165945037337097,0.0023990964222663676,0.029675751089359104,-0.29297847076802863,-0.07067494803686246,,,-0.04093130844181374,-0.07872689310250107,0.017069025597510102,,-0.13933368254515288,-0.06771551579144082,-0.06003570524692061,-0.006120056748133425,-0.03458553062249738,-0.007421997758619784,0.032589488473529216,-0.13676691718697181,,-0.06118975582671307,-0.014492985913834359,-0.05319854903622724,-0.023680298594082307,0.15665764549896882,0.047832579899135426,0.021292693443389212,0.024618918136059702,0.07299279652037158,0.010162245316278578,0.02124096152248437,0.1296570325906705,-0.12937914136034687,-0.015262650139888954,-0.0189775083210249,,-0.03801022898732369,0.02629318799538364,,-0.01810513423662148,0.10242263962846881,-0.021283275458297994,-0.06540258307268149,0.05345400588600908,-0.0381386004732448,-0.04078935886335563,-0.07163862380681497,-0.12248048840606464,-0.025330884720698815,-0.009831112060313271,,0.0031305780135757783,-0.03766859816353128,-0.012422513801842911
2013-09-01,-0.02172349178752802,0.019056021084019856,0.12689738807312123,0.0165009738668811,0.11357156564750671,0.11725128689211001,0.1551970772088867,0.15283919504382482,,0.029796847056288465,0.021025922138614962,0.11214090650207062,0.06472750768288751,0.002965158667530596,0.04021988085417453,0.0661375022146743,0.055041578978520016,,0.005134835408134697,0.11362097507028121,,0.25536907543222975,0.07584863094556708,0.028727081855614265,0.04845876513021463,0.09878939402279437,0.04357123931450118,0.09079409914469586,0.022966562784201755,,,-0.03415743502928241,0.0384259771124387,0.10292926497480424,,-0.06233266898921046,0.01583922877930375,0.04187696702614269,0.042828462498856926,0.03441890581296189,-0.051247140412938624,0.034662751377791276,0.049545787467719794,,0.09835502099015858,0.20157756270379956,0.09263802621898351,0.0374253411609015,-0.011165966391767914,-0.0035993663944251025,0.058427271068937595,0.2526236334839256,0.10269056417848518,0.025666761121486196,0.05346041612303793,0.001075582706662654,0.009622091149879726,0.04029447411762678,-0.046896931867956786,,0.0877143442533935,0.0155691906483997,,0.07151191512661512,0.053082954521167805,0.03894495565414453,0.1327481746187544,-0.020717890428407635,0.09581663464321453,0.05518365263796529,0.0734562969178431,0.16265750293768602,0.053267786341927914,0.16871839884715775,,0.058673737761696834,0.022329500465578987,-0.0008775143366301833
2013-10-01,0.09201532759982323,-0.0019029418577704395,0.042960686789757695,0.04671321575731436,-0.0313334291679562,-0.14414295032696708,0.018649871519691687,-0.1316583928293185,,0.010691604282089774,0.03691677782171071,0.05311385581865538,0.10201634313846066,-0.04079114999722692,-0.03748766304165663,0.04603708372756228,0.027549966146073152,,-0.037838862587614444,0.05692157500487532,,-0.07278255155604856,0.0825813213464273,-0.05104181274866589,0.035770167788169896,0.03554034396400179,0.048544070185462744,0.22408819365927418,-0.006437264780972168,,,-0.08382086970024939,0.15815713306290646,0.033938462700776245,,0.14930684423829738,-0.03277003088595102,0.06543795421862748,0.07409728828117698,-0.01765492229657573,-0.03855671181577027,0.05553324262661599,-0.0633979128364707,,0.07516387833222889,0.03390886762141411,0.05823204956362061,0.06416610696275685,0.05023591452273188,0.06203768254141147,0.051529025551743615,0.011948989628871363,0.0499352951093453,-0.09364562084331635,-0.02406616330665732,0.12441987613794768,-0.03479822253372119,0.009899641074192382,-0.08324872812419164,,-0.02490341660916324,0.031725461795289164,,-0.046681285860086005,0.02767839572038543,-0.034542090667701045,0.10675352223228643,0.03791919914816689,0.044784455042885446,-0.005616304092624321,0.05705748014157352,-0.04052746936615591,0.04370686448106146,0.10042090887470191,,0.06448938387046933,0.09373158399840072,0.058608438271503006
2013-11-01,0.061886603846469955,0.0526053741821276,0.046134262961593446,-0.02215016750488767,0.12582630800753894,-0.000893989801040758,-0.03185715221938617,0.08601292917767933,,-0.020564481964832276,0.05700616489096702,-0.015528299941633098,0.08161672925012978,0.02135853351569021,0.013998850095322158,0.05424515676507855,-0.0240884183593281,,-0.059821507586665296,0.07702067716818198,,-0.0405461196572454,-0.05485334218312475,0.008791280152466267,0.04809421806635539,0.029755391284076123,0.03882616403070377,0.173136156300426,-0.16313275952000786,,,-0.011933863520274823,-0.0005853221624240687,0.037985919296839074,,0.11536367143908385,0.0026191580207245236,-0.02608300079622472,0.03873045950898075,0.09229848889448983,-0.028691495784831385,0.038790997905498045,0.08383220653395519,,-0.02672592183946592,0.03217997888400657,-0.04061471587636749,0.0076522537131405765,0.047832579899135426,0.0740071400672983,0.052348350743606685,0.17683898409058374,-0.027851781414092183,0.060973132014897256,0.026633525809528186,0.008506682038228621,0.004240318665330409,0.05205422479912574,0.16955058156961805,,0.15887398604270853,0.057190447977167436,,0.02253418379870523,0.13173380263843634,0.0057495819269128955,0.0071626683071239336,0.03016074863719789,0.04308023458522833,0.023607266692744013,-0.026652740949714752,0.11164980853960138,0.021389929285806533,0.059218599560240726,,0.046436304479476234,0.07482584738942216,0.07052344799450279
2013-12-01,0.008862309588968638,0.0595078159156043,0.053158447843020304,0.054678248820265056,0.10619993618154845,0.05354922430443359,0.021727617067384915,0.06127076700191627,,0.01770161131510587,0.0480055461310345,0.16738078721076785,0.035281086735464706,0.0564873618249734,0.046438539834548265,-0.038590272103858306,0.057808757882028515,,0.05404246676738795,0.0727986329045712,,-0.1341226763499585,-0.015055037798971707,0.09943487827722457,0.07205185037846085,0.06288492319030914,0.05750913687395922,-0.09057384400811624,0.11217929115457884,,,0.04732813607951325,0.04241322102363329,-0.05003688032037091,,0.022773341002640946,0.04297466797796382,0.08519200797139403,0.02776659678853383,0.09439576867535025,-0.1503755339438145,0.0420824058351944,0.10747959426092517,,0.009195111334033283,-0.04500337457349865,0.04392598275683696,0.03316976211827251,0.03703033421738875,-0.019063357600680318,0.02429273425972597,0.0303406989735384,0.05316497032794731,-0.002670243391843039,0.026567062873899167,0.07761442905169796,0.15031495407885795,0.08080525651194377,0.14024064476547887,,0.08395914718459513,0.009064503120958346,,0.06694500020997504,0.07752062214215141,0.1021612637458551,0.13556844670358748,0.07147190777841439,-0.009426395471279778,0.04433628562158336,0.03405813314326779,0.08413371110704072,0.020941965405049133,-0.004688915125376025,,0.0500790194787259,0.11160431476154291,0.04230241060550925
2014-01-01,-0.11394921929941727,-0.028873122152760118,-0.011589991887792502,-0.053641887732775985,0.018313011691033994,0.010541948709734622,-0.04986543806939452,-0.12069419682980383,,-0.10472359407534526,-0.026128978049239394,0.032741040711163474,-0.08526463800968836,0.0071073097030104095,0.013183242661037244,-0.09717244451809223,0.09235733716824351,,-0.023456215494742104,-0.04113976013909368,,0.15460122058098977,0.15749783495466324,0.16369583446705813,-0.05214039381674002,-0.14496321530472064,-0.05711457270326637,-0.07720992664913924,0.10274335072503636,,,-0.09654079639904194,-0.034830847891157,-0.024990327592210475,,0.03580590557406613,-0.05981190410512351,-0.05625237997872445,-0.041056775244219905,-0.010185421140251762,0.029937213481406932,-0.059675070766208725,0.1646655306183796,,-0.04749559140682491,-0.025047623361519795,-0.07313366610482618,0.002455097976894577,-0.05851710115843535,0.01142870393487183,-0.05637441948603869,0.057618118029426416,0.12440672420255688,0.02875139992174308,-0.02017719468637386,0.051347685358207544,0.014458069884836179,-0.03619332774387767,0.03387254110437943,,0.008161039154011104,-0.0004041056032662,,-0.010437809986796574,0.18076632944365106,-0.01765553959912175,-0.060557836277824136,0.057489065704963434,0.00010887863775770622,0.025086384969336892,0.06535394678309722,-0.07074406056580476,-0.03499368287299004,0.031990393287445615,,-0.01737998341159817,0.026696436342309775,0.016141165663059176
