Date,AAPL,ACN,ADBE,ADI,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BR,CDNS,CDW,CPAY,CRM,CRWD,CSCO,CTSH,DAY,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,FTV,GDDY,GEN,GLW,GRMN,HPE,HPQ,IBM,INTC,INTU,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MCHP,MPWR,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,PANW,PAYC,PTC,QCOM,QRVO,ROP,SMCI,SNPS,STX,SWKS,TDY,TEL,TER,TRMB,TXN,TYL,UBER,VRSN,WDC,ZBRA
2011-09-01,-0.0091627960929035,-0.0171266036859885,-0.0433178307328467,-0.0550940761727958,-0.0146457282997574,-0.0985973201753492,-0.0886188421239707,-0.2960134158403848,,-0.0959772888126654,-0.1417754414278521,-0.0103219368171599,-0.0332061915440284,0.0,,-0.0786943129045368,-0.1192209728629596,,-0.0109080373115188,-0.0118907463776907,,,,-0.1380776460758492,-0.0950057541435124,-0.1573521197221293,-0.1473134727504309,-0.4585076975611679,-0.1298789217836316,,,-0.0508330903622018,-0.1955827617458726,-0.0539180613817381,,-0.147959075027462,0.0170717934973047,0.0583720550629114,-0.0390667266226136,-0.0212804178189169,0.0542858737032513,-0.0089317059571932,-0.1927918521225843,,0.0426958789877421,-0.2391035662707275,0.0218267834919863,-0.0532040583001877,-0.2156499043230875,-0.0664451382710792,-0.0045243230625068,-0.159239731084979,,-0.1032362076902515,-0.0619872483622525,-0.1429592548555383,-0.012456929769977,0.0235884931851654,,,-0.1573037863777748,-0.0565641426827338,,-0.110354462113435,-0.0907288941636613,-0.0605279693076457,-0.1190792315049719,-0.1385992745047751,-0.1108916402673884,-0.0844613876411298,-0.0944015126059892,-0.101657698813434,0.0166481538929375,0.0019798519309258,,-0.0850579045917197,-0.1367823423933775,-0.1495227472130541
2011-10-01,0.0597047998012028,0.1344326231803171,0.1962225495056569,0.157208847633903,0.2191773612642306,0.3038980317927153,0.1732717296425374,0.1377057407040636,,0.1029922902139492,0.1525726698454981,0.0300594144952972,0.0996341516272735,0.1806968582698928,,0.0627280070307886,0.152974927083414,,0.1785510534279495,0.1486674462446335,,,,0.3805260874507168,0.1480259669208207,0.2254313757487552,0.0736967275889628,-0.2390500999322618,0.316720657171808,,,0.0426363588568785,0.1450945650196662,0.0792433440061355,,0.1699964664775774,0.0543109592287253,0.1397212235663873,0.1233884263303105,0.0995507687575092,0.1447108614706242,0.111861091348718,0.349056150477766,,0.2071331327998525,0.0511662921522618,0.123907876219997,0.1509771578733901,0.2020984753205111,0.0675722764537142,0.112945005742338,0.1035732399491554,,0.1882963705890957,0.1680988318245911,0.2411114386245947,0.0528937309740303,0.1312236039927077,,,0.3033262800917953,0.0592809965364041,,0.1628815837941025,0.2444629746429625,0.0958324644305987,0.451719791996795,0.0980398218533257,0.1086910354847016,0.2337481047918024,0.262853168698212,0.1860404346370695,0.1424502249482886,0.222193696462995,,0.1147881314812406,0.0351449500886234,0.144220694288544
2011-11-01,-0.0573997027626674,-0.0394331154718656,-0.0700620704610161,-0.0478881662157882,-0.0154364152475727,0.0705753599440404,-0.1335313926245226,-0.0243067290814017,,0.1310218161614108,-0.0465500925579742,-0.1210456745426032,0.0142795686958931,-0.0118129605150777,,0.0156142471137012,-0.1173888821230468,,0.0059186991601115,-0.0771260258511891,,,,0.0837432744567424,-0.0207679153326268,0.2850276868151727,-0.0831989491777267,-0.0391323068349645,0.0395375350748474,,,-0.0395734991887486,-0.0740541064320412,0.0620091765050854,,0.049130037275323,0.0180881653953389,0.0149648465582038,-0.0080441270184904,-0.0180751117665943,-0.0142054315641816,0.0243839953754273,-0.0746425335902479,,-0.0212477505925323,-0.0310482743124165,-0.0530210414922651,-0.0357331716560282,-0.0342890797085401,-0.0402275751431211,-0.0051293483599473,0.0691120594531112,,-0.1062831782061464,0.054564927589885,-0.0613900632279554,-0.0052980204510966,-0.0442991974326862,,,0.0,0.0601685371154969,,0.0492011424065313,-0.1632544828487752,0.0423575503367337,0.0571584597685363,-0.1944084498627284,0.0397713064005263,-0.1143080751098496,-0.0619348131706606,0.0639816194773885,-0.0207141768178382,0.0150898666587539,,0.0453862463007619,0.0872928813117281,0.0576246052079164
2011-12-01,0.0579430726658725,-0.0846132517916069,0.030528510981471,0.0260489863631347,-0.1162799035305301,0.1102602548354423,-0.006514652688623,-0.0523112869636951,,-0.0786989153310753,0.0013226976749058,-0.0360706626031938,-0.0008865451926907,-0.0506199891701013,,0.0504655285890872,-0.1545729885262389,,-0.0305034257690294,-0.0461877780167306,,,,-0.0630827042514347,0.0185572647810674,-0.0146796372666633,0.0987383880326166,-0.3490034752229439,-0.095268469844438,,,-0.0437570280636442,-0.022096206831151,0.0843431883070344,,-0.0815942474979432,-0.0221585787611882,-0.0268527057650291,-0.0122840345506191,-0.0843475278618745,-0.030555876089534,0.0119726520760008,-0.106780346458005,,0.0455829108817181,0.0197212522180132,-0.0964882085484571,0.0480942892042464,0.2244715556755325,0.0147460634009074,-0.0081755459063803,0.0488696907309473,,-0.0153218142575529,-0.1201851006506967,-0.094896049252083,0.0249192671846405,-0.2006707225023586,,,-0.1316813639087607,-0.0018264566560767,,0.0195286951758657,0.1430517949939967,-0.0279154813133155,-0.0417971742469817,-0.0055333775347353,-0.0328192613045521,-0.0287927644037033,0.0125509270540127,0.0074005814730811,-0.0334434057036359,-0.0624397967976473,,0.0617800840049916,0.0626663197084925,-0.0565061179387939
2012-01-01,0.1196577681529942,0.0743763245313957,0.0905718358832552,0.0895004195552421,0.1713816192710817,-0.0015501239613494,0.1367940129525129,0.2171999854378192,,0.0545265885254296,0.1816236750313202,0.1621377506142703,0.0610679876848039,0.0152675485469996,,0.129211752765003,0.1407984734071757,,0.0832709681578199,0.1094727524560483,,,,0.1207521525052411,0.0682662045053615,0.0110989351258821,0.0714719077784143,0.2250375121200187,0.0448304143882938,,,0.0938569578515821,-0.0085106632931293,0.0463829755923084,,0.0826670339708108,0.0463321125623292,0.0857046845984215,0.0706521121500232,0.0864599663179918,0.1420151419083777,0.0174020064798958,0.0251585816930713,,0.0575843569371137,0.0453358073526831,0.1401611680071799,0.0073439864479149,0.0839653631286177,0.1288498624392615,0.0025889751440014,0.1891871700962913,,0.03972961849907,0.0635910746551733,0.3229977040482796,0.1195086668775532,0.09513293581524,,,0.3209399244769459,0.0726182045619091,,0.0723714866971323,0.0731509119199622,0.0699237851439277,0.253885640000407,0.2855219499405839,0.0342296638184292,0.1014580442676168,0.1819546665700503,0.0760645860306269,0.1064592025117634,0.1541981339180135,,0.0362876443127218,0.1608211382208018,0.0559777042524668
2012-02-01,0.1725325837821675,0.037649907847976,0.0607956178622916,0.0020423294360049,0.0501120011135052,0.110621256831794,-0.0024459639832431,0.0911013435809012,,0.0435097103375367,0.0277216553840261,0.1026756751338554,0.0153180740281431,0.1084806421500506,,0.0856619488710552,0.2034998149561698,,0.011636840111415,-0.0112124940464748,,,,0.0426709711081817,0.0528027843709987,0.1106444861807325,0.1052554723963758,-0.2692469255219615,0.1704879851094612,,,0.0371152852423146,0.0131225408571585,0.1236808295363158,,-0.1002903900246857,0.0212167560929648,0.0172611824515539,0.0245024778358744,0.0601434530177243,0.130935355287993,-0.0135415395118198,0.0838210682757589,,-0.054687016530057,-0.0510477343929348,-0.0211183404171728,-0.0227501059434186,0.1259524544249435,0.0721709888788116,0.0705000187452769,0.1177830705129007,,0.1304795312786813,0.0254024272611364,0.1554283682541975,0.0416492267433309,0.0362030811179612,,,0.0590107818023441,0.0555514816009994,,-0.0202267756344077,-0.0197552013571031,0.0436017839673606,0.2168799260204274,0.2229581553974466,0.0488237257487639,0.0693838257796427,0.0042721879959416,0.0712822060933457,0.0295167453717708,0.0724596521617524,,-0.0024327664531409,0.0767572822263014,0.0157318001603912
2012-03-01,0.1001019631800175,0.0800168528374197,0.0422682552527213,0.0298980297814765,0.1116288407692806,0.0192578373929553,0.0161946705999111,0.0872381787066016,,0.0287070630423132,0.065866737058024,0.0355221877635064,-0.0178243187399258,0.005929682178755,,0.0459184015297267,0.0762958721318077,,0.0619257284424257,0.0811804600326608,,,,0.0769848092199885,0.0455528128941535,0.0811063411683677,0.0428747060989395,-0.2541934095339855,0.0219387888206658,,,0.0470804289544451,0.0767337917381666,-0.0044600071500137,,-0.0602541998836836,0.0588259197076314,0.0450986123537113,0.0393270966166039,0.0574343870225639,-0.0278722291450837,0.0111995644539006,0.0052585105173651,,0.1174385315163246,0.0771429032416478,0.0676810179656829,0.0308472953334319,0.0564708263382478,0.0162503127805973,0.0204717987713827,-0.0540671964834198,,0.0403381667840977,0.0163669621357634,0.0704434855192736,-0.0066371334569856,-0.0030816717701889,,,0.0453957789625466,0.0903562236628282,,0.0801772531466002,0.0541307530278915,0.0062162980044097,0.0263073744947386,0.0249006024799354,0.0562725018410734,0.0054570603369147,0.0282215860121624,0.0789254313195449,0.0077659332886931,0.0168026895410705,,0.0371888199829285,0.0530878467858702,0.0688541606339015
2012-04-01,-0.0263126763548545,0.0069524723286172,-0.0224000562190077,-0.0357811404005212,-0.0722557025134313,-0.1187712783175488,-0.0376476576406186,-0.0858785280748572,,0.0310419823150256,-0.0276499858621489,-0.1224127059195035,-0.0297135942475112,-0.0144621895072725,,0.0199189114331585,0.0078649274620258,,-0.047939451821569,-0.048185993550146,,,0.0058308684313253,-0.0076612672726884,0.0128867980973161,-0.0230424933369431,0.0164698815234007,-0.3085231531913192,-0.0569244658814919,,,-0.1227418197115793,0.0189946234775938,0.0031877941118422,,0.0382840640618318,-0.0075529648025954,0.0099080349479485,-0.0370820206960778,0.0268410344201634,-0.0687938475819508,-0.004700356834656,-0.0654713061057424,,-0.042991080438908,-0.0820650250504401,-0.0684007635737846,-0.0504448087691755,0.0520047479723562,-0.0074672988029643,0.0039269036726751,-0.2063107371045444,,-0.1423450915784148,-0.1694181638670669,-0.0289764922150347,-0.0869104817807839,0.0081967594617986,,,-0.2582924166486735,-0.0641663052469837,,0.027257211104651,0.0108232637905362,-0.021428201387766,0.1318608999929587,-0.0186170822542511,0.0245959525895598,-0.0079224815187882,0.0187688623431932,-0.0051584267958001,-0.0509645003893165,0.0393108529244365,,0.0694969277315505,-0.0643613102484948,-0.0597902039563958
2012-05-01,-0.0107600515572758,-0.1288136061913028,-0.0774380568691508,-0.0693044527049946,-0.2066433559607163,-0.1050537196160029,-0.1490206742041489,-0.1910552674515994,,-0.0805398025955984,-0.088983501697135,-0.0408461674234143,-0.1374165522892699,-0.1346337512453489,,-0.0426145225741211,-0.1163873698067995,,-0.2106965333239616,-0.2302257346299604,,-0.0536094656038419,-0.1650300301125965,-0.2579388309538751,-0.0415395269405085,-0.0536270570548194,-0.0267886427141856,-0.3818334494338645,-0.2063444046564523,,,-0.1084554969264247,-0.0995701557262268,-0.0926403347093588,,-0.0877458338829423,-0.0709333050137481,-0.0944654469156224,-0.0304752422459438,-0.0738972212814692,-0.2036127878448743,-0.0283728394662765,-0.2198823955497213,,-0.1288016807952465,-0.0903062623083447,-0.1107880952969351,-0.1312318005136081,-0.0977745221024669,-0.0925345187028147,-0.0595473428441442,-0.1208225487006766,,-0.2660279732434324,-0.0448363907075839,-0.2025637249383471,-0.2033647242770659,-0.1049826710709833,,,-0.0660843141181497,-0.1077481754282451,,-0.0066955773571244,-0.1019041147289828,-0.0154469490456151,-0.2721978865336295,-0.010370418099189,-0.0812040248820991,-0.1487711088843854,-0.1747961556672449,-0.1378152144346106,-0.1146570890369057,-0.0686353851140127,,-0.0726308800221947,-0.212188629356071,-0.1475129533592291
2012-06-01,0.0107943452276964,0.051039350946118,0.0416332511329115,0.035119743465311,0.0887016324847471,0.078940947423187,0.1029374375963021,-0.0592891493743749,,0.019682202301443,0.0320071646237393,0.0812040064900938,0.0501310221820179,0.0745980459984282,,-0.0784608601527832,-0.0026004104789571,,0.0501597770424664,0.0296004697762906,,-0.1037515524047389,-0.0295759587171896,-0.0386179367808056,0.0686270054795681,0.0390693276827314,0.0388922196128266,0.1815250557857169,0.0886570923992682,,,-0.0156200457579912,-0.0046295966767447,-0.1150806394898971,,-0.1202662789425904,0.0137976235094122,0.0308654514782871,0.0540016811826435,0.0566256344693467,0.0608398843053337,0.0447283844581734,-0.0531310442876118,,0.0719704291438761,0.0870114001662333,0.0117272782192521,0.0642967530023651,0.0548791642012648,0.0468469599890412,0.0006237400874947,0.0774048445167043,,0.066929795663137,0.1060038661831691,0.0956976363034659,0.0520348796497513,0.1151350811983589,,,0.0369331735966625,-0.0288541310190971,,-0.0264279579942987,-0.0050314524776895,-0.0040691454185841,0.0539997974781591,0.0169808097136426,0.0341532763431818,0.0154748002526596,-0.0273604851315627,-0.0248993307910669,0.0073465781374263,0.0785980507042463,,0.1307482973907039,-0.0294186356097694,0.0262435631846926
2012-07-01,0.0448030528733982,0.003488650195585,-0.0471233369617522,0.0367469009324114,-0.0310575974073596,0.1025850226454067,-0.0501447448708895,-0.3445325745354223,,-0.0512015873019534,0.0696239450017935,0.0274742949674177,-0.0047125619830652,0.1060882280060766,,0.0522630678431989,-0.1059553406879421,,-0.0737048620802739,-0.0553365369759874,,-0.0681893120046377,-0.0575392626961473,-0.0640832928475995,-0.0293664093672093,0.0236075504724363,-0.0806297711416729,0.0313750922499993,0.0334564319962388,,,0.0751341630081959,-0.125060065885102,0.0083225366847122,,-0.0976003176095072,0.0020430640110197,-0.0362981147102586,-0.0226643087628239,0.0306519919446214,0.0652146718174346,0.0060649740992893,0.072135354214141,,0.0331499972989381,-0.0464414356896672,-0.0923733690398975,0.00902802472454,-0.0239624631922953,-0.0373003897011851,0.0047693100339461,-0.0159747653966861,,0.0263621562470517,-0.0204685491990272,-0.027937189842029,-0.0227929878515009,0.0166948781468688,,,0.0272958984587315,0.0693759395019895,,0.0087865547620941,-0.2452976076386611,0.028803082649616,0.1938467784310742,0.0572601060046362,0.0104881591861635,0.0338910595095466,0.0451936209793802,-0.0387774309868785,-0.0518621757291438,-0.0335170099733961,,0.0193209441197915,0.2660421549299228,0.005224984345337
2012-08-01,0.0854438242296676,0.0213297546879681,0.0125504881294905,0.0167474053312849,-0.0884059731339672,0.0641297713625055,0.0708887711173292,-0.0874592835439549,,0.150522616016862,0.0332389323971862,-0.0089833166590165,0.1120457341526509,0.0771428395474804,,0.1566240721147347,0.1547937113089723,,0.1791818447489511,0.1242404966327949,,-0.1581748125874457,0.0871152214133369,0.0430726265990441,0.016685912419026,-0.0134886191851181,0.0019065612840161,0.2518147945777507,0.0990516091687935,,,0.1240420623244419,0.0495827994492162,0.0440800308156091,,-0.0774875129390119,-0.0057825873037174,-0.0344384251401102,0.0089225103200717,0.1067337570985468,0.048570692456594,0.0622323684273803,-0.0051472889994775,,0.0078263268014251,0.0538397149833508,-0.0081704211608736,0.0402226217784536,0.1065981581115123,0.0447910465403053,-0.0141669099628886,0.0,0.1413709654467669,0.05508170991005,0.0355496450168389,0.0318040111612742,-0.1079254469028194,0.0468961868937097,,,-0.0135548188614065,0.0293895807969857,,0.0330331063179774,-0.0064672759323714,0.0865985471807467,0.0641844600921299,0.0515351878734977,0.0348588701116797,0.0633828994050403,0.0600245998783625,0.102351034066056,0.0639877486041238,0.031284031594485,,0.0708222519127148,0.0502618159732479,0.0766071195174556
2012-09-01,0.0027921056787554,0.1282618584675683,0.0367330008051311,-0.01419185905441,0.0714589427999726,0.0197974007954773,-0.0455021196772574,-0.0988109655704366,,0.05172368242672,-0.0332389323971861,-0.0476013924887349,-0.0148907401401647,-0.0253178024267472,,0.0368306902368534,0.0504354367772538,,0.0010476930033149,0.083674046877098,,-0.1807099928403916,0.0790752350258032,0.0707760951471416,0.0374338641620119,0.0356482332825462,-0.0089286527380719,0.1026053422065429,-0.0944806815897585,,,0.0083775759877863,0.0923487796646399,0.033868584961608,,0.0106070336439867,0.0626603633244396,-0.0914513475813624,0.0057911956580785,-0.0691519521516694,-0.1962905537918435,0.0237947175668937,-0.0191033255270885,,-0.0727446913798681,-0.0140208160309959,-0.0713396114993253,-0.059581948801265,-0.0876862299229037,-0.0349986023342818,0.058870461904708,-0.0377403309361305,0.218114847023754,-0.0486742768028167,-0.0504308580217584,0.0699644056452888,-0.0080580921682393,-0.006021268008612,-0.0446282802206096,,0.0241760009033001,0.0162999192400814,,0.0667917789730228,-0.0246318031989061,-0.0012116663267548,-0.0333522823958397,-0.2568639812949013,-0.0175141729913079,-0.033538844755971,-0.0939026939314847,-0.0283398622970722,-0.0523087947155585,0.0892857079763445,,0.0209616128322304,-0.0767602049958186,0.0053490567765927
2012-10-01,-0.1138409033341591,-0.0381302750450278,0.0478502657274825,-0.001532602442408,-0.0460203326128975,-0.0070819087607514,-0.0523775828056331,-0.497072940515573,,-0.0438636481951554,0.0210074102537455,-0.0542106260873635,-0.0164221130130281,-0.0172418276981478,,0.0566250513045114,-0.0449401414286748,,-0.107690203656005,-0.0474674992373817,,-0.1205040727323467,-0.0520161123714013,-0.2366373183942262,0.0111493106638196,0.051519211687397,0.0515014620874724,0.092638839680782,-0.2193158512169133,,,0.0116120183061171,-0.1125684890245004,-0.0938737821350973,,-0.2084511563398333,-0.0643039814685977,-0.0465200477006041,0.0092976619524504,0.0069189399221931,-0.0765764542175051,0.0039552201567705,-0.0320693105552106,,-0.0246140130051938,-0.0912487274511579,0.1078746805288673,-0.0437023814128709,-0.0163352122513601,-0.0418585735283794,0.0221079350057388,-0.0964814688197562,-0.2326900285386241,-0.2003666436047251,-0.1075284795767476,-0.0304468410907006,-0.0048661463673513,-0.0121523454841306,-0.1132051591935564,,-0.0758408662255783,-0.0637811201439914,,-0.0065735763849578,-0.4205407362448762,-0.0242380598744023,-0.1247110220018349,-0.0072417816138696,0.0100455937986006,-0.0553093986193115,0.0277410033404443,-0.0103344099910383,0.0190482197807994,0.0825907648646314,,-0.2726656330596019,-0.1235120425383823,-0.0425016658998254
2012-11-01,-0.0170087383225861,0.0075370858528473,0.0169002226409426,0.0371342111614048,0.039401854556682,-0.0367285013025124,0.0121894768748369,0.0706176121487189,,-0.0574179970711641,0.0293342968952642,0.0607848964365336,0.0283524071987188,0.007874086586616,,0.0960577056464715,0.0770346328801356,,0.0976927232323862,0.0086645568943975,,-0.2741501006944954,0.1345736852450312,0.1259961590653106,0.0280558049135784,-0.0845952323528253,0.0937324678897325,0.1049900995998503,0.0310062899798435,,,0.0308549338886153,0.0400386716793398,0.0231509727469638,,-0.0641054608962265,-0.02319392698226,-0.1000834353515333,0.0080442790352664,0.0311829530326823,0.0914229990142816,0.0226365576585783,0.0816661905627665,,-0.0234741926501394,0.0479665901892146,-0.0079411248900402,-0.029794952457499,0.0852943206831799,-0.0696437996340447,0.0522119980112626,0.0948077899284026,0.0625994934031503,0.1641341006098646,-0.0008350125985927,0.009027525994189,0.0736432553364432,0.0347806280029497,-0.0102378440860804,,0.0034627635044005,0.0820225286298964,,0.0213873185417102,0.1663722351371781,0.0202896549392895,-0.085117135812659,-0.0321487194144233,-0.0162169780746281,0.0894167612608208,0.0674413105748112,0.1651442976076224,0.04795912690153,-0.018790866601702,,-0.0820453782317572,-0.0236487296081149,0.0807061822853717
2012-12-01,-0.095127380689527,-0.0211285673822917,0.0849867825249328,0.0353291739008524,0.0648591006257639,0.1107800181326374,0.064072435291302,0.0870113950516427,,0.0151120482078573,0.0439179546288612,-0.1034629912173701,-0.0314072471170064,0.0578988973093328,,0.0275906181760424,0.0640548470872259,,0.0383864443008503,0.0943224917417573,,0.2686856115619392,-0.1279217294814462,0.0363714689827684,0.0261519962277096,-0.0186216560611815,-0.0363880817963248,0.1339944481634276,0.0507425784335099,,,0.0031931621631267,0.0313909357753408,0.0467187072135219,,0.0925770554415039,0.007756378715339,0.0522637534748604,-0.0072033196530213,-0.0396218084436641,0.0151478952124374,0.0099834287107571,0.0898346326957931,,0.0491356392573091,-0.0183812593160971,0.0283528363690488,0.0689052081923504,0.0515768460990508,0.0033751483519041,0.0223381581163377,0.0601319002558919,-0.0830352384788193,0.0564047809989447,0.0239383489584048,0.0724726559176632,0.0629322912169985,0.0348126570920686,-0.0166762753352704,,0.1058048715340995,-0.0280540924084296,,-0.0004483693352041,0.0891526949087482,-0.0315327654149083,0.1922324280034308,-0.1095389866225957,0.0323288824253987,0.0533939668348862,0.0768899376141007,0.0717687803502785,0.0470597137218285,0.0318819055743019,,0.1281729391810968,0.2398150840685434,0.0092001824642511
2013-01-01,-0.1555892115195944,0.0779352168438957,0.0039730292398153,0.0368769440534976,0.095181657886648,-0.0049007881855803,0.1208862437673249,0.0800426312573253,,0.0888906456522316,0.0434029387086082,0.1223713895389817,0.0297115741685885,0.0306146407857551,,0.1091928386980871,0.0236909569270116,,0.0457563699268491,0.0565717461135313,,0.0323478026781758,0.1351874249045645,0.0765606217377198,0.0160666040297803,0.0698332099579956,0.0639817502452016,-0.0908483494130441,0.1153485151329756,,,0.1456127783319964,-0.0503761982568482,-0.0727686307648755,,0.1472092636089711,0.0584018653695163,0.0201639120943813,0.0476046144065162,0.1126998364379532,-0.0198959997776757,0.055005226229837,0.1290730291048568,,0.1395070445713398,0.0666343903174355,0.1298572946661865,0.026046311851075,0.04562190251785,0.0273282029040332,0.0475236103353798,0.1759923901059729,-0.0800427553096162,0.0704820977787907,0.0,0.1308682867998634,0.108758979548913,0.0636564915478504,0.0338018635078927,,0.0293301859904358,0.0650838984542406,,0.0521674523952816,0.1936945749097371,0.0490293813806693,0.1106718134330578,0.1649298739734813,0.0478603659571238,0.0463241279209942,-0.0441826510322189,0.0444954203064892,0.0684964383361894,0.1095836396352388,,0.1117542559169009,0.100878808080708,0.0962116319647692
2013-02-01,-0.0314222433081647,0.033781006555602,0.0383764873215484,0.0355653468657729,-0.0571584080684993,-0.0966375180231617,0.0601233033174478,-0.0432286940410207,,0.0294533279062023,0.0475420150031669,-0.0442992776779834,-0.0266567342503009,0.0163762677900695,,0.1541028947939997,-0.017050382940359,,0.0139997900031472,-0.0181999691556582,,0.268263956834207,0.012470196897081,-0.1049579907608458,0.0237476599306982,-0.0163296223019257,0.0144465032542964,-0.0866888324805456,0.0247029584129505,,,0.0739110912191137,0.0495834729625979,-0.0977940940425085,,0.1987416975031169,-0.0110919065554928,-0.0076337085618984,0.0329552899545886,-0.0345645162925547,-0.0095643825853372,0.0525943189037108,-0.0790006009872426,,-0.0027355087429903,-0.0234124593125513,0.0278061986269915,0.0864382289094288,0.0530285140375318,0.0126697975033996,0.0633711119677742,0.1029767455278278,0.1581624741586121,-0.061875399208989,0.0321055514916785,0.0744888425484192,0.0189041662270982,-0.0364196993933727,0.0991454736324839,,-0.0017271556880254,-0.0057724186544034,,0.0591761797314129,-0.0564934509988807,0.0464520552128469,-0.0550486632061067,-0.1168436855413728,0.0750492997877955,0.031644203830865,0.0364560650597417,-0.0503674022287405,0.0399993607062841,0.0425596555888246,,0.0538126120801628,0.0033984707235753,0.0327302498099849
2013-03-01,0.0028504919581183,0.0214203705220499,0.1017416386974831,0.0276977779617319,0.1163295137848516,-0.0453868549072733,-0.0169184248312115,0.0238106261642046,,0.0715225876768463,0.0521044363748289,0.0484839971595675,0.0791372934580049,-0.0163762677900694,,0.0937332426783661,0.0552359934289652,,0.0019156618865762,-0.0019557199933472,,0.2292103080525115,0.1018749459275055,-0.0583239595624068,0.0661028697632089,0.0299922178889911,0.0510010195375193,0.0424305672658711,-0.0208950151840384,,,0.0515492239096544,0.0555270057165422,-0.0388715716661935,,0.1686569158930861,0.0602408166698786,0.0449514350420626,0.0182899495903053,0.0893365429937475,-0.0134374505730884,0.0553905138405852,-0.1092364548783754,,-0.0375857570184691,0.1365935834825249,-0.020057983090389,0.0081922694705393,-0.008986960359117,0.0287203351427972,0.0288359606559555,0.1747351163048425,0.1087425161978477,0.0094118252063895,0.0133387303528814,-0.0648685689460299,0.0331521464925329,-0.0573989519204463,-0.0769937695645973,,0.0967235140196863,0.01961147533132,,0.0214361730438214,-0.0356714507188429,0.0239752645976609,0.1282313445824958,0.0336981550862829,0.0639607578908003,0.0438773575656891,-0.0327501023563669,0.0082111541370258,0.0300408583252671,0.0826578884469591,,0.0313734166125409,0.0642601959551975,0.0524889074553851
2013-04-01,0.0002709975709738,0.0695280411968307,0.0352181167233154,-0.055274898290045,-0.046393012446419,0.2176927140031631,0.0736310111447408,0.1006435208064169,,-0.0069016488249531,0.0115869329606827,-0.1168090936267149,0.0135947775278622,-0.0093762037149974,,0.0029954226654575,-0.0838898672625567,,0.0009565021250351,-0.1675525246660492,,0.1270589034639892,-0.0773915919429892,-0.153159569696666,0.0363229289303308,0.0192918782476132,0.059525353963918,0.5463875808328875,-0.2764837579052457,,,-0.0155168924526772,0.0841315209593881,0.0596096764872287,,-0.1460736839591505,-0.0517622139923584,0.0922251978491039,-0.0961634881846624,0.0613054695697882,-0.0374906270065048,0.0041032870476763,-0.113544553794892,,0.0282287796701197,0.0976556199391782,0.1086835463314971,-0.009564283739175,-0.0103114954211944,0.1457769078884323,-0.1127977927423064,-0.0577479477678516,0.1235368184721096,0.0211448732515762,0.0707061213600491,-0.0948151473585237,-0.0520563127196312,0.013822887702681,-0.0451748343012352,,-0.0598157896428114,-0.0831348864860279,,-0.0620542107894565,-0.1600731220012725,-0.0086774895789125,0.0038219917004521,0.0018140144581076,-0.0440462712718392,0.0379081173189183,0.0134724157592856,-0.0415732554036942,0.0203661539543647,0.0318099648769291,,-0.0257138821655161,0.0946048889883989,-0.0102368035963707
2013-05-01,0.0155744569566564,0.0081932363738508,-0.0493338343420344,0.0431561314657971,-0.0428025784906698,0.0491045911427661,0.0464573326337125,0.3495574998426353,,-0.0819201463753618,0.031028495078042,0.1659703825504647,0.074958591181749,0.0920109293795798,,0.1243213610396401,0.0292446820329201,,0.1423357638094116,-0.0023175216332411,,0.0922061721080901,0.0743737109827537,0.0849922286620542,-0.0443220223324705,0.0522803533841783,0.0655784604568166,0.1554384692948448,0.0698833408767716,,,-0.0818619155991611,0.0582689006782426,-0.0042851521450005,,0.1701113388689871,0.0266967939795759,0.0136846387591565,-0.0203259162792713,-0.021667768432953,0.1195293414745057,0.0113576441915827,0.068872038543512,,0.0369139233198418,-0.029893591753884,0.0120431038045343,0.0016461286343996,0.018484767459349,0.0529536366458836,0.0131991899327792,0.2150429068407275,-0.1081857065521663,0.0729403429157797,0.0495852650562858,0.1131342548106829,0.0853136157466114,0.0300503391663762,-0.1088581427583978,,0.0447957777106716,0.030063042678348,,0.0374833698508664,0.0692700859473689,0.0241644573246147,0.1602821189427123,0.077984235809289,0.0283707454633997,0.0191045193163801,0.0873154642864576,-0.0296631975324316,-0.0083194945049073,0.0873144137053938,,0.0208363507294627,0.1357900728160014,-0.0214503222426183
