Date,ACGL,AFL,AIG,AIZ,AJG,ALL,AMP,AON,AXP,BAC,BEN,BK,BLK,BRK-B,BRO,BX,C,CB,CBOE,CFG,CINF,CME,COF,DFS,EG,FDS,FITB,GL,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,KKR,L,MA,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,RJF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,WTW
2007-05-01,-1.2853427451238026,2.9176742307610826,3.4168594671239707,3.2829106313433933,5.0219776748048615,-1.3245221853104954,5.527890651328061,10.220711930110244,6.863027012833656,-0.3739841781701215,4.242000334332793,0.1974359028166157,2.532780463283899,-0.0827210299528079,1.1966924093568645,,1.609508782604166,3.4870931793966458,,,0.3970808014262916,2.7202808708300257,7.1700353660554,,6.342630465054292,3.702359202182289,4.268280053182797,2.615563502657111,5.434889458129259,1.2544912866452085,1.92793686666919,13.213282224486534,1.4238103364955217,-0.5195751942117434,-0.1963801835363019,,7.548063849360215,29.19931211490412,5.201140764144785,3.440879070287553,7.5807263459643695,3.3135143701783365,1.2185879994492723,,-0.8206711041570857,2.187205390747532,3.3276537876155525,-4.329266319529448,-0.0867322614078472,-0.4056738751725184,7.129194798957729,,1.639375409401857,8.224670944135317,16.144610412270037,7.040596706436407,-0.8750327178523521,,1.1704461366076102,3.30624628912478,0.129305822015077,0.6673558959560196,,0.5557134729337457,1.3755361534893995,12.12981617384201
2007-06-01,0.9000961714830591,-2.8008718575231604,-3.2453556036720337,-0.8955075452621228,-5.308510557878072,0.0162561120098232,1.1390745389540589,-0.7248893264498881,-6.025923819106101,-3.655024764637587,-3.3624768558207974,2.146424380695541,1.9669825498142732,-0.5532538733094987,-3.5941372319317724,,-6.052139439845217,1.531177890859912,,,-4.54930200987113,0.6307792035462763,-1.693879872374298,,1.3063566654303331,6.8418212891074734,-6.309166441200767,-4.5372784463104985,-6.289360206290739,1.238956970950035,-4.622000781134217,1.987834229307032,7.2175650882771905,-6.743681344598087,-3.660685362311094,,-0.0980281185905914,10.357356260408997,-11.312771012258231,-5.315257105521274,1.7947744590400363,-6.123408930799744,-1.373457150999997,,-3.24880065176718,-11.34729813696907,-1.2991274101673802,-4.215920865989464,3.746717832980378,-3.054304203974353,-4.808949924285534,,-7.477671175365891,-7.510146238125976,-9.078101302817512,-3.223049032686134,0.1902464677918972,,-3.454867798583333,1.0461174957935206,-1.2445561965839649,-4.8284249103430525,,-2.5822428459760944,-1.2217654908858744,-4.980558856154779
2007-07-01,-4.05119505498221,1.3910529615780014,-8.723208757456263,-14.986022632100468,-1.0818686191816551,-14.608160243569754,-5.330718105752283,-6.221000452362172,-4.411004680783369,-3.0528822082668525,-3.92598969992176,-3.1831656695893864,1.8413021054158627,-0.0277384424362504,2.2030842703537763,,-9.65392657947135,-7.988275782077885,,,-10.17827100057009,3.338364885045592,-10.304013297126383,,-10.052440744290454,-3.5138357822171584,-7.517237566646746,-8.500530183006335,-14.049579502287452,-16.921515948706077,-6.978352337323292,2.194215205093934,-2.586350414579309,-9.6115511399025,1.0431760587671606,,-7.281112907612136,-3.104299057826153,-14.508155902433344,-6.8350637511102414,-7.981107486848278,-11.410619007330665,-27.253742243930823,,-0.5722616145914562,3.5056608644922256,-2.80996991874928,-3.313874076854502,-13.156333352403449,-7.136066139978984,-9.2608970586261,,-9.600524943236326,-0.747122180791166,-1.9188844649720984,-11.80401461239554,-2.023258477810487,,-8.353130676879406,0.4614537652232238,-5.21791016644821,-9.546193406774645,,-4.062054647010731,-10.079535931715858,-8.203062619293352
2007-08-01,3.0675973019593874,2.257522483188706,2.796312536470754,1.6037888791191224,6.8315849409425615,2.965923519973737,1.2203282562252773,7.873543777576636,0.1365620158656281,6.648731945085435,3.396166496625138,-5.110774588803077,-2.7973812690275204,7.636483170685235,4.637848602309239,-3.73399798059148,0.6634536023361244,0.069271047086939,,,7.232062763298465,0.4154246797801277,-9.015107054770564,0.3896959045726687,3.6280372402893897,-9.632596346099872,-3.306999603965304,0.0324985250057077,-6.770804024128525,-10.941976174412344,-3.2749900857777168,-3.5424581253228853,-2.004878657808328,1.152169400485245,-4.08940473188359,,-0.8261951560992661,-16.025339536117386,-15.989828756403632,6.165951232445069,4.818791666934707,-3.321337160822856,-2.376537743766163,,-0.3864864740593166,5.961090606591084,-1.6139795391087588,-1.6088972409430875,-3.0980183026824,5.4312005490414,1.28918499961798,,4.009008631945261,6.683863816375222,-1.652929879282559,-18.14624399675097,-8.838209515251075,,5.990128639121511,-1.5660085468559948,-0.4737432162524889,7.708462374386123,,7.883472805253164,1.5849162077434265,-4.252748737670877
2007-09-01,3.528820787126142,6.762883556151383,2.469261259037141,3.732343091430896,-1.914593092899521,4.360166521783217,3.3841487614960344,3.3816944356923373,1.2713113230017088,-0.8122874663975493,-3.2941588482975104,8.779429580003047,11.158864439404704,1.5812594612677096,-2.3300597436012307,8.094027276267845,-0.4489533112087954,4.750325042921547,,,2.738619304279728,5.701322447180171,2.700593733741349,-10.660974536156788,7.886416473508588,13.438623096473822,-5.204559771347774,1.227010364388053,20.8157723442844,-1.3454403101831771,4.012440867166368,4.050657520144693,10.04883492568024,2.878213367548441,-2.956172570156695,,2.810588100870113,7.71015892349618,9.4616039930026,8.496662783050859,-15.014267593836998,-4.4110684133412,1.0050352978966206,,-2.321797672666462,14.29783418466865,7.53507136387044,12.835942621538845,-4.680100880266087,-3.2789884260017,8.331035339516067,,-5.99060213778491,0.1828108734422463,8.701143318256138,0.8878439847749928,10.509976924312934,,1.6475656159225902,8.172003914110634,-0.3965127336638057,0.5548729180711455,,-2.5500328130218697,-0.8736594976325627,5.111335731439352
2007-10-01,0.4826388650560045,9.58837398130071,-6.930965873977536,8.83189094813758,-8.497368015278605,-8.747241346761978,-0.2062036862900792,1.131706998097856,2.626483815298513,-4.039111586508005,1.6953485766003986,10.138796025182415,17.6818449519717,11.055950253820496,-4.312179860891939,1.3858878711952116,-10.781575918968764,0.0660190078882363,,,-8.501934419546709,12.60440708185435,-1.2725576798801623,-7.48478936471927,-3.413927780522409,2.8332859400057355,-7.984596368158405,4.456331719760066,13.440760225448969,5.332305362870726,4.727112446287218,15.850497495950156,11.607219422248052,2.5426931345027444,-12.78474609845442,,1.5189160838013596,24.954068887493484,-14.218551412342867,-1.2700407704747014,4.369786013450968,1.517831802426589,6.543101168137638,,-3.913172201170551,21.461467747345868,12.654693322063396,7.008064238425224,-4.801765723533672,5.790873575519834,-0.8852354224805237,,-8.344055777581701,12.57001661096667,7.318158978433982,-1.7236661022415705,15.72895155911903,,-8.847540849658067,14.282546344259185,3.64740371486664,1.918162270572732,,-4.625269820817684,1.5405634254986806,3.338842427580308
2007-11-01,-6.90694003098135,-0.2232490030918373,-8.235583516330044,11.298031016246757,-1.2478888182049197,-2.4730831271816367,-7.054787723330139,9.767442035882684,-3.2855472818951887,-4.555385022131555,-5.142311665963057,-1.8387036182865848,-4.234325432304317,6.065132098600371,-2.370065312047795,-14.488713807633289,-22.9728429941694,-1.2952668027109595,,,0.5015074882964712,-1.1548596270381388,-20.72992328771473,-10.536042781217864,-1.522704600393189,-11.78538875704828,-4.4786070088403855,-5.488600245588426,-8.97432532646085,-13.233566755218874,-1.778054742758166,-6.397314534720387,-15.529287942926128,-2.980140826712759,-7.705948528104685,,-2.6838919430924366,5.501188858036265,-14.92071720519856,-4.850696921587882,-8.730152152491174,-3.0192395179676152,-24.35708247241977,,-8.953681330289607,-7.420683337149704,7.404147521906156,-3.2745496574769244,-0.5420088201389771,1.4446084648835764,-2.7037189437986537,,-2.577175385461334,-13.702736305991516,4.501284422429826,-1.937104674435767,0.1503229013671422,,-2.436806002301388,-4.391412515994472,1.7091216039540975,-0.2113199120709343,,-4.757061993742885,1.6153340640962972,-5.81177053020988
2007-12-01,0.8135431831175625,-0.0159628347056768,0.2920232642725317,2.2218116396732586,-8.286887304491767,2.1481244508819057,-6.2938132200885,-4.67011462709055,-12.557012680552443,-11.15700537613261,-7.368344870830973,1.6542959120123923,8.884133451651998,0.9760295476276336,-4.574603729510318,0.5891662781758743,-12.32031238577732,3.207242972533291,,,-1.1066476725506755,4.076122627307925,-12.04597203519752,-14.137527104758895,-4.413124162256881,-11.806226172607497,-17.413054938046713,-1.8820659927761696,-5.249227940854941,-6.110270532150227,-8.914997558823652,14.23419421383502,17.85047315230406,-4.414287620018621,-11.62181746811259,,5.19835609909497,7.000572622987226,-5.344780902083709,-6.243678536836283,-11.26603670307903,5.234761528952146,0.7370332577811869,,-10.895829580590192,13.2233374200049,-5.598969392492681,4.988749153515609,4.047412069594771,-10.899438716161676,-1.1753511438994002,,-11.113664135462162,0.5526523108574254,4.974952042967642,-11.358952397793676,1.6264528730356096,,-16.245376533053857,-0.9807180126631908,1.2908207060184658,-4.165341865770493,,-7.157316832088695,-2.5502326212401334,-5.058196405632165
2008-01-01,0.1562337025155358,-2.48962244322608,-5.881448927716287,-3.2202095043180967,4.841602497797823,-5.935696391995837,0.3622549865273993,-9.587642550375168,-5.71584008991209,6.769949464834942,-9.470737400324484,-4.70279326994318,1.6468765943992258,-4.006567750633624,-4.304075606346558,-18.730452085095465,-4.409664790690036,-5.900723502330487,,,-2.5616154155460165,-10.536046622864257,14.473586024700095,14.825991842354073,1.2766771355741913,0.608557717530402,7.547142380220693,0.7406859955773181,-7.480572663272585,-9.294174281240856,-7.983248901619477,-32.425627105803684,-14.221874856312548,8.241894364982354,10.859615741972348,,-7.913268559061002,-3.884901943682837,-2.6683458046563224,-4.548499064797332,-30.577145135895005,3.999051760752928,-7.363013173273266,-15.245940522180874,11.247014860943402,-6.727690921799476,-4.295713369133949,-14.39615626750169,-3.2355016654205286,-0.0761951301744808,-10.13797365333712,,6.228971337022681,-15.073737317130758,-13.605064253552811,-2.425908626868154,1.1266416012282416,,16.63265055439916,-18.515079977801825,-11.199130759804708,5.665070027974462,,12.119999428061211,1.2335438643491132,-8.144827619368387
2008-02-01,-2.8503413489840144,2.137732734159359,-15.962315797463296,-3.503067018370918,-7.310864348199784,-3.0739948336752545,-8.821198305240404,-4.050474034693971,-14.968279990530917,-10.523468225133696,-9.80326760670476,-5.865164665977041,-13.145936211832565,2.6994949336545537,-23.307723749056365,-10.626921438258508,-17.236069940204203,-3.494415536113387,,,-3.6194751693938056,-18.46566340156399,-17.110676518075106,-14.75969930524582,-4.845592291688246,-6.258946238360219,-16.839684805990164,-1.1877396366071915,-16.24452234952341,-9.59051162715836,-14.119151335529828,-6.60004190323881,-6.096904795356598,-15.3623387361753,-17.0154117554317,,-10.581448374410025,-8.569475796186065,8.859244122150086,-1.0585740831443442,-0.850163728528215,-7.850124587364701,-15.821245228687724,-10.344147249566078,-10.623728845001803,-10.855940164773925,-8.132720529320071,-7.631707984613463,-1.1930690235262853,-6.567735254599556,-14.160136701082138,,-17.16515945126944,-22.323262486001376,-12.854697292078054,-4.373974894329131,-4.444622204391065,,-15.143952866320229,-0.1186736174182634,-3.5767195423399936,-4.786768630211143,,-15.351519222683784,-4.715135549459414,-6.339633497036947
2008-03-01,0.277067766674415,3.989217962931938,-8.016721272676257,-2.739007021804149,0.0847118104306447,0.6890137455719352,2.361313946365556,-3.4473523059667763,3.301862321343056,-4.714335385663544,2.738470211559391,-5.001040719703398,5.501723440195551,-4.40628680826231,-2.556235604614642,-3.829991788093833,-10.15718750473152,-2.120475269094511,,,2.313632669714767,-9.004454315683697,6.700673845444626,8.141815975797828,-7.889931988299138,2.3097441442559985,-9.043125105846684,-0.2492349919632506,-2.531330571338313,-12.81682210215619,8.063672056980407,0.1533777741032353,-5.004045614680305,5.5037792662882,-0.4545393013184243,,-3.948840870845051,16.010284566488714,-8.658055638228127,3.375279289929245,5.905389441673639,-4.496939683766747,8.157565268776318,0.0672510378997855,-1.968565566780056,-7.112887138365834,-1.7300894556745952,0.883289519463335,-13.158489693035117,6.521994947763139,6.986041491389851,,-7.084772631854534,2.2443196861604418,-4.058833271542249,-10.22976299182548,0.571244891424226,,2.9437232521909418,-1.0544189717682984,3.05561360449055,1.0562389186839367,,-0.4457376176034162,-3.895675823578315,2.287189242399056
2008-04-01,2.8425659350424444,2.613735303517732,6.598256470980475,6.581111539803191,3.9432327812578793,4.674696241308142,-8.78357073422066,12.14247884179767,9.381190909660928,-0.9807869956828758,-1.9153327263125264,4.223004388759791,-1.1774402463250198,-0.3583427099474662,9.959024722022727,16.185749861448055,16.52928585511316,9.074274303052778,,,-5.790092374685692,-2.5148396305421707,7.399184378825496,10.652040081384872,0.9117249138211264,10.827070006406968,2.4086180882412425,7.420301945969017,14.590238382761278,-13.526042479090735,-6.122695722688119,17.30191716443831,5.1601088847485554,10.384599592915556,9.468867057803,,4.592084197290027,22.106956932567098,5.935708505361921,0.97433168969085,-12.295227109625138,12.492152856503877,6.152518491508592,4.180304051380335,14.706084625278253,-5.886409211177158,10.879974778080609,-3.767132866554165,12.39178611309696,5.604785513693083,-3.299858939760245,,10.424597421324718,22.470894097408312,13.724199373341667,10.376250742234902,-9.083918545228236,,6.724460315793751,15.802888767591757,5.19201193425312,4.619685655758883,,2.209094470526665,-7.496942188057587,3.3355924059600714
2008-05-01,-0.411313455223851,0.6875947870762527,-24.946085963158318,4.55614965177319,3.832808403660408,1.1451221296404113,-0.4854961661442831,3.889017361543619,-3.5396341234810933,-9.87525058794633,6.184180575429946,2.271276439915553,10.882846178120278,0.915695624276796,1.396446534709604,4.195682247718365,-14.358802567139378,-0.3655723904972968,,,-2.48179980686246,-6.118495430031023,-9.659404464255244,-5.997269209462336,-2.9541062684113317,7.507131799214905,-13.626825906663123,-2.075764004096805,-8.139784933954227,-5.247110542551141,-0.281013186735543,-11.5690523771444,8.157101605170691,-10.268254642929056,-21.45810607400105,,16.310054920796606,10.401145427328174,0.3241568076125823,-1.356740027286506,-11.69301308484686,-1.3134103885082415,-9.422021797914647,13.630796228278214,-7.307713574549095,-3.973654302244295,2.518285608731192,0.4091529212255915,9.78557340207898,-7.638440098293139,-1.3430188737407556,,-20.707806064317957,3.3495874404475154,2.6497663330518515,1.212429933505956,-0.1664855405141175,,-8.581910391710688,-1.0989176640116416,-1.177541069691744,-2.0871383253944025,3.4276999176185305,-7.610091802505861,5.306280013697136,3.06060045514435
2008-06-01,-5.913345620410574,-6.667593571084828,-30.78847567023482,-3.090028260200956,-5.764240182379647,-11.09600450200096,-15.017356134628333,-2.6845809269173406,-20.735728599488866,-35.40320741577096,-9.931946622077454,-16.306060487343796,-23.990624861361027,-11.43429998833978,-11.297949084891703,-6.690394065382159,-26.703475218101108,-8.6542329527316,,,-32.11701809232007,-11.595165538183757,-23.584863006697127,-26.405662982061607,-9.575490051148746,-13.815603706101983,-60.80985235590904,-7.803397357908507,-0.8596504940012357,-43.45021471428751,-9.591540063268942,-19.25034743191473,-14.88944422863974,-22.576321879723537,-57.27993897265576,,-5.536809788905669,-15.051777228858,-7.385915039420262,-12.890159860150488,-3.3813393886204404,-2.528957092266468,-20.3941795075822,2.060211166484328,-20.581252078337585,-27.717509324366752,-10.287822344063084,-24.980426493549373,-6.913532154111336,-11.79776338362881,-22.347821040109245,,-49.06416190582769,-11.98439766297004,-7.681674660796311,-3.357753832878429,-11.821696422808728,,-32.35907890778107,-2.535317116235911,-13.775631839092148,-17.398040460007888,-6.025563252029101,-14.91456834859299,-11.4466241770327,-13.293357327659129
2008-07-01,5.013915579598552,-12.159200915039085,-1.5616413554385942,-9.270593669297371,5.371773510942029,1.3724233684637,4.401340103348366,-0.3052092905735704,-1.4708093952835446,32.08502286413849,9.32747130582238,-6.356979056575239,20.241035263129287,-4.668614707116861,1.0297591561522268,1.9576515467368776,10.899345733979263,-8.30422886091652,,,9.172468194110817,-6.206586515924977,9.6481492756038,10.649878787598686,2.5882243962149225,2.297737801676638,31.648715128296534,-1.0282930673786914,5.093874167940661,19.609113810632092,-1.8443791244537373,-13.303027748292436,-2.9196007303834715,16.906983939213976,-3.994951638949397,,-5.118108154901789,-8.390734112951758,1.0686101589750805,-3.863723059977153,24.7190750192311,6.206373864045172,9.033271651566247,-19.871311446142872,-0.2270844918343006,4.4926561352835,13.103080196253083,1.2784196456017634,7.856235918288418,22.195198803279272,14.366980425808448,,-14.049551787929952,9.085649066936464,10.83258582266144,1.3615738426164894,11.292672129129668,,20.747465706643958,5.8131861207341045,1.6453693911121974,9.30585931417808,-10.698799224316158,24.257460767566176,-2.260453962366268,-0.3192845359850601
2008-08-01,0.0430107189463467,1.9411172014383848,-19.24300859466121,-2.8513085329110446,4.046012234701082,-2.386539375051589,5.604670196032696,3.623512344254115,6.669141096425061,-5.497955734501393,3.7935372530115647,-2.5390021198995663,0.2488678940379439,1.8885557526924963,14.54127228619217,-3.786463612243205,1.5923903872624914,3.6980301698899303,,,6.265093888862222,-7.120092730232984,5.303565540232455,11.588521416649108,0.4026043393961727,8.378383407878312,12.18311061124341,2.8697138365934927,-11.546959710033846,4.184713610352888,-0.4902319545223039,-12.549042084231012,9.573938442565762,-5.41082253849461,12.961377714828762,,-2.5686172864373527,-0.657498791543237,15.534006317302836,6.53752839658949,3.751072066876911,12.24525586918911,3.3622947206843667,0.3355720626527464,1.3548035729157375,16.3112855755173,2.8003863939256712,7.432644377639754,-9.20070365176595,0.9215312946562072,6.6466817638286,,-2.240083902066518,6.464665750465129,4.693696001096023,5.198157424446935,-5.70106454872622,,6.827882441626136,-0.822079736760121,0.090622833751742,4.002455074226748,3.8135716554710255,0.0,-0.2543472171543064,9.597867424966855
2008-09-01,4.580946441267426,3.551692883483971,-186.46154011715063,-6.049627655680441,-3.1456360540696537,2.169943473494687,-16.271524230593194,-5.4746012682330925,-11.328836261672812,11.685491468380446,-17.0374025669247,-6.044401590667563,-11.061660108700048,11.897829456396629,6.201324333672969,-15.321891692220657,7.700010915950782,2.8482353197142123,,,-4.13281561222908,10.2311644349758,14.44592457233649,-17.420872733333816,5.218783620114997,-18.248101911062545,-28.22049304345466,0.1003847207594095,-24.765322778683345,8.758037970791808,-43.10756156578898,-8.718702337935746,-20.019392648269587,19.33456701083641,-0.5845582328818761,,-9.51029357714254,-31.319544777257317,-17.888427983126267,3.2670792442635896,-21.941920901790315,-0.5338372698799302,-57.39229342481502,-21.813102227022075,22.398429206218875,-6.705011317640032,-10.744977911682184,-5.153468145918724,-5.967757273795312,3.7508660366856654,-2.347234376447535,,3.497970925126274,6.741312166151414,8.045947071059729,-30.39987036050182,-17.369911891216276,,23.111170077980304,-10.00214222697121,2.327770520387874,12.27230288172053,-21.2169759008184,21.498344246455435,-0.0424553084666873,-6.480972654202713
2008-10-01,-4.595281292212286,-28.27580727516538,-55.58690190504822,-76.94393724941158,-5.199088534378421,-55.826154485428326,-57.01422032340116,-6.098611720644438,-25.337292281834017,-37.02358636174666,-25.93052479567437,1.250587674283776,-39.2642810178341,-13.499514216033504,-5.2218808417777725,-51.78033828574471,-40.71730802120505,5.795862639078835,,,-9.0084783866573,-27.51369581590511,-26.519181486126868,-12.059085926660376,-14.70111092261127,-29.787738579089627,-9.237325291623556,-35.882733175680315,-32.48216194012377,16.782399018992184,-137.9244444982328,5.872716245212327,-34.15374626063834,-12.40930682311947,3.860851410027821,,-17.349761889960128,-18.201710283235983,-28.376815822948352,-52.21995771630302,-34.41846757538502,-8.130293104142357,-27.500913108745014,-33.082157838860724,-9.575847835316443,5.998943915818074,-24.856783997609057,-82.86185524324236,-19.831072072944743,-11.372500211973133,-87.54687373538998,,14.42806769111084,-34.787727882656974,-30.736158650526768,-16.28353317178087,-27.163713624588425,,-5.296555795920034,-30.628634597468523,-6.0417266628415724,-18.92304626818119,-10.357031391038223,-9.731057043179034,10.93017703064882,-20.654312835479747
2008-11-01,-2.850278609359626,4.460886434139977,5.103147901880217,-15.736091646462915,1.7901154510069528,-3.666236792234234,-15.708715287124711,6.851994763121922,-16.530357453595474,-39.70192890962007,-11.274067905393654,-8.803157102539643,-4.381169323627252,-9.29951449806148,-3.068033004962616,-37.84802013541224,-49.8689534077506,-9.330731608716212,,,11.78257872070173,-28.60884664230244,-12.828660248807344,-18.020140177438385,4.91088778274393,3.0716949059912277,-12.65773441886989,-14.450132838438916,-15.788740938636757,-16.657317964223182,-19.99173116852106,-15.05728118043951,-17.23114377669275,-26.459706314740355,-27.992281170229894,,-19.237193791129723,-1.719473728738317,-16.48194246672449,-14.416655775832782,11.232923655486289,-13.822626037973782,-16.924200205587063,-11.091856580618863,-23.29012185312548,-41.1955554391098,-20.462494854815063,-31.851951496524915,5.122321324544217,-23.381219307324937,-32.3885085957242,,-8.463700906595927,-5.834620541158436,-4.219589382684552,-7.176238895032912,-2.902141135944293,,-17.914666606528108,-14.479486866939771,2.5523480153783757,-9.974805596176363,-5.17212312824061,-16.433451683767398,7.90173617430637,-12.87518813281672
2008-12-01,3.350816487445918,-0.9984868878823996,-24.70591338380784,32.06644853884293,4.378536627761964,25.288544828486508,23.5419004608582,0.8353556381427757,-22.841268221193896,-14.333756346445425,4.8672590127097415,-6.42516539437593,6.498087173005075,-8.496101303053232,4.902942815751151,4.222675374365474,-21.145105931024386,1.274141380140518,,,-0.5830922981060002,-1.828355774162212,-7.605475349229509,-7.087984557005379,-3.0015186174515627,10.074994104016948,-14.616315571371745,21.22965040150819,6.61276688053527,-4.342957784742636,66.43336898737766,11.34257648974269,14.028142362956167,-0.411455429878766,-9.616338064930408,,3.09154966012006,-1.644553679768012,-7.755075529737382,19.23544953282307,24.29461450097318,-4.943741356457392,8.384257673030259,14.063506429836496,-11.256322225364633,13.915504205374448,12.768518169291696,49.1228579501953,-1.408002019988793,-7.4122557981645105,33.25144202191377,,-24.69778014067439,-24.88465578299939,-12.538137938211316,-7.515465057110929,-6.829762366815492,,-8.746649141805102,3.5323114759600247,3.489378647463199,-7.582007977169115,-0.2095050916078721,2.021655844179365,8.654225307536958,7.553123241524879
2009-01-01,-15.308141889589692,-68.05738948942285,-20.421551437881234,-12.783338595949582,-9.465428468446436,-41.32793886806321,-14.782091462689769,-20.939224087854782,-10.326626028774486,-76.0720611568891,-27.55267586539254,-9.587511787346848,-20.94471689028519,-7.257738544304194,-8.84914011364802,-37.01097711538164,-63.66513247558946,-19.23489570194406,,,-28.185112772712053,-17.95288586464032,-69.97540658633349,-28.73323196022797,-18.943901654664355,-10.57625020330468,-124.01312054061732,-39.87761501997248,-4.4338608948209295,-97.8221629948126,-22.131819436833915,-37.02483939526682,-20.27503930916083,-21.18689542085391,-15.728550354093096,,-14.651034092729905,-5.131908147025436,6.410288215935242,-19.339812568987007,-5.542981341708205,-22.75827493264861,23.20809690355604,-2.2780006060811,-38.89672184467805,-12.438107697865457,9.820032457178874,-30.782146390820703,-19.797351822317086,-40.99649993546433,-16.139208881430594,,-83.31604045538555,7.747981993395392,-17.382343891624977,-5.313338013887268,-52.4822636013862,,-32.75535611228332,-25.07502173882551,-15.680911016890756,-52.194950601970326,-6.092261442838148,-44.45501499111826,-15.75975153707822,-0.4834904583331902
2009-02-01,-10.785733402216664,-32.55880721305908,-111.43607059504735,-25.78291135519854,-39.554417667323385,-25.27658153994816,-23.437262242388467,3.1613800926221964,-32.73092615437603,-51.03191427575441,-5.562877676400828,-14.930616620637766,-11.67610929576404,-15.337034762811529,-12.572079327717985,7.679670933089786,-86.14824953791602,-17.884619793213698,,,-6.548132727239094,4.766409807974377,-27.347372025407047,-22.13968359886642,3.32505039960099,-3.217020637958854,-12.4605512066023,-37.59062635068142,12.06279663101897,-67.93538720359753,-76.88931587570863,-0.2814389574019748,-3.101020680748096,-11.011940709122856,-3.779315733116301,,-20.637909031433317,15.174898297456938,-17.673491114353393,-44.23357152572748,2.178178107636783,-7.518298463587864,-3.470293508304686,-9.669364543801148,-6.120308435826324,-4.30777125863282,-3.4849219019775157,-73.06093822677896,-4.891362356075882,-17.350446187905742,-45.05437313062156,,-1.162802671208472,-28.211497056911902,-6.694515118830796,-10.84474973250976,8.245294252897043,,-20.44959657688255,-19.29653913416521,-6.661100273404479,-3.6367625129758814,13.9012810921959,-44.59564177528944,-24.095606691978546,-12.31994877128844
2009-03-01,-0.2596009821531077,14.421400466448308,86.75006131177868,6.545726688056351,6.878281672904629,12.913969203706127,25.110530404308456,6.529001782940521,12.237902801156682,54.61439060408031,16.228961534148468,24.23534305229153,29.509177429301086,9.516839675085215,11.4153928296237,39.79075552712472,52.27541644755544,10.124367304163544,,,10.74517956571987,30.071357885114924,1.564458261940032,9.642013342954876,8.347381341605443,26.01263322600594,32.48957446378981,24.16127002924621,15.188946259710374,12.838112041255249,25.222476410033934,27.13883380621641,19.276546448473297,15.120791638001656,11.572031419063968,,10.73735994339628,5.807897595851937,24.441973773736727,20.983773123974046,-3.219853223308334,12.16794889151062,15.29802067108094,7.043005493426689,21.1933489632668,-6.524052571365495,7.405654574887883,2.350145679006179,14.98197890444095,6.889535522005058,14.760018538120494,,21.96286406267233,34.44224576803759,19.84509357225029,14.768574789738768,19.72472112038955,,4.781551857940851,23.833109623720176,11.707579743730868,2.0747579371767597,-1.9767372069245983,16.284940578154835,8.030132749499183,0.5012520114274646
2009-04-01,7.025467017913783,40.028637997654805,32.208351299048005,11.522900712394136,27.941266060612147,19.743738705656632,25.15313383840089,3.324808921553499,61.53640492058502,26.955693203696647,11.573897203112764,-10.31996448540948,11.931992326373118,8.331064493756783,2.867015511002957,30.03599837793114,18.692231803560148,13.674400393993269,,,4.614231098192432,-10.71704744246158,31.30917930038957,25.342527015118964,5.281750455821946,6.953946735254951,33.94033080416591,11.1707110168678,19.23011804388256,51.92239998996635,37.9221434776308,16.238466076213157,6.02001624502787,21.63485110517326,-24.66059505625732,,11.888846607276072,9.107822050808352,25.305812006392607,26.7385208540594,22.73233191037712,4.064420817321754,3.7496266539848735,21.614096904125493,14.78786610390324,-1.8037170469642847,-9.57114475893376,69.19239108479533,12.830946238914455,30.41050148137863,41.76582037805623,,5.258343676884344,-22.759505567009068,17.584901751757545,27.635886579028984,10.331164349520588,,32.16722747088474,28.872102431928955,1.2228081137113704,22.08136518820039,15.55885079470422,34.01772701233477,5.856174862317181,22.350708431707908
2009-05-01,-1.6754377827089502,20.603720312996806,20.26449933723285,-3.370410047195348,-7.04873218770337,9.791752573947344,13.637366017931877,-15.890130066498998,-1.4779535417011551,23.272793960695203,10.013855642010451,8.642254930510301,8.488195515471105,-3.0812453190487066,-0.9292704914439288,11.197798619790596,19.858209817485974,-5.161145316004418,,,-5.757604242779345,37.36877837044887,37.84201047665998,16.202683332017635,-7.524220518230415,-1.2959118645233991,52.05344749746678,31.42605430624803,11.7834965647168,34.00500911045881,22.33178913902844,20.74038919117908,6.1263761169825415,11.170403093173237,-20.70141848912255,,8.322088523016324,-3.958490683534257,-7.489005424792172,5.7158361887404405,9.540497319471651,-10.8579434069584,24.88673839897035,1.325152780549589,-4.18552874504285,9.327535497711544,5.876167267214858,30.647622447471424,5.4136073845100325,13.745940004571011,32.3477630272046,,-6.9151903187771175,1.329557482201584,-4.87901177242542,-0.1992014807795124,30.819968747069883,,-4.0215212349067855,5.18512708824358,-1.1736064941422757,5.239046462471501,4.146218421653878,24.244629213036585,-9.744531531335998,-3.2511141733205844
