Date,ACGL,AFL,AIG,AIZ,AJG,ALL,AMP,AON,AXP,BAC,BEN,BK,BLK,BRK-B,BRO,BX,C,CB,CBOE,CFG,CINF,CME,COF,DFS,EG,FDS,FITB,GL,GS,HBAN,HIG,ICE,IVZ,JPM,KEY,KKR,L,MA,MCO,MET,MKTX,MMC,MS,MSCI,MTB,NDAQ,NTRS,PFG,PGR,PNC,PRU,PYPL,RF,RJF,SCHW,SPGI,STT,SYF,TFC,TROW,TRV,USB,V,WFC,WRB,WTW
2007-12-01,0.008135431831175625,-0.00015962834705676883,0.0029202326427253174,0.022218116396732587,-0.08286887304491766,0.021481244508819056,-0.06293813220088487,-0.046701146270905616,-0.12557012680552446,-0.11157005376132609,-0.07368344870830973,0.016542959120123924,0.08884133451651997,0.009760295476276555,-0.045746037295103174,0.0058916627817587434,-0.12320312385777318,0.032072429725333126,,,-0.011066476725506756,0.04076122627307926,-0.1204597203519752,-0.14137527104758885,-0.04413124162256881,-0.11806226172607497,-0.17413054938046713,-0.018820659927761697,-0.05249227940854941,-0.06110270532150227,-0.08914997558823652,0.14234194213835022,0.17850473152304058,-0.04414287620018621,-0.1162181746811259,,0.0519835609909497,0.07000572622987226,-0.05344780902083709,-0.062436785368362835,-0.11266036703079017,0.052347615289521254,0.007370332577811869,,-0.10895829580590193,0.132233374200049,-0.055989693924926816,0.04988749153515609,0.040474120695947496,-0.10899438716161676,-0.011753511438994002,,-0.1111366413546215,0.005526523108574254,0.04974952042967642,-0.11358952397793676,0.016264528730356095,,-0.16245376533053857,-0.009807180126631907,0.012908207060184657,-0.04165341865770493,,-0.07157316832088695,-0.02550232621240156,-0.05058196405632165
2008-01-01,0.0015623370251553583,-0.024896224432260795,-0.05881448927716287,-0.032202095043180966,0.04841602497797844,-0.059356963919958365,0.0036225498652739927,-0.09587642550375142,-0.0571584008991209,0.06769949464834941,-0.09470737400324482,-0.0470279326994318,0.01646876594399226,-0.040065677506336245,-0.04304075606346558,-0.18730452085095464,-0.04409664790690036,-0.05900723502330498,,,-0.025616154155460164,-0.10536046622864255,0.14473586024700097,0.14825991842354072,0.012766771355741694,0.00608557717530402,0.07547142380220694,0.00740685995577318,-0.07480572663272585,-0.09294174281240855,-0.07983248901619477,-0.32425627105803684,-0.1422187485631256,0.08241894364982354,0.10859615741972348,,-0.07913268559061003,-0.038849019436828364,-0.026683458046563226,-0.045484990647973206,-0.30577145135895006,0.039990517607529495,-0.07363013173273267,-0.15245940522180873,0.11247014860943402,-0.06727690921799487,-0.042957133691339494,-0.1439615626750169,-0.03235501665420529,-0.0007619513017448087,-0.10137973653337119,,0.0622897133702266,-0.1507373731713076,-0.13605064253552812,-0.02425908626868154,0.011266416012282416,,0.1663265055439916,-0.18515079977801824,-0.1119913075980472,0.056650700279744615,,0.12119999428061211,0.012335438643491133,-0.08144827619368387
2008-02-01,-0.028503413489840146,0.021377327341593373,-0.15962315797463297,-0.03503067018370918,-0.07310864348199796,-0.030739948336752546,-0.08821198305240405,-0.040504740346939704,-0.14968279990530917,-0.10523468225133696,-0.09803267606704762,-0.05865164665977041,-0.13145936211832576,0.02699494933654532,-0.23307723749056364,-0.10626921438258508,-0.17236069940204218,-0.03494415536113387,,,-0.03619475169393806,-0.1846566340156399,-0.1711067651807509,-0.14759699305245821,-0.04845592291688246,-0.06258946238360219,-0.16839684805990152,-0.011877396366072141,-0.1624452234952341,-0.0959051162715836,-0.14119151335529828,-0.0660004190323881,-0.06096904795356598,-0.15362338736175302,-0.1701541175543171,,-0.10581448374410025,-0.08569475796186066,0.08859244122150087,-0.010585740831443442,-0.00850163728528215,-0.07850124587364714,-0.15821245228687725,-0.10344147249566077,-0.10623728845001804,-0.10855940164773913,-0.08132720529320071,-0.07631707984613463,-0.011930690235263077,-0.06567735254599556,-0.14160136701082138,,-0.1716515945126944,-0.22323262486001375,-0.12854697292078068,-0.043739748943291315,-0.044446222043910646,,-0.15143952866320226,-0.001186736174182523,-0.035767195423399824,-0.04786768630211143,,-0.15351519222683785,-0.04715135549459414,-0.06339633497036946
2008-03-01,0.0027706776667441504,0.03989217962931939,-0.08016721272676257,-0.02739007021804149,0.0008471181043064476,0.006890137455719352,0.023613139463655345,-0.03447352305966776,0.033018623213430555,-0.047143353856635435,0.02738470211559391,-0.05001040719703398,0.05501723440195551,-0.04406286808262298,-0.02556235604614642,-0.03829991788093833,-0.10157187504731507,-0.02120475269094511,,,0.023136326697147668,-0.09004454315683696,0.06700673845444606,0.08141815975797828,-0.07889931988299126,0.023097441442559985,-0.0904312510584671,-0.002492349919632395,-0.02531330571338313,-0.1281682210215619,0.08063672056980407,0.001533777741032353,-0.05004045614680305,0.055037792662882,-0.004545393013184243,,-0.03948840870845051,0.1601028456648873,-0.08658055638228128,0.03375279289929245,0.05905389441673639,-0.04496939683766735,0.08157565268776318,0.000672510378997855,-0.019685655667800558,-0.07112887138365834,-0.017300894556745952,0.00883289519463335,-0.13158489693035105,0.06521994947763139,0.06986041491389851,,-0.07084772631854534,0.022443196861604637,-0.04058833271542249,-0.10229762991825479,0.005712448914242259,,0.02943723252190942,-0.010544189717683209,0.03055613604490529,0.010562389186839367,,-0.004457376176034162,-0.03895675823578315,0.022871892423990563
2008-04-01,0.028425659350424445,0.02613735303517732,0.06598256470980475,0.0658111153980319,0.039432327812578785,0.04674696241308142,-0.08783570734220648,0.1214247884179767,0.09381190909660929,-0.009807869956828757,-0.019153327263125266,0.04223004388759812,-0.011774402463250197,-0.003583427099474662,0.0995902472202275,0.16185749861448057,0.1652928585511316,0.09074274303052779,,,-0.05790092374685692,-0.02514839630542182,0.07399184378825496,0.10652040081384871,0.009117249138211264,0.10827070006406987,0.024086180882412427,0.07420301945969017,0.14590238382761278,-0.13526042479090736,-0.06122695722688119,0.1730191716443831,0.05160108884748576,0.10384599592915555,0.09468867057803,,0.045920841972900264,0.22106956932567082,0.05935708505361921,0.009743316896908499,-0.12295227109625138,0.12492152856503876,0.06152518491508571,0.041803040513803354,0.1470608462527825,-0.058864092111771696,0.10879974778080607,-0.03767132866554165,0.1239178611309696,0.056047855136930835,-0.03299858939760245,,0.10424597421324718,0.22470894097408312,0.13724199373341686,0.10376250742234902,-0.09083918545228237,,0.06724460315793751,0.15802888767591755,0.05192011934253142,0.04619685655758883,,0.022090944705266652,-0.07496942188057587,0.033355924059600715
2008-05-01,-0.00411313455223851,0.006875947870762527,-0.24946085963158313,0.04556149651773189,0.03832808403660408,0.011451221296403894,-0.004854961661442831,0.03889017361543619,-0.03539634123481104,-0.09875250587946328,0.06184180575429946,0.02271276439915553,0.10882846178120278,0.00915695624276796,0.013964465347095821,0.04195682247718343,-0.14358802567139367,-0.0036557239049729677,,,-0.0248179980686246,-0.06118495430030999,-0.09659404464255243,-0.05997269209462336,-0.029541062684113314,0.07507131799214906,-0.13626825906663126,-0.02075764004096805,-0.08139784933954226,-0.052471105425511415,-0.00281013186735543,-0.11569052377144388,0.08157101605170672,-0.10268254642929055,-0.21458106074001065,,0.16310054920796607,0.10401145427328175,0.003241568076125823,-0.01356740027286506,-0.1169301308484686,-0.013134103885082415,-0.09422021797914636,0.13630796228278214,-0.07307713574549095,-0.03973654302244295,0.02518285608731192,0.004091529212255915,0.09785573402078981,-0.0763844009829314,-0.013430188737407556,,-0.20707806064317955,0.03349587440447494,0.026497663330518516,0.01212429933505956,-0.0016648554051411754,,-0.085819103917107,-0.010989176640116416,-0.01177541069691744,-0.020871383253944026,0.034276999176185305,-0.07610091802505861,0.05306280013697136,0.030606004551443505
2008-06-01,-0.05913345620410574,-0.06667593571084815,-0.3078847567023482,-0.03090028260200956,-0.057642401823796464,-0.11096004502000946,-0.15017356134628332,-0.026845809269173408,-0.20735728599488848,-0.35403207415770954,-0.09931946622077455,-0.1630606048734381,-0.23990624861361043,-0.1143429998833978,-0.11297949084891704,-0.06690394065382135,-0.2670347521810111,-0.086542329527316,,,-0.32117018092320054,-0.11595165538183756,-0.23584863006697127,-0.2640566298206162,-0.09575490051148745,-0.13815603706101984,-0.6080985235590907,-0.07803397357908519,-0.008596504940012357,-0.4345021471428751,-0.09591540063268943,-0.19250347431914727,-0.14889444228639725,-0.22576321879723538,-0.5727993897265574,,-0.05536809788905669,-0.15051777228858,-0.07385915039420263,-0.12890159860150488,-0.033813393886204406,-0.025289570922664678,-0.20394179507582197,0.02060211166484328,-0.20581252078337586,-0.2771750932436674,-0.10287822344063084,-0.24980426493549374,-0.06913532154111361,-0.11797763383628823,-0.22347821040109245,,-0.4906416190582769,-0.11984397662970014,-0.07681674660796312,-0.033577538328784295,-0.11821696422808728,,-0.3235907890778105,-0.025353171162359113,-0.13775631839092148,-0.17398040460007874,-0.06025563252029089,-0.1491456834859299,-0.11446624177032699,-0.13293357327659128
2008-07-01,0.050139155795985525,-0.12159200915039098,-0.01561641355438594,-0.09270593669297372,0.053717735109420295,0.013724233684636999,0.04401340103348366,-0.003052092905735592,-0.014708093952835446,0.3208502286413849,0.0932747130582238,-0.06356979056575239,0.20241035263129287,-0.04668614707116861,0.010297591561522268,0.019576515467368775,0.10899345733979264,-0.0830422886091652,,,0.09172468194110794,-0.06206586515924977,0.096481492756038,0.10649878787598686,0.025882243962149224,0.02297737801676638,0.3164871512829655,-0.010282930673786802,0.05093874167940661,0.19609113810632095,-0.018443791244537374,-0.13303027748292437,-0.029196007303834714,0.16906983939213976,-0.03994951638949396,,-0.05118108154901789,-0.08390734112951759,0.010686101589750802,-0.03863723059977153,0.2471907501923108,0.06206373864045172,0.09033271651566249,-0.19871311446142872,-0.0022708449183430064,0.044926561352835,0.13103080196253084,0.012784196456017635,0.07856235918288437,0.22195198803279292,0.14366980425808448,,-0.1404955178792995,0.09085649066936485,0.10832585822661439,0.013615738426164894,0.11292672129129668,,0.20747465706643953,0.05813186120734084,0.016453693911121975,0.0930585931417806,-0.10698799224316145,0.24257460767566177,-0.022604539623662677,-0.0031928453598506013
2008-08-01,0.00043010718946346704,0.01941117201438385,-0.19243008594661198,-0.028513085329110448,0.04046012234701082,-0.023865393750515888,0.056046701960326954,0.03623512344254115,0.0666914109642506,-0.054979557345013814,0.03793537253011565,-0.025390021198995662,0.0024886789403794395,0.018885557526924966,0.1454127228619217,-0.03786463612243205,0.015923903872624913,0.03698030169889931,,,0.06265093888862222,-0.07120092730232984,0.05303565540232455,0.1158852141664913,0.004026043393961727,0.08378383407878312,0.1218311061124341,0.02869713836593493,-0.11546959710033845,0.04184713610352887,-0.004902319545223039,-0.12549042084231013,0.09573938442565762,-0.0541082253849461,0.12961377714828762,,-0.025686172864373528,-0.00657498791543237,0.15534006317302837,0.0653752839658949,0.03751072066876932,0.1224525586918911,0.03362294720684367,0.003355720626527464,0.013548035729157375,0.163112855755173,0.02800386393925671,0.07432644377639754,-0.09200703651765962,0.009215312946562073,0.066466817638286,,-0.022400839020665187,0.06464665750465108,0.046936960010960226,0.05198157424446934,-0.057010645487262195,,0.06827882441626136,-0.008220797367601097,0.0009062283375174208,0.040024550742267476,0.03813571655471005,0.0,-0.0025434721715430647,0.09597867424966856
2008-09-01,0.045809464412674264,0.03551692883483971,-1.8646154011715066,-0.06049627655680441,-0.03145636054069654,0.02169943473494687,-0.16271524230593193,-0.054746012682330925,-0.11328836261672812,0.11685491468380427,-0.17037402566924686,-0.060444015906675634,-0.11061660108700049,0.11897829456396626,0.06201324333672969,-0.15321891692220657,0.07700010915950763,0.028482353197142124,,,-0.04132815612229092,0.102311644349758,0.1444592457233649,-0.174208727333338,0.052187836201149966,-0.18248101911062545,-0.28220493043454675,0.0010038472075938735,-0.24765322778683346,0.08758037970791807,-0.43107561565788977,-0.08718702337935746,-0.20019392648269588,0.19334567010836412,-0.0058455823288187615,,-0.0951029357714254,-0.31319544777257313,-0.17888427983126268,0.0326707924426359,-0.21941920901790316,-0.005338372698799191,-0.5739229342481502,-0.21813102227022074,0.22398429206218876,-0.06705011317640032,-0.10744977911682184,-0.05153468145918724,-0.05967757273795288,0.03750866036685666,-0.02347234376447535,,0.03497970925126295,0.06741312166151414,0.0804594707105973,-0.30399870360501835,-0.17369911891216275,,0.23111170077980306,-0.10002142226971211,0.02327770520387874,0.1227230288172055,-0.212169759008184,0.21498344246455453,-0.0004245530846668739,-0.06480972654202713
2008-10-01,-0.04595281292212286,-0.28275807275165366,-0.5558690190504822,-0.7694393724941158,-0.05199088534378433,-0.558261544854283,-0.5701422032340115,-0.06098611720644438,-0.2533729228183402,-0.3702358636174666,-0.25930524795674365,0.012505876742837761,-0.392642810178341,-0.13499514216033504,-0.05221880841777772,-0.5178033828574471,-0.4071730802120505,0.05795862639078835,,,-0.09008478386657301,-0.2751369581590511,-0.2651918148612687,-0.12059085926660387,-0.1470111092261127,-0.2978773857908963,-0.09237325291623519,-0.358827331756803,-0.32482161940123766,0.16782399018992183,-1.3792444449823276,0.05872716245212327,-0.3415374626063834,-0.1240930682311947,0.038608514100278206,,-0.17349761889960127,-0.18201710283235983,-0.28376815822948354,-0.5221995771630302,-0.34418467575385026,-0.08130293104142369,-0.2750091310874501,-0.3308215783886072,-0.09575847835316445,0.059989439158180745,-0.24856783997609055,-0.8286185524324237,-0.19831072072944744,-0.11372500211973133,-0.8754687373538999,,0.1442806769111082,-0.34787727882656977,-0.3073615865052677,-0.1628353317178087,-0.2716371362458844,,-0.05296555795920034,-0.30628634597468524,-0.060417266628415726,-0.1892304626818119,-0.10357031391038236,-0.09731057043179057,0.10930177030648819,-0.20654312835479746
2008-11-01,-0.028502786093596265,0.04460886434139977,0.051031479018802166,-0.15736091646462916,0.017901154510069746,-0.036662367922342454,-0.1570871528712471,0.06851994763121921,-0.16530357453595473,-0.39701928909620066,-0.11274067905393667,-0.08803157102539642,-0.04381169323627252,-0.0929951449806148,-0.03068033004962616,-0.3784802013541224,-0.49868953407750594,-0.09330731608716213,,,0.11782578720701731,-0.28608846642302443,-0.12828660248807344,-0.18020140177438382,0.0491088778274393,0.030716949059912273,-0.12657734418869915,-0.14450132838438925,-0.15788740938636756,-0.1665731796422318,-0.19991731168521074,-0.1505728118043951,-0.1723114377669275,-0.26459706314740356,-0.279922811702299,,-0.1923719379112971,-0.01719473728738317,-0.1648194246672449,-0.14416655775832782,0.11232923655486286,-0.13822626037973781,-0.16924200205587064,-0.11091856580618875,-0.23290121853125478,-0.4119555543910982,-0.20462494854815066,-0.31851951496524916,0.05122321324544217,-0.23381219307324938,-0.32388508595724197,,-0.08463700906595926,-0.058346205411584355,-0.04219589382684563,-0.071762388950329,-0.0290214113594427,,-0.17914666606528123,-0.14479486866939772,0.025523480153783754,-0.09974805596176363,-0.05172123128240599,-0.16433451683767383,0.0790173617430637,-0.1287518813281672
2008-12-01,0.03350816487445918,-0.00998486887882422,-0.24705913383807823,0.3206644853884293,0.043785366277619635,0.2528854482848651,0.23541900460858184,0.008353556381427757,-0.22841268221193897,-0.1433375634644541,0.04867259012709741,-0.06425165394375941,0.06498087173005075,-0.08496101303053231,0.04902942815751152,0.04222675374365474,-0.21145105931024386,0.012741413801405178,,,-0.005830922981060002,-0.01828355774162212,-0.07605475349229497,-0.07087984557005379,-0.030015186174515627,0.10074994104016947,-0.14616315571371744,0.21229650401508174,0.0661276688053527,-0.043429577847426355,0.6643336898737766,0.1134257648974269,0.14028142362956167,-0.004114554298787661,-0.09616338064930406,,0.030915496601200597,-0.016445536797680235,-0.07755075529737382,0.19235449532823068,0.24294614500973177,-0.04943741356457392,0.0838425767303026,0.14063506429836517,-0.11256322225364632,0.13915504205374446,0.12768518169291695,0.49122857950195303,-0.01408002019988793,-0.0741225579816451,0.33251442021913785,,-0.24697780140674389,-0.24884655782999404,-0.12538137938211305,-0.07515465057110929,-0.06829762366815492,,-0.08746649141805092,0.035323114759600246,0.03489378647463199,-0.07582007977169104,-0.0020950509160787218,0.02021655844179343,0.08654225307536959,0.07553123241524878
2009-01-01,-0.15308141889589694,-0.6805738948942285,-0.20421551437881247,-0.1278333859594957,-0.09465428468446437,-0.4132793886806321,-0.1478209146268974,-0.20939224087854785,-0.10326626028774487,-0.7607206115688911,-0.27552675865392556,-0.09587511787346835,-0.20944716890285203,-0.07257738544304182,-0.08849140113648019,-0.3701097711538164,-0.6366513247558946,-0.19234895701944058,,,-0.2818511277271205,-0.1795288586464032,-0.699754065863335,-0.28733231960227973,-0.18943901654664355,-0.1057625020330468,-1.2401312054061733,-0.39877615019972446,-0.0443386089482093,-0.9782216299481259,-0.22131819436833913,-0.3702483939526682,-0.2027503930916083,-0.211868954208539,-0.15728550354093096,,-0.1465103409272989,-0.051319081470254234,0.06410288215935242,-0.19339812568987008,-0.05542981341708205,-0.22758274932648628,0.23208096903556036,-0.022780006060810997,-0.38896721844678045,-0.12438107697865457,0.09820032457178873,-0.307821463908207,-0.197973518223171,-0.40996499935464326,-0.16139208881430608,,-0.8331604045538554,0.07747981993395413,-0.17382343891624977,-0.053133380138872685,-0.524822636013862,,-0.32755356112283324,-0.2507502173882552,-0.15680911016890756,-0.5219495060197035,-0.0609226144283816,-0.44455014991118236,-0.1575975153707822,-0.004834904583331903
2009-02-01,-0.10785733402216664,-0.32558807213059077,-1.1143607059504737,-0.2578291135519854,-0.3955441766732338,-0.2527658153994816,-0.23437262242388482,0.031613800926221965,-0.3273092615437603,-0.5103191427575441,-0.05562877676400828,-0.14930616620637766,-0.11676109295764002,-0.15337034762811527,-0.12572079327717983,0.07679670933089787,-0.8614824953791601,-0.178846197932137,,,-0.06548132727239094,0.04766409807974377,-0.27347372025407046,-0.2213968359886642,0.0332505039960099,-0.03217020637958854,-0.12460551206602301,-0.37590626350681416,0.12062796631018968,-0.6793538720359753,-0.7688931587570863,-0.0028143895740197484,-0.03101020680748107,-0.11011940709122871,-0.03779315733116301,,-0.20637909031433327,0.1517489829745692,-0.17673491114353393,-0.4423357152572748,0.02178178107636783,-0.0751829846358784,-0.034702935083046865,-0.09669364543801148,-0.06120308435826347,-0.0430777125863282,-0.034849219019775154,-0.7306093822677896,-0.048913623560758464,-0.1735044618790574,-0.45054373130621556,,-0.01162802671208472,-0.28211497056911905,-0.06694515118830796,-0.10844749732509762,0.08245294252897044,,-0.20449596576882548,-0.192965391341652,-0.06661100273404479,-0.03636762512975882,0.1390128109219592,-0.44595641775289446,-0.2409560669197854,-0.12319948771288441
2009-03-01,-0.002596009821530854,0.1442140046644829,0.8675006131177868,0.0654572668805633,0.06878281672904629,0.1291396920370615,0.25110530404308457,0.06529001782940522,0.12237902801156682,0.5461439060408031,0.16228961534148467,0.24235343052291525,0.2950917742930107,0.09516839675085215,0.1141539282962372,0.39790755527124716,0.5227541644755545,0.10124367304163545,,,0.1074517956571987,0.30071357885114924,0.01564458261940032,0.09642013342954878,0.08347381341605443,0.2601263322600594,0.32489574463789805,0.24161270029246235,0.15188946259710392,0.12838112041255229,0.2522247641003394,0.2713883380621641,0.19276546448473317,0.15120791638001638,0.11572031419063966,,0.1073735994339628,0.05807897595851958,0.24441973773736728,0.20983773123974028,-0.03219853223308334,0.1216794889151062,0.1529802067108094,0.07043005493426689,0.21193348963266817,-0.06524052571365495,0.07405654574887884,0.02350145679006179,0.1498197890444095,0.06889535522005058,0.14760018538120495,,0.21962864062672335,0.3444224576803759,0.19845093572250289,0.14768574789738767,0.1972472112038955,,0.04781551857940851,0.23833109623720158,0.11707579743730868,0.020747579371767595,-0.019767372069246093,0.16284940578154816,0.08030132749499183,0.005012520114274646
2009-04-01,0.07025467017913763,0.4002863799765483,0.32208351299048005,0.11522900712394135,0.27941266060612147,0.19743738705656597,0.25153133838400893,0.03324808921553499,0.6153640492058501,0.26955693203696646,0.11573897203112762,-0.10319964485409479,0.11931992326373118,0.08331064493756782,0.02867015511002957,0.3003599837793114,0.18692231803560147,0.1367440039399327,,,0.04614231098192432,-0.10717047442461582,0.31309179300389567,0.25342527015118965,0.05281750455821946,0.06953946735254951,0.3394033080416591,0.111707110168678,0.19230118043882558,0.5192239998996636,0.379221434776308,0.16238466076213157,0.060200162450278705,0.2163485110517326,-0.2466059505625732,,0.11888846607276073,0.09107822050808333,0.2530581200639261,0.26738520854059417,0.2273233191037712,0.040644208173217546,0.037496266539848735,0.21614096904125493,0.14787866103903238,-0.018037170469642847,-0.09571144758933758,0.6919239108479533,0.12830946238914456,0.3041050148137863,0.41765820378056223,,0.05258343676884344,-0.2275950556700907,0.17584901751757545,0.27635886579029,0.10331164349520588,,0.3216722747088474,0.28872102431928953,0.012228081137113704,0.22081365188200375,0.15558850794704238,0.34017727012334786,0.058561748623171817,0.22350708431707908
2009-05-01,-0.016754377827089502,0.20603720312996787,0.20264499337232847,-0.033704100471953484,-0.0704873218770337,0.09791752573947364,0.13637366017931876,-0.15890130066498998,-0.01477953541701144,0.23272793960695204,0.10013855642010454,0.08642254930510301,0.08488195515471106,-0.030812453190487178,-0.009292704914439289,0.11197798619790596,0.19858209817485978,-0.051611453160044174,,,-0.057576042427793565,0.3736877837044887,0.3784201047665998,0.16202683332017637,-0.07524220518230415,-0.012959118645233992,0.5205344749746678,0.3142605430624803,0.117834965647168,0.3400500911045878,0.22331789139028438,0.2074038919117908,0.06126376116982542,0.11170403093173235,-0.2070141848912255,,0.08322088523016304,-0.03958490683534234,-0.07489005424792161,0.057158361887404405,0.09540497319471652,-0.108579434069584,0.24886738398970334,0.013251527805495891,-0.041855287450428505,0.09327535497711545,0.05876167267214858,0.30647622447471423,0.05413607384510032,0.1374594000457101,0.323477630272046,,-0.06915190318777117,0.013295574822016059,-0.0487901177242542,-0.0019920148077952355,0.3081996874706988,,-0.04021521234906786,0.0518512708824358,-0.011736064941422755,0.05239046462471522,0.04146218421653878,0.24244629213036564,-0.09744531531335998,-0.032511141733205844
2009-06-01,0.030505059841991634,-0.13264646750276665,-0.3763084683592146,0.019279767277630512,0.01844457023862641,-0.053074491837453316,-0.2186009110439129,0.05064027525280743,-0.06698284575843759,0.15807244647313554,0.07435366774215998,0.05361237445833892,0.09513916586021798,-0.02590466084173689,0.03315782474029309,-0.038161899349841766,-0.22516171029137508,0.005440908014343704,,,-0.011565975157065289,-0.03325427906972115,-0.11064821695758754,0.07163929755709565,0.03324164430697555,-0.058983769568805654,0.028573345190656425,-0.08087310345688001,0.01965745993776773,0.064219532204237,-0.18903864683180463,0.05811656390957785,0.12985051230609893,-0.07862097807403291,0.04688354221910987,,0.012856022384067455,-0.05250877365839196,-0.03870967152684876,-0.04845681767166308,-0.10168118835491097,0.06199163030483708,-0.0615526397563011,0.1389235054214691,0.012447084950665547,0.009429507899806816,-0.07134977483452616,-0.16411004599751328,-0.06532408654467814,-0.16013262619068036,-0.06978063122627133,,-0.03645606505974175,0.07917146722611118,-0.0034148845779447194,0.0006644670513644473,0.016017427070672226,,-0.01982049289785278,0.0267525317964112,0.009302418723260939,-0.06899290696590589,-0.08391472792178162,-0.04984953921394061,-0.0101948438894597,-0.034380714138781646
2009-07-01,0.05980080409683053,0.19700893292385066,-0.5684912723730575,0.057665653453181,0.07055364087819707,0.0979148424033591,0.13579495465291921,0.040874852922368726,0.19804638901428623,0.11373445900075334,0.20822941821651042,-0.06957789962487118,0.08267902295751668,0.09370798382197963,-0.038358064170647535,0.06607910354456883,0.06516963345387466,0.10364078529179828,,,0.07745802617515948,-0.10957641783374844,0.3386897402470076,0.145629255054208,0.11409688807236112,0.12835462604938905,0.2911970279912581,0.05310061622680873,0.10216768874425436,-0.02176619810708669,0.32873992371108157,-0.19436858877471613,0.10283208642993255,0.1249562001886531,0.09808226433009776,,0.09132084198216729,0.14816434711388646,-0.10430690992406816,0.12335815035847157,0.09311377263741658,0.014303618511737098,-0.00035082367810063413,0.13419607074251028,0.13549293557904526,-0.008482606762606777,0.10813239566883942,0.22949280308526115,0.030631281982597555,-0.05699174251647857,0.1734609730732462,,0.08989503081994143,0.17590943017073296,0.018639336994014967,0.04035691648265466,0.06361115318242999,,0.040130201682712585,0.11417685342120969,0.048279468809757704,0.13010755754136055,0.05012011703250614,0.008210179879013174,0.0787880123654137,-0.03198697926866144
2009-08-01,0.043731480004919075,0.07036536795448063,1.238308066162112,0.1600668736211925,0.03728740672801771,0.08815650059499489,0.07716091160783115,0.05690483674992581,0.1771310232975235,0.1733792932806946,0.05110725251559001,0.07976132584959493,0.04630297763725788,0.032632611457442354,0.03534301343349181,0.135195200547382,0.4557063004774208,0.06165521873468834,,,0.0629845083697361,0.042858461596084634,0.1944625392976812,0.14618250054500762,0.049727577418241464,-0.029714013930486175,0.14113396003115103,0.08699004361039382,0.013140495674551935,0.1087776036156859,0.36356442249009957,-0.0027680229043580747,0.049392755329576474,0.11729413924947413,0.141715742657895,,0.1288987892445253,0.043368899982552285,0.13752509333856217,0.10636153040897332,0.05848535283761295,0.14218632425178454,0.016011448629397074,0.05125749086887026,0.057310796071651265,0.03807340409268853,-0.022830149995007022,0.1809140514025046,0.058583760256810224,0.14993324926852428,0.13324902035866096,,0.2820099130222688,0.10316512374609459,0.010576142282949945,0.06960938064981154,0.042427073975291614,,0.1997962431114464,-0.030651239266715997,0.1575611934632915,0.10280953844374219,0.08264806026119303,0.11787393686954414,0.09519271539409523,0.034316101774778354
2009-09-01,0.03879429899365939,0.05087475930563369,-0.027282577392757308,0.06807983998120515,0.024928601444121394,0.04099895797404677,0.19044699177317695,-0.025956575117700623,0.002362724950676379,-0.03883420873698647,0.07501062330105764,-0.021161227688156373,0.0829024613334337,0.011196937407464509,-0.03638633422109259,0.09679010758927263,-0.032523160179136874,0.024234408028205524,,,0.01044296717439414,0.05725576590251697,-0.04273455951870761,0.16582252920913354,0.03942141160335156,0.18522426756820518,-0.07692442907982644,0.019061394458936964,0.10810664344943924,0.03236530514952301,0.110826187810608,0.035502943172713804,0.09245837263774259,0.008249373440710186,-0.024317284739611384,,0.0029239340097697813,-0.0023716763393913853,-0.28621475710259725,0.008176186361555083,0.08135969266835098,0.04931592229832434,0.06419316207532574,0.006775119406428284,0.009026518126304115,-0.04186660416100377,-0.0051449134206757365,-0.036211170743878335,0.0036253493030869617,0.13179826404028777,-0.013334897018721707,,0.05801127571526808,0.023029486001484478,0.05860317728902252,-0.2903634810128384,0.002283954821356314,,-0.02537290006436678,0.008791298947618875,-0.02388470097209476,-0.034175997120038354,-0.02838786841327115,0.023699487601053643,-0.010623801089655143,0.09004415482609067
2009-10-01,-0.0025200809015768957,-0.029682814363061482,-0.27156543174364606,-0.0687478579555096,-0.08831791756786306,-0.03489309409361834,-0.0467691897506101,-0.055064424021914235,0.027351096966396666,-0.14884563733944428,0.0392780851035984,-0.08378662601127869,-0.0015231676402326065,-0.012110281303563114,-0.042105819666806786,-0.05649581394655392,-0.16836974489270115,-0.040074022319810366,,,-0.02453868621034877,-0.018271646672213017,0.02405753949306638,-0.13785366857303602,-0.0023973878791223356,-0.03362040183791352,-0.12496578730938909,-0.06738240488617576,-0.08003823116526015,-0.21205874200735494,-0.07765560325517455,0.030400577216202606,-0.07336473185855662,-0.04791193773478357,-0.18725681675144745,,-0.034153328424278734,0.08015306571975486,0.1461591071269982,-0.11218410667628922,-0.01254718422210611,-0.05272025882257217,0.03937015784533381,0.025992758690841916,0.008468514092573607,-0.15320104702153903,-0.14618728366249054,-0.08970337819675879,-0.03560842286580282,0.00717727839569148,-0.09846080705530279,,-0.24924614983325363,0.014075684197690091,-0.0992867155544061,0.13522054643365167,-0.2255227872463997,,-0.13038969779042178,0.06419653286686035,0.011310994570227483,0.06035543602912474,0.09187103014026392,-0.023699487601053712,-0.02240094575402524,-0.044194088282638606
