Date,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,GEV,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SO,SRE,VST,WEC,XEL
2008-11-01,9.208326703939006,-4.193355639916302,-3.5763675518917317,2.683087117696676,0.0,,-0.8819278452574658,11.54655213817401,1.477457591640419,5.21569549233715,-5.135754071639796,-7.003220062423525,-6.350875814183148,3.227492487038061,8.647733158743002,3.72651267757748,3.5676049327364825,11.607745796390589,,8.135101258132098,3.166924333025568,-7.28030542221614,1.874790868091722,3.667932959476214,9.320883052402433,-4.029554067359949,3.17772450314681,5.605768541790146,9.101253889168015,,-0.0919984332331628,7.6769639116688655
2008-12-01,-6.742831040096663,6.165799233301244,6.907952518601351,-5.059682944415025,2.9156510240025133,,-0.4933428058192499,-2.426736834106585,-2.697657515241183,-4.1729915932067145,-3.598690675115208,-3.681704500241448,-3.907708984298945,3.2097360522152374,-2.3421403145511164,1.3745954692121307,-1.0731620535576234,-18.718141139136296,,-8.818160120923807,3.169108697920417,-9.390032340604314,-1.5312957951151651,1.7459679193950657,-5.761538506327756,5.534761050748594,-9.918312545361914,1.8549367313548903,-9.05432648950382,,-3.4647650274147503,-1.3918866996089028
2009-01-01,-0.0300656197890253,-5.974230002620275,-4.087255365540024,3.5236742830942496,1.426563176067067,,15.032824151651788,5.847821520836664,-1.8586844380096976,-3.3350676316907206,0.9283930205018104,4.569067022541729,1.391275409363785,-1.0865139728475188,-8.494660765276874,-2.118829221978394,-2.5313171941513404,2.8611057735970467,,-1.2067044549056145,2.395083849373227,-12.510255207775064,0.1285101324958517,-0.1033882670206533,7.906650640813797,4.08593453234793,-0.0977951443737515,-10.086610326163283,2.7988390287721825,,6.009206554301905,-0.4863568445124291
2009-02-01,-33.520984696431164,-11.122567447758556,-22.75780988161961,-11.74266560966258,-13.25876066573056,,-6.051820655595291,-25.967733277109566,-15.32982845325497,-25.36774901887941,-11.75355620954453,-11.812054119314832,-17.943963792075134,-8.274240197807732,-12.49623769495058,-17.241069166717477,-13.823239851859318,-16.090814170096497,,-22.0286069043954,-12.858309031634,-10.10080999091398,-21.18632822060763,-1.1705087517440205,-14.56869246349262,-24.26026741041571,-9.469070619390992,-9.857413593272868,-5.316790019702771,,-11.291607805901013,-3.978421550009416
2009-03-01,-2.5123745840460066,-10.476647878605377,-8.09691026576578,5.741291303625872,3.652168541678319,,6.8148608309135215,1.060256778998396,2.6485100962431685,3.41506072519586,6.119215357506205,8.97463285491289,5.677055856165824,-1.4712895048829384,1.0333675810387448,3.6600138746026,-3.952561869592664,-9.76626403603218,,6.526788502759288,11.25483372084293,11.33287843723513,-7.126297816349089,0.0,7.685240518145404,1.135942691000415,2.897729924532074,1.0175744187688824,10.646651473984829,,3.334050033418413,4.8951175586664775
2009-04-01,-0.7357751117878455,4.338398949253949,19.627994317352854,6.65099028464356,-6.66196754452504,,1.508832484721072,1.9934217908570369,-2.714802633351423,6.532786055829877,-3.626416543408273,-6.465633008695751,-1.0467619606500853,-2.6755864367907702,-4.998782434520919,0.0,1.6171661433582645,5.787786341606536,,-9.912464940413148,5.857015075048285,11.460329913289842,2.1361079865348143,-2.920309160764043,1.2477006999305795,3.040648470833117,4.094736434342371,-5.850413267225475,-0.4769166108864656,,-2.9830860437094557,-1.025089247572089
2009-05-01,1.0371733751453056,-0.1517413367777999,34.57240655606348,-2.91541526016884,-4.082195478382607,,-5.823565543523278,-5.010686362974564,5.263526564146017,2.2735871007086623,2.432166727464866,-4.602002212842723,2.528271610117633,-1.100224131950461,14.15661232342978,1.8089791493620413,3.994584999112501,-7.908555876820156,,5.94663755736879,4.9683855787748445,-2.7676987805461217,22.425530562650405,-1.1106706574054352,6.5815374313171,0.9812924962997214,8.212372038912104,-1.6408094470122232,-0.7415522525793589,,-1.2591453476191308,-7.252409572154127
2009-06-01,6.773093492687508,9.240679124325691,15.028219638913596,4.242075244654502,10.066198707869985,,6.321487443561681,9.06280218824743,5.00026646561221,5.623975652403471,3.0621730931175595,5.37999970859606,7.317924147493571,7.056283859957343,3.812731967781635,5.025634538996494,6.452544574265068,2.508621421124945,,9.634399625773362,0.5820667863840889,8.685530040109212,14.304154735866732,4.604937580722935,2.3566988577109926,8.655919634882862,1.4978137602099797,9.239402561045717,8.293493909242802,,3.1186262632816963,7.089583558785498
2009-07-01,2.1463499577107554,6.920052579882712,9.679684646968598,8.127071427789383,3.0914284523698647,,6.877207045393435,8.39230013318806,1.1306311538742253,7.406330854542441,5.921246559720115,5.054481577752398,2.6969355681757383,3.089392948793058,3.560724870146569,4.683476129319776,-0.6858011927394079,6.1307519074072525,,0.1147473341226477,-0.3347179086442487,10.028775787036905,4.702766257938911,4.898836003018775,-0.5531676678046309,5.830018173123773,2.4870187741604943,0.767266465985838,5.48834412841609,,5.402848616928432,7.983380436025167
2009-08-01,5.8795520257386045,1.5066841368943964,6.654004370879177,0.2941175806510084,1.9593759328886136,,3.5677429270043386,2.863176608201979,-2.1531854408992404,0.924328960685134,0.0645842107120469,2.086808660018918,3.3169027590958127,3.3336448804236865,-1.6695320512857084,4.230540633107621,-1.6653831264962824,9.11089626330023,,0.6857181352017765,-0.8684110762493412,2.452229595286795,-1.331868398611877,0.5434826203348744,-2.433060370175267,2.929146606669152,-13.91702346683154,-0.6389761496866196,-4.406175040591728,,5.655056848809205,-0.9574299969791576
2009-09-01,-6.471151525176818,-1.4098296105183998,8.077394295880186,3.39260444211562,-0.7992042726700738,,-0.0746007425947351,0.241648822686764,4.203039852950682,1.0297578857248402,1.6010588143252562,1.8489372398010293,0.5075454375992838,-0.2103983258238109,1.0827256810823054,-5.047287624420598,-0.8029007175543343,1.2988628119722248,,5.574427796244496,-1.705455148342427,5.019492883932077,4.870148890864017,-0.2466663112125688,-0.7288878412006202,-0.2738481955253123,3.1472331533057423,1.4951743690953387,-0.720140734337683,,-0.6619685553712333,-2.6162058005715783
2009-10-01,-3.789250261186779,-2.5160630290954966,-12.565809498898526,-1.1779537229460717,-4.986904356638976,,-0.7490628920300109,1.358391415863632,-1.1955233411471573,5.103710001495935,0.5069674208345871,-0.6370968006929254,-5.383569285857575,-2.9495643197001065,-4.011266279151587,-1.8624470659969048,-5.509779489418083,-5.4845259292712925,,-4.742667556994817,-11.764727190126957,-7.239252925225538,-20.390799525157497,0.9830447951951242,-5.357261663820776,-4.678121498467148,-3.011270321561986,-1.5272315217146195,3.2394682453033505,,-3.3771783561428093,-1.9948123773879205
2009-11-01,6.559074601846536,6.315186852564299,-2.5572872108387465,-1.6655019079340756,15.903371134039933,,6.829084034199173,5.180903860744055,6.501511182409023,8.124845627071217,5.293547217750751,5.33683167652129,6.77349968701262,4.49609811650346,2.4845202418833945,7.250283274390997,2.564783381688573,-0.4631711541662343,,3.40521461954398,5.6807648785450535,9.798035075099298,4.049139361862055,3.4846749860709765,5.102484703558472,11.36593325647926,3.602794017878977,2.844691213433244,3.231945173712615,,3.22208871072775,7.456229812425208
2009-12-01,7.270538705082517,7.767421283099174,4.376903175503362,7.081670037822565,0.7614821912983807,,9.50547909081911,8.933219982992425,6.74890078212443,8.320214561170127,3.1280215684816923,5.706779104137155,2.1212463639213017,6.736013788420202,3.975842799102531,5.342793500174626,1.421968840548807,7.531758689303109,,9.63682652279692,1.622324858236885,7.631106074050285,-1.38803454891764,5.312207218613725,5.852155215691513,4.1585499075292125,5.699456584022034,3.761334826294134,5.206454706409583,,9.973503636394597,4.3338493135636345
2010-01-01,-8.977994010862021,-0.4032245806848847,-5.244071851000506,-6.245448300334036,-2.759734620609582,,-3.1789882429152567,-3.935858807554735,-3.823453769536695,-3.620622117101352,-4.031371600140572,-3.790963286645901,-4.288466568858426,-1.8392270169348812,-6.996211758791427,-1.8118934545799368,-6.881744308955897,-6.286074539814937,,3.0591403344572816,-7.9979630901287155,-7.631106074050299,2.095634055954445,-5.548666236229194,-8.33816039508886,-2.0995304906025924,-9.13255834447037,-4.042190533997834,-9.808285798813897,,-1.802221908552487,-2.09530821127676
2010-02-01,-3.3429303839435027,-3.017667346258456,-7.7341205834816895,-0.5809811366708749,2.08814213317816,,0.6570350818809608,-4.171843134140923,1.4049338805528686,3.2298538685748666,-1.0949033120980762,-2.28938582395783,-2.09256648003286,1.0997781163458544,-0.4465417724917623,0.3276375295695949,-5.219359844463691,-12.096892177382662,,1.368789151610358,-5.025759482129191,5.262575770821355,-9.888355964503678,-0.7604682801389022,-2.885296640523568,1.633706988365618,-3.48491322359068,-0.7213440109624756,-3.1627973737314927,,-1.0475567237301264,0.1442596027377158
2010-03-01,5.396075118343678,1.65195904056986,-6.083846679025089,3.962683856156937,-2.2717923623393004,,1.2365896418223457,7.068547645859286,7.892840437523859,2.6813745357883967,-0.1836550952476764,4.101848700162373,4.611586920120622,7.667161043060713,6.842227332472793,4.119574005142359,1.170945614617352,1.1319869195532704,,5.024941251502582,4.139984837474377,5.062721146946444,-4.399401714470422,1.1856909638598112,-0.6752181506567854,3.5612063847082696,-2.740874121416355,4.282186297542752,1.4737389151626357,,2.003336705294337,1.8567602923642283
2010-04-01,-0.4611877564029087,0.3504645312826639,4.79239849759527,3.4741249142417616,0.0918716525029066,,5.04520725692996,0.0,1.6644905521992968,7.700260232073034,2.7796373233741853,1.4709421332983936,0.5836047244196044,0.5412299881615533,-0.0737795887118905,6.046639646074168,-0.5034361074786429,-3.170746999944796,,2.787024307697709,7.415225665966433,3.115523374899904,14.536305715332192,3.2013893992047167,8.472219113214463,-1.0390379643578684,-11.256387730106836,4.13526580067546,-1.4533990342879348,,6.085076591559966,2.561253986901684
2010-05-01,-5.137436502051152,-7.066023967672471,-11.65921892609585,-8.68269606860342,-6.8402750908960845,,-10.22220742211278,-5.290724739285868,-7.036086600339816,-5.680439537247186,-5.01020897403725,-5.947761619953831,-6.026094873319106,-6.850463768663914,-7.96020115012704,-7.401058735596676,-12.157546288868094,-7.282910654386921,,-6.212432505776732,-4.158274977856881,-8.57850624079661,-3.451519742000764,-5.394037272703868,-4.781031292569844,-6.157913463570103,4.153257049650862,-5.5321882437594745,-6.684564650423376,,-6.918329757443314,-5.967680645430133
2010-06-01,-3.67581909183854,1.0582114356157657,-10.568520763053376,-0.2954208984356171,1.270169619120641,,-0.2045734550723506,-3.4357378016602844,-0.566275396987015,0.2194896170597691,0.2503107909947619,1.190347418864013,-1.997573593202464,-1.8277826273906328,-4.7046604600036765,-1.7886254595580773,-1.645589959975594,0.056787219452232,,-1.2523633431847958,-2.37117604345472,-3.1231403680044902,-9.61242750402406,-0.968534286047178,2.2596209083310925,3.498327853130302,-3.3888208546314886,1.758147803853655,1.7028127955760717,,3.489428914026418,0.5839473436316278
2010-07-01,6.514310606080058,10.78960091914672,10.95724778460075,6.997854495345152,3.7164772030216,,8.313587578438344,7.817046563049815,8.055883336381156,1.1986660664583986,6.6489726396718645,6.772371053489902,4.409538754183714,8.858002820875056,7.903258493446956,9.988505461788852,9.681742375352568,6.776213533151526,,8.511927578516897,7.008608629308155,12.921183799854752,6.7010766903574535,7.723141942863972,4.8896601621694975,4.648249840087112,8.964650395106567,5.977593392501848,6.13409391597461,,6.7441225226773485,6.481136964151084
2010-08-01,10.113397281089046,-1.5968953985024026,-0.6812741469218909,-2.443405229627368,5.460868899898833,,9.462469572089814,3.8598894210622814,1.7469704273885878,1.483739778044041,0.4667485683042361,3.011439270174759,1.7937654657138713,3.978694713220253,1.7013447980500185,0.3761766419632016,-2.689438033734185,-3.152630730035072,,1.3222356256914491,2.6975139737901905,5.080823096709175,-10.987788462348565,5.178859690369155,-2.8987611898586763,4.517058244916548,-0.477504415875392,3.777168773937315,2.3245274125163244,,2.6542239688566323,1.444719034818441
2010-09-01,1.168775223329179,2.289323045741425,10.291618027745892,3.301779598766517,3.0100441643350635,,2.9281396653812646,6.098252984415815,2.1531108683885707,-1.9832492953574048,3.0383537579006,1.4412833125186133,1.878538937769864,2.0499535464625045,-2.973763096344668,1.0788496135744825,4.466526026392292,5.356287935073529,,3.727482207291768,1.220880599208222,0.230148782831535,2.4308440837216274,-2.907560434494213,3.4443833255770904,3.5013487910752503,0.2574039465530842,1.487929654285893,5.501771525694274,,3.6290710312456422,2.915400230145963
2010-10-01,2.021678936156062,3.285212265755779,5.067629528359951,0.6814362325993116,2.587625639458542,,1.9780793684117648,5.20563127196313,-0.4591393864578376,1.7909631921619422,2.784144139277542,3.0633393125749877,7.044578570197508,5.621861408475951,-2.6481092356260274,4.321284964176417,-4.22125224226953,-5.9328141410794695,,0.4939645388618827,1.187990804583374,-0.5185798836188338,-4.469193811678135,5.149145928484827,-2.26240666406062,-0.2668947597753592,-1.368110912284237,1.6775716228440969,-0.5965709312495624,,2.9659608485620046,3.801445544244177
2010-11-01,-0.9012200824934898,-5.039401993339242,-9.942240235210608,2.083405084773369,2.6039953497701864,,-2.2559408682588744,-5.779796495199604,-4.542492551292996,-4.841599921187727,-3.69169343978936,-2.752752644135355,0.1083345196621426,-0.5771106177596826,-4.5147284079851095,-1.5535042429243169,-3.6168056269771833,-3.388253776635421,,-0.6040584143201837,-8.371347624262123,-3.408082385023449,-2.698054725370062,-1.8786819339305312,-4.781661944380783,-1.8142240583895848,-5.549541887659895,-0.3968723581436217,-6.548635325841231,,1.1356172360006496,-1.5203021100191343
2010-12-01,-1.8626396200800988,1.0617620803444472,11.932361686866129,3.689013241703168,3.13278900047081,,3.4457938643470616,0.5741652232364864,2.8251194977073486,1.7136283708212048,1.4706124119833632,2.45060411233136,4.395729934540882,2.477099614615642,-0.5771762818138576,0.9986102619016888,5.605714867607441,5.297231194633708,,1.258908451502676,2.6704690663718926,5.183102177430997,0.8222130310122777,1.9204976522809407,3.129244954867415,2.5163233312799127,3.518631877030176,1.3430045606901666,4.66107454974027,,-2.2842790149439534,0.2125366915733179
2011-01-01,0.6364954331527145,-0.83728995347197,1.7901154510069528,4.389412229793555,0.826935528134702,,4.7252864341420615,2.698622206062304,1.901285360722092,2.0529200974127115,0.392265535343983,0.6835574548235733,-6.198564534003088,3.2101492590269904,1.8741756095839917,1.3423026396842286,2.067811321722657,5.5175498352398415,,1.0550602076837727,2.7882268905268046,5.520163417800235,6.008255320806236,-3.3152236882919075,1.9303240757451416,-1.8014159961679763,-2.034232002095362,-1.6084740253716705,-0.7843174599270271,,2.4004514511832897,0.0848915934557116
2011-02-01,-1.4557393781053236,0.2798727698718696,-0.2422264694395492,3.674009288034477,8.419695447133758,,-1.238404731592962,-1.8119831488631133,4.688534151381904,1.757062122571731,0.6133312213917026,0.1401535823612334,2.288928754313141,3.345601041328362,-1.3531646156609007,1.941808585710152,-1.7800404716279217,-2.118394159654706,,5.802519049487353,3.6908662488381134,2.8588547907943376,-3.731410961421541,-0.4764951741201731,0.8291171505170203,3.665711808019444,-1.4057251824960637,1.2940935420625128,2.203317727100279,,-1.824471290925642,1.557601843759441
2011-03-01,0.3926494880409465,-1.8048978573848649,4.967518030862921,0.8245005095383735,1.1113198133719435,,1.9537853595584365,10.182336323404863,-2.0591899659970725,3.9155319565501054,0.8854504141982928,1.469741794859161,-1.438089594202039,1.63173073623252,-5.767074319617949,1.6024763960431738,-1.2530300760456732,-3.210248065102042,,-1.149293087281647,-0.6329748746284092,0.1043324387539153,7.4679577169340305,-4.167271930827556,-3.707013820172189,1.3173593718472196,-0.5125115935992446,0.0,0.5059515317025706,,2.995230939586055,-0.209078664869217
2011-04-01,4.322735699996123,3.7424087267972848,1.829317576017759,2.290289816279864,4.63255374115078,,0.8113627318837295,5.753804343461414,3.775684271338736,3.1563582150583405,2.717558500331473,2.722839756679822,7.068589704542423,2.8491957033085584,3.6665205800487946,2.946321716651718,2.2300396077909346,7.453153525376832,,1.5547671435475865,2.596619663300146,1.3978960434094827,11.644095045723152,4.210685122453879,2.0729321299884385,1.3924533919068018,8.083286763852424,2.4110054094607984,2.946803456400538,,2.301184333489858,1.8250217870328127
2011-05-01,1.3554922157257616,4.607138292698194,-2.1374839354146355,-4.514251109694538,2.1216524898182576,,0.7045892148729335,3.8496688045040064,2.7620261409342985,2.1342028773361976,0.5347592690501424,1.787464282818524,0.2289207444204889,-1.0163746298647949,-2.2776057627923323,-0.0735240862359427,-0.7617251458323571,11.030323419709076,,3.9424967314651536,2.410177899083199,4.277381383179175,2.2876792371347507,-6.038052610304009,4.051115449816898,4.21946173767793,2.7330029493580743,2.629071746570635,0.1269605629054242,,0.1920659160553653,1.6711204053218718
2011-06-01,-2.9720340951464337,-1.3706077777459098,-1.712106168915802,-0.3002959506278085,-1.883673107526928,,-1.2616871542596784,0.1034149916667987,1.1459636345550497,-3.148626474416192,0.4257619965276673,0.3386650461889752,-1.5619331891596,-0.1988454274650073,0.1905699515790682,-1.0351319217561554,2.3380471598772377,-1.058920345513661,,-1.1493003764157863,-0.8491545333394017,-0.246606769722514,-0.7296356026425894,-3.161491004761459,-2.600692743461103,-1.513823408921898,-1.285273940283994,0.7457136874676277,-4.239407835273913,,0.2555093138204601,-1.794503876303594
2011-07-01,-0.0693737725242376,-2.2002489006987576,-3.433465789458295,0.5398942458944019,-5.048942582865472,,-2.8330565638314384,1.1816194015851744,0.3722094927918951,-0.3605030257957928,-1.2289805335290969,-1.2093934318775013,-1.7704193421125023,-3.3832869806757384,-2.1913753820741824,-4.173596602987531,2.830701071111324,1.1261379885514944,,-3.1225217112318173,-3.922069721998243,-0.5943530054516178,-0.2443971296983396,-1.4378356518041862,0.336445068485116,-5.131698396331408,0.2512074440578964,-2.102179843935133,-4.229659034997532,,-2.258162931079704,-1.242248860187131
2011-08-01,4.875713594170299,4.690223552775951,-12.532569139155136,0.3285074130836772,6.163254013792898,,2.8838320335821863,2.172352682817459,0.5967728550492187,1.4342793394993776,1.652930755479672,6.637856999180049,-2.338669136760457,2.037918432337956,-2.40903088621625,3.202714325915764,-2.179233090590724,-0.8998970042788532,,2.90092823610469,2.625856334757399,5.930872736328122,-4.50451422441624,2.196312161249581,4.127383213284903,4.366101008624138,3.4522668352208767,4.500140406029255,3.5465432758276902,,3.178947367272237,2.753410328589957
2011-09-01,-1.632552551968928,-1.5916855227720592,-10.679385901626702,-3.3038317030314,1.3342413138424778,,0.4558131404759532,-1.9682663122415247,4.080555534151166,-3.093228493082308,5.554129426633598,1.4307430786291189,2.8103689261918468,-3.0726607503221084,1.6426252698808457,-0.8667834315878639,-1.189794789675518,1.4805112248070904,,-4.7706191221302685,-4.877254690700008,0.093597292613892,-9.997126208114071,-0.1181317052025877,-2.251953345907572,-2.9825634685097078,-1.1842742970533842,2.412629447201088,-1.9612250480892643,,-1.11235366687352,0.0810391353765775
2011-10-01,6.847763719289052,3.2603103308942525,13.940550001790037,5.602779906636327,1.1530365786073793,,5.073724265241151,6.032472729544265,1.6022220238537823,6.112840727975709,2.1282616469914606,1.4797005615947247,5.962446875191706,2.697314366944972,4.252814607644694,3.1299132682724955,4.092526063678629,0.1112701520273339,,5.286905673759102,4.311482872016728,3.2668995126868343,0.9852343169712588,1.408479348640507,0.9840599242434614,5.966530352085634,2.8667194653913377,1.939997348146624,4.238968855133605,,3.578534278930559,4.591229072387628
2011-11-01,5.877782974043598,1.0131837698292758,7.385326229703591,-0.3210293500160539,1.7532884345123525,,0.4791594314656043,-4.615451164592841,0.0581315384318617,1.0309396566284323,2.0839150710084158,2.643174209040239,-3.228905465579115,0.1156430176604719,1.7057712403363716,1.311974370149601,-0.1803859125873667,-1.0958353249641524,,3.4465402892145223,-1.7167855447717393,3.6448523347184367,-8.472216145040488,-9.942121415049186,-2.2810176938655764,3.9364109705687143,2.189006678031864,1.630156818791149,-1.0101113285394672,,2.286336423036183,1.6878057854468542
2011-12-01,-2.031740878576267,4.025734454462778,-2.0067543847594638,-2.5460245619391526,2.5108610056446605,,5.396657510989258,0.950247386094558,2.78910703615582,3.361666919622021,5.368851731077895,4.298728008678788,5.18019433195757,4.131881117241937,3.751925142894247,4.114054695151303,-2.1442441056600146,-0.383017214366097,,4.40293898492959,9.360340098714405,3.853219175325278,-8.258656020086555,5.947295772490164,0.2122811959065567,1.6110829825249036,-2.018910328763916,5.278389372264789,3.346280229683915,,5.225723063960054,5.0075303251329055
2012-01-01,-4.601712494297735,-4.328609318358015,7.483165351074136,-2.85907141627349,5.703631186294665,,-1.1387050886613026,-8.40744293871704,-5.89775400655178,-2.3036534960688755,-3.186600247419737,-5.075888695264711,-0.8733694517561492,-3.72819144439927,-5.154557801891087,-1.1884101604210584,-8.6403659714893,-4.809058849589453,,-3.977405698781639,-1.706332458910089,-4.641999209381988,-7.088690747994978,-1.3678800629229209,-8.434351606822757,-1.9279767277630409,-5.699849904615979,-1.5895806099806713,3.396218271666652,,-2.7843999983319856,-3.835274668866453
2012-02-01,1.3498880580187982,-5.054855275795849,6.080901760334175,-5.322765119932527,1.617442261765392,,-1.942707159229328,5.375374474102831,0.8556420644257845,1.455249588715843,-1.8470838431609533,-1.4693594758251876,2.0022331350091243,3.2557765987021847,-4.044371660104176,-3.2883594014440067,-1.8009390201662765,4.786486727321864,,0.5880294577462231,-0.569706905695445,5.436809224411029,1.2949046366593695,2.4776600319563173,1.439817176925326,-0.4878566242053962,2.6980721023255017,-3.053168065576814,4.030164978379583,,0.2350231073082586,-0.4143935484953019
2012-03-01,1.577765518656249,2.546406622814,-3.680480917063592,2.3477507282736183,-0.7319605478370471,,2.7184357883669383,1.1731812578819896,1.4555683057678972,1.907962003297056,0.4292883037382176,0.5492628021763025,1.5169748365875697,3.3418541145520364,0.8518316762997534,1.4788361184539338,0.3576906643766526,2.892945896600539,,1.5821649544576206,2.604017287643111,1.4478024787406611,-8.73304245800652,4.06684210294748,-0.5538377821969854,1.8329866271261623,-1.0209606791102868,1.6607241808633555,1.208064023249531,,3.1766992294863297,-0.0755304345175707
2012-04-01,0.6424959401789161,0.671659241292854,-4.299210205225199,3.498179084688168,0.6152147652750808,,4.401687546106161,2.454417176008201,1.8956071745466585,2.4236017093607995,1.9793328236181549,1.747737035343476,3.4677539798042467,-0.9473571380783607,-2.4707485479677413,2.6847257724502174,-0.5113831107471631,2.6622057972390403,,4.336727326120297,5.215240000154768,1.224512596953651,8.146528281949617,1.7582379103063988,1.748746009030877,0.935065406789836,-3.2730858271036363,2.223043749348985,7.670155753559683,,4.610646754490679,2.204461270809616
2012-05-01,-1.4746796437491332,-0.8532743110154388,-3.4948724986844084,1.7042334205350316,-0.0876628066649831,,1.3393999008094404,0.0989142436872942,-0.2493953396599402,0.7949824297810628,2.5341162274064644,1.5191008041416247,2.135634253758831,-2.0885676712907078,-1.5835503605445795,-0.2442845156414795,-5.344079057120494,-0.064093109984438,,-3.486247681857964,1.5267439795993538,1.769243767768056,-10.40541996638612,-1.092408533941312,0.1283314755188158,2.107931520727958,0.0731036341079756,-0.0653212430308341,0.4161921575380257,,2.6782532687113005,3.486195423930606
2012-06-01,3.736196135164724,3.545845789679888,5.940749543331656,5.660506186913347,0.2044085892269523,,0.8547093322641505,2.151674883303217,3.658712061885018,4.305078786732053,4.796653325210527,2.986754902211074,2.720662937925127,7.488134971614012,5.07585262923373,4.542354658360564,1.715862609295732,5.002079844429898,,4.213038704820643,5.174469760804191,-1.364388992908749,12.500959999834874,3.529645199960908,4.114254159326068,4.6685703650735935,1.594810002134359,0.8458989676514486,5.782468316818466,,4.470449946890412,1.382263324928051
2012-07-01,1.9779188535888816,5.699131699603894,-6.18919465878911,2.1997469032575627,5.587732318088154,,4.818207039841712,1.869210396224379,0.5724350768633087,3.3805991345702244,-2.044465975123066,3.647103076811309,-0.0433004066787568,2.7196991111074964,6.803988010844549,2.016259678738271,3.909803459434148,2.072305514739514,,2.4708656334839696,2.992140732565686,3.337617265344508,13.252276911377288,1.946904733449179,2.251393114694543,3.419784599378977,3.8445941676243223,3.9179225320232094,2.1969530297661315,,2.913920431310732,3.0846299488957425
2012-08-01,-4.4531423185434384,1.7599890416945725,-5.715841849156444,-2.5711259081113167,1.6958801975604028,,-6.664943259112048,-3.233092669447225,-3.42762614197048,-4.9605167099349945,-4.527025326976572,-6.20403697919187,-5.314130881421559,-5.701099878068902,-6.524510827094855,-4.826669467429912,-7.014386947294361,-13.906525847643689,,-5.79520485297623,-5.196167730810257,-5.008049453696313,7.389173951945366,-6.142379309775186,-4.869997084935068,-4.1374731505493525,1.476933056041641,-6.035206458760693,-6.165493369835079,,-7.06775023746241,-4.931931022897862
2012-09-01,-0.1529379476096499,2.1857466151304736,-3.757150897269077,2.403628495682419,0.5140074636808075,,2.059272910843666,4.366248224412954,0.8727034945234292,2.602817371894273,0.0154389693199005,-1.2115317924647122,4.247392379794026,1.4756562638204005,1.7761439072014558,1.8374079416904947,-2.4706329651452794,0.9111628292257956,,-1.577722064039338,4.388969860357012,4.577272803838413,0.2340241535948869,-1.7193771508546123,1.6291101414349751,2.7456852576016404,-0.9592391279353872,1.662690469642813,-2.617027694660328,,-0.7668976527335648,-0.6474853919867944
2012-10-01,0.6407433107233365,1.1314898166605252,-4.856233847019153,0.5016741285763715,-0.8672132441120022,,3.21732564837734,1.722178217235996,-0.3026862911397277,3.5401871129029483,1.379545947739536,0.8148405883416242,2.6564559241766896,2.760396372761493,4.6244476780247,0.1347739931632769,0.5605437769745482,3.607611777378196,,2.97445329439016,-0.3846493433136131,-0.0392528211573866,0.7916226710155645,-0.3521490048325144,-0.4360000272966683,0.3214562339009175,1.7741825177442656,1.6141531944089773,7.8407280804177475,,2.101477539932481,1.9300131757164527
2012-11-01,-9.266774425575822,-4.111262415484106,2.0834112305305146,-2.7051604620155945,3.8183693314119114,,0.4512853211874533,-9.378852223586383,-3.215212322493096,-2.4781188249130093,-2.888012800167327,-7.906328370089946,-3.117132594306708,-1.4351798156695603,-13.301978376296574,-3.4249922148019447,-16.888511312418142,-7.39734309131568,,0.268094287634139,-1.9457247203506491,-5.238915195615131,-2.156666270887998,-3.7622735309512447,-6.27922550616657,-2.892094953906418,-0.7467801110664783,-7.282785620734722,-1.9252267913996972,,-2.473816787463717,-4.340648050474552
2012-12-01,2.4717027510252447,0.070312386942574,0.280765117818736,0.3137051329534679,-2.7624521830200104,,-0.2048808131396501,-2.462923609932796,1.3409949814767583,-0.8787206789973948,-0.0313437675831548,-0.4491159904916698,-0.6396865783251018,0.8738172723288263,0.3299540788488402,-0.2791345897207552,-1.6011064132781467,-1.6623531331784105,,-2.0512380465249684,0.6961643077784554,2.9353903347622072,8.578627025822286,-1.8982461948073923,1.6807125711662203,-0.9371399093859905,-2.483744685544403,-1.7137933544212185,3.6169330973083778,,-1.8285003393361812,-1.264898424241149
2013-01-01,5.4478300986219965,5.935584419902595,1.299928644570158,6.182989134406352,3.050223774006199,,5.272793195743574,5.998273072977351,4.362888839759677,5.286573327329767,7.457806195227843,2.3840305910621344,6.427570912089382,4.135403639275047,1.3245203129603855,4.942218339996852,5.558800673831732,-3.0883831883283035,,4.301499463657882,4.0503986005386166,8.24812201709262,4.299450152856821,5.942339856152349,1.877685199251368,4.600277401734028,5.636255743169135,3.263152929501787,5.632011498190368,,6.767137840171614,3.927836919816533
2013-02-01,4.077274090687282,3.25832466619543,6.948473148727545,2.144918908841984,3.010653193532959,,3.479608633898838,4.72980322625058,3.433266780067616,5.365975477363995,0.7391904722724091,3.659363963233687,-0.3325711893511566,1.8969411208366096,-3.6895249113668935,3.11041856538497,-1.44163323618294,-2.526086852747284,,3.956462777873726,-0.2501395105317138,2.4485011833613317,0.0,0.0,4.422862411433703,4.684349923842665,1.7346166091510111,1.7481368483249464,3.547258888181737,,4.633552586465574,3.258078730537288
