Date,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,GEV,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SO,SRE,VST,WEC,XEL
2008-10-01,-0.1846300832551715,-0.1264962186208968,-0.3830492731112596,-0.0924218058935822,-0.0584177225523755,,-0.1960480755212252,-0.2348799042574496,-0.1648040835196124,-0.1279919830134071,-0.0621318110363235,0.008344986198653,-0.1143116583289137,-0.1283651537875731,-0.1313990609092563,-0.1673303737882025,-0.1436661041049061,-0.2502274079383632,,-0.0919627927384628,-0.0627640350781235,-0.1300530483131816,-0.0625203569813339,-0.0210477981855255,-0.152576277743111,-0.0836090788375544,-0.1201155474932148,-0.093083910929787,-0.1692901427029186,,-0.0316768906375096,-0.1376131612584598
2008-11-01,0.09208326703939,-0.041933556399163,-0.0357636755189173,0.0268308711769667,0.0,,-0.0088192784525746,0.11546552138174,0.0147745759164041,0.0521569549233715,-0.0513575407163979,-0.0700322006242352,-0.0635087581418314,0.0322749248703806,0.08647733158743,0.0372651267757747,0.0356760493273648,0.1160774579639058,,0.0813510125813209,0.0316692433302556,-0.0728030542221613,0.0187479086809172,0.0366793295947621,0.0932088305240243,-0.0402955406735994,0.0317772450314681,0.0560576854179014,0.0910125388916801,,-0.0009199843323316,0.0767696391166886
2008-12-01,-0.0674283104009666,0.0616579923330124,0.0690795251860135,-0.0505968294441502,0.0291565102400251,,-0.0049334280581924,-0.0242673683410658,-0.0269765751524118,-0.0417299159320671,-0.035986906751152,-0.0368170450024144,-0.0390770898429894,0.0320973605221523,-0.0234214031455111,0.0137459546921213,-0.0107316205355762,-0.1871814113913629,,-0.088181601209238,0.0316910869792041,-0.0939003234060431,-0.0153129579511516,0.0174596791939506,-0.0576153850632775,0.0553476105074859,-0.0991831254536191,0.0185493673135489,-0.0905432648950382,,-0.0346476502741475,-0.013918866996089
2009-01-01,-0.0003006561978902,-0.0597423000262027,-0.0408725536554002,0.0352367428309425,0.0142656317606706,,0.1503282415165178,0.0584782152083666,-0.0185868443800969,-0.0333506763169072,0.0092839302050181,0.0456906702254172,0.0139127540936378,-0.0108651397284751,-0.0849466076527687,-0.0211882922197839,-0.0253131719415134,0.0286110577359704,,-0.0120670445490561,0.0239508384937322,-0.1251025520777506,0.0012851013249585,-0.0010338826702065,0.0790665064081379,0.0408593453234793,-0.0009779514437375,-0.1008661032616328,0.0279883902877218,,0.060092065543019,-0.0048635684451242
2009-02-01,-0.3352098469643116,-0.1112256744775855,-0.2275780988161961,-0.1174266560966258,-0.1325876066573056,,-0.0605182065559529,-0.2596773327710956,-0.1532982845325497,-0.2536774901887941,-0.1175355620954453,-0.1181205411931483,-0.1794396379207513,-0.0827424019780773,-0.1249623769495058,-0.1724106916671747,-0.1382323985185931,-0.1609081417009649,,-0.2202860690439539,-0.12858309031634,-0.1010080999091398,-0.2118632822060763,-0.0117050875174402,-0.1456869246349262,-0.2426026741041571,-0.0946907061939099,-0.0985741359327286,-0.0531679001970277,,-0.1129160780590101,-0.0397842155000941
2009-03-01,-0.02512374584046,-0.1047664787860537,-0.0809691026576578,0.0574129130362587,0.0365216854167831,,0.0681486083091352,0.0106025677899839,0.0264851009624316,0.0341506072519586,0.061192153575062,0.0897463285491289,0.0567705585616582,-0.0147128950488293,0.0103336758103874,0.036600138746026,-0.0395256186959266,-0.0976626403603218,,0.0652678850275928,0.1125483372084293,0.1133287843723513,-0.0712629781634908,0.0,0.076852405181454,0.0113594269100041,0.0289772992453207,0.0101757441876888,0.1064665147398482,,0.0333405003341841,0.0489511755866647
2009-04-01,-0.0073577511178784,0.0433839894925394,0.1962799431735285,0.0665099028464356,-0.0666196754452504,,0.0150883248472107,0.0199342179085703,-0.0271480263335142,0.0653278605582987,-0.0362641654340827,-0.0646563300869575,-0.0104676196065008,-0.0267558643679077,-0.0499878243452091,0.0,0.0161716614335826,0.0578778634160653,,-0.0991246494041314,0.0585701507504828,0.1146032991328984,0.0213610798653481,-0.0292030916076404,0.0124770069993057,0.0304064847083311,0.0409473643434237,-0.0585041326722547,-0.0047691661088646,,-0.0298308604370945,-0.0102508924757208
2009-05-01,0.010371733751453,-0.0015174133677779,0.3457240655606348,-0.0291541526016884,-0.040821954783826,,-0.0582356554352327,-0.0501068636297456,0.0526352656414601,0.0227358710070866,0.0243216672746486,-0.0460200221284272,0.0252827161011763,-0.0110022413195046,0.1415661232342978,0.0180897914936204,0.039945849991125,-0.0790855587682015,,0.0594663755736879,0.0496838557877484,-0.0276769878054612,0.224255305626504,-0.0111067065740543,0.065815374313171,0.0098129249629972,0.082123720389121,-0.0164080944701222,-0.0074155225257935,,-0.0125914534761913,-0.0725240957215412
2009-06-01,0.067730934926875,0.0924067912432569,0.1502821963891359,0.042420752446545,0.1006619870786998,,0.0632148744356168,0.0906280218824743,0.0500026646561221,0.0562397565240347,0.0306217309311755,0.0537999970859606,0.0731792414749357,0.0705628385995734,0.0381273196778163,0.0502563453899649,0.0645254457426506,0.0250862142112494,,0.0963439962577336,0.0058206678638408,0.0868553004010921,0.1430415473586673,0.0460493758072293,0.0235669885771099,0.0865591963488286,0.0149781376020997,0.0923940256104571,0.082934939092428,,0.0311862626328169,0.0708958355878549
2009-07-01,0.0214634995771075,0.0692005257988271,0.0967968464696859,0.0812707142778938,0.0309142845236986,,0.0687720704539343,0.0839230013318806,0.0113063115387422,0.0740633085454244,0.0592124655972011,0.0505448157775239,0.0269693556817573,0.0308939294879305,0.0356072487014656,0.0468347612931977,-0.006858011927394,0.0613075190740725,,0.0011474733412264,-0.0033471790864424,0.100287757870369,0.0470276625793891,0.0489883600301877,-0.0055316766780463,0.0583001817312377,0.0248701877416049,0.0076726646598583,0.0548834412841608,,0.0540284861692843,0.0798338043602516
2009-08-01,0.058795520257386,0.0150668413689439,0.0665400437087917,0.00294117580651,0.0195937593288861,,0.0356774292700433,0.0286317660820197,-0.0215318544089924,0.0092432896068513,0.0006458421071204,0.0208680866001891,0.0331690275909581,0.0333364488042368,-0.016695320512857,0.0423054063310762,-0.0166538312649628,0.0911089626330023,,0.0068571813520177,-0.0086841107624934,0.0245222959528679,-0.0133186839861187,0.0054348262033487,-0.0243306037017526,0.0292914660666915,-0.1391702346683154,-0.0063897614968661,-0.0440617504059172,,0.056550568488092,-0.0095742999697915
2009-09-01,-0.0647115152517681,-0.0140982961051839,0.0807739429588018,0.0339260444211562,-0.0079920427267007,,-0.0007460074259473,0.0024164882268676,0.0420303985295068,0.0102975788572484,0.0160105881432525,0.0184893723980102,0.0050754543759928,-0.0021039832582381,0.010827256810823,-0.0504728762442059,-0.0080290071755433,0.0129886281197222,,0.0557442779624449,-0.0170545514834242,0.0501949288393207,0.0487014889086401,-0.0024666631121256,-0.0072888784120062,-0.0027384819552531,0.0314723315330574,0.0149517436909533,-0.0072014073433768,,-0.0066196855537123,-0.0261620580057157
2009-10-01,-0.0378925026118677,-0.0251606302909549,-0.1256580949889852,-0.0117795372294607,-0.0498690435663897,,-0.0074906289203001,0.0135839141586363,-0.0119552334114715,0.0510371000149593,0.0050696742083458,-0.0063709680069292,-0.0538356928585757,-0.029495643197001,-0.0401126627915158,-0.018624470659969,-0.0550977948941808,-0.0548452592927129,,-0.0474266755699481,-0.1176472719012695,-0.0723925292522553,-0.203907995251575,0.0098304479519512,-0.0535726166382077,-0.0467812149846714,-0.0301127032156198,-0.0152723152171461,0.0323946824530335,,-0.033771783561428,-0.0199481237738792
2009-11-01,0.0655907460184653,0.0631518685256429,-0.0255728721083874,-0.0166550190793407,0.1590337113403993,,0.0682908403419917,0.0518090386074405,0.0650151118240902,0.0812484562707121,0.0529354721775075,0.0533683167652129,0.0677349968701262,0.0449609811650346,0.0248452024188339,0.0725028327439099,0.0256478338168857,-0.0046317115416623,,0.0340521461954398,0.0568076487854505,0.0979803507509929,0.0404913936186205,0.0348467498607097,0.0510248470355847,0.1136593325647925,0.0360279401787897,0.0284469121343324,0.0323194517371261,,0.0322208871072774,0.074562298124252
2009-12-01,0.0727053870508251,0.0776742128309917,0.0437690317550336,0.0708167003782256,0.0076148219129838,,0.0950547909081911,0.0893321998299242,0.0674890078212443,0.0832021456117012,0.0312802156848169,0.0570677910413715,0.021212463639213,0.067360137884202,0.0397584279910253,0.0534279350017462,0.014219688405488,0.075317586893031,,0.0963682652279692,0.0162232485823688,0.0763110607405028,-0.0138803454891764,0.0531220721861372,0.0585215521569151,0.0415854990752921,0.0569945658402203,0.0376133482629413,0.0520645470640958,,0.0997350363639459,0.0433384931356363
2010-01-01,-0.0897799401086202,-0.0040322458068488,-0.052440718510005,-0.0624544830033403,-0.0275973462060958,,-0.0317898824291525,-0.0393585880755473,-0.0382345376953669,-0.0362062211710135,-0.0403137160014057,-0.037909632866459,-0.0428846656885842,-0.0183922701693488,-0.0699621175879142,-0.0181189345457993,-0.0688174430895589,-0.0628607453981493,,0.0305914033445728,-0.0799796309012871,-0.0763110607405029,0.0209563405595444,-0.0554866623622919,-0.0833816039508886,-0.0209953049060259,-0.0913255834447036,-0.0404219053399783,-0.0980828579881389,,-0.0180222190855248,-0.0209530821127675
2010-02-01,-0.033429303839435,-0.0301766734625845,-0.0773412058348168,-0.0058098113667087,0.0208814213317816,,0.0065703508188096,-0.0417184313414092,0.0140493388055286,0.0322985386857486,-0.0109490331209807,-0.0228938582395783,-0.0209256648003286,0.0109977811634585,-0.0044654177249176,0.0032763752956959,-0.0521935984446369,-0.1209689217738266,,0.0136878915161035,-0.0502575948212919,0.0526257577082135,-0.0988835596450367,-0.007604682801389,-0.0288529664052356,0.0163370698836561,-0.0348491322359068,-0.0072134401096247,-0.0316279737373149,,-0.0104755672373012,0.0014425960273771
2010-03-01,0.0539607511834367,0.0165195904056986,-0.0608384667902508,0.0396268385615693,-0.022717923623393,,0.0123658964182234,0.0706854764585928,0.0789284043752386,0.0268137453578839,-0.0018365509524767,0.0410184870016237,0.0461158692012062,0.0766716104306071,0.0684222733247279,0.0411957400514235,0.0117094561461735,0.0113198691955327,,0.0502494125150258,0.0413998483747437,0.0506272114694644,-0.0439940171447042,0.0118569096385981,-0.0067521815065678,0.0356120638470826,-0.0274087412141635,0.0428218629754275,0.0147373891516263,,0.0200333670529433,0.0185676029236422
2010-04-01,-0.004611877564029,0.0035046453128266,0.0479239849759527,0.0347412491424176,0.000918716525029,,0.0504520725692996,0.0,0.0166449055219929,0.0770026023207303,0.0277963732337418,0.0147094213329839,0.005836047244196,0.0054122998816155,-0.0007377958871189,0.0604663964607416,-0.0050343610747864,-0.0317074699994479,,0.027870243076977,0.0741522566596643,0.031155233748999,0.1453630571533219,0.0320138939920471,0.0847221911321446,-0.0103903796435786,-0.1125638773010683,0.0413526580067546,-0.0145339903428793,,0.0608507659155996,0.0256125398690168
2010-05-01,-0.0513743650205115,-0.0706602396767247,-0.1165921892609585,-0.0868269606860342,-0.0684027509089608,,-0.1022220742211277,-0.0529072473928586,-0.0703608660033981,-0.0568043953724718,-0.0501020897403725,-0.0594776161995383,-0.060260948733191,-0.0685046376866391,-0.0796020115012704,-0.0740105873559667,-0.1215754628886809,-0.0728291065438692,,-0.0621243250577673,-0.0415827497785688,-0.0857850624079661,-0.0345151974200076,-0.0539403727270386,-0.0478103129256984,-0.061579134635701,0.0415325704965086,-0.0553218824375947,-0.0668456465042337,,-0.0691832975744331,-0.0596768064543013
2010-06-01,-0.0367581909183854,0.0105821143561576,-0.1056852076305337,-0.0029542089843561,0.0127016961912064,,-0.0020457345507235,-0.0343573780166028,-0.0056627539698701,0.0021948961705976,0.0025031079099476,0.0119034741886401,-0.0199757359320246,-0.0182778262739063,-0.0470466046000367,-0.0178862545955807,-0.0164558995997559,0.0005678721945223,,-0.0125236334318479,-0.0237117604345471,-0.0312314036800449,-0.0961242750402406,-0.0096853428604717,0.0225962090833109,0.034983278531303,-0.0338882085463148,0.0175814780385365,0.0170281279557607,,0.0348942891402641,0.0058394734363162
2010-07-01,0.0651431060608005,0.1078960091914672,0.1095724778460074,0.0699785449534515,0.037164772030216,,0.0831358757843834,0.0781704656304981,0.0805588333638115,0.0119866606645839,0.0664897263967186,0.067723710534899,0.0440953875418371,0.0885800282087505,0.0790325849344695,0.0998850546178885,0.0968174237535256,0.0677621353315152,,0.0851192757851689,0.0700860862930815,0.1292118379985475,0.0670107669035745,0.0772314194286397,0.0488966016216949,0.0464824984008711,0.0896465039510656,0.0597759339250184,0.0613409391597461,,0.0674412252267734,0.0648113696415108
2010-08-01,0.1011339728108904,-0.015968953985024,-0.0068127414692189,-0.0244340522962736,0.0546086889989883,,0.0946246957208981,0.0385988942106228,0.0174697042738858,0.0148373977804404,0.0046674856830423,0.0301143927017475,0.0179376546571387,0.0397869471322025,0.0170134479805001,0.003761766419632,-0.0268943803373418,-0.0315263073003507,,0.0132223562569144,0.0269751397379019,0.0508082309670917,-0.1098778846234856,0.0517885969036915,-0.0289876118985867,0.0451705824491654,-0.0047750441587539,0.0377716877393731,0.0232452741251632,,0.0265422396885663,0.0144471903481844
2010-09-01,0.0116877522332917,0.0228932304574142,0.1029161802774589,0.0330177959876651,0.0301004416433506,,0.0292813966538126,0.0609825298441581,0.0215311086838857,-0.019832492953574,0.0303835375790059,0.0144128331251861,0.0187853893776986,0.020499535464625,-0.0297376309634466,0.0107884961357448,0.0446652602639229,0.0535628793507352,,0.0372748220729176,0.0122088059920822,0.0023014878283153,0.0243084408372162,-0.0290756043449421,0.0344438332557709,0.0350134879107525,0.0025740394655308,0.0148792965428589,0.0550177152569427,,0.0362907103124564,0.0291540023014596
2010-10-01,0.0202167893615606,0.0328521226575577,0.0506762952835995,0.0068143623259931,0.0258762563945854,,0.0197807936841176,0.0520563127196312,-0.0045913938645783,0.0179096319216194,0.0278414413927754,0.0306333931257498,0.070445785701975,0.0562186140847595,-0.0264810923562602,0.0432128496417641,-0.0422125224226953,-0.0593281414107947,,0.0049396453886188,0.0118799080458337,-0.0051857988361883,-0.0446919381167813,0.0514914592848482,-0.0226240666406061,-0.0026689475977535,-0.0136811091228423,0.0167757162284409,-0.0059657093124956,,0.02965960848562,0.0380144554424417
2010-11-01,-0.0090122008249348,-0.0503940199333924,-0.099422402352106,0.0208340508477336,0.0260399534977018,,-0.0225594086825887,-0.057797964951996,-0.0454249255129299,-0.0484159992118772,-0.0369169343978936,-0.0275275264413535,0.0010833451966214,-0.0057711061775968,-0.045147284079851,-0.0155350424292431,-0.0361680562697718,-0.0338825377663542,,-0.0060405841432018,-0.0837134762426212,-0.0340808238502344,-0.0269805472537006,-0.0187868193393053,-0.0478166194438078,-0.0181422405838958,-0.0554954188765989,-0.0039687235814362,-0.0654863532584123,,0.0113561723600064,-0.0152030211001913
2010-12-01,-0.0186263962008009,0.0106176208034444,0.1193236168686612,0.0368901324170316,0.0313278900047081,,0.0344579386434706,0.0057416522323648,0.0282511949770734,0.017136283708212,0.0147061241198336,0.0245060411233135,0.0439572993454088,0.0247709961461564,-0.0057717628181385,0.0099861026190168,0.0560571486760744,0.052972311946337,,0.0125890845150267,0.0267046906637189,0.0518310217743099,0.0082221303101227,0.0192049765228094,0.0312924495486741,0.0251632333127991,0.0351863187703017,0.0134300456069016,0.0466107454974027,,-0.0228427901494395,0.0021253669157331
2011-01-01,0.0063649543315271,-0.0083728995347197,0.0179011545100695,0.0438941222979355,0.008269355281347,,0.0472528643414206,0.026986222060623,0.0190128536072209,0.0205292009741271,0.0039226553534398,0.0068355745482357,-0.0619856453400308,0.0321014925902699,0.0187417560958399,0.0134230263968422,0.0206781132172265,0.0551754983523984,,0.0105506020768377,0.027882268905268,0.0552016341780023,0.0600825532080623,-0.033152236882919,0.0193032407574514,-0.0180141599616797,-0.0203423200209536,-0.0160847402537167,-0.0078431745992702,,0.0240045145118328,0.0008489159345571
2011-02-01,-0.0145573937810532,0.0027987276987186,-0.0024222646943954,0.0367400928803447,0.0841969544713375,,-0.0123840473159296,-0.0181198314886311,0.046885341513819,0.0175706212257173,0.006133312213917,0.0014015358236123,0.0228892875431314,0.0334560104132836,-0.013531646156609,0.0194180858571015,-0.0178004047162792,-0.021183941596547,,0.0580251904948735,0.0369086624883811,0.0285885479079433,-0.0373141096142154,-0.0047649517412017,0.0082911715051702,0.0366571180801944,-0.0140572518249606,0.0129409354206251,0.0220331772710027,,-0.0182447129092564,0.0155760184375944
2011-03-01,0.0039264948804094,-0.0180489785738486,0.0496751803086292,0.0082450050953837,0.0111131981337194,,0.0195378535955843,0.1018233632340486,-0.0205918996599707,0.039155319565501,0.0088545041419829,0.0146974179485916,-0.0143808959420203,0.0163173073623252,-0.0576707431961794,0.0160247639604317,-0.0125303007604567,-0.0321024806510204,,-0.0114929308728164,-0.006329748746284,0.0010433243875391,0.0746795771693403,-0.0416727193082755,-0.0370701382017218,0.0131735937184721,-0.0051251159359924,0.0,0.0050595153170257,,0.0299523093958605,-0.0020907866486921
2011-04-01,0.0432273569999612,0.0374240872679728,0.0182931757601775,0.0229028981627986,0.0463255374115077,,0.0081136273188372,0.0575380434346141,0.0377568427133873,0.0315635821505834,0.0271755850033147,0.0272283975667982,0.0706858970454242,0.0284919570330855,0.0366652058004879,0.0294632171665171,0.0223003960779093,0.0745315352537683,,0.0155476714354758,0.0259661966330014,0.0139789604340948,0.1164409504572315,0.0421068512245387,0.0207293212998843,0.013924533919068,0.0808328676385242,0.0241100540946079,0.0294680345640053,,0.0230118433348985,0.0182502178703281
2011-05-01,0.0135549221572576,0.0460713829269819,-0.0213748393541463,-0.0451425110969453,0.0212165248981825,,0.0070458921487293,0.03849668804504,0.0276202614093429,0.0213420287733619,0.0053475926905014,0.0178746428281852,0.0022892074442048,-0.0101637462986479,-0.0227760576279233,-0.0007352408623594,-0.0076172514583235,0.1103032341970907,,0.0394249673146515,0.0241017789908319,0.0427738138317917,0.0228767923713475,-0.06038052610304,0.0405111544981689,0.0421946173767793,0.0273300294935807,0.0262907174657063,0.0012696056290542,,0.0019206591605536,0.0167112040532187
2011-06-01,-0.0297203409514643,-0.013706077777459,-0.017121061689158,-0.003002959506278,-0.0188367310752692,,-0.0126168715425967,0.0010341499166679,0.0114596363455504,-0.0314862647441619,0.0042576199652766,0.0033866504618897,-0.015619331891596,-0.00198845427465,0.0019056995157906,-0.0103513192175615,0.0233804715987723,-0.0105892034551366,,-0.0114930037641578,-0.008491545333394,-0.0024660676972251,-0.0072963560264258,-0.0316149100476145,-0.026006927434611,-0.0151382340892189,-0.0128527394028399,0.0074571368746762,-0.0423940783527391,,0.0025550931382046,-0.0179450387630359
2011-07-01,-0.0006937377252423,-0.0220024890069875,-0.0343346578945829,0.005398942458944,-0.0504894258286547,,-0.0283305656383143,0.0118161940158517,0.0037220949279189,-0.0036050302579579,-0.0122898053352909,-0.012093934318775,-0.017704193421125,-0.0338328698067573,-0.0219137538207418,-0.0417359660298753,0.0283070107111132,0.0112613798855149,,-0.0312252171123181,-0.0392206972199824,-0.0059435300545161,-0.0024439712969833,-0.0143783565180418,0.0033644506848511,-0.051316983963314,0.0025120744405789,-0.0210217984393513,-0.0422965903499753,,-0.022581629310797,-0.0124224886018713
2011-08-01,0.0487571359417029,0.0469022355277595,-0.1253256913915513,0.0032850741308367,0.0616325401379289,,0.0288383203358218,0.0217235268281745,0.0059677285504921,0.0143427933949937,0.0165293075547967,0.0663785699918004,-0.0233866913676045,0.0203791843233795,-0.0240903088621625,0.0320271432591576,-0.0217923309059072,-0.0089989700427885,,0.0290092823610469,0.0262585633475739,0.0593087273632812,-0.0450451422441623,0.0219631216124958,0.041273832132849,0.0436610100862413,0.0345226683522087,0.0450014040602925,0.0354654327582769,,0.0317894736727223,0.0275341032858995
2011-09-01,-0.0163255255196892,-0.0159168552277205,-0.106793859016267,-0.033038317030314,0.0133424131384247,,0.0045581314047595,-0.0196826631224152,0.0408055553415116,-0.030932284930823,0.0555412942663359,0.0143074307862911,0.0281036892619184,-0.030726607503221,0.0164262526988084,-0.0086678343158786,-0.0118979478967551,0.0148051122480709,,-0.0477061912213026,-0.048772546907,0.0009359729261389,-0.0999712620811407,-0.0011813170520258,-0.0225195334590757,-0.029825634685097,-0.0118427429705338,0.0241262944720108,-0.0196122504808926,,-0.0111235366687351,0.0008103913537657
2011-10-01,0.0684776371928905,0.0326031033089425,0.1394055000179003,0.0560277990663632,0.0115303657860737,,0.0507372426524115,0.0603247272954426,0.0160222202385378,0.061128407279757,0.0212826164699146,0.0147970056159472,0.059624468751917,0.0269731436694497,0.0425281460764469,0.0312991326827249,0.0409252606367862,0.0011127015202733,,0.052869056737591,0.0431148287201672,0.0326689951268683,0.0098523431697125,0.014084793486405,0.0098405992424346,0.0596653035208563,0.0286671946539133,0.0193999734814662,0.042389688551336,,0.0357853427893055,0.0459122907238762
2011-11-01,0.0587778297404359,0.0101318376982927,0.0738532622970359,-0.0032102935001605,0.0175328843451235,,0.004791594314656,-0.0461545116459284,0.0005813153843186,0.0103093965662843,0.0208391507100841,0.0264317420904023,-0.0322890546557911,0.0011564301766047,0.0170577124033637,0.013119743701496,-0.0018038591258736,-0.0109583532496415,,0.0344654028921452,-0.0171678554477173,0.0364485233471843,-0.0847221614504048,-0.0994212141504918,-0.0228101769386557,0.0393641097056871,0.0218900667803186,0.0163015681879114,-0.0101011132853946,,0.0228633642303618,0.0168780578544685
2011-12-01,-0.0203174087857626,0.0402573445446277,-0.0200675438475946,-0.0254602456193915,0.0251086100564466,,0.0539665751098925,0.0095024738609455,0.0278910703615582,0.0336166691962202,0.0536885173107789,0.0429872800867878,0.0518019433195757,0.0413188111724193,0.0375192514289424,0.041140546951513,-0.0214424410566001,-0.0038301721436609,,0.0440293898492959,0.093603400987144,0.0385321917532527,-0.0825865602008655,0.0594729577249016,0.0021228119590655,0.016110829825249,-0.0201891032876391,0.0527838937226479,0.0334628022968391,,0.0522572306396005,0.050075303251329
2012-01-01,-0.0460171249429773,-0.0432860931835801,0.0748316535107413,-0.0285907141627349,0.0570363118629466,,-0.011387050886613,-0.0840744293871704,-0.0589775400655178,-0.0230365349606887,-0.0318660024741973,-0.0507588869526471,-0.0087336945175614,-0.0372819144439927,-0.0515455780189108,-0.0118841016042105,-0.086403659714893,-0.0480905884958945,,-0.0397740569878163,-0.0170633245891008,-0.0464199920938198,-0.0708869074799497,-0.0136788006292292,-0.0843435160682275,-0.0192797672776304,-0.0569984990461597,-0.0158958060998067,0.0339621827166665,,-0.0278439999833198,-0.0383527466886645
2012-02-01,0.0134988805801879,-0.0505485527579584,0.0608090176033417,-0.0532276511993252,0.0161744226176539,,-0.0194270715922932,0.0537537447410283,0.0085564206442578,0.0145524958871584,-0.0184708384316095,-0.0146935947582518,0.0200223313500912,0.0325577659870218,-0.0404437166010417,-0.03288359401444,-0.0180093902016627,0.0478648672732186,,0.0058802945774622,-0.0056970690569544,0.0543680922441102,0.0129490463665936,0.0247766003195631,0.0143981717692532,-0.0048785662420539,0.026980721023255,-0.0305316806557681,0.0403016497837958,,0.0023502310730825,-0.004143935484953
2012-03-01,0.0157776551865624,0.0254640662281399,-0.0368048091706359,0.0234775072827361,-0.0073196054783704,,0.0271843578836693,0.0117318125788198,0.0145556830576789,0.0190796200329705,0.0042928830373821,0.005492628021763,0.0151697483658756,0.0334185411455203,0.0085183167629975,0.0147883611845393,0.0035769066437665,0.0289294589660053,,0.0158216495445762,0.0260401728764311,0.0144780247874066,-0.0873304245800652,0.0406684210294748,-0.0055383778219698,0.0183298662712616,-0.0102096067911028,0.0166072418086335,0.0120806402324953,,0.0317669922948632,-0.0007553043451757
2012-04-01,0.0064249594017891,0.0067165924129285,-0.0429921020522519,0.0349817908468816,0.0061521476527508,,0.0440168754610616,0.024544171760082,0.0189560717454665,0.0242360170936079,0.0197933282361815,0.0174773703534347,0.0346775397980424,-0.0094735713807836,-0.0247074854796774,0.0268472577245021,-0.0051138311074716,0.0266220579723904,,0.0433672732612029,0.0521524000015476,0.0122451259695365,0.0814652828194961,0.0175823791030639,0.0174874600903087,0.0093506540678983,-0.0327308582710363,0.0222304374934898,0.0767015575355968,,0.0461064675449067,0.0220446127080961
2012-05-01,-0.0147467964374913,-0.0085327431101543,-0.034948724986844,0.0170423342053503,-0.0008766280666498,,0.0133939990080944,0.0009891424368729,-0.0024939533965994,0.0079498242978106,0.0253411622740646,0.0151910080414162,0.0213563425375883,-0.020885676712907,-0.0158355036054457,-0.0024428451564147,-0.0534407905712049,-0.0006409310998443,,-0.0348624768185796,0.0152674397959935,0.0176924376776805,-0.1040541996638612,-0.0109240853394131,0.0012833147551881,0.0210793152072795,0.0007310363410797,-0.0006532124303083,0.0041619215753802,,0.026782532687113,0.034861954239306
2012-06-01,0.0373619613516472,0.0354584578967988,0.0594074954333165,0.0566050618691334,0.0020440858922695,,0.0085470933226415,0.0215167488330321,0.0365871206188501,0.0430507878673205,0.0479665332521052,0.0298675490221107,0.0272066293792512,0.0748813497161401,0.0507585262923373,0.0454235465836056,0.0171586260929573,0.0500207984442989,,0.0421303870482064,0.0517446976080419,-0.0136438899290874,0.1250095999983487,0.035296451999609,0.0411425415932606,0.0466857036507359,0.0159481000213435,0.0084589896765144,0.0578246831681846,,0.0447044994689041,0.0138226332492805
2012-07-01,0.0197791885358888,0.0569913169960389,-0.0618919465878911,0.0219974690325756,0.0558773231808815,,0.0481820703984171,0.0186921039622437,0.005724350768633,0.0338059913457022,-0.0204446597512306,0.036471030768113,-0.0004330040667875,0.0271969911110749,0.0680398801084454,0.0201625967873827,0.0390980345943414,0.0207230551473951,,0.0247086563348396,0.0299214073256568,0.033376172653445,0.1325227691137729,0.0194690473344917,0.0225139311469454,0.0341978459937897,0.0384459416762432,0.039179225320232,0.0219695302976613,,0.0291392043131073,0.0308462994889574
2012-08-01,-0.0445314231854343,0.0175998904169457,-0.0571584184915644,-0.0257112590811131,0.016958801975604,,-0.0666494325911204,-0.0323309266944722,-0.0342762614197048,-0.0496051670993499,-0.0452702532697657,-0.0620403697919187,-0.0531413088142155,-0.057010998780689,-0.0652451082709485,-0.0482666946742991,-0.0701438694729436,-0.1390652584764369,,-0.0579520485297623,-0.0519616773081025,-0.0500804945369631,0.0738917395194536,-0.0614237930977518,-0.0486999708493506,-0.0413747315054935,0.0147693305604164,-0.0603520645876069,-0.0616549336983507,,-0.0706775023746241,-0.0493193102289786
2012-09-01,-0.0015293794760964,0.0218574661513047,-0.0375715089726907,0.0240362849568241,0.005140074636808,,0.0205927291084366,0.0436624822441295,0.0087270349452342,0.0260281737189427,0.000154389693199,-0.0121153179246471,0.0424739237979402,0.014756562638204,0.0177614390720145,0.0183740794169049,-0.0247063296514527,0.0091116282922579,,-0.0157772206403933,0.0438896986035701,0.0457727280383841,0.0023402415359488,-0.0171937715085461,0.0162911014143497,0.0274568525760164,-0.0095923912793538,0.0166269046964281,-0.0261702769466032,,-0.0076689765273356,-0.0064748539198679
2012-10-01,0.0064074331072333,0.0113148981666052,-0.0485623384701915,0.0050167412857637,-0.00867213244112,,0.0321732564837734,0.0172217821723599,-0.0030268629113972,0.0354018711290294,0.0137954594773953,0.0081484058834162,0.0265645592417668,0.0276039637276149,0.046244476780247,0.0013477399316327,0.0056054377697454,0.0360761177737819,,0.0297445329439015,-0.0038464934331361,-0.0003925282115738,0.0079162267101556,-0.0035214900483251,-0.0043600002729666,0.0032145623390091,0.0177418251774426,0.0161415319440897,0.0784072808041774,,0.0210147753993248,0.0193001317571645
