Date,ADM,BF-B,BG,CAG,CHD,CL,CLX,COST,CPB,DG,DLTR,EL,GIS,HRL,HSY,K,KDP,KHC,KMB,KO,KR,KVUE,LW,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TGT,TSN,WMT
2008-12-01,5.160371979499908,15.970110254037268,19.824840504307133,11.211739379182504,-5.747514110412617,5.195392098709402,-6.278209265995455,1.9814032216126385,-6.576649248288764,,-1.4289413856468711,10.406934399565952,-3.906239370380724,15.715821854404474,-3.562712932804589,0.9624297081644716,0.6792283750026379,,-9.144153391007013,-3.4733217586003216,-4.624460018867294,,,-1.331868398611877,6.7850133234839936,11.961143450959815,-6.553400877143016,-3.4631617035871503,-4.010997856250514,3.151885754216297,-4.531369892578406,21.179413414835476,-2.19883924451665,9.53714414167571,2.255185603980514,26.659697440768003,0.3215982706899224
2009-01-01,-5.160371979499908,-12.5655325907751,-18.70070792870589,3.5718047421080223,-5.287009761662283,-5.241505048809665,-10.244499776916031,-15.348426239276186,1.1924639612160788,,2.4171803918996595,-16.503003011259654,-2.6690465999493003,-4.104992707565415,7.056514794514314,-0.3655463110062886,1.2232614814931482,,-2.4375113415901857,-5.797734833327175,-16.02274113210105,,,4.372276960712532,0.5633827135467663,-0.0895142023772406,9.373949471312027,-8.653015850495576,-12.602623009825004,-15.802694591878888,4.045294245099717,-8.258238907937315,-2.874394651061974,-19.457948715867357,-10.14103567813179,1.022157104739799,-17.372497905621888
2009-02-01,-2.6648480181887177,-5.4997434637274525,8.778740758377628,-12.570908781239856,-8.443586519553678,-7.766240304297975,-3.139504532448107,-6.159663789422631,-12.617343205915214,,-9.549754043354872,-14.750615395052044,-11.964448030796222,6.489464292804962,-10.125594041731762,-11.561100772186474,-15.770311423548804,,-8.851379950639739,-4.476043927365599,-8.483193182565037,,,-20.810561660793,-2.1770871527646483,-0.6589030741510843,-6.882022752847962,-4.249902897235354,-12.346431903941534,-10.431426054242884,-19.58344345154181,-10.673889253867252,-3.608525333761594,-13.370880687115438,-9.720303900944389,-4.86206939088374,4.400877824983057
2009-03-01,4.115205301637258,-10.154173819212438,18.930084635642697,11.216751104861157,6.547076029442699,-2.014168064715615,5.756987432609541,8.984155736572626,2.1800240430383986,,13.767663429202608,8.461704992614132,-5.081199368766961,-0.3777179218707427,3.0978555354911403,-6.064066456873247,18.52827445317692,,-2.145548691726227,7.3145857537651,2.626072344270032,,,-2.174479969027439,-5.845395570308969,7.856241649504642,3.68764527953417,6.707995415960983,-2.2675715133973906,6.113418200592506,0.4032846630186628,-9.2249780323197,5.870756736452075,-2.73359212397682,19.455072643705723,10.784852156784073,5.645862067747939
2009-04-01,-12.075720719968606,18.025913391080497,-16.548272682713833,4.802772003910867,4.089092400959961,0.0339048279926458,8.505076207054577,4.8049672833446015,-6.1813242390050505,,-5.087995534281128,19.308158262520216,1.6108483166773233,-1.3333472738161325,3.922069626474874,13.94176216615574,20.271147731351476,,6.3643548425399725,-2.0690428338876474,1.867475020109304,,,4.859781759029741,-0.4066387540074574,12.418236910299951,1.916593209563823,-3.398195913618011,4.869911787670396,1.7275406206680586,5.557712925824842,-2.639569754406535,2.297958026499301,10.958150215274252,18.21276602666252,11.55322097111944,-3.3173826416937757
2009-05-01,11.135387485522475,-5.867761955768577,27.600200281180182,4.905915805678346,-7.913947088284071,11.135938898379246,-6.657450319875774,-0.1647405999377271,7.488527687847066,,5.58060369138188,10.107045786935153,0.9620211302130098,10.45932221878508,-2.578613054811717,2.671200612733764,4.807714200188756,,5.445269156854419,13.271806844236178,5.314165146962028,,,10.958240002566768,3.568828541120728,-10.54695218516793,4.5489603745626965,4.49933657034817,4.932939442213873,16.373362563612726,2.159252348918559,-0.2591770973885159,2.664565227345977,13.981881324372722,-4.8668967500864895,23.40891027071892,-1.3181695890565457
2009-06-01,-2.763115506686042,-2.0039776160994807,-4.890871802311108,2.496817106022047,7.72999105223231,7.01143206894837,6.264175941159023,-5.812880565051534,5.95205682156188,,-6.149055673184199,-1.247175594180551,9.035994130895888,-0.5773709903239393,2.190480072867724,7.395931700046334,-2.5164375718868723,,1.0352874410310609,-2.408759074843232,-3.3447935205712174,,,-2.9934225172583577,6.378048154473637,-17.277082628458924,-4.182215053951724,5.440085085286791,-1.6304712445637433,2.272297074313137,18.94989556986153,9.2475073533317,-6.375973037425332,-3.846627572677432,0.4316421140123196,-5.47765194505498,-2.6483464688179077
2009-07-01,11.790755616255035,2.2317760804271654,14.956402383313376,2.946710272549101,8.248999829288554,2.3747513138677125,8.872636553318566,7.812538171477483,5.327978282216965,,9.119896779719715,10.920986513939347,5.030207494001409,3.889770476399129,10.410975285353144,1.977319873029897,14.962349172042885,,10.869274951301954,3.782518669525413,-3.085670094872649,,,11.1890058732108,-0.957528732447153,0.4848904085480484,6.724238258640837,3.20500251054849,8.277868711585832,6.608477210075783,2.77654668811112,7.444586989565714,5.537749946518048,6.5822183266466325,9.997481568453829,-9.8248618244336,2.9294173140018267
2009-08-01,-4.3772921790715,1.7368155914575336,-4.322470233954058,4.482820884582145,-3.18690041931987,0.3582675844388591,-3.197604971254201,2.946072039404508,1.0578714356218923,,7.95756614970374,-1.632351022263732,1.3823546136923162,2.854986405328239,-1.8186942756894884,-0.8669108012577016,7.172514597841468,,3.381033965682697,-2.1702498432617983,0.9774385250543032,,,0.0352803982760806,1.0804194282968729,5.184136536233102,4.18938654857874,-0.1410718490813808,-2.554413153039949,-1.928343607280268,4.379980038181495,7.947943117124027,7.0282705281226345,4.688194021826392,7.463186542339918,4.783144544376627,1.9653233106750043
2009-09-01,1.343687381941919,7.535312490487262,-6.791687435867084,5.450292632250533,-0.6849932470169278,4.806942216723167,-0.4579780002330172,10.068111466220786,3.939234950373668,,-2.55540201687115,3.3734265596089617,7.496858412829018,-3.946973703063832,-0.9476288897030568,4.444257620050771,8.37597320610232,,-2.4783648424525677,9.629763661412298,-4.499934055217723,,,-7.619942250669533,4.120260942546388,11.771494851608916,-2.604753627348855,3.451312307738116,6.804369352947408,6.418301031959723,1.4057941853998108,2.404923263239046,-2.542844151521243,2.7068053114116144,-0.6831787754090274,5.200199547340981,-3.561806300811073
2009-10-01,3.0336047971295685,1.2161266338207055,-9.282164965284244,-3.186771150047772,0.2464345310957548,3.0342506343671403,0.6946234622746558,0.830168872520874,-2.7032839109984064,,-7.572111832670359,13.642628585152364,2.3638874615671264,2.611981312859749,-2.792091806760942,4.585500813970333,-5.321733257872065,,3.629500268957782,-0.7289059127111378,11.38995289179534,,,4.648540857620921,3.103946768031364,-1.6189212953348686,1.67042382826029,3.1711396450865554,0.1380294082472238,-2.872207917097085,-0.5295998475400956,4.327443627314528,6.23984192553678,0.5939616253452037,3.6803648760548224,-0.8747543188892922,1.1947093051194493
2009-11-01,2.2649864479984245,4.721822557577834,8.141683448841514,5.51192524628164,3.727139152573399,6.832290727537528,1.7406312529873038,5.242724019277505,9.65978606437358,,8.166069539879608,9.701998636511442,3.106584735181264,2.8658392198490703,-6.618056856905634,1.9977583914646095,-4.004275575335687,,7.570673053550019,7.042995512870838,-1.7004961702792625,,,-3.4753979284249468,1.8956629240864675,-3.3186323908534003,3.7924309322938727,2.7207053689689373,7.232063710682866,1.5296254999295356,11.370794379487696,7.838818052731117,2.2061097884122707,-7.988960958583206,-3.937762979825283,-4.075543504398446,9.351525795250964
2009-12-01,1.6098223006548773,4.583574449206481,3.070312361313384,3.802399545700277,2.3601393882685207,-2.4529315290761007,1.2039389083142478,-1.2428807805939095,-3.4029806065636694,,-1.3776306289497593,3.214897607210616,4.049249400930602,2.448457945548306,1.180457733941875,1.172260368234155,7.748409877891849,,-3.485858447408833,-0.3502643889304294,-10.22382137804265,,,2.232236953620351,1.253325845771896,9.356683396998342,4.267035061505506,-2.308673466485953,-2.7973809952666064,0.2077243692277543,4.420148685210699,-7.145898049705791,3.2742087910238875,-0.1106545153331217,3.8137931834443832,2.0585328839811248,-2.037097589820621
2010-01-01,-4.374065986374312,-4.2908630339803615,-8.225153996738857,-1.3540181615601756,-0.2650321995094619,-2.614531393169331,-3.045923843036884,-2.9847805552863385,-2.062540992358993,4.617542678920882,2.494501475132429,8.252101978299109,0.7036336618278787,0.6480903955902433,1.7724069039049342,2.267330577083548,-2.2874456970142387,,-7.021562134515113,-4.9448275413981255,4.290455924927345,,,1.7505900769106624,0.4694145530528829,0.1301290905133045,1.1648723813957196,-1.9598706089234468,1.506000253443852,-5.721945700753826,-2.758343172635249,0.9372115926915552,0.1787922406828911,-7.25421176192646,5.82260299713913,11.89595002269677,-0.0374331446381255
2010-02-01,-2.056363388262127,2.006246443210612,1.3515989332511904,7.291356773245465,10.820932104009788,3.5715935128161345,3.5528358430789617,5.98151397510187,0.6622577263571297,1.6885146862283318,11.832141884393884,13.531484466432724,0.9768492122830889,6.041179600664391,8.746872017589444,-4.26075334846811,13.790540461864278,,2.247657620361179,-2.8608079071857566,3.078580205870798,,,2.7457615677137563,2.2068771266408347,7.82604922591297,1.3006697593205871,4.669539071156725,2.771946393387322,7.347999703081566,-0.651358277269344,-6.686294302084611,3.19942865686514,-3.933497894708643,0.4864295957163536,20.944677887195898,1.190710649099329
2010-03-01,-1.579164261611369,12.699263372666747,3.366100498572756,2.4632802375263703,-0.3429562172265445,2.75879521385,4.512520057534954,-2.088246471509483,5.884040192090835,5.5366219932063085,6.0561293131058775,7.587640674984053,-1.7087267207420749,2.1656229470730044,7.391041266218511,2.4248197626357264,10.230066908421822,,3.462567710677257,4.233827188375958,-2.011039125662164,,,6.172060734529295,3.3128774406785797,4.237925037772647,1.9685655667800477,5.738964502164482,-0.0158013775018359,6.2903872514924855,0.9671544839367237,8.900410612796394,2.0548681427032327,4.076256358903248,2.0746000053296534,11.673912057726598,2.790371133838881
2010-04-01,-3.3782208975480463,-2.159398594109583,-15.180069584915165,-2.422396124281628,3.377711851290833,-1.3698887557270132,0.8692969589954262,-1.0607006570023187,1.4324136019697695,12.353104983962645,2.5013810700362704,1.6056548259543062,0.5213153541563608,-3.0206478052048253,9.35885570959778,2.786926906578133,-7.190131989588759,,-2.610103512727516,-2.858653348752621,2.597547285578801,,,-2.139116952498308,3.105598175864769,1.7594518376707946,3.2129354872753124,-1.4309916989880476,-1.7699586789243615,-6.086425754275347,1.335223638948842,10.5542973332108,6.686634721661752,5.32409733159041,7.805185180244976,2.271654403895521,-3.5888162336185374
2010-05-01,-10.04414334282529,-4.787960514312549,-8.243781626604935,-1.1922051198304406,-5.095137969722132,-7.41445880567035,-2.9487665086475285,-1.41483962101697,-0.1395262837674437,5.647758808767634,3.0332371121826065,-12.335446881340474,0.0983210857682366,-2.3834274054200457,-0.4477122710099867,-2.786926906578127,14.560308737542275,,-0.9183438841361848,-3.910844959746567,-9.92315094229283,,,-3.4367643053596235,-2.5596483377152426,-12.275002313408958,-4.340119852367364,-3.637903022752561,-1.7363514445200652,-10.653848697428216,-10.06955136297104,-9.224976786563834,-5.64127207877965,-7.779095307053355,-4.201695598493887,-10.825735182830378,-5.913430992519207
2010-06-01,2.1531434084131345,3.1416204210772096,0.8780052699111464,-3.621454985940676,-4.825085541468075,0.8543320115643085,-1.056178564792883,-6.050656963472872,0.0558360061102839,-9.283228574265053,-0.2319297928417212,-4.456879564339866,-0.2671013546942468,1.6941120549760085,2.3858432917178254,-6.036734122880693,-1.2491889237357026,,-0.1153841451254028,-2.521809343076957,-2.210027818669303,,,-2.120222098870525,-1.59418146843642,0.1535274247225105,-1.239787705815898,-3.133329040560178,-1.8337023470506728,3.824390555920972,8.667931471612803,-6.445849049478297,-4.248668421360002,3.165731197119775,-10.34673423674882,-7.009053240074406,-5.050246567256115
2010-07-01,5.793274146338066,9.938432480735589,0.9308098334733612,0.6837634014744443,5.521634548918479,0.2789417467876749,4.282766386926289,3.3713023070835866,0.1951755577007392,5.7481045647007205,6.261494868906537,11.063994197732626,-3.787026463472966,5.852986142963943,-1.9594017828595447,-0.4982559321988342,0.4270085227085064,,5.596647660647768,9.49110902535854,7.294643480761167,,,4.230657488150297,3.5454683376386,6.866877456345347,10.05585330916877,6.294788301889269,1.9482212877040144,10.745258123879196,1.9893776819384583,8.818437367388908,8.06617662528048,6.068011487198268,4.279688961632652,6.610080385278094,6.288597502360979
2010-08-01,11.875718021215077,-3.0845880798365166,6.529349232823368,-8.391877857197333,-7.9099997431001405,-6.729415776269502,-0.0925174468543107,-0.370990772952176,3.7182982128200406,-6.623063762280168,2.120853600642881,-10.455763065199983,5.572786492744748,0.5344577791177374,-1.1340632344544417,-0.7420027223287387,-1.9632190375565888,,0.4357291339966301,1.3875354532911996,-7.091705774881624,,,2.36817824835821,1.363650160341468,7.250386737252266,0.7194268847012065,-1.1310111026928524,-2.4664027718327723,0.6250014291515601,-4.921351252987144,-2.3725883179106155,-11.91966779626492,-3.274532042268241,-0.3122560072828745,-6.6711132179581165,-2.072513034514212
2010-09-01,3.5393479697097963,0.569424956809662,10.995372171123645,1.6081302783478275,5.882654625576889,4.008505247838176,2.9489937786941067,13.226950174490232,-4.137005098600668,6.862665774763904,7.426569863032102,12.01779601380451,1.0454044701165237,3.3051371921850565,2.381568897380632,1.6568897041441613,-3.594523650515609,,1.0042587804077028,4.616203047106242,9.332693769503782,,,3.1267999172806085,5.299743318296454,3.4478711690199657,7.340371186908218,3.4607681054414696,0.5015106688010901,8.68491067378975,3.445428212285768,5.998891078173705,3.678331774556382,8.06782279175839,4.360152980249941,-2.222305697494774,6.52363438159055
2010-10-01,4.292503316793579,-1.3556713996553411,1.526490851837593,2.475926378721738,1.3915600747750496,0.337709283890316,-0.3150540094556915,-2.7032880275143034,1.3889112160667092,-3.691224960691307,5.097542152841803,11.829249075241655,2.7532114897311946,2.9166887322939514,3.914800453974527,-0.4961792137986141,2.967905218986288,,-2.6639135013759208,4.673746505257015,1.5575218830156992,,,4.467715353620048,5.010323855844625,9.390517644370618,5.664943305320113,-1.7307238474316533,5.829719861204378,4.348887310991257,6.010943214222373,10.914075847162469,3.2427768360805618,0.0211716707036252,-2.847032373592729,-2.977731932357345,1.207186191554125
2010-11-01,-13.920687310134042,7.307380589854756,1.2408133449796526,-4.594846355561407,-0.9153358814445898,-0.7418523946788453,-7.388840480861185,7.427865050796571,-6.702432190310299,15.26799651596785,6.85380030154176,5.134949755247672,-6.120717770441076,6.655094501383687,-5.588747625758999,-2.070634277857562,0.10926227489748,,-2.315842710494235,2.97234268976256,6.80833347075307,,,-6.464183577244513,-0.4307963660031398,3.849944505096584,-5.748243841469778,-1.0313426239018233,-4.012091390979551,-2.80780830793785,-1.6153394271278674,4.363612768358668,-1.5048116727403025,0.8853387907049712,9.19088779370269,1.7846218182190443,-0.1477922321812089
2010-12-01,3.6909561506906714,6.222380223020043,7.443671107803178,4.994219549375322,5.617022282993965,4.869684442895155,2.350411827976977,6.582261765429176,2.4764512613220413,-6.83623086168951,2.0355580643216573,7.431768432406494,0.733219061123798,4.345903104147934,0.7450854820215089,3.6889795809153134,-4.095853747313623,,1.8410829013120684,4.033428034829476,-5.18521124823669,,,4.080877855611688,5.568039693710779,-1.7820277790840384,2.5505324495826662,1.077272010264686,5.200537164847717,2.841985441317519,3.7242496383809054,7.206105475232703,1.3009398139357884,5.193311418214371,5.451084508323151,8.416459005135849,-0.2962413591844191
2011-01-01,8.25966730207306,-4.810810938810859,3.8181194667033616,-1.113343249653249,-0.3047221298753409,-4.582711128619372,-0.6182145318547143,-0.5137154766379232,-1.7709872522408348,-9.788933157166031,-10.32229979341166,-0.2481353035302723,-2.302222998119311,-3.696023310962868,-0.9804061871803856,-1.5387971388757322,0.7649859013704374,,2.645528154166454,-4.541284551460867,-4.388277138136208,,,-3.028583711307602,-5.137243327707647,8.010143007785908,-4.61332825562844,-1.5736274696753665,-1.883000458754197,-2.22864384355356,-5.462592038680686,-14.188611145246185,-0.888288154790601,-6.843798715927132,-9.227138000382896,-4.574593553402171,3.8913988335101326
2011-02-01,12.931382093535907,4.133436366527059,5.848783873617523,3.649556922286746,9.198862295343758,2.253943154301401,7.45849230198755,4.024282542685022,-1.415951525894409,1.5697808550374437,-0.5153671115495198,15.938985410932917,6.565206566246413,10.37397249496037,11.38487217461858,6.27974914002158,1.7625328367804889,,1.7913685283048348,1.6881362053830753,6.774598970000959,,,4.070423984862425,7.515785577812695,1.593868383390334,7.614153440345754,-1.3935861945362216,-0.1268058988449296,9.238354795809792,10.20732145413002,5.565423987521475,-4.743550312266845,-2.462326148590092,-4.247244000647427,12.44476159754002,-7.574184491549582
2011-03-01,-3.197435945170829,-1.236833166634887,0.221458446370467,2.5155911996821554,5.040469824159276,2.812849324056065,3.352265615692173,-1.9850779635623528,-1.6474814236238946,10.412082165457306,9.834071811608847,2.0444145546899577,-1.6013374168822605,1.5930841475334003,3.806588417609628,0.7811106804950497,3.0048653980726687,,-0.960592820457999,3.716070550479196,4.566612589812847,,,-1.519015082356739,0.3770433851908564,4.551653402242453,2.568233869453352,1.5489717176701694,-2.326620454166968,4.439633466647342,3.637287681889847,-0.1970395110546229,-0.32438359626676,2.5049892425002445,-4.954213093641861,2.9616198283525854,0.1345723253109106
2011-04-01,2.766168846100584,5.081000823010149,4.209866451095079,2.9047649141688425,3.8813511479655256,4.349297100589928,-0.586842051809599,9.825678067515026,1.439303817364991,3.879121828449356,3.504162335973277,0.6619794422636309,5.405288961689236,5.486090643049826,5.998586736643016,5.91632646197773,5.344385641976039,,1.203091605412414,1.6741837745319872,1.4084746559137005,,,6.869519322191156,2.6613166119108222,9.375423316966568,3.064357240309494,6.724206333028371,5.218580145256286,5.643023887445386,5.026321255486436,9.897919076941426,4.275511001399026,3.890077735902927,-1.8363948144677424,3.6330374711509705,5.476472674675126
2011-05-01,-13.29913070652522,0.8590852309295014,-1.320995254811202,3.929935460440405,1.9450668426602264,3.700678689610879,1.1702711748466377,1.946568092426474,3.395116384394149,7.3340557918666,10.302738751890685,5.524939713116684,3.037881579105202,-0.2723866989469917,-3.491185949110863,-0.4901077855090872,4.976150861427052,,3.3346298765976585,-0.9682082667235804,2.076200112150921,,,4.026217781557689,2.154951421112677,7.986821312849705,4.445173785303898,3.1857609079325546,3.1844972169690724,3.2724749129136157,5.456486710467232,-1.9391828400007276,10.8089384169185,-4.403223744141691,0.8719518230902603,-4.522863137637896,0.4355719354630145
2011-06-01,-7.22821019246075,3.00356119577908,-7.674615816045151,1.4832494977421884,-3.657020466816877,-0.1371843310068178,-4.40906793627546,-1.514816999179459,-0.5772043879306316,-3.4226087841006176,4.419253867091085,2.5807886326122715,-6.626658671880362,1.6233009386461168,1.98975999886159,-2.9741344562423784,1.756329358746321,,-2.580593797873181,0.7158917411065511,-0.0806145073653415,,,0.7407393377134065,-1.242997042897526,12.203854977325792,-6.06023351102277,-0.974931673427504,-5.255096324327445,-7.193402704603025,-3.6479723313438033,-5.3308526421644284,-3.2500061502228617,-4.180496642443502,-5.434765286682658,2.081238560707161,-3.839533430314692
2011-07-01,0.7599559022291793,-1.5244867839002385,-0.2032512244874049,-0.7779185527769537,-0.4945627298551289,-3.5279360342129404,5.971699835940939,-3.749888099661729,-4.438598491820077,-7.440309908035918,-0.587129081023859,-0.2665387310126322,0.3486586714235794,-2.858310169528703,-0.7238090703368472,0.8280910818930466,-10.475127163451418,,-1.819335642393685,1.06431337921582,0.2818669152873279,,,-2.442294833694358,-1.8733965879590304,-5.49734437429852,-0.4173810356771233,-9.511141066566225,-3.3267068885732103,6.381752798957854,1.917648452418856,-2.0869493876508503,-1.910371026620493,0.6904973540949547,9.315677756838031,-10.067990899814006,-0.8124755347963952
2011-08-01,-6.458239907247837,-2.491351207059623,-6.143331281297291,-4.75803925737714,7.633654052505998,6.4145920850880405,-2.6755074271878394,0.3699231386429765,-3.635638845102778,15.133133018782196,7.558437025637255,-7.161077851847258,1.4882054777932594,-4.808274003106776,3.8409498463436704,-2.6522889858123224,1.8888317074982888,,5.651222297331338,3.5248410428539803,-5.411195544471637,,,1.8444308906571325,-1.7835408249064837,10.75507372622417,3.3280368111457905,0.6071465462405499,3.499595906650125,-2.633789513829381,-7.776734821776291,-3.087889431551049,-9.097177226743804,-2.928135431533037,0.3489660205643233,-0.5138472951966647,0.9065209437655988
2011-09-01,-13.795529429280442,-2.269457799197554,-10.44851671571356,-0.8223705776854172,1.504472951105447,-1.4441906807492615,-4.95579628395996,4.469526350352272,1.556688017881375,3.1202098109738268,5.063507858370811,-10.597516006153436,1.5183585400280986,-2.1600698574527044,1.0009416616758435,-2.102211995581755,0.7766004435498624,,2.639801947487721,-4.188713922388252,-7.032776116475679,,,-4.198863375167259,-3.4702812853152243,2.2827050555475306,-1.4074345958294006,-4.005916354583956,-0.7882746124262392,-10.548873214260857,1.1036159403168762,-9.379390244082042,-7.545843690660536,-9.940998576077126,-5.224099656466348,-0.6316340450995881,-2.4551636864336337
2011-10-01,15.397796347949036,6.338832267229089,5.798724935470391,4.481073359911341,-0.0452601445199796,1.887799611706929,0.915442111204924,1.3544804550337928,2.682273216078323,4.909282241787231,6.2173466159417865,11.403183801654707,0.1038616052657444,8.679542397607607,-3.4518789310588534,1.8995022982772616,-3.489788800141562,,-1.8476848750342016,1.1186489210716888,5.406727612643516,,,4.654704180658173,5.068655613732117,2.0411197735967908,2.722757557824349,1.6820568268865577,1.2739047177312413,11.339168357187242,5.511363778101909,11.630042173743066,6.7911195574009655,6.665064226773776,11.01410583996629,10.59363119895938,8.880819130158342
2011-11-01,3.996469113738885,6.5767240395344055,1.1748739623771531,-0.2767401753632517,0.1583166554412396,1.2426587974980952,-3.0025050495026897,2.432636141384179,-1.9742525535303663,2.268575045190296,1.8953788935112224,18.0966372941255,3.619156435346331,2.1484589314578963,0.7832269845191376,-9.7785170406849,-2.4872922944708358,,2.493398473952067,-1.6082918600433895,0.0,,,2.7199242830317067,0.2878870723116583,3.431291610315263,4.054614070201757,1.654231074954691,0.9023054530586698,8.724981945188546,-1.3594892860258294,-3.77973955163346,2.9152494576492805,-4.2210534700535245,-3.8161898672264223,4.260280060467816,3.7714146808096127
2011-12-01,-5.178269963077793,0.8732581930627277,-8.861264501850131,4.414188529121977,3.355493893782186,0.96797687949267,2.4332078073457883,-2.348587754431915,1.944177891607782,1.3951999692694232,1.9684751791340491,-4.916320946786102,1.1448584004747555,-2.761117066739171,6.866916946402735,2.827824078756165,7.766039557972141,,2.8823653468211536,3.9946969790876334,4.388885869751088,,,3.29236388832506,3.470883968908215,-0.0650985994198587,3.291346396993775,3.606065442112305,3.2604951085336857,2.8957626705355746,2.841572686694672,5.980859326746321,2.7304236260700705,7.015834222361662,-2.8485365420418782,2.452305405708909,1.4495460473603994
2012-01-01,0.1048358633036991,0.865698363550443,0.1223022674991078,1.0175357699926173,-0.8559240258212044,-1.8240887641238237,3.1063081533241825,-1.2682132353098092,-4.74373155319119,3.510811244711268,2.0130539876731453,3.103063337600732,-1.4456832149090082,-1.7565466779328902,-1.139515740315746,-2.098181934066717,-1.685863309089508,,-2.756519206973938,-3.549467069360457,-1.917520564707644,,,2.4849246568835004,0.2377234631219863,12.597365376412158,-4.307298084284867,-1.0301565460580209,-5.658539292485166,-4.842716791646481,0.777322323943958,1.1065763333901095,2.6246482376234237,-1.504139253550868,-0.8036891970319833,-10.19211345288029,2.642159126692018
2012-02-01,8.596302947167795,0.5403386908683582,16.16804303905485,-1.5873291811393626,5.091858593563509,2.6755256228607536,-1.5410931236292538,4.503821866482273,4.984110318897952,-1.2991778910645126,4.28199853306887,1.0474906526544048,-3.8909448605939154,-1.0829848145914234,-0.6240799693934282,5.557529021268561,-2.00345056228377,,1.8277982409997195,3.3921322605173727,0.1261858671052708,,,-0.6023313888278988,-0.17823581526512,9.006859488823276,5.813605269311526,-4.246030250300429,7.013437782505099,11.066939382613237,-4.491344231044195,4.399401714470425,-2.318264499780881,2.418635140452279,10.950459147803214,1.438109808794018,-3.786571183385541
2012-03-01,1.4635930364662506,2.1086610953418616,1.6500119906810908,0.03808740058836,2.9920666819971,4.818693500254756,1.6720826416560333,5.361462017511408,1.5781146140914706,9.388261167621962,6.537842207027291,5.645585547065908,2.932307207192643,3.62171380674376,1.0325438859195544,2.415666866006855,5.521463388381078,,1.3763253715242505,5.770699995798579,1.8326153137429717,,,-0.1577323535632795,7.593271613056284,8.238078895997576,2.52596812718758,5.276186796358443,-0.6081805537651042,5.915864100612012,7.71380595049388,7.707974202458367,1.484509478492535,2.9377634443249803,2.7489584899249806,1.2611821105362586,3.525474673113992
2012-04-01,-2.6565810209893286,3.4880406990448933,-5.929226089447816,-1.6897507386017294,3.2206016676788325,1.179358580886703,1.9446035726689304,-2.9279135826295333,-0.0590917362828449,2.6907417115578847,7.3139961855337425,5.359126434715241,-1.4296934157936418,-1.5705375474791412,8.857274437069048,-5.875013953208696,0.9159681379230216,,6.013892109020367,3.0734775067943234,-4.042651894996216,,,4.777489576071696,2.68277742565185,4.58022927174824,4.24920692192894,-0.5288995754369326,-5.457983848108744,1.0105649801400252,-2.1492887464614374,-8.812956753715834,-3.26782306327431,-8.458334367916,-0.5679420371635837,-4.81376156780641,-3.813628549804282
2012-05-01,3.349058817385921,0.9566108535518558,-8.068891125014275,-2.629156900161193,4.691368548739122,-0.6489572276716856,-1.871898297712811,-2.0508262084898314,-6.503133196706587,3.0094639714384144,1.484109073234071,-18.7999415095156,-1.5809597777393098,2.883022777590929,-0.2241003743605129,-3.603805408830871,1.661808744309827,,1.1152053216280104,-2.1053360278369357,-5.566809104867505,,,-4.095782320428091,0.8016445550612162,11.057771280536194,-0.0621132270730605,2.764462176544868,-2.1441279915019056,-5.748047891444444,-3.931615652165093,-11.310645797187684,-3.4856539837651503,-7.826061067274388,-0.0517890036469419,5.956044071685616,11.091288253618524
2012-06-01,-7.691081235808136,10.518852115567984,5.302291696368584,3.0542718301151,4.103233102035524,5.732790276463522,5.183088353575468,9.50049702948199,5.164024528162207,10.619843078161155,4.194559477244648,-0.0554218059208518,0.6769152045513595,1.6907421798877122,7.448179183337025,1.121197842628374,5.859814584076077,,5.420652580615734,4.526013049741646,5.2224268359728185,,,0.9103937944284832,7.335996268882461,-1.9472124223801823,7.075172548281724,4.058032996631561,-1.6837064539039912,3.202229634244109,-1.3677237869579246,33.84697286277101,6.585884769350497,7.898182186920503,0.4823416465673594,-2.8274182128018768,5.756344294627771
2012-07-01,-12.351591024201388,-3.456049717166207,4.71645267574898,-4.900222678582368,3.7853818265144334,3.083571794535983,0.3444241238477148,1.234454742194093,-0.8121580239137658,-6.415864318293572,-6.647346024839214,-3.2678924095306066,0.414293300846351,-8.611524725807572,-0.4034239627383629,-3.3601043405053383,4.097745118624144,,3.679811853212595,3.283520993588514,-4.498114722755672,,,2.783277274450612,0.3785070549209345,-6.949464075259288,4.027776351273784,2.88743065643646,5.232135138440453,4.679085400942407,1.680720250373278,4.161988955331639,-1.4189430111090455,1.691924267565963,4.140616548036294,-22.67346777233441,6.537185404271352
2012-08-01,2.4982368344858323,2.730651222233029,-3.2764407296384426,1.6867809326130596,-5.1101440063772845,-0.982834757292358,0.0549991981128045,1.7418656478820609,5.950469539660162,0.1175575653742621,-4.406361010853278,13.49860347285587,1.6148013249966575,2.8608678190663053,0.1114542222022438,6.000786937428454,-1.703770454483718,,-3.882958411529136,-7.715907751699694,0.4949418808466743,,,4.433129954188181,0.915633538964464,-11.947826673189764,-5.750195716007783,-0.413341790193046,4.023926245867438,-2.3681524129425924,10.10935874916781,15.501119049890876,3.049322767229836,5.1127902045497,5.51686278272075,4.239301992486435,-2.489411148874401
