Date,ADM,BF-B,BG,CAG,CHD,CL,CLX,COST,CPB,DG,DLTR,EL,GIS,HRL,HSY,K,KDP,KHC,KMB,KO,KR,KVUE,LW,MDLZ,MKC,MNST,MO,PEP,PG,PM,SJM,STZ,SYY,TAP,TGT,TSN,WMT
2009-05-01,0.11135387485522477,-0.05867761955768565,0.27600200281180187,0.04905915805678346,-0.0791394708828407,0.11135938898379247,-0.06657450319875786,-0.0016474059993770488,0.07488527687847066,,0.055806036913818594,0.10107045786935154,0.009620211302130317,0.1045932221878508,-0.02578613054811717,0.02671200612733764,0.04807714200188756,,0.05445269156854419,0.1327180684423616,0.05314165146962028,,,0.10958240002566728,0.03568828541120706,-0.10546952185167931,0.045489603745626966,0.044993365703481704,0.04932939442213873,0.16373362563612726,0.021592523489185587,-0.002591770973885159,0.026645652273459986,0.13981881324372722,-0.0486689675008649,0.23408910270718938,-0.013181695890565455
2009-06-01,-0.02763115506686042,-0.020039776160994806,-0.04890871802311108,0.024968171060220472,0.0772999105223231,0.0701143206894837,0.06264175941159043,-0.058128805650515106,0.059520568215618797,,-0.061490556731841874,-0.01247175594180551,0.09035994130895908,-0.005773709903239394,0.02190480072867724,0.07395931700046333,-0.025164375718868724,,0.01035287441031039,-0.024087590748432204,-0.033447935205712175,,,-0.029934225172583463,0.06378048154473637,-0.17277082628458926,-0.04182215053951724,0.05440085085286791,-0.016304712445637432,0.02272297074313137,0.1894989556986153,0.0924750735333168,-0.06375973037425332,-0.03846627572677432,0.004316421140123197,-0.05477651945054991,-0.026483464688179074
2009-07-01,0.11790755616255037,0.022317760804271655,0.14956402383313375,0.029467102725490798,0.08248999829288553,0.023747513138677127,0.08872636553318566,0.07812538171477483,0.053279782822169656,,0.09119896779719715,0.10920986513939328,0.05030207494001389,0.038897704763991285,0.10410975285353143,0.019773198730298976,0.14962349172042863,,0.10869274951301953,0.037825186695254136,-0.03085670094872626,,,0.111890058732108,-0.00957528732447153,0.004848904085480484,0.06724238258640837,0.0320500251054849,0.08277868711585833,0.06608477210075762,0.0277654668811112,0.07444586989565735,0.055377499465180696,0.06582218326646633,0.09997481568453828,-0.09824861824433612,0.029294173140018268
2009-08-01,-0.04377292179071512,0.017368155914575117,-0.04322470233954058,0.04482820884582145,-0.0318690041931987,0.00358267584438837,-0.03197604971254201,0.029460720394045077,0.010578714356218924,,0.0795756614970374,-0.016323510222637096,0.013823546136923381,0.02854986405328239,-0.018186942756894885,-0.008669108012577016,0.07172514597841469,,0.03381033965682697,-0.02170249843261787,0.00977438525054281,,,0.00035280398276080644,0.010804194282968728,0.05184136536233102,0.0418938654857874,-0.0014107184908138083,-0.025544131530399496,-0.019283436072802564,0.04379980038181474,0.07947943117124028,0.07028270528122635,0.04688194021826392,0.07463186542339918,0.047831445443766274,0.019653233106750045
2009-09-01,0.01343687381941919,0.07535312490487303,-0.06791687435867085,0.05450292632250512,-0.006849932470169277,0.04806942216723188,-0.004579780002330173,0.10068111466220786,0.03939234950373689,,-0.025554020168711507,0.033734265596089615,0.07496858412829017,-0.03946973703063832,-0.009476288897030567,0.04444257620050771,0.08375973206102319,,-0.024783648424525673,0.09629763661412279,-0.044999340552176886,,,-0.07619942250669533,0.041202609425463874,0.11771494851608896,-0.02604753627348855,0.03451312307738116,0.06804369352947408,0.06418301031959724,0.014057941853998107,0.024049232632390238,-0.02542844151521243,0.027068053114116145,-0.0068317877540902735,0.052001995473409814,-0.03561806300811073
2009-10-01,0.0303360479712959,0.012161266338206836,-0.09282164965284244,-0.031867711500477715,0.0024643453109575485,0.030342506343671187,0.006946234622746557,0.00830168872520874,-0.027032839109984063,,-0.07572111832670358,0.13642628585152364,0.023638874615671265,0.02611981312859749,-0.02792091806760942,0.04585500813970333,-0.05321733257872053,,0.03629500268957782,-0.007289059127111378,0.1138995289179532,,,0.046485408576209204,0.03103946768031364,-0.016189212953348686,0.01670423828260268,0.031711396450865556,0.001380294082472238,-0.02872207917097085,-0.005295998475400956,0.04327443627314549,0.0623984192553678,0.005939616253452037,0.03680364876054822,-0.008747543188892922,0.011947093051194492
2009-11-01,0.022649864479984246,0.04721822557577834,0.08141683448841514,0.055119252462816404,0.037271391525733985,0.06832290727537549,0.017406312529873038,0.05242724019277505,0.09659786064373578,,0.08166069539879607,0.09701998636511443,0.031065847351812635,0.028658392198490704,-0.06618056856905634,0.0199775839146461,-0.040042755753356994,,0.07570673053549999,0.07042995512870838,-0.01700496170279262,,,-0.034753979284249586,0.018956629240864675,-0.033186323908534,0.037924309322938936,0.027207053689689373,0.07232063710682846,0.015296254999295355,0.11370794379487696,0.07838818052731117,0.022061097884122707,-0.07988960958583206,-0.03937762979825283,-0.04075543504398446,0.09351525795250962
2009-12-01,0.016098223006548774,0.04583574449206481,0.030703123613133834,0.03802399545700277,0.023601393882685204,-0.024529315290761005,0.012039389083142477,-0.012428807805939095,-0.03402980606563669,,-0.013776306289497593,0.03214897607210616,0.04049249400930602,0.024484579455483064,0.01180457733941875,0.011722603682341551,0.07748409877891849,,-0.03485858447408811,-0.003502643889304294,-0.10223821378042651,,,0.022322369536203725,0.012533258457718958,0.09356683396998342,0.042670350615055065,-0.02308673466485953,-0.027973809952665952,0.0020772436922773217,0.04420148685210699,-0.07145898049705803,0.03274208791023887,-0.0011065451533312173,0.03813793183444383,0.02058532883981125,-0.02037097589820621
2010-01-01,-0.04374065986374324,-0.04290863033980374,-0.08225153996738857,-0.013540181615601757,-0.0026503219950946193,-0.02614531393169331,-0.030459238430368834,-0.029847805552863385,-0.02062540992358993,0.04617542678920883,0.024945014751324296,0.0825210197829913,0.0070363366182787865,0.006480903955902433,0.017724069039049342,0.02267330577083548,-0.022874456970142388,,-0.07021562134515126,-0.04944827541398126,0.04290455924927345,,,0.017505900769106623,0.0046941455305288295,0.001301290905133045,0.011648723813956974,-0.019598706089234467,0.01506000253443852,-0.057219457007538145,-0.02758343172635249,0.009372115926915552,0.001787922406828911,-0.0725421176192646,0.0582260299713913,0.11895950022696769,-0.00037433144638125514
2010-02-01,-0.020563633882621273,0.020062464432106117,0.013515989332511904,0.07291356773245486,0.10820932104009788,0.03571593512816135,0.035528358430789615,0.0598151397510187,0.006622577263571296,0.016885146862283536,0.11832141884393864,0.13531484466432706,0.009768492122830888,0.060411796006643904,0.08746872017589445,-0.0426075334846811,0.13790540461864279,,0.022476576203611792,-0.02860807907185768,0.03078580205870798,,,0.027457615677137562,0.02206877126640813,0.0782604922591297,0.01300669759320609,0.04669539071156725,0.027719463933873437,0.07347999703081566,-0.006513582772693441,-0.06686294302084611,0.031994286568651616,-0.03933497894708643,0.004864295957163536,0.2094467788719588,0.01190710649099329
2010-03-01,-0.015791642616113464,0.12699263372666747,0.033661004985727556,0.024632802375263482,-0.0034295621722654455,0.027587952138499995,0.045125200575349536,-0.02088246471509483,0.05884040192090836,0.05536621993206288,0.060561293131058985,0.07587640674984053,-0.017087267207420747,0.021656229470730044,0.07391041266218511,0.024248197626357264,0.10230066908421823,,0.03462567710677257,0.04233827188375958,-0.020110391256621524,,,0.06172060734529295,0.03312877440678579,0.04237925037772647,0.019685655667800474,0.05738964502164482,-0.0001580137750184709,0.06290387251492485,0.009671544839367236,0.08900410612796394,0.02054868142703211,0.04076256358903247,0.020746000053296316,0.1167391205772662,0.027903711338388808
2010-04-01,-0.03378220897548058,-0.02159398594109583,-0.15180069584915165,-0.02422396124281628,0.03377711851290833,-0.013698887557270131,0.008692969589954263,-0.010607006570023187,0.014324136019697696,0.12353104983962643,0.025013810700362703,0.01605654825954306,0.005213153541563607,-0.030206478052048253,0.0935885570959778,0.027869269065781327,-0.07190131989588759,,-0.026101035127275157,-0.02858653348752621,0.02597547285578801,,,-0.021391169524983083,0.03105598175864769,0.017594518376707946,0.032129354872753126,-0.014309916989880475,-0.017699586789243615,-0.06086425754275347,0.01335223638948842,0.105542973332108,0.06686634721661752,0.053240973315904105,0.07805185180244997,0.02271654403895499,-0.03588816233618537
2010-05-01,-0.1004414334282529,-0.04787960514312549,-0.08243781626604935,-0.011922051198304405,-0.05095137969722132,-0.0741445880567035,-0.029487665086475285,-0.0141483962101697,-0.0013952628376744374,0.056477588087676334,0.030332371121826282,-0.12335446881340462,0.0009832108576823665,-0.023834274054200456,-0.004477122710099867,-0.02786926906578127,0.14560308737542277,,-0.009183438841361961,-0.03910844959746567,-0.0992315094229283,,,-0.034367643053596235,-0.025596483377152427,-0.12275002313408946,-0.04340119852367364,-0.03637903022752561,-0.01736351444520065,-0.10653848697428216,-0.1006955136297104,-0.09224976786563834,-0.0564127207877965,-0.07779095307053355,-0.04201695598493876,-0.10825735182830377,-0.05913430992519207
2010-06-01,0.021531434084131343,0.0314162042107721,0.008780052699111243,-0.03621454985940699,-0.04825085541468075,0.008543320115643085,-0.01056178564792883,-0.060506569634728724,0.000558360061102839,-0.09283228574265052,-0.002319297928417323,-0.04456879564339878,-0.002671013546942468,0.01694112054976008,0.023858432917178256,-0.060367341228806694,-0.012491889237357025,,-0.001153841451253806,-0.025218093430769566,-0.02210027818669303,,,-0.02120222098870525,-0.0159418146843642,0.001535274247225105,-0.01239787705815898,-0.03133329040560178,-0.018337023470506728,0.038243905559209715,0.08667931471612803,-0.06445849049478297,-0.04248668421360002,0.03165731197119775,-0.10346734236748832,-0.07009053240074406,-0.050502465672561156
2010-07-01,0.057932741463380455,0.09938432480735587,0.009308098334733611,0.0068376340147446625,0.05521634548918479,0.0027894174678767493,0.042827663869262886,0.03371302307083587,0.0019517555770073927,0.057481045647007206,0.06261494868906536,0.11063994197732625,-0.03787026463472966,0.058529861429639424,-0.019594017828595447,-0.004982559321988454,0.004270085227085064,,0.05596647660647747,0.09491109025358539,0.07294643480761168,,,0.04230657488150297,0.035454683376386,0.06866877456345347,0.10055853309168769,0.06294788301889269,0.019482212877040144,0.10745258123879195,0.019893776819384586,0.08818437367388908,0.0806617662528046,0.06068011487198268,0.04279688961632652,0.06610080385278094,0.06288597502360979
2010-08-01,0.11875718021215075,-0.030845880798365168,0.06529349232823368,-0.08391877857197333,-0.0790999974310014,-0.06729415776269503,-0.0009251744685431077,-0.0037099077295217595,0.037182982128200405,-0.06623063762280168,0.021208536006429024,-0.10455763065199986,0.055727864927447475,0.005344577791177595,-0.011340632344544414,-0.007420027223287386,-0.019632190375565885,,0.004357291339966301,0.013875354532911997,-0.07091705774881624,,,0.0236817824835821,0.013636501603414682,0.07250386737252267,0.007194268847012065,-0.011310111026928525,-0.024664027718327722,0.006250014291515601,-0.04921351252987144,-0.023725883179106157,-0.11919667796264909,-0.03274532042268241,-0.003122560072828745,-0.06671113217958116,-0.020725130345142118
2010-09-01,0.03539347969709796,0.00569424956809662,0.10995372171123642,0.016081302783478274,0.058826546255768886,0.04008505247838176,0.02948993778694107,0.13226950174490232,-0.04137005098600668,0.06862665774763904,0.07426569863032102,0.1201779601380451,0.010454044701165234,0.033051371921850134,0.02381568897380632,0.016568897041441613,-0.03594523650515609,,0.010042587804077248,0.04616203047106264,0.09332693769503782,,,0.03126799917280609,0.05299743318296454,0.03447871169019966,0.07340371186908218,0.034607681054414696,0.005015106688010901,0.0868491067378975,0.03445428212285789,0.059988910781737056,0.03678331774556382,0.0806782279175839,0.043601529802499414,-0.02222305697494774,0.0652363438159055
2010-10-01,0.042925033167935785,-0.013556713996553412,0.015264908518375931,0.024759263787217378,0.013915600747750495,0.0033770928389031604,-0.0031505400945569155,-0.027032880275143036,0.013889112160667093,-0.03691224960691307,0.05097542152841803,0.11829249075241656,0.027532114897311947,0.02916688732293973,0.03914800453974527,-0.004961792137986141,0.02967905218986288,,-0.026639135013759207,0.04673746505256994,0.015575218830156773,,,0.044677153536200685,0.05010323855844625,0.09390517644370619,0.05664943305320114,-0.017307238474316533,0.05829719861204378,0.04348887310991257,0.06010943214222352,0.10914075847162467,0.03242776836080562,0.000211716707036252,-0.02847032373592729,-0.029777319323573456,0.012071861915541252
2010-11-01,-0.13920687310134042,0.07307380589854756,0.012408133449796525,-0.04594846355561407,-0.009153358814445898,-0.007418523946788454,-0.07388840480861185,0.07427865050796571,-0.06702432190310299,0.1526799651596785,0.0685380030154176,0.05134949755247672,-0.06120717770441076,0.06655094501383686,-0.05588747625758999,-0.02070634277857562,0.0010926227489748005,,-0.023158427104942463,0.029723426897625596,0.06808333470753049,,,-0.06464183577244513,-0.004307963660031398,0.03849944505096584,-0.05748243841469778,-0.010313426239018233,-0.040120913909795504,-0.0280780830793785,-0.016153394271278675,0.043636127683586684,-0.015048116727403025,0.008853387907049712,0.0919088779370269,0.017846218182190662,-0.0014779223218120896
2010-12-01,0.03690956150690649,0.06222380223020043,0.07443671107803178,0.04994219549375322,0.05617022282993965,0.048696844428951544,0.023504118279769774,0.06582261765429176,0.02476451261322041,-0.0683623086168951,0.020355580643216572,0.07431768432406473,0.00733219061123798,0.043459031041479336,0.007450854820215089,0.03688979580915314,-0.04095853747313622,,0.018410829013120685,0.04033428034829476,-0.051852112482366895,,,0.040808778556116886,0.055680396937108,-0.017820277790840385,0.025505324495826664,0.01077272010264686,0.052005371648477176,0.028419854413175405,0.03724249638380906,0.07206105475232724,0.013009398139358103,0.0519331141821435,0.05451084508323172,0.08416459005135828,-0.0029624135918441914
2011-01-01,0.08259667302073061,-0.0481081093881086,0.038181194667033624,-0.01113343249653249,-0.0030472212987534093,-0.04582711128619372,-0.006182145318547254,-0.0051371547663792315,-0.017709872522408347,-0.09788933157166033,-0.10322299793411659,-0.0024813530353026115,-0.02302222998119311,-0.03696023310962856,-0.00980406187180397,-0.015387971388757209,0.007649859013704374,,0.02645528154166454,-0.04541284551460867,-0.04388277138136196,,,-0.030285837113076135,-0.051372433277076586,0.08010143007785908,-0.046133282556284176,-0.015736274696753663,-0.01883000458754197,-0.022286438435535714,-0.05462592038680686,-0.14188611145246222,-0.00888288154790601,-0.06843798715927109,-0.09227138000382898,-0.04574593553402172,0.038913988335101325
2011-02-01,0.1293138209353591,0.04133436366527059,0.05848783873617523,0.03649556922286746,0.09198862295343739,0.022539431543014004,0.0745849230198755,0.04024282542685022,-0.014159515258944091,0.015697808550374438,-0.005153671115495198,0.15938985410932915,0.06565206566246413,0.1037397249496035,0.1138487217461858,0.0627974914002158,0.017625328367804886,,0.017913685283048347,0.016881362053830753,0.06774598970000958,,,0.04070423984862425,0.07515785577812695,0.01593868383390334,0.07614153440345754,-0.013935861945362215,-0.0012680589884492969,0.09238354795809813,0.10207321454130021,0.05565423987521496,-0.047435503122668574,-0.024623261485900914,-0.04247244000647427,0.1244476159754002,-0.07574184491549582
2011-03-01,-0.03197435945170829,-0.012368331666349094,0.0022145844637046705,0.025155911996821555,0.05040469824159297,0.028128493240560656,0.03352265615692173,-0.019850779635623532,-0.016474814236238946,0.10412082165457306,0.09834071811608847,0.020444145546899578,-0.016013374168822602,0.015930841475334002,0.03806588417609628,0.007811106804950277,0.03004865398072669,,-0.00960592820457999,0.03716070550479196,0.04566612589812847,,,-0.015190150823567502,0.0037704338519085646,0.045516534022424525,0.02568233869453352,0.015489717176701693,-0.023266204541669794,0.0443963346664732,0.03637287681889847,-0.0019703951105462295,-0.0032438359626675997,0.025049892425002444,-0.049542130936418606,0.029616198283525855,0.0013457232531091064
2011-04-01,0.027661688461005838,0.0508100082301017,0.04209866451095078,0.02904764914168821,0.038813511479655255,0.043492971005899286,-0.00586842051809599,0.09825678067515027,0.01439303817364991,0.038791218284493556,0.03504162335973277,0.00661979442263631,0.05405288961689236,0.054860906430498464,0.05998586736643037,0.0591632646197775,0.0534438564197604,,0.012030916054124138,0.01674183774531987,0.014084746559137004,,,0.06869519322191177,0.026613166119108224,0.09375423316966568,0.030643572403094937,0.06724206333028371,0.05218580145256308,0.056430238874453864,0.05026321255486436,0.09897919076941444,0.04275511001399026,0.03890077735902927,-0.01836394814467754,0.03633037471150992,0.05476472674675126
2011-05-01,-0.1329913070652522,0.008590852309295014,-0.01320995254811202,0.039299354604404264,0.01945066842660248,0.03700678689610879,0.011702711748466375,0.01946568092426474,0.03395116384394149,0.073340557918666,0.10302738751890685,0.05524939713116683,0.03037881579105202,-0.002723866989470029,-0.03491185949110863,-0.0049010778550908725,0.04976150861427052,,0.033346298765976584,-0.009682082667235803,0.020762001121509215,,,0.04026217781557689,0.02154951421112677,0.07986821312849705,0.04445173785303898,0.03185760907932555,0.031844972169690726,0.03272474912913615,0.054564867104672315,-0.0193918284000075,0.108089384169185,-0.04403223744141691,0.008719518230903044,-0.04522863137637907,0.0043557193546299245
2011-06-01,-0.07228210192460739,0.030035611957791017,-0.07674615816045151,0.014832494977421666,-0.03657020466816889,-0.0013718433100681781,-0.0440906793627546,-0.015148169991794589,-0.005772043879306315,-0.03422608784100618,0.044192538670910844,0.025807886326122714,-0.06626658671880362,0.016233009386461168,0.01989759998861568,-0.029741344562423784,0.017563293587463207,,-0.025805937978731812,0.0071589174110655105,-0.0008061450736535267,,,0.007407393377134065,-0.012429970428975146,0.12203854977325791,-0.0606023351102277,-0.009749316734275041,-0.05255096324327445,-0.07193402704603025,-0.03647972331343803,-0.053308526421644284,-0.03250006150222862,-0.041804966424435014,-0.0543476528668267,0.02081238560707161,-0.0383953343031468
2011-07-01,0.007599559022291572,-0.015244867839002382,-0.002032512244874049,-0.0077791855277695365,-0.004945627298551289,-0.03527936034212952,0.05971699835940939,-0.03749888099661729,-0.04438598491820077,-0.07440309908035918,-0.005871290810238589,-0.002665387310126322,0.0034865867142355724,-0.02858310169528703,-0.007238090703368472,0.008280910818930466,-0.10475127163451418,,-0.01819335642393685,0.0106431337921582,0.0028186691528735,,,-0.02442294833694358,-0.0187339658795903,-0.0549734437429852,-0.004173810356771233,-0.09511141066566224,-0.0332670688857321,0.06381752798957854,0.019176484524188558,-0.02086949387650839,-0.01910371026620493,0.006904973540949547,0.09315677756838034,-0.10067990899814007,-0.008124755347963952
2011-08-01,-0.06458239907247837,-0.024913512070596115,-0.06143331281297291,-0.04758039257377129,0.07633654052505998,0.06414592085088061,-0.026755074271878395,0.003699231386429765,-0.03635638845102778,0.15133133018782177,0.07558437025637255,-0.07161077851847258,0.014882054777932812,-0.048082740031067994,0.038409498463436706,-0.026522889858123223,0.018888317074982893,,0.05651222297331338,0.0352484104285398,-0.054111955444716364,,,0.018444308906571324,-0.017835408249064835,0.10755073726224171,0.0332803681114579,0.006071465462405499,0.034995959066501256,-0.02633789513829381,-0.0777673482177629,-0.030878894315510722,-0.09097177226743804,-0.029281354315330372,0.0034896602056432332,-0.005138472951966648,0.009065209437655987
2011-09-01,-0.13795529429280443,-0.022694577991975766,-0.10448516715713559,-0.008223705776854173,0.015044729511054471,-0.014441906807492617,-0.0495579628395996,0.044695263503522716,0.015566880178813748,0.031202098109738483,0.05063507858370812,-0.10597516006153437,0.015183585400280987,-0.02160069857452693,0.010009416616758434,-0.02102211995581755,0.0077660044354988435,,0.026398019474877212,-0.04188713922388252,-0.0703277611647568,,,-0.0419886337516726,-0.03470281285315248,0.022827050555475306,-0.014074345958294005,-0.040059163545839556,-0.007882746124262392,-0.10548873214260857,0.01103615940316876,-0.09379390244082042,-0.07545843690660524,-0.09940998576077126,-0.05224099656466348,-0.0063163404509958805,-0.024551636864336337
2011-10-01,0.15397796347949036,0.06338832267229089,0.05798724935470391,0.04481073359911341,-0.00045260144519979653,0.018877996117069286,0.00915442111204924,0.013544804550337927,0.026822732160783232,0.049092822417872314,0.062173466159417864,0.11403183801654689,0.0010386160526576662,0.08679542397607608,-0.034518789310588535,0.018995022982772617,-0.03489788800141574,,-0.018476848750342018,0.011186489210716887,0.054067276126435165,,,0.04654704180658173,0.050686556137321384,0.020411197735967907,0.027227575578243488,0.016820568268865577,0.012739047177312413,0.11339168357187243,0.05511363778101909,0.11630042173743045,0.06791119557400944,0.06665064226773776,0.1101410583996629,0.10593631198959381,0.08880819130158321
2011-11-01,0.03996469113738885,0.06576724039534405,0.011748739623771532,-0.002767401753632517,0.001583166554412396,0.012426587974980951,-0.030025050495026896,0.024326361413841792,-0.019742525535303666,0.022685750451902957,0.018953788935112226,0.1809663729412552,0.036191564353463095,0.021484589314578747,0.007832269845191376,-0.097785170406849,-0.02487292294470824,,0.02493398473952067,-0.016082918600433895,0.0,,,0.027199242830317067,0.0028788707231165826,0.03431291610315263,0.04054614070201757,0.016542310749546908,0.009023054530586699,0.08724981945188545,-0.013594892860258294,-0.0377973955163346,0.029152494576493018,-0.04221053470053524,-0.03816189867226422,0.04260280060467838,0.03771414680809656
2011-12-01,-0.051782699630777924,0.008732581930627276,-0.08861264501850132,0.04414188529121977,0.03355493893782186,0.0096797687949267,0.024332078073457882,-0.023485877544319148,0.01944177891607782,0.013951999692694231,0.019684751791340493,-0.04916320946786102,0.011448584004747558,-0.0276111706673916,0.06866916946402755,0.028278240787561647,0.0776603955797212,,0.028823653468211537,0.039946969790876335,0.04388885869751088,,,0.032923638883250596,0.03470883968908215,-0.0006509859941985873,0.03291346396993797,0.03606065442112305,0.032604951085336856,0.028957626705355746,0.028415726866946715,0.05980859326746342,0.027304236260700485,0.07015834222361662,-0.02848536542041878,0.02452305405708909,0.014495460473603774
2012-01-01,0.001048358633036991,0.00865698363550443,0.001223022674991078,0.010175357699926172,-0.008559240258212045,-0.018240887641238233,0.031063081533241825,-0.012682132353098091,-0.047437315531911904,0.03510811244711268,0.02013053987673145,0.031030633376007317,-0.014456832149090082,-0.017565466779328902,-0.011395157403157571,-0.02098181934066717,-0.01685863309089508,,-0.02756519206973938,-0.03549467069360457,-0.019175205647076442,,,0.024849246568835002,0.0023772346312198635,0.1259736537641216,-0.04307298084284867,-0.010301565460580206,-0.05658539292485166,-0.048427167916464814,0.007773223239439579,0.011065763333901316,0.026246482376234233,-0.01504139253550868,-0.008036891970319832,-0.1019211345288029,0.02642159126692018
2012-02-01,0.08596302947167794,0.005403386908683582,0.1616804303905485,-0.015873291811393627,0.050918585935635086,0.026755256228607537,-0.015410931236292539,0.04503821866482273,0.04984110318897952,-0.012991778910645126,0.0428199853306887,0.010474906526544049,-0.03890944860593915,-0.010829848145914233,-0.006240799693934282,0.055575290212685605,-0.020034505622837703,,0.018277982409997194,0.03392132260517373,0.001261858671052708,,,-0.006023313888278988,-0.0017823581526512002,0.09006859488823275,0.05813605269311505,-0.04246030250300441,0.07013437782505098,0.11066939382613236,-0.044913442310441955,0.04399401714470404,-0.023182644997808692,0.024186351404522573,0.10950459147803193,0.014381098087939961,-0.037865711833855405
2012-03-01,0.014635930364662507,0.0210866109534184,0.016500119906810908,0.00038087400588360086,0.029920666819971,0.04818693500254756,0.016720826416560333,0.05361462017511387,0.015781146140914706,0.09388261167621963,0.0653784220702729,0.05645585547065908,0.02932307207192643,0.0362171380674376,0.010325438859195544,0.024156668660068766,0.05521463388381078,,0.013763253715242505,0.05770699995798579,0.018326153137429715,,,-0.0015773235356327955,0.07593271613056284,0.08238078895997576,0.025259681271875792,0.05276186796358464,-0.006081805537651042,0.05915864100612012,0.0771380595049388,0.07707974202458368,0.01484509478492535,0.029377634443249805,0.027489584899249807,0.012611821105362804,0.035254746731139916
2012-04-01,-0.026565810209893397,0.034880406990448934,-0.05929226089447816,-0.016897507386017294,0.03220601667678853,0.011793585808867031,0.019446035726689303,-0.029279135826295218,-0.0005909173628284493,0.026907417115578845,0.07313996185533743,0.05359126434715263,-0.014296934157936418,-0.01570537547479141,0.08857274437069047,-0.058750139532087076,0.009159681379230216,,0.06013892109020367,0.030734775067943233,-0.04042651894996216,,,0.047774895760716966,0.026827774256518284,0.04580229271748261,0.042492069219289406,-0.005288995754369326,-0.05457983848108744,0.010105649801400251,-0.021492887464614373,-0.08812956753715835,-0.03267823063274276,-0.08458334367916001,-0.005679420371635949,-0.04813761567806434,-0.03813628549804282
2012-05-01,0.03349058817385921,0.009566108535518559,-0.08068891125014276,-0.026291569001611934,0.046913685487391006,-0.006489572276716856,-0.018718982977128106,-0.020508262084898313,-0.06503133196706587,0.03009463971438414,0.014841090732340708,-0.18799941509515597,-0.015809597777392874,0.02883022777590929,-0.00224100374360513,-0.036038054088308825,0.01661808744309827,,0.011152053216280105,-0.021053360278369352,-0.055668091048675046,,,-0.04095782320428091,0.008016445550612162,0.11057771280536194,-0.0006211322707306058,0.027644621765448678,-0.021441279915019054,-0.057480478914444445,-0.039316156521650936,-0.11310645797187684,-0.03485653983765173,-0.07826061067274388,-0.0005178900364693087,0.059560440716856164,0.11091288253618524
2012-06-01,-0.07691081235808137,0.10518852115567982,0.05302291696368584,0.030542718301151,0.041032331020355035,0.05732790276463522,0.051830883535754685,0.0950049702948199,0.05164024528162207,0.10619843078161155,0.041945594772446484,-0.0005542180592085181,0.006769152045513374,0.016907421798876904,0.07448179183337025,0.011211978426283959,0.05859814584076078,,0.05420652580615734,0.045260130497416465,0.05222426835972819,,,0.009103937944284834,0.07335996268882461,-0.019472124223801936,0.07075172548281725,0.04058032996631561,-0.016837064539039912,0.03202229634244109,-0.013677237869579247,0.3384697286277101,0.06585884769350497,0.07898182186920504,0.004823416465673594,-0.028274182128018997,0.057563442946277715
2012-07-01,-0.12351591024201386,-0.03456049717166207,0.0471645267574898,-0.049002226785823916,0.037853818265144556,0.030835717945359827,0.003444241238477149,0.01234454742194093,-0.008121580239137657,-0.06415864318293572,-0.06647346024839214,-0.03267892409530607,0.00414293300846351,-0.0861152472580756,-0.004034239627383629,-0.033601043405053384,0.040977451186241444,,0.03679811853212595,0.03283520993588514,-0.044981147227556716,,,0.02783277274450612,0.0037850705492093457,-0.06949464075259276,0.04027776351273784,0.0288743065643646,0.05232135138440453,0.04679085400942386,0.01680720250373278,0.041619889553316386,-0.014189430111090345,0.01691924267565963,0.041406165480363154,-0.226734677723344,0.06537185404271352
2012-08-01,0.024982368344858324,0.027306512222330288,-0.032764407296384426,0.016867809326130596,-0.051101440063772846,-0.009828347572923467,0.000549991981128045,0.017418656478820606,0.059504695396601616,0.0011755756537426211,-0.044063610108532776,0.1349860347285587,0.016148013249966578,0.028608678190662835,0.001114542222022438,0.06000786937428454,-0.01703770454483718,,-0.03882958411529136,-0.07715907751699694,0.004949418808466743,,,0.04433129954188181,0.00915633538964464,-0.11947826673189764,-0.057501957160077825,-0.00413341790193046,0.040239262458674374,-0.023681524129425695,0.1010935874916781,0.15501119049890874,0.030493227672298357,0.051127902045497005,0.0551686278272075,0.04239301992486435,-0.024894111488744007
2012-09-01,0.01594694660893569,0.017781720696539945,0.05203930626596906,0.09418726770234954,-0.013795858956390045,0.008523478448882536,-0.009668541249960494,0.02312884841307896,-0.009148139814150495,0.009160988303736392,0.0024881362146100695,0.026663839766766582,0.013134733945760521,0.017943906782128108,-0.013033613291675239,0.01974455333978198,-0.006268267524467026,,0.025742375798026143,0.014071618527183697,0.055011694846538874,,,-0.0038619370615529535,0.00971828657771271,-0.08642535539749066,-0.016926898808063726,-0.023185447767347322,0.03178587800413419,0.007141286430721312,0.01587891607564407,-0.018073709279722242,0.03151149877301497,0.01138528473456095,-0.009720915824891943,0.0227282893958661,0.016393793756152505
2012-10-01,-0.012588102162377473,-0.0184058951999148,0.05766365058163386,0.009020486102102713,-0.061690265539206146,-0.021303493311275675,0.00346380657272838,-0.017423305172826753,0.012840831651139265,-0.05832327606831409,-0.19160038424107803,0.000811741868064017,0.005755135515944599,0.009869091954421748,-0.0291991682447886,0.01269496331161137,-0.038457482486548705,,-0.027538222911366334,-0.01997137324520942,0.0689361625860032,,,-0.44304266561615585,-0.00679287723077078,-0.19124020339577724,-0.048790169881766994,-0.021856435197817218,-0.00173164181658998,-0.015462547654833783,-0.008024726862840507,0.08840149743017024,-0.0064164725260631725,-0.043322340306102235,0.004401811487399418,0.048135945435566596,0.01639597821776815
