Date,ABNB,AMCR,AMZN,APTV,AVY,AZO,BALL,BBWI,BBY,BKNG,BWA,CCL,CMG,CZR,DECK,DHI,DPZ,DRI,EBAY,ETSY,EXPE,F,GM,GPC,HAS,HD,HLT,IP,KMX,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,MHK,NCLH,NKE,NVR,ORLY,PHM,PKG,RCL,RL,ROL,ROST,SBUX,SW,TJX,TPR,TSCO,TSLA,ULTA,WYNN,YUM
2008-08-01,,,5.690373651134788,,9.177174452832269,5.189563546330447,2.961534310524747,23.219882901769783,11.968341256798174,-21.211277229436043,2.522475762667601,0.3243320318261819,1.1899704817460293,,0.5999205850965649,11.37782378898751,3.338698462140736,-10.61454435969392,-0.9580932736766874,,-10.269557927842031,-7.346718306516871,,5.599421097274023,-3.468554871541276,12.932620610832016,,-2.4467160748931343,9.937251516858472,8.321633619384311,-9.02983941284976,19.276550620276943,-13.63668024995185,4.068137382115705,8.50474980524407,3.629594683989613,19.277664907833994,15.780206333882631,,3.236094755788086,7.901151258328808,13.11793656971176,17.25827914233184,0.8972150695708215,6.4587607212596,24.87384831274809,3.960338111088054,5.758274851701973,5.753658409689931,,7.236902540304188,12.788039391240474,11.447436276651086,,14.30301229386727,-2.135908229561874,-0.391608709396365
2008-09-01,,,-10.49344040466758,,-8.11489475621398,-10.67135792757906,-15.085319433427808,-18.309103668067912,-17.7197349501295,-30.657312294217785,-23.25589491807905,-4.723990873540624,-22.253064624294684,,-8.831565246983018,4.396315551806087,-9.874886457733073,-2.2791020152359573,-10.79041306863468,,-15.594543297241396,15.35098143224941,,-5.350420783111005,-7.435482026873776,-4.641472382873226,,-3.2691235754980945,-5.5569864042301385,14.421553535709316,-9.867945323204708,-3.931807318027465,17.30722229024997,-27.226332150362264,-7.812438394365234,-0.4850441768442327,-21.08578250338521,-2.4334294150527254,,9.873908390919706,-4.400012291932322,-8.414337751617635,-3.792589028685576,-10.514477603266158,-26.9935173274244,-12.984812017077315,6.587432200401952,-8.834611344205245,-4.535779294192969,,-17.178130607502062,-14.647635224387384,-1.3464233333777722,,19.93328719944334,-15.59688504330281,-8.997136689024938
2008-10-01,,,-23.99134061060154,,-23.912029972167904,3.15232152026236,-14.382185142541742,-36.86233654821708,-33.29584485428975,-26.252500976359883,-37.73323279314203,-33.05491901716919,-8.929120349506867,,-20.415696817879216,-56.77130178196423,-71.31146264103862,-25.57151518568832,-38.2277602351296,,-46.301285293829984,-86.4757018951127,,-2.161976205422321,-17.692144719816607,-9.303387030073331,,-41.660397963898255,-27.631832457744693,-67.4235690092846,-39.4331089511948,-8.774074500936917,-48.56706845610794,-93.40323905912751,-22.323932917239304,-6.304855290010719,-54.89709476470279,-33.141010264162006,,-14.915570595994796,-15.4305138088204,1.262081139232751,-22.636992706526,-32.01268474075803,-42.54219332192739,-34.55469302216847,-7.719300166417694,-11.870040597187746,-12.444605574527722,,-13.147397760190533,-19.51834884810076,-1.1721169000729357,,-40.92372885224259,-30.133020026184543,-11.69783920044576
2008-11-01,,,-29.305403492189548,,-11.871150847810236,-15.310374717423551,6.371581300906012,-25.214955259110184,-26.076585323299398,27.082018493677367,5.160466650990044,-19.02267212825746,-2.332410039939168,,-35.26763992850546,-7.160956454308923,-43.272403120176655,-19.23855856943612,-15.099051138375357,,-12.411224018858505,20.56396449288211,,-0.5095474674304034,-8.199261870356239,-2.0557449190911696,,-32.66711227169265,-33.327581561961765,-8.489946837230718,-9.338890562477324,-4.911283939908841,-36.67059677973666,-100.96647583232672,-21.75292669620404,1.4055762647726142,-31.769458515093145,-45.35217965947837,,-7.904547939305442,-12.121344817037969,-3.911746978506768,-4.498240898137632,-11.979037167796374,-36.42892167700168,-8.791754556726552,-1.4330782346132698,-20.992444573442786,-38.54832679680658,,-15.927091275240285,-14.049040277793193,-7.960168086505293,,-20.57224762664079,-41.66198392314965,-7.402843723359753
2008-12-01,,,18.31018544426372,,5.108424307593528,24.448532522248467,13.191827803788994,7.548815145420559,30.55087754309357,6.521765902935536,-8.32528976145451,14.677660682619685,22.322420307811942,,29.20738518745485,2.869641461254133,19.902075982797957,43.225808513524775,6.129649549323396,,-1.9231344291746144,-16.098941397721216,,-3.3505299509552846,8.473892744620306,-0.3902027517788361,,-5.362108692091321,3.4864728974552706,19.83666545961773,11.243712418880962,4.078330025930448,-21.376807728973837,13.71514807842909,14.706362450619928,5.69030400093455,13.852729466240628,33.49374955304511,,-4.317217186520878,4.9420499775486855,16.477951442532014,2.595147377269854,-10.365030494085891,37.82037274251637,4.989182883893315,4.29442842396552,11.501188862046432,5.765595803360966,,-10.380364223185609,14.87089683921263,-6.013625013399931,,14.254357699544896,5.94716814981175,15.637538798038664
2009-01-01,,,13.71811577271918,,-30.070055859103096,-4.832781937253706,-8.13660158263204,-23.71859695607314,-0.3206849385515322,-9.328921663684518,-25.440347263592766,-29.042702265963243,-26.06232201502011,,-42.45517824580348,-17.079001671097537,35.09259665657986,-7.208997678985467,-14.96241562087656,,8.041611291816857,-20.26133674916549,,-16.753444003770593,-18.96849416378522,-6.691607991044268,,-25.76297243488665,4.830664599516991,-11.994810212181193,-0.947871435426278,-16.372236111973162,-15.373037376836704,-14.102745086808554,-17.606865568893156,-6.940640645059931,-54.23243074592159,-29.13346990855996,,-11.96229625783907,-6.839032193024005,-5.585802659189503,-7.403766220480701,5.351962412450168,-75.07763286634291,-10.142886504701645,-14.753558689259524,-1.0481903846081402,-0.2116451389749606,,-5.753022203709525,-35.24881050853237,-6.960576618850535,,-35.08259488713509,-33.99804759250144,-9.588171608227809
2009-02-01,,,9.66693566550054,,-18.438724647480857,6.792372179252984,4.960958032933442,-2.9470479448789164,2.8151022736454,23.496789997686232,2.1682804623146312,7.261461541312434,13.439468505302036,,-23.571263913350432,34.909593131915194,2.071077971901202,3.448616227824243,-10.056525589541955,,-11.373196258526502,6.720874714351871,,-12.916869186832644,-5.275573755734698,-3.017679691770001,,-47.17597173127725,13.126156461967398,-14.080278209167826,15.600423196274042,-14.272199942604422,-17.295387151938076,-81.48213027755894,-14.135738387050436,-10.474789573809405,-82.66785731844679,-35.16601898749909,,-8.578664189655836,-24.71990553281921,13.76508917136344,-10.044643002862369,-29.33317771531903,-7.850302622109613,-17.42140607603497,1.2739264747376613,0.3393297472611665,-3.120209810973828,,13.693703503264128,-4.3393850780872745,-7.609518444212254,,-4.0250406564756,-36.17218137599675,-8.529759575052609
2009-03-01,,,12.53174430201836,,10.317453101011772,13.397072521074914,7.4356154338164355,12.340232907327303,27.546336964116623,-7.434370491896127,16.28086853349375,9.920669504764287,19.481263660612097,,25.09104851740941,13.795944704903986,-4.185958364529545,23.29697947045573,14.45103548484658,,13.038971773342316,27.383670914338392,,5.932778255506308,9.097179269733052,12.02797897643351,,21.289808085167884,27.70209245721964,11.711748509078944,5.546977812310431,14.162668400914692,41.47459362425705,27.77646451744281,14.441823990609054,4.344438476084732,-40.68947336619419,27.934732308963767,,12.138839183545011,25.108738513403384,4.827609123762082,17.448409223343052,20.65764979169307,28.89313204267238,20.35149378609159,8.198808213127382,19.511205172052176,19.40917351526516,,14.09131064233583,17.778106104622438,14.34849382137487,,16.732877195056403,-4.79075697414317,4.465023979185728
2009-04-01,,,9.203687884394505,,25.19110722156921,2.291826600543017,-14.026898613737751,27.20431234735668,1.1003568786034776,20.89792036156741,35.494925805879866,21.868915208271297,20.016380754025143,,6.354820277679099,29.66622825384516,36.549085693950026,7.612825695629905,27.10234498579084,,40.47306072268176,82.14366814487573,,12.866352193267003,6.149240902983081,11.077875874688644,,58.68392724403696,2.539824227430472,26.000566752443067,17.387669035672136,16.388785510511664,47.67647896401297,95.47445009163712,36.47110138072117,-2.373556211698054,127.99796933169996,45.98670583463413,,11.243718087857554,16.675191183449876,10.407435051341656,5.1704912509889365,19.79438553882471,60.919540974279606,24.24123343673885,4.837380108958742,5.582586135078512,26.35406466193218,,8.697887441670545,38.32643524429757,11.31503834776112,,27.89583477077541,67.52106355088745,19.359932066929268
2009-05-01,,,-3.1925020505358983,,-4.192444591954155,-8.946759053135871,5.3676402993577685,9.116216591469817,-8.93354314100635,12.58415260052626,10.794786289452446,-5.505972496871572,-2.3709613707656065,,2.515853574116193,-34.84982939752772,-4.108676933629096,-2.187667873146049,6.749409786892276,,24.04795468979662,-3.922071634282756,,-1.423510253563046,-4.802151770004624,-12.790244874592103,,12.669529836217997,-12.950905536708174,-2.389723345343066,-11.00830451449889,-12.308776659320383,-9.94045491711862,23.685975643572903,-0.8525212719763257,10.161925297960856,-11.6292508821221,-21.205540727152197,,8.368646197151044,-2.0935114981787404,-7.480119496990448,-26.84644994606909,1.5630261812936304,2.2156050837166843,-0.0371548542116052,-7.436449125267354,3.1649885455307363,-0.4852674611019394,,5.359671404641373,6.975450357210663,-5.079812092673263,,-2.195346119523114,-5.690349063965074,3.7662547780457545
2009-06-01,,,7.018040103763499,,-7.065293606190748,-0.6858783763068715,12.634484278157403,-4.412486446694045,-4.695415007492654,1.2993076567691215,5.724459855020619,1.2888282962954698,1.017664772659173,,19.259181577554063,1.6155399400595196,-19.03003993993908,-9.23287460579124,-2.8203277317038857,,-13.59275847724797,5.4158778542440205,,0.2386690570951525,-4.713863956824594,2.0090409566854666,,5.153678078784786,27.104124032251985,1.8750582498716888,7.837241481145715,2.0823220779202667,3.117942521993005,-23.17577095168507,-5.281393240507397,-2.57569176373924,-15.482117183403446,-7.007599513409268,,-9.692411218632108,1.5021030029781286,5.4782415439993954,0.3403262816980781,0.4950500193259122,-10.639398556796678,-0.5216084436373333,3.5276906027501704,-1.440357682554261,-3.536436327418944,,6.398767181789195,2.295486331067968,7.381011845622119,,26.16450393566948,-4.865531558686065,-3.796243131825148
2009-07-01,,,2.479173524293589,,4.007402231981039,1.614848436584147,6.846130246495896,7.79197412465729,10.962127799067517,15.013410709306177,-2.8513940938926385,8.263625292238379,15.945799915958656,,-3.858900730205388,21.36974167074197,9.300147458253935,-1.8051583169202947,21.55255409231579,,31.525987763738467,27.60829083281367,,5.394165813970806,8.914058123338288,9.326914379326077,,21.770911052510424,9.283335929823744,20.0389234916319,8.670736280906958,14.594751922810945,30.743953578381934,17.35897606718155,-2.430752191944364,-4.318752417482416,12.35047913136064,36.8543719687572,,8.971148786089152,17.94677883783857,6.5555546439841335,25.28232917217227,19.40833469462982,6.987877625629829,16.34989951183,5.725478898190539,13.252703498885625,24.239550120019334,,14.117062374323424,9.605398713538891,14.922920409542156,,1.8708789775128984,37.12704447070108,6.164737475989535
2009-08-01,,,-5.476058179485064,,14.496965853303834,-4.202471429893519,0.2065658128353734,14.237933442154633,-2.9601623315022514,17.22156407736867,-11.211223149677291,4.403227832777502,-11.209742712468444,,1.0007390389077804,14.585801539778426,-1.5941491621647634,1.6534365785679397,4.102906523858793,,10.70491051428576,-5.129330693589687,,4.472185383605525,6.889221599388091,5.073416879184904,,19.89292616846095,7.060349822780161,24.651686221733843,-3.2864142009043924,-4.368297341410818,12.40338494835897,42.20820469372734,10.795884905945256,2.1204752690945203,15.82915013816096,-2.8713927235804078,,-2.2316377583636093,11.62384646395437,-6.03172697514675,11.690313035783518,3.447758538063267,27.311362109843284,5.146771460479561,-2.6535541895059853,5.667925702669766,7.034783008773207,,-0.7758386882757983,-4.492805389315651,-1.8727519676706093,,1.6630626698058657,5.62351935080482,-3.471869945618518
2009-09-01,,,13.967089493895,,15.30404594912516,-0.7019477318125792,1.5154942509216067,12.99223700875437,3.360754473833629,7.408021075471935,1.969024053592168,12.90770055953602,14.583908014377151,,21.71216731777853,-16.151053541411027,8.86581439789287,3.579265113341807,6.386078327660405,,3.8302619369101794,-5.2679278156239056,,2.716546345502873,-2.280110879361388,-2.410654550724195,,-3.1875151964906228,18.846480238305634,-6.124366836926128,6.576186512819851,-2.6391704187042437,12.583738948618215,16.62985868384498,14.357487034420403,1.4650301854098042,35.17038965219356,-4.969840520278179,,15.536209331318869,-5.773266566447732,-5.75272664204068,-15.089568046595852,0.1962660490377927,23.274095525076117,14.34624102041275,5.4509435262767285,2.3939308028733777,8.380278816249279,,3.283470684793043,15.157190251182191,2.8064592409343967,,35.988157679108674,26.9740790715792,-1.440988855578718
2009-10-01,,,24.10625064916009,,-1.0047441387696208,-7.754392098107618,0.2638813358965776,3.5273983363870456,1.7437689952133122,-4.96379143595728,0.1980833332058762,-13.35313271249127,-17.47460117104811,,5.525127084704746,-4.023786550037968,-18.594803049566057,-11.869906201021315,-5.800618691575714,,-5.4925887827581175,-2.955880753238664,,-8.41015436007726,-1.7448626548599877,-5.994445630114069,,0.3592243488136528,-6.06545044389617,-12.305998256123726,-7.095969085402287,-6.766346513265131,9.909922961201085,-10.972473498360683,-9.618045267655386,2.662676170089374,-26.145100775336484,-10.74828691349634,,-3.9727744800487046,3.832303025478876,3.1056688797657497,-19.865065056582143,-10.972727856200637,-17.421498872057526,-2.9133476805164977,-4.170665820008363,-8.198099429983609,-8.432953187036226,,0.5369058488083558,0.1517773920779434,-7.993939500631006,,-8.662600110942268,-26.807950467267677,-2.4285432248233048
2009-11-01,,,13.446733090912836,,5.219050124069868,8.87650521319202,0.1620377405332496,-5.909883949696998,11.492700808828292,30.52715902228934,-0.3634542288015109,9.524767336150958,2.3767377778152143,,3.2476830252891187,-6.405205094897894,6.9719184472934055,3.6285203169644986,9.420741813993946,,11.685134485350307,23.901693908948157,,2.3723228071320097,8.367489893413266,8.661274860256793,,13.1680710595841,1.0619522733804008,0.5540074906915459,0.9221958375700628,10.837078991279064,4.0949344448405,1.5126861500742594,2.899149874316111,7.618978670551331,13.1236342051308,-4.171740474570869,,4.266010968858638,1.6294866430590569,3.944766126365157,1.4325326005386718,8.591665239780175,19.435954556072915,3.2130751815176257,-1.7294822233365246,-0.0681867966530364,14.310085034017684,,2.7203647684242003,5.258147790249963,4.355646088236731,,8.176867993764011,17.423533422483143,6.804151978097953
2009-12-01,,,-1.0280010859558668,,-2.8901394456305973,6.670454286017528,4.530496650197271,14.81913396307714,-8.195135698589768,1.983746441436529,9.497913698346014,-1.0671734954433765,5.490570289626005,,9.361084025567774,5.580645655352102,6.2789880262526605,10.958319843693316,-3.9171702853530346,,0.9763795764249252,11.765800484925077,,5.774736720269873,7.814707743845818,5.579701447428835,,5.093960290016524,19.87024583700249,0.7861689798493906,11.682636270493967,6.993999877482159,13.991146497086746,-2.5116992774477818,5.778461697561289,-1.2889053954168794,-14.75499794723713,14.731129954783889,,1.8021262195682477,5.429627759130389,-1.7165567570669973,8.992466996532315,14.420465800786427,2.8487422327845584,5.234680192855796,8.155673290619738,-2.93019113006905,5.1612872277686295,,-4.885535308761831,4.995423537993379,12.61957590317268,,10.01124141472518,-10.288452282151535,-0.8542243400343004
2010-01-01,,,-7.01244628801119,,-11.549061375978278,-1.9419380520298903,-1.7758293432539085,-1.1500397146667958,-7.387400742660315,-11.158119439037174,5.476405351349902,5.045675670139219,8.997507150716464,,-3.55233028581231,8.124502070876858,29.895481444706046,5.249016049693641,-2.191288373908008,,-18.3799513027958,8.065791709382795,,-0.7403491816207152,-4.82445293722987,-3.2317532093358947,,-15.6081827153293,-16.167033098057484,18.466807448701893,-4.382548732909995,-7.730311767288573,-6.378577990808237,3.679787230732392,-3.8149724116078185,-0.016013969152065,19.28652424963214,-13.93103353084262,,-3.574559738428225,-3.810190483210391,-0.8429968324230557,5.069315782917419,-4.306988817026782,3.153850855689069,1.2516995206378727,2.053455434395045,7.268544156459555,-5.664830070896422,,3.9168073520667375,-4.622017772738673,-4.834661406273574,,6.605168163516388,6.079636497821332,-2.1972554015195542
2010-02-01,,,-5.751966369965739,,-2.839055002187325,6.794732982999155,6.202502719476502,15.05389534895261,-0.4101209378017585,14.887884456999824,6.535756250966987,7.594923688703453,8.206613234614785,,20.24563845176301,4.721371293887915,10.012556321479297,9.269957957411286,0.0,,3.803436361628573,7.9758784816179,,6.870975280078587,15.80243833195244,10.785652182517392,,1.1284858907966306,-2.1558827626580777,6.612414275157469,2.1108943290144904,9.089142463511044,1.4414025325763316,7.036821881460711,3.299889034984951,2.2490624618739368,-4.815749454025622,21.96116420798453,,5.863877643820951,3.47051190724829,3.891541702003932,2.904180314499376,7.6826522797083,8.024908290090167,-2.5567991808287416,7.675417752229238,6.306776840732929,5.012229883261767,,9.097184802162973,4.375340504204708,8.085017108358782,,-5.6733988716525365,2.69446131817528,-1.4426859899012994
2010-03-01,,,13.68935175496437,,14.16863253318252,4.224570074676942,-1.228836604762858,10.752911110685224,15.313257070520937,11.75918478433477,1.9038051895923895,7.807282292052199,7.326865637167438,,13.809668844509783,1.923141998018453,8.807837177332651,9.385180312944446,15.836178287372189,,11.498139368533067,6.83112034199979,,4.552846852634216,6.753849073229641,3.619585451046661,,6.029450471894945,21.847691623263376,4.75997889170867,5.831815275795197,2.210729029503339,37.00579424796343,24.043164471608492,15.07195944927314,4.396821776572175,12.972911029404145,5.286242289350335,,8.367744574204595,2.5370767485027623,5.951638679702745,3.804807468221558,3.3467340582772604,15.440334822047774,6.197048934357039,2.003311625127887,8.893449840092405,5.766754879472058,,2.1153477375362923,8.113984975736047,5.907539937863597,,21.02954500999928,17.635236071198985,12.81417753459262
2010-04-01,,,0.9748336463648686,,6.948709191998304,6.65981786992854,-0.3189832583678661,8.48428108862542,6.770696858073992,2.727173350691556,12.676423128789263,7.002114003632823,18.014465384257328,,1.8523049615555869,15.347011738819305,12.200996184454398,0.4703839394093318,-12.588020797903363,,-5.520347582744116,3.5173673614872087,,1.317040562762772,0.208773123042679,8.528400558047982,,8.30077102812774,-2.2138200896549227,14.62336079836068,3.7229364867680457,11.226734225858504,-9.767557684489208,16.162022317822284,15.378805646062442,5.638366318239226,28.0783352366839,15.881587647619474,,3.226307005266396,-1.1699295503962417,15.842280316678195,15.148046292820831,0.486417381894312,8.286005624566773,5.557621365110744,0.3223619256143527,4.623091894482688,6.808595502279803,,8.603095805742935,5.489256683410854,14.592199701766363,,2.186357231383661,15.156633387624456,10.13870625807874
2010-05-01,,,-8.87236443851414,,-13.26898633005668,3.1235135949803547,-7.733696378425351,-7.514176892502696,-7.454744607121226,-31.54244857980849,-15.115560173795195,-14.061365482861437,5.318902355286494,,2.902414110836628,-18.655105255084752,-17.006728196861285,-4.221967135858559,-10.498677375155449,,-9.083065567878698,-10.433704829857538,,-5.252372803426868,4.560721247084241,-3.96635846288412,,-14.071598928329829,-12.283240091005949,-14.10177357926947,-13.44131783631284,-9.144600500267934,8.26158088464398,-5.711113517011783,-9.435854284153216,-5.4137962389450855,-24.31664857339773,-12.66075783216768,,-4.7618496082557655,-4.671163088762975,4.305403226009799,-16.130632626058127,-11.063116331019565,-21.17687623777304,-3.4400324317124955,-2.2786430874578034,-6.644507028832668,-0.3470223433958207,,-1.917272401180813,-1.5448035540286875,0.8745389851456576,,10.11127130649357,-5.067317744638985,-3.5268123121241084
2010-06-01,,,-13.82566148170809,,-6.185048024461892,1.2184458476908138,7.016987821749914,-11.90408707592372,-22.13699590724536,-7.956335130545958,0.2144674763654564,-18.072194852956304,-3.920377197032833,,-1.2865757480193964,-21.517698267241467,-14.01466148640505,-9.916368574822467,-8.781848376544753,,-13.804721092732484,-15.159636856596869,,-2.898029009650793,2.33856059789549,-18.75330152288933,,-2.616808457272949,-8.797406064124786,-21.809853563052577,4.563128982772365,-19.23106725419436,-9.330532031603434,-5.876307575132887,-11.0856377272555,-1.506733278973237,-25.66023721840147,-20.479444660877448,,-6.9061870604928535,-4.51464757796299,-7.0225620988408135,-29.669932917074448,-0.5434747629594547,-24.18519298070196,-17.4386300915789,-2.717667579668246,1.6842093041964683,-6.338045123882933,,-8.03543471851209,-11.757025043464669,-10.559012192912435,,-7.802494106708593,-9.510754112720388,-4.776507510803212
2010-07-01,,,7.602161862016501,,10.955331811144225,9.072650520659518,9.749318687266136,14.993442583489143,2.335188515431036,23.988270488747613,16.093762493310635,13.699761696961566,7.794321464951345,,6.634359887437191,11.427291886638285,12.386087001070278,7.53390781004096,6.418778067093172,,18.869098197256378,23.654545081687143,,8.220476774767802,2.522663627284328,1.5553531450869431,,6.707615863712671,5.855334600004116,5.999006280256408,2.5603036111903834,1.5549375292857044,10.836508831448656,19.32523141058608,12.451456084112593,5.69475450251921,11.91651386554285,6.698040114625901,,8.632023849259268,-4.453230650299245,3.552619375700562,5.863344108640919,8.610267826487107,23.701267431497296,7.966312055438143,5.409253309622191,-1.1892562318229196,2.23814489437151,,-1.0303201217321445,1.142564064535757,13.108869790400346,,6.543627388233536,13.94141945179364,5.627576093250755
2010-08-01,,,5.720084700357641,,-9.748822572677456,-0.849659089915403,-3.779315733116301,-8.290689896550502,-9.909692847531792,26.154128404434054,-0.4799389538866234,-10.63862872949246,1.961698848144228,,-15.897660281073298,-7.145898321332632,0.2342815079671651,-1.5153706399813225,10.521702895675988,,0.7905192750934098,-12.318133110850784,,-2.1237265918072503,-4.339551004093115,-2.4499735427062763,,-16.78809370697331,-5.704690902406901,-11.617626536233267,-6.150975968041579,-2.2428979184371265,-23.26510171445701,5.328309733085089,-5.859924003562692,4.665029857587767,-18.675118586894,-9.918029533382064,,-5.069310602720243,-3.6309755269964334,-4.164243996533667,-8.804729878749427,-7.391564187671255,-16.133749296050283,-4.226805950324836,-6.429434466075547,-5.926064004964471,-7.823351539301281,,-4.5076017688225,-3.104221360308396,-2.225706419593807,-2.3338954963559733,-10.685716788635972,-8.407110781309841,0.9638642702568592
2010-09-01,,,22.967512306233235,,13.23005803873599,8.726957248745517,4.821253240091648,12.64085449818808,26.29277987675782,17.820757329699337,18.68929655354153,20.27967918608046,13.134115394860748,,14.053284113570758,8.049241648019233,3.0724426934530347,3.617725775903084,4.913856520864815,,21.099654098368635,8.079188360194124,,6.1508053600514,9.787463470978844,12.99304010536565,,6.114202399757837,33.496584072238285,15.664623604936912,11.17913487992098,9.45029758899914,30.78605009624368,20.713178227296435,11.367477647307163,1.9652385285341576,22.46961253738101,18.47259006535389,,13.52798555425731,6.932615072461172,11.818255619939992,8.576685263013655,3.872015326584177,24.982041380057424,17.09465161654009,13.24322060860579,9.653666658742614,10.601303428854973,,11.730707037930744,18.120483652524676,15.427670615503205,4.663669515809313,25.180377730527525,7.363818225050587,9.944376285275148
2010-10-01,,,5.071056723228579,,-2.0961717141227263,3.738593349031619,8.950052382956981,9.299914058747891,5.131773038644385,7.856207135842783,6.421774507492716,12.257210187442109,20.061248788025,,15.094297066271952,-6.405898025888317,11.559539339904624,6.624634687607446,20.193671255828026,,2.5185004322804287,14.359094641089747,,7.077047317167484,3.8347618640552734,-2.4929405020897866,,15.039981326689198,10.647257415452072,-5.82299658493964,4.466080750720289,-4.355493544730294,-0.8984820590131651,27.497622211945284,3.34828718598524,4.282233630593787,-3.151989228776755,7.306214625859324,,1.6091485188254664,-3.156497816988671,9.496834354924513,-10.968241143076366,5.2953556024419495,22.63733455624317,7.522016046022148,10.813676094655946,7.623578876005638,11.136983198281811,,2.784091253257266,15.175357653869495,-0.2019132807711711,6.771791591559374,4.976815063102733,21.106217773295093,7.323912982522105
2010-11-01,,,5.973064606779766,,3.2212893544294907,8.769497306525839,2.33425320111767,13.595275436346688,-0.6067657337293444,4.473669867224125,7.268124378007375,-4.404113250018347,20.67499893736092,,28.034025875908743,-3.810918780801977,-0.4728120485348233,6.848228710365932,-2.440796811490461,,-9.486125976208552,12.053144224172607,,0.5833324443167279,3.003100451056953,-2.2583206465261,,-1.233843984743282,5.980813973663395,4.579926515712045,-0.7846801240105162,6.178170507309379,19.04860773344297,8.75924478126378,5.666348855011708,0.6791932429992497,11.156264548585549,-8.742366143359778,,5.599116813209872,-1.1913003669598046,2.83133220351382,-22.633329797099957,4.873165898316989,1.7797162967641884,12.007420615563207,3.655959307263085,9.517140100549891,6.899290265277889,,-0.6120211000847734,12.292536302985813,7.047398663135674,48.098922741477296,12.998160447594747,-5.821296791696998,1.0437695856983171
2010-12-01,,,2.5887718755587192,,12.032521376417884,4.955898561178302,3.2407910324532296,-9.136780786708266,-21.981343005207822,1.3861109447245803,18.16584212579782,10.99252248032512,-19.516231174223904,,3.626541880928375,17.247915122627543,7.686068973646575,-5.263824820914406,-4.599722285426442,,-4.823960415066015,5.195187858027324,,6.435675873885193,-1.0122388021145337,14.88879535696856,,8.701136335754866,-3.149387655337086,21.055645882891653,5.147860733628875,9.97057546256726,24.37430398997552,-8.60678979490523,5.772499048945924,-1.986394300245774,19.49259153416717,7.72570210378116,,-0.8277506934866498,10.848160722196225,0.3980069380136373,18.33859137507804,0.7380128074840867,15.50375978454862,1.5261927189574314,9.20412562475838,-2.544423986626513,4.879018494664966,,-2.71127990093868,-2.199461962243543,13.255965266406534,-28.269411949395828,-2.7557965893112675,2.674110675527531,-2.078154669928141
2011-01-01,,,-5.927826490771326,,-0.5922082902834097,-7.248666695962902,4.426637618857936,-4.970181247221795,-0.8493268558210705,6.9998502487992695,-7.100867875488675,-3.0832689686599037,2.9011672815142364,,-8.298363692283841,3.7833461660356775,2.7822494297248426,1.4324186304991784,8.701135663452584,,0.2786059307585575,-5.132470834502558,-1.0088672353970478,0.7954253730378675,-6.77370776171845,4.762138909973392,,5.846281519342527,2.3866074859609405,3.2015358982830104,6.145280312001356,-1.1227090315448178,0.379288768524143,1.1683406400933445,-5.060936463958466,-4.108806312959383,-0.1347739931632734,-2.154832036918956,,-3.502436356874446,10.170703865328782,-6.125575812419503,4.802998251042437,8.916977277294466,-4.5709772977910585,-3.4299537325667013,-3.924091833575284,3.0364294518875203,-1.8850711036816947,,6.539701800397429,-2.2304420131233127,5.652806598650109,-9.982616452392223,8.563790987907783,11.357977787991862,-4.781204366996918
2011-02-01,,,2.128793296623798,,-5.2932780832597,1.728366060423009,1.4930853498796,9.08231106886392,-5.315255491610995,5.749547092421083,14.105130288549352,-4.6701115480958055,11.255189823339826,,18.404603027340546,-4.540608100736571,2.8255634735161923,0.0424392946050655,9.87179110688768,,-23.654773641780512,-5.808081340425739,-8.459777237450922,1.80012260121169,1.820482590147414,1.885833762118152,,-3.883297501828397,8.00190705621884,4.049133272761955,-1.6694862623372226,5.377009705012683,12.198046523492389,0.3221257149479745,-0.7115625849874542,2.691829293617172,-6.188977577452357,4.505427423904133,,7.641749746576145,-4.97671319410034,-2.2240930270044457,-13.407469251122448,1.8934678831819711,-2.5032327011617195,16.739133667141683,3.2636814633883597,9.976211088984767,4.496180791691544,,5.100837503987498,1.5228218855035596,1.4703269595471182,-0.875191363284144,11.922184913856777,5.518409459291537,7.357315198750665
2011-03-01,,,3.871232059389018,,4.983935613388734,5.8755152291418415,-0.6949298587962575,2.6503865846486065,-11.561424942829806,10.957300479204829,2.644782309013607,-10.648078836153257,10.590322313110343,,-2.3743727828003767,-1.617749507582382,8.844284193540911,4.156019013381061,-7.656713221393267,,13.189355951632791,-0.9345885325580064,-7.748602348311086,1.7869388877217796,4.229971325500925,-1.1002387470645532,,8.28631125056392,-9.70079904182496,-10.668423052351352,1.4208352197710552,0.9886020705390088,13.775953829818745,-9.956445762271118,-9.714819342442006,0.5402873283702633,-5.834064561608051,5.099211049583262,,-16.219525774487533,3.793267429400054,3.326558035899879,6.995858767303425,0.3467356927132478,-5.951203475766823,-2.4445997277709544,3.407148977231341,-1.285290319172168,11.366436479068415,,-0.2811234618372719,-5.386487632230463,13.941955130693795,14.977569274405802,14.268542187350738,3.383107468005961,2.064766227529058
