Date,ABNB,AMCR,AMZN,APTV,AVY,AZO,BALL,BBWI,BBY,BKNG,BWA,CCL,CMG,CZR,DECK,DHI,DPZ,DRI,EBAY,ETSY,EXPE,F,GM,GPC,HAS,HD,HLT,IP,KMX,LEN,LKQ,LOW,LULU,LVS,MAR,MCD,MGM,MHK,NCLH,NKE,NVR,ORLY,PHM,PKG,RCL,RL,ROL,ROST,SBUX,SW,TJX,TPR,TSCO,TSLA,ULTA,WYNN,YUM
2010-11-01,,,0.0597306460677976,,0.0322128935442949,0.0876949730652583,0.0233425320111767,0.1359527543634668,-0.0060676573372934,0.0447366986722412,0.0726812437800737,-0.0440411325001834,0.2067499893736091,,0.2803402587590874,-0.0381091878080197,-0.0047281204853482,0.0684822871036593,-0.0244079681149046,,-0.0948612597620855,0.120531442241726,,0.0058333244431672,0.0300310045105695,-0.022583206465261,,-0.0123384398474328,0.0598081397366339,0.0457992651571204,-0.0078468012401051,0.0617817050730937,0.1904860773344297,0.0875924478126378,0.056663488550117,0.0067919324299924,0.1115626454858554,-0.0874236614335977,,0.0559911681320987,-0.011913003669598,0.0283133220351382,-0.2263332979709995,0.0487316589831698,0.0177971629676418,0.120074206155632,0.0365595930726308,0.0951714010054989,0.0689929026527789,,-0.0061202110008477,0.1229253630298581,0.0704739866313567,0.4809892274147729,0.1299816044759474,-0.0582129679169699,0.0104376958569831
2010-12-01,,,0.0258877187555871,,0.1203252137641788,0.049558985611783,0.0324079103245322,-0.0913678078670826,-0.2198134300520782,0.0138611094472458,0.1816584212579781,0.1099252248032512,-0.195162311742239,,0.0362654188092837,0.1724791512262754,0.0768606897364657,-0.052638248209144,-0.0459972228542644,,-0.0482396041506601,0.0519518785802732,,0.0643567587388519,-0.0101223880211453,0.1488879535696856,,0.0870113633575486,-0.0314938765533708,0.2105564588289165,0.0514786073362887,0.0997057546256726,0.2437430398997551,-0.0860678979490523,0.0577249904894592,-0.0198639430024577,0.1949259153416717,0.0772570210378116,,-0.0082775069348664,0.1084816072219622,0.0039800693801363,0.1833859137507804,0.0073801280748408,0.1550375978454862,0.0152619271895743,0.0920412562475838,-0.0254442398662651,0.0487901849466496,,-0.0271127990093868,-0.0219946196224354,0.1325596526640653,-0.2826941194939583,-0.0275579658931126,0.0267411067552753,-0.0207815466992814
2011-01-01,,,-0.0592782649077132,,-0.005922082902834,-0.072486666959629,0.0442663761885793,-0.0497018124722179,-0.0084932685582107,0.0699985024879926,-0.0710086787548867,-0.030832689686599,0.0290116728151423,,-0.0829836369228384,0.0378334616603567,0.0278224942972484,0.0143241863049917,0.0870113566345258,,0.0027860593075855,-0.0513247083450255,-0.0100886723539704,0.0079542537303786,-0.0677370776171845,0.0476213890997339,,0.0584628151934252,0.0238660748596094,0.0320153589828301,0.0614528031200135,-0.0112270903154481,0.0037928876852414,0.0116834064009334,-0.0506093646395846,-0.0410880631295938,-0.0013477399316327,-0.0215483203691895,,-0.0350243635687444,0.1017070386532878,-0.061255758124195,0.0480299825104243,0.0891697727729446,-0.0457097729779105,-0.034299537325667,-0.0392409183357528,0.0303642945188752,-0.0188507110368169,,0.0653970180039743,-0.0223044201312331,0.056528065986501,-0.0998261645239222,0.0856379098790778,0.1135797778799186,-0.0478120436699691
2011-02-01,,,0.0212879329662379,,-0.052932780832597,0.01728366060423,0.014930853498796,0.0908231106886392,-0.0531525549161099,0.0574954709242108,0.1410513028854935,-0.046701115480958,0.1125518982333982,,0.1840460302734054,-0.0454060810073657,0.0282556347351619,0.0004243929460506,0.0987179110688768,,-0.2365477364178051,-0.0580808134042573,-0.0845977723745092,0.0180012260121169,0.0182048259014741,0.0188583376211815,,-0.0388329750182839,0.0800190705621884,0.0404913327276195,-0.0166948626233722,0.0537700970501268,0.1219804652349238,0.0032212571494797,-0.0071156258498745,0.0269182929361717,-0.0618897757745235,0.0450542742390413,,0.0764174974657614,-0.0497671319410034,-0.0222409302700444,-0.1340746925112244,0.0189346788318197,-0.0250323270116171,0.1673913366714168,0.0326368146338835,0.0997621108898476,0.0449618079169154,,0.0510083750398749,0.0152282188550355,0.0147032695954711,-0.0087519136328414,0.1192218491385677,0.0551840945929153,0.0735731519875066
2011-03-01,,,0.0387123205938901,,0.0498393561338873,0.0587551522914184,-0.0069492985879625,0.026503865846486,-0.115614249428298,0.1095730047920482,0.026447823090136,-0.1064807883615325,0.1059032231311034,,-0.0237437278280037,-0.0161774950758238,0.0884428419354091,0.0415601901338106,-0.0765671322139326,,0.1318935595163279,-0.00934588532558,-0.0774860234831108,0.0178693888772177,0.0422997132550092,-0.0110023874706455,,0.0828631125056392,-0.0970079904182495,-0.1066842305235135,0.0142083521977105,0.00988602070539,0.1377595382981874,-0.0995644576227111,-0.09714819342442,0.0054028732837026,-0.0583406456160805,0.0509921104958326,,-0.1621952577448753,0.0379326742940005,0.0332655803589987,0.0699585876730342,0.0034673569271324,-0.0595120347576682,-0.0244459972777095,0.0340714897723134,-0.0128529031917216,0.1136643647906841,,-0.0028112346183727,-0.0538648763223046,0.1394195513069379,0.149775692744058,0.1426854218735073,0.0338310746800596,0.0206476622752905
2011-04-01,,,0.0834659298227425,,-0.0052568198475629,0.031732731567694,0.0399178995578933,0.2246023809453945,0.0834651728217621,0.0770612401704865,-0.0312266834035011,-0.0075887035481523,-0.0206995890302698,,-0.0150871337191918,0.0656109063122603,0.0075675706904338,-0.0449607509128079,0.1024890902621607,,0.099074274468614,0.0368705633033307,0.0335899592880345,0.0011179686874443,0.0,0.0024255543241279,,0.0229292708964553,0.0778837263387403,0.0468962309740707,0.0454254469853151,-0.0068337511251325,0.116472047526238,0.10746623799849,-0.0079006816906789,0.0287584755268959,-0.0379743249513943,-0.018318865072345,,0.0838359676890446,-0.0222969823984579,0.0274648619504039,0.0940809245384779,-0.0125393040585031,-0.0355241759906945,0.0559850812822465,0.0324719196622871,0.035498508085044,-0.0205065281346976,,0.0753137493660559,0.1391602227802919,0.0330268796581635,-0.005420062216286,0.0999646774283174,0.1460062683594652,0.0430460351948946
2011-05-01,,,0.0044841477033548,,0.0142723274491067,0.0403260684656656,0.0572923379005718,-0.0295879568412173,0.0171487504920263,-0.0599313322405338,-0.0631929460898445,0.0192514183875619,0.0802070444423144,,0.0709549405497867,-0.0211217662425533,0.294123338049999,0.0754301010941618,-0.0983097342585021,,0.112886074108775,-0.0362000819568982,-0.0087637709046962,0.0202771643094593,-0.023764316696703,-0.0236972206370118,,0.0109501764148887,-0.156940377374323,-0.0005267070474551,0.052897907682929,-0.0837957986520737,-0.0970107723151543,-0.1237034688439528,0.0686906357082235,0.04041843103239,0.1742585877245803,0.1024915818458142,,0.0255455192983432,0.0089812064226857,0.0176223276367325,0.0374213212541533,0.019781997993473,-0.0208076448425218,-0.0310656931198481,-0.0413785318751774,0.1063641742906075,0.0161669540945046,,-0.011252903393051,0.0623835254396687,0.020635794692513,0.0880371843248552,0.0511240929744037,-0.0042904661311029,0.0308395327146271
2011-06-01,,,0.0388901283616855,,-0.0917030649825108,0.0028870058082403,-0.0269350455852528,-0.0385203258864681,-0.0110813348929265,-0.00634788676715,0.1081286838128143,-0.0308763477757746,0.064047528850878,,-0.0330313350273739,-0.0557105923330593,0.0127593316239865,-0.0177277680577204,0.0346819231878784,,0.0343893375949145,-0.0787589108502175,-0.046654716340832,-0.0073259981205758,-0.0403757603559009,-0.0016551054424844,,-0.0458795360326312,0.1088271862003075,-0.0447152341038845,-0.0189831059963154,-0.0349877602489881,0.2082311136524147,0.0160002976169633,-0.0633226090173797,0.0335253725547338,-0.1317318709658859,-0.1033246942155875,,0.0634278536036296,-0.0278921223763697,0.0860266081480303,-0.0969702950578365,-0.0388908919362816,-0.0354943476279714,0.0450380998219832,0.0128398116087354,-0.0227057671218113,0.0708214238002424,,-0.009284797767011,0.0042323200952008,0.0572287407375832,-0.0340843880115721,0.142910317773371,-0.0205482718417565,-0.0014472187484619
2011-07-01,,,0.0844979761201948,,-0.2024556395227734,-0.0323998479724884,0.0088015106098693,-0.0154635126171107,-0.1293105221481442,0.0490199536097971,-0.0145878855186435,-0.1222442589147149,0.0518156071275467,,0.1187154670782554,0.0307716285633984,0.0625804252557056,0.0206848433520144,0.0147649882211208,,0.0890502555170245,-0.1216883977920789,-0.09241583085663,-0.0230579509364481,-0.1047789234659116,-0.0362654186022052,,-0.0040322906470324,-0.033828576171583,-0.0256710442622765,-0.0600259308847362,-0.0771154738419827,0.0795610664068733,0.1113129423432721,-0.0880109363970992,0.0252941309746131,0.1343826321411206,-0.1423574578034238,,0.0018875058547478,-0.0646082959858308,-0.0962265228014275,-0.1088478742562184,-0.0483079542955021,-0.2064138808641233,0.0183807225059131,-0.0653895460859675,-0.0558231534394475,0.0150794126584012,,0.0513884830042547,0.0098062465933824,-0.0144580698848362,-0.0335109941167465,-0.0242940095254057,0.0682587755729749,-0.0447973734794328
2011-08-01,,,-0.033309764453739,,-0.0804917860806988,0.0727808224127635,-0.077126034507752,-0.0031746309070041,-0.07561413040998,-0.0007256694107431,-0.109107487907725,-0.0081411716300117,-0.0351474773442935,,-0.109455099356477,-0.1215780727443529,0.0315043892593014,-0.0546141435911064,-0.0591181697826495,,-0.0445235171055261,-0.0935100127158666,-0.1414070634517168,0.0343905328416859,-0.0209458401633395,-0.0453891173231747,,-0.0897700305824921,-0.1286725349625329,-0.1851520139394372,0.041066192274257,-0.0795408067575023,-0.1008923219244663,-0.0130135300066277,-0.1043353763393094,0.0444417091064449,-0.3111180344103653,-0.0488382064620556,,-0.0395979328040297,-0.0662407638440991,0.0865630549223106,-0.3585481319259168,-0.0507605959692807,-0.1650965610685098,0.0149903110220835,0.0910630657956575,0.0102417703308712,-0.03735668111723,,-0.0123727982417437,-0.1383223989542559,-0.0715207588278059,-0.1298364280867048,-0.0647182955020212,0.0067445687933341,0.0289225550188862
2011-09-01,,,0.0046353614882162,,-0.1490110660019103,0.0389387968256679,-0.1466620199526455,0.0201973771068319,-0.0937483283070192,-0.1784353236583133,-0.1650187096361084,-0.0862685151094881,-0.0338167892753813,,0.0461316641152068,-0.1516190806389326,-0.0174613220105477,-0.117912953711812,-0.0457335846981034,,-0.1630430463401177,-0.1397169611760274,-0.1746110482747407,-0.0798004242504359,-0.1722536927873752,-0.0153965950513594,,-0.1550719080373865,-0.1643411733025214,-0.0821991640252531,-0.0578939996357876,-0.0300506516221808,-0.1169383548019676,-0.1944628088438707,-0.0722181998955058,-0.0290656595962962,-0.1753001704332171,-0.1438773499311966,,-0.013243680621203,-0.0524433655312393,0.0266155178791479,-0.1949003666654171,-0.0843254172578356,-0.1820134307955471,-0.0555594600270709,-0.1111694119452519,0.0275719516026195,-0.0350450306010386,,0.0154422595835173,-0.0813034196616543,0.0187253230608387,-0.0142479240063885,0.0519447025691501,-0.2959894850002476,-0.0960645618812392
2011-10-01,,,-0.0126589564670941,,0.0588405174059238,0.0136907266282779,0.1083540726003277,0.1035151443567876,0.1184504485993975,0.1218832737479433,0.2340209250979411,0.1501824198292448,0.1039004891832059,,0.2126984073530671,0.2079850053853691,0.1616194044005696,0.1133286318298533,0.0763580541696983,,0.0196122504808925,0.1888496861731846,0.2476185856633398,0.1226704806241362,0.1545448894323411,0.0853875169145083,,0.1751273109695915,0.2314111332295526,0.2001333234560777,0.1887851868021378,0.0832988893114296,0.1484129430902822,0.2025894803069535,0.1453010416260818,0.0556960097063516,0.2151461462846675,0.2045613721141047,,0.1193540258734483,0.0622147936797769,0.1322361734805661,0.271089432147272,0.1127154063055991,0.3172767709722442,0.2023584644635424,0.1519338508435203,0.1087478408321522,0.1274793163996024,,0.0605079479547477,0.227494441287231,0.126188061703235,0.1858004759936358,0.0781744595807936,0.1432167054279441,0.0812413174061263
2011-11-01,,,-0.1046790081943104,,-0.0147702477237656,0.0146942182121354,0.0154997624585517,-0.0089369993390269,0.0322608853027623,-0.0439478259428713,-0.1487181129415629,-0.0587802082625015,-0.0442841113620968,,-0.0561278582990953,0.0677341949858068,0.0280147575489901,-0.0035568444046114,-0.0729728095980076,,0.0577082979350047,-0.0970239664224133,-0.1940730938034068,0.0184599340477316,-0.0609366755905552,0.0912389797972093,,0.0249567301565456,-0.0442098257472553,0.1071124112694666,0.0452262756846033,0.1329960325395986,-0.1278816366266284,-0.0051249669905397,0.0308777379772914,0.0283503431356057,-0.1129121488654048,0.0356347711439565,,-0.00176594000106,0.0412979241299362,0.0155263710696554,0.1651217719031591,-0.0026876458727476,-0.0700268709104534,-0.1127418721801487,0.0191002512545626,0.0153830992221564,0.0260965165829827,,0.0459336392482122,-0.0388580854424256,0.0180210347778064,0.1086240154814998,0.034183818703148,-0.0966967259547469,0.0450764768439225
2011-12-01,,,-0.1051352225940615,,0.0900590439672823,-0.0104386151201095,0.016944728404193,-0.0479046674420009,-0.1477114772681511,-0.0381338635205425,-0.0336296411956199,-0.0170113875061369,0.0490921897062788,,-0.3658296583856922,0.0571117521951354,0.0302011934183354,-0.0456719954553655,0.0247008773299847,,-0.6509170928554707,0.0149815388994533,-0.0490955388608633,0.0451204477468003,-0.1159347604770242,0.0694347158935739,,0.0413852132474207,0.058085174988767,0.065183253684122,-0.0148493326923603,0.0554910094535863,-0.063117685130401,-0.089057015970774,-0.0485126311424281,0.0491291566873278,0.013513752133334,0.0925403678034328,,0.0019735393410983,0.02382385744995,0.0344839712058688,0.0322088724496149,-0.0300510596555293,-0.1121600638534493,-0.0270074194804905,0.0009005266529837,0.0648611918762477,0.0565576759620332,,0.0451562212934265,-0.0250761213994945,-0.0292196902382392,-0.1365905719303928,-0.070039755067467,-0.0872225342767589,0.0516412028254925
2012-01-01,,,0.1162542134037308,0.2196090285785591,-0.0548229940426432,0.0681247326243058,0.0947754101272065,0.0367393304596361,0.0245151712509527,0.1240658332175561,0.1577302341503172,-0.0776965617526902,0.0838753708272557,,0.0675361921558451,0.0988365376365621,-0.0390439740202864,0.0063422987323773,0.0410197093122568,,0.1092467717109628,0.1434725066429782,0.1697448526622249,0.0412924404580225,0.0904808548633627,0.0543926373099104,,0.0507187885463092,-0.0016417418622923,0.0895104363278337,0.0804517450212882,0.0555592323744076,0.3023088459757551,0.1391614535364078,0.1663682331108268,-0.0128399672330067,0.224101850112297,0.0216519720570356,,0.0760997417659084,0.0105130567700021,0.0193243372054337,0.1660783393045694,0.1087620013916278,0.0928481579691151,0.0960472802503339,-0.0380692558349847,0.0669289069438596,0.0406741879096376,,0.0541242387054279,0.1376799143734259,0.1409697395924358,0.0176995353594537,0.1595493849373719,0.0420051603674534,0.0706522107594219
2012-02-01,,,-0.0788905084375396,0.1762152220361643,0.1163496512838718,0.0736808195718965,0.0206713563658843,0.1057665008694785,0.0308349188097346,0.1690642085217496,0.1043685630820118,0.0029757056208254,0.0605589621741661,,-0.0783125559882815,0.0297261854250314,0.1637738138991084,0.1058182040524258,0.1231134433497687,,0.0505979752479961,-0.0032258061476964,0.0799786549676789,-0.0173972200860233,0.011676050349397,0.0691880989327007,,0.1211314865378744,0.0085079120956667,0.0842931991764927,-0.0229609179273577,0.0561639805666726,0.0597949229217971,0.1243003596956372,0.0238071769322109,0.0023193246459571,0.0537041975997113,0.0377039688205323,,0.0370954748032339,-0.0018047288782178,0.0594186756232669,0.1688078286287978,0.0519327498393062,0.0470717205251051,0.1336218244669974,-0.0542750565819857,0.0482090870599466,0.0132672594349989,,0.0719042210883032,0.0661431361249362,0.0565598835676025,0.1391484417519299,0.0890228764829483,0.0283203039246694,0.0449253978372937
2012-03-01,,,0.1195561046221544,-0.0125787750060156,-0.0122053583249034,-0.0071823838742799,0.0675280392103445,0.0311038287176555,-0.0421724516188723,0.1347944784336238,0.0179451675053906,0.0574151848115319,0.0687707130192648,,-0.170354960851491,0.0562669525775137,-0.0578009961027811,0.0033284259880559,0.0319410386004942,,-0.0180772630398911,0.0080450497610336,-0.0143219339324568,0.0011161556552828,0.0388722319003899,0.0560015877709174,,-0.0014235167541238,0.1213608836394939,0.1506004879660894,-0.0218952274122837,0.1004860784000739,0.1088906306423989,0.0346385412117221,0.070314743031454,-0.0119567775837962,-0.0109530536651627,0.0461549970287686,,0.0048068522116323,0.0484185249162153,0.0545538521825266,0.0033956667054905,-0.0016883082668712,0.0324614321388723,0.0034477199452327,0.0491190939088057,0.0856665786479576,0.1405852873294853,,0.0812815782839632,0.0320827216350411,0.0578471360357137,0.1085284366838617,0.109688014966813,0.0521027901303519,0.0719273161431518
2012-04-01,,,0.1355170263731771,-0.0292202571231173,0.0595893678032845,0.0634621368451012,-0.0264666382907379,0.0348038668099446,-0.07041161646228,0.0586238609963917,-0.0649022501864727,0.0126995612659587,-0.0092531653342579,,-0.2119063912802092,0.0749081222850383,0.0407559339704931,-0.0213361687031008,0.105848265579929,,0.2432745625652647,-0.1010961038643537,-0.1090493408155146,0.0318383168874626,0.0005445264761373,0.0289932063136772,,-0.0523434935335107,-0.1155129039727018,0.0203939715346689,0.0705957131556734,0.0028639686965917,-0.0079264733728604,-0.036798738800862,0.0322357441387501,-0.0066479563795664,-0.0147931550903208,0.0076386878053627,,0.0311404602660353,0.0763280093899381,0.1440126867957609,0.1060382244473002,-0.0136102684069233,-0.0725670188998132,-0.0118870269992715,-0.0014107425893628,0.0568715372175829,0.0261360376347489,,0.0491378641712002,-0.0547863005295811,0.0831298746277892,-0.1169441890225085,-0.0520358074381183,0.0659988335146257,0.0215420965007282
2012-05-01,,,-0.0854367088858666,-0.0556071206560813,-0.0940289143671401,-0.0409629243373111,-0.0438097001174969,-0.1136667400564259,-0.1646267720713516,-0.1958614816739904,-0.096766112957058,-0.0123879414652718,-0.0026111290326216,,0.0874197102740146,0.0151747976678574,-0.2079853495829786,0.0324161261725738,-0.0456381749098982,,0.073219905391975,-0.0659579043826013,-0.0354018926842744,-0.0278621685078232,-0.0365895448127917,-0.0484619839196951,,-0.1316889159071415,-0.0901083731402144,-0.0163550917995771,0.0856152253228036,-0.1636223662866314,-0.0204394635995459,-0.183656044051158,-0.0097687427697348,-0.0868901197041605,-0.2144260832604149,0.0159861585283929,,-0.0335409981461091,0.0262612942538691,-0.0965526479636703,-0.0500104727613428,-0.0843055415680065,-0.1503217656492689,-0.1464598953511185,-0.0004707153983652,0.02774169001839,-0.0441903285535119,,0.017821548453971,-0.081262336169811,-0.0744441960033099,-0.1160489239301663,0.013404902735388,-0.258234816486824,-0.0331290626466508
2012-06-01,,,0.070009941132575,-0.1296513313128806,-0.0627309418476809,-0.0350302623296333,0.0266616140491078,-0.0421284459632371,0.1130233814034369,0.0605296779536157,-0.0897646674752137,0.0657258893673163,-0.0835774349867662,,-0.2350245266194929,0.1018603529247972,0.0064914465667992,-0.0214936337494804,0.0694860700244315,,0.0464110604508742,-0.0963524132080516,-0.1184590088901383,-0.0446321540207682,-0.0447469453652358,0.0713681339860409,,-0.0099811737379848,-0.0838902930834179,0.1245594747280389,-0.0880097739503611,0.0623843007428034,-0.1973569048432263,-0.0600157453308843,0.0125788253205273,-0.009107811098893,0.030015889312201,0.0250865523305272,,-0.2089628389105854,0.0546425653066698,-0.1340833968599529,0.1337984698324535,0.0512187429262334,0.1001239573196324,-0.0605322581118904,0.0518346131344212,-0.0120924037847543,-0.0290196818552264,,0.0110084546321563,-0.1427017297951954,-0.0951350573110382,0.0589080798679603,0.0438920740038252,0.006577701198472,-0.0882007029154599
2012-07-01,,0.0,0.021445676219331,0.1073585199235052,0.1188391547940504,0.0217142079373962,0.0123473819617788,0.11157206007887,-0.1472565079309666,-0.0041922901211781,0.0227608346704956,-0.0293137699708542,-0.2621563514473047,,-0.0536759564256691,-0.0416611224601959,0.0993899482808896,0.0108045627996707,0.0530769654487631,,0.1702175677415618,-0.0371790439236617,-0.0005072396399997,0.0608491320953963,0.055976752818914,-0.0154039626227289,,0.1265457850666106,0.0703283733198848,-0.0565686414846006,0.0570752524432101,-0.1142292170224916,-0.0542722359672889,-0.1774130411804775,-0.0735587422357731,0.0093316977568238,-0.1589410463927225,-0.0499149768084536,,0.0615221832882523,-0.0936903412565954,0.0232445281621185,0.054559018955314,0.086450587150816,-0.0411742590132545,0.0301007174764905,0.052678200121568,0.0616128604450157,-0.1634460826510953,,0.0309621909274618,-0.1701523552496993,0.0898667351233322,-0.132025894738492,-0.0954386981825174,-0.1010633075891597,0.006498549839361
2012-08-01,,0.0200675754262141,0.0621916743493364,0.0647806959921543,0.014189164966192,-0.0368899181959005,0.0145708250630761,0.0218417305822815,-0.0195373438627208,-0.090355241142788,0.024728913683398,0.0412065814388783,-0.012703079200835,,0.1716357513613314,0.0743105639642357,0.0373713874987402,0.0149329278704641,0.069113256912907,,-0.1040161720333629,0.0107644076949533,0.0799256828273307,-0.0136805174946138,0.0461011312337508,0.0839563708044095,,0.0519636243044344,0.0945585903546033,0.1045727676542924,0.0659880712166367,0.1156346637796668,0.1434195353069666,0.1517944469426811,0.0340114337839225,0.0014537017324026,0.0350912369070994,0.0812115985305464,,0.0420596013063416,0.0676845049920229,-0.009256624060841,0.191132191905089,0.0391707301937717,0.0785018631014888,0.0945288772849107,-0.0128043051394755,0.0405570573051315,0.0913270316800163,,0.0335326663904349,0.1641494477237269,0.0494868926964743,0.0393327603002294,0.102056320322689,0.0957464305138268,-0.0174242866749675
2012-09-01,,0.0,0.024076435296874,0.023169588218394,0.0187158566817813,0.0219614697229814,0.0033144728521328,0.0134888959640654,-0.0309125358030619,0.0237008900980456,0.0047864968519257,0.0492294586854142,0.0954235690802183,,-0.3012361144724939,0.0828337736314789,0.0618190277039526,0.0705956919109109,0.0187818599559218,,0.1188209092231146,0.0541798652170071,0.0635133878548915,-0.0343056604168332,0.0174422994394818,0.0618366187540077,,0.0496715613749488,-0.0778113854607743,0.0696710059861225,-0.0208843624121594,0.0599634732718762,0.1259478661401613,0.0897402044026855,0.0369929701589762,0.024940623611077,0.0864196207788802,0.1049161966762646,,-0.0254863422208153,0.0195142230280652,-0.0157800534193628,0.1249050894226256,0.1254569983884408,0.1115956156194267,-0.0478986510463898,0.0047138460445789,-0.0687968354496519,0.0219306731367978,,-0.0220808260034,-0.0369731220844591,0.0350912784807454,0.0262992935459491,0.0242773479533112,0.1123728402499709,0.0402945553559197
2012-10-01,,0.0516243161506048,-0.0880270653182846,0.0140936969578846,0.0174459679174203,0.0143152738726855,0.0122153371891531,-0.0282057518281183,-0.1229563193971305,-0.0759897105486504,-0.0487757422784559,0.0387665943113991,-0.2211850906021499,,-0.2466854333509165,0.0158695293701835,0.0746004151658488,-0.0577811707175235,-0.0022767648834183,,0.0223960357325522,0.1238498094856232,0.114113306767421,0.0250802409454449,-0.0588086500581241,0.016591791477752,,-0.0135829822076776,0.1761186396283386,0.0747857187778698,0.1216237198587615,0.068375437493882,-0.0714690683813015,0.0015084518896424,-0.069358275308499,-0.0554608301098756,-0.0417914158448332,0.0422107390091925,,-0.0379025066490577,0.0677969613511958,0.0263188107952929,0.1121759562269579,-0.0287849630263889,0.1084342136974628,0.0161357739932473,-0.0312660171652161,-0.0580056749018585,-0.0996579614427018,,-0.0731638337954215,0.0005353579030081,-0.0276826875642687,-0.0400682814121774,-0.0437204389304798,0.047535334682312,0.0552724248286691
2012-11-01,,0.0309622263354244,0.0790612574166005,0.0779854574708547,0.0325108281462211,0.0231173602094059,0.0425108978371269,0.0852175059389295,-0.1485778371914657,0.1448328757857699,0.0072661492079402,0.0206462561243484,0.0356967042208678,,0.2907336996026078,-0.074254786061869,0.0238396007305008,0.0049289251457252,0.090286910176272,,0.0447971609024183,0.025653770061767,0.0147919850404441,0.0393251038218931,0.0663775476279995,0.0583795422236596,,0.0359090608896547,0.0717347417184023,0.0150975873106998,0.0481738581022081,0.1084748416463094,0.0418209505673557,0.0045118327440454,-0.0052219062047167,0.0027611368012951,-0.0156406708242671,0.0297436850929284,,0.0646206571157407,-0.004324698012145,0.091543934043352,-0.031042064501868,0.0326342774785952,0.0458583504676747,0.0218812636951896,0.0044014269668606,-0.065600043757366,0.1222754174611026,,0.0630661207652522,0.0314364445822091,-0.0707468875406325,0.1842160917698341,0.0841145698243102,-0.0742223192616042,-0.044179469428168
2012-12-01,,0.0205197398187758,-0.0046926050856004,0.1180771198007046,0.0430078691531073,-0.079532541583425,0.0013417125047734,-0.1027007474637913,-0.1010473718150773,-0.0667131928299955,0.0771844571571118,-0.050123162070706,0.1201643737865748,,0.0504179968311708,0.0163103311974643,0.0458095551923746,-0.1598083232084633,-0.0350643550304834,,-0.0068127106359084,0.1231060600748039,0.1079460717991475,-0.023471887040171,-0.0688813783581472,-0.0507515346490719,,0.0701768188196071,0.0346918965094697,0.0164258593970297,-0.0372135608425913,-0.0159198918712197,0.060149261323803,-0.0105593411082253,0.0266464793204625,0.0133525312656243,0.1369738038938019,0.0507873319505282,,0.0570215602820083,0.0221566704561803,-0.0508011532842384,0.0772474491204395,0.0542117137901083,-0.0361050046421163,-0.0467170599231075,-0.0325849522623404,-0.0538044959830431,0.0333680651400587,,-0.043560276899463,-0.0411174260237398,-0.0141591545455015,0.001477110527787,-0.0203492126360526,0.0008003587793053,-0.0101888871439756
2013-01-01,,0.0546330230819916,0.0566799395299414,0.0106619846609434,0.0978582257058984,0.0421810543649422,-0.0051529080313174,0.0201941681536882,0.3163802184233603,0.0997563554777296,0.0351202061697642,0.0516739861722397,0.0316005548952628,,-0.0079780949210832,0.1791144911923521,0.0670468646614204,0.0312354154752816,0.0929902155472629,,0.060164979715128,0.0,-0.0260028624557126,0.0676497821314884,0.0401308769174114,0.0787857745889181,,0.0388924512717389,0.0488661997282714,0.0715927083124687,0.0593413447895012,0.072477734266524,-0.0996486254398313,0.1797547215036483,0.0701905918489071,0.0772045580761739,0.0926512340928767,0.1166156305113106,,0.0463878870535586,0.1126102927943004,0.0354846188718306,0.1328428269948825,-0.0010403359776691,0.0626986152912392,0.104773350145303,0.114753583320765,0.0986827044737759,0.0453836032903486,,0.0623275870645055,-0.0847375217405468,0.15979337421321,0.1020781142396528,-0.0044879964896505,0.107207890251301,-0.0222333262326039
2013-02-01,,0.0783008770456436,-0.0046435024240481,0.0792863172483604,0.0589888797111972,0.027873996657566,-0.0024738708214263,-0.0534658116825062,0.0091827776074915,0.005296197054008,0.0030958317939033,-0.0792467278664542,0.0313587779225283,,0.0114485840047475,-0.0591992078475074,0.0222962681875145,-0.0049585079488111,-0.0227692829590289,,-0.0209066609401448,-0.0266056506663874,-0.0340366142187654,0.0431535394106092,0.0685111256787254,0.0233358965114021,,0.0606530347150225,-0.0259554168894775,-0.0736636420997939,-0.0550850058671631,-0.0010478675506931,-0.0286678493549149,-0.0704806937418947,-0.013345250991151,0.0063811148326407,-0.0221704000789709,0.041993775854583,,0.0075569404648294,-0.0200707339747334,0.0940829072578744,-0.0781961063991747,0.0835793143931811,-0.037432309851193,0.0411295243884172,-0.0085314057256049,-0.0288890226316923,-0.0228900772994423,,-0.0046588898670742,-0.0537731089808308,0.0030819604568068,-0.0741286395772903,-0.0994487911588825,-0.068753318534753,0.0082809939393315
