Date,ALB,APD,CE,CF,CTVA,DD,DOW,ECL,EMN,FCX,FMC,IFF,LIN,LYB,MLM,MOS,NEM,NUE,PPG,SHW,STLD,VMC
2005-10-01,-7.174392074748974,3.737748191082728,2.2356872500847147,-6.9185795961758165,,9.5811783046744,,3.5382909223466243,11.62441700079695,1.693741195145311,-4.980424632859077,-7.726404935860718,3.0411210230805943,,0.5719079828936152,-19.36211550720099,-10.190384102139502,1.4473440040533243,1.309187203441711,-3.5099390787121107,-9.216436267035496,-13.25116297494242
2005-11-01,4.758163049923866,3.316172543807018,-1.9462558575030104,11.149217930949252,,-1.3390608213758552,,0.5727178281630393,4.756199396749268,5.300171712429697,-2.3604938961028625,-1.3734406192201316,5.10908888119672,,-4.935429511760516,2.5431449524060774,7.939245478480722,11.40445577426602,1.259334483615001,2.9866743111293816,11.314418889830415,2.5817637272449434
2005-12-01,4.125666358219223,0.0337950083042331,10.002849411302856,-1.3029488147416928,,-3.211231720343256,,8.633486212637326,-6.998743178909983,3.191657235283168,0.0,2.907530890468544,1.829317576017759,,2.1208732662305696,7.742595818760361,14.656410229928246,-0.5381187905187956,-4.772039143915428,3.5405956740665565,2.3651138975451294,1.561955259172372
2006-01-01,13.219417363616564,4.136927038658257,6.822541461299156,10.922190441132251,,-3.5303218790760176,,-1.2763743556098197,-6.776140878713399,17.750827078862134,5.932936871798558,-1.6250761566672072,-0.5301011673514383,,9.98972050396823,5.518182277235988,14.60925775776863,23.30464158352404,2.7258901618940383,15.245077229915772,26.791606171335168,5.917356394489012
2006-02-01,-3.0621730931175524,3.925809184201949,4.443053807291147,3.523320865121731,,1.7110448915041183,,1.0555577269239167,2.2966002937000267,-23.823741669702272,7.493058349185016,4.942571199362093,2.4377716441522046,,13.97927264777904,2.80630396076403,-15.512204747202077,2.137736594084287,1.881352514899784,-14.959270375976494,-0.9088964911812066,9.444982876232096
2006-03-01,6.608321218440459,4.614445090969176,-2.0298092032471944,-3.6409664236799415,,-5.812948334185892,,5.40527359558144,3.681638433030881,16.595956341660944,1.905749675085377,-0.8992123530276296,2.144317425769366,,9.325677958724004,-10.256911644549294,-1.9655223029089488,19.70297981011472,4.388504498007969,8.194915747917218,20.96617667802168,9.242918130427496
2006-04-01,5.303381273399655,1.9601256098920103,4.567436210959586,1.8081576283714151,,0.0246274017623013,,-1.0526453142807894,6.009574879773266,7.740092318849072,2.5172592770024838,2.900424747055098,1.7613674616112538,,-0.8161733070957963,4.430023231332418,11.750465249573743,3.773678202973844,5.780722039875975,2.988865721980623,9.5902910384149,-1.9696487053648848
2006-05-01,0.3757055259472545,-5.504875707893103,-10.76410995645042,-1.2798356553171542,,-1.8390166681293183,,2.3788858496672205,3.666991913872852,-14.273166034463069,1.576558002729653,0.733219061123798,-6.305497795907295,,-14.849914524856707,3.665334461568934,-11.25065234067695,-3.3166691878933805,-4.230063818662417,-5.176867783961154,-7.221253902226994,-8.48308606561713
2006-06-01,-0.2503107909947598,-1.4444590552313528,3.538874175801872,-18.04497416583242,,-2.129362350128376,,4.717743858113392,-4.313045806662337,-1.0413053213314765,-0.279160087667431,-0.9882855111913412,2.436857653992831,,-0.3941761406538322,0.5767346893200184,1.4846080929340748,3.02217266060777,2.54732771336285,-1.857118456661868,12.37140011097426,-0.0640859371884557
2006-07-01,5.168998244579083,0.0156432422496475,-6.108388735118509,12.816995319974328,,-12.105508675831588,,5.95513124606783,-8.438853544336087,-1.5459041419965098,-4.283648983573193,4.873606394665551,1.5435810912258834,,-12.400095878406873,0.2552647389628514,-3.2645002619894994,-2.010869934206335,-6.996735725558242,6.364300364625827,-12.49197491579189,-15.246405054002183
2006-08-01,8.512549086553758,3.625030371658867,-3.8200896101219537,-2.1828172957499645,,9.772591125848,,3.445867705073579,5.526483826742597,6.475610685013991,-0.92826860798526,7.219495808565071,4.579864404514972,,2.2594330489455827,3.445378063909456,0.0390329002867666,-8.433060365269837,2.914537236840124,2.034497032673798,-9.44659904046721,16.025414942039447
2006-09-01,-1.043678204337981,0.1206084006206905,-3.242934148479986,7.352235230305121,,2.204729393608873,,-4.028009299658661,2.9494007450096613,-8.887159668443541,4.713711268354144,-0.5800029832944569,3.002713374167521,,2.707078817939096,3.983627871703166,-18.13464226357484,1.26069734532587,5.705320711234497,7.711877196188108,-4.533903425603956,-0.4590096149701668
2006-10-01,17.977208884378417,4.852468707758292,14.097573298115684,14.93689786709993,,4.538826415540583,,5.740486687982985,12.020714113181596,12.7127175431233,6.758718673102222,7.17205252607718,1.8256937107406104,,3.916613672845019,10.227883501280951,5.727537617695282,16.571644256079313,1.9486882685086544,6.001286864173734,17.51934652826784,4.044880313782118
2006-11-01,6.992532750647699,-0.7636390180434226,6.526602884160797,13.787366178304056,,-1.9307512904212687,,-2.2297468564220577,-2.560401064684399,3.875636110326845,3.342486186155332,10.34519395101285,3.5062727457804823,,12.09094318533704,12.911460252696113,3.558629752786503,2.435430106907019,-6.181316823186186,5.453806044612638,7.851863604153053,8.51277242430801
2006-12-01,2.9110507941615444,1.6353853300259662,16.24279838465088,11.958840233370358,,-0.2753086969009005,,1.89844293671758,-0.1179538318313234,-12.055049203821156,7.695581714439992,4.259497592609992,-5.045018869581181,,4.527892877606681,0.2813005769879832,-3.8240555428825673,-9.070922880058957,-0.140073115718649,1.6332669074666215,-0.1847216025236433,1.2878855430840652
2007-01-01,8.256790804533024,6.045720422615462,1.4195551832808186,17.357307832894833,,4.028045121420784,,-2.9182748878190097,-1.2726055901031268,3.1440223172520585,1.6839795587019757,-1.3928949275191658,6.097156476168655,,10.505245831090097,-6.979578668003556,-0.110810098336446,16.615302310090126,3.188012251661468,8.325578440794377,18.923132629357703,12.50387060577059
2007-02-01,4.977888559718365,0.2007025758109478,8.504118079460143,23.70787895197829,,5.252029734502163,,-3.712728682334826,0.8671283048738999,-0.1740315018328418,-5.600302564879929,-3.526814569726313,-2.1964854934057967,,8.229283023027403,24.45985034782825,0.0,-5.854477585089007,-0.0603605197910482,-3.7601203974859514,-3.821120854002602,13.57750932585592
2007-03-01,0.8746426304332269,-1.142714987030877,7.610538381062125,-0.2849352542078441,,4.641616352205601,,1.6413047677724015,6.963600328844759,14.231092949396812,2.442413406326187,0.893437088729096,2.037776860734893,,7.588467738787161,4.684154956233384,-7.145067800628327,6.764480542919173,5.9478536621281,-0.7692929564865165,13.511992849581889,-0.1458398280065976
2007-04-01,2.6496372785347613,3.3766361105431084,7.283324411397301,2.914318730766857,,-2.7635227267701974,,-0.0232546142181639,6.672695539931484,1.4548455721820108,1.9690884793160168,3.024522871476069,2.494057500234092,,7.561789356939917,10.12259543186884,-0.6930387568447943,-2.597545865933446,4.559509568721168,-3.497773755599164,2.536990329349886,5.989709967978878
2007-05-01,-4.357414247828383,1.9289921970101984,9.264819709473194,11.954513626678006,,1.7113474935023194,,0.3714883340254951,-2.301002877281236,15.85652299087853,8.386501397677131,5.321262602089637,5.339014114143214,,6.388678616951717,17.46652333366076,-2.476456841844376,6.231025678454858,3.4721155353750963,5.891670560965656,5.680729178276583,-3.271162566496744
2007-06-01,-5.33156612955549,3.006029083014232,6.3610623485298525,29.186509162988152,,-2.5894310493747423,,-1.0483514789622517,-2.804999218137928,5.10264577863572,6.62479309910685,1.5656984554917777,5.569688509571407,,4.145998999669832,10.50188502440972,-4.063761807518961,-14.113242739658196,-0.1050582229940264,-1.7448778092288884,-11.24932496908314,-4.398097232423425
2007-07-01,4.317584762685405,7.199940738046918,-3.3563685360493736,-4.1072433731626345,,-1.6876100546599038,,-1.391368143395793,6.746828204855559,12.64124549617151,-0.2912883718743004,-3.9711795647473846,6.233098431208306,,-16.773888494418003,-3.8134656023823856,6.660049068983201,-15.557255922049428,0.2099961863697361,4.730605063162441,0.0477110164758323,-17.9496839165765
2007-08-01,0.5948014467902515,4.128042709559303,-4.304674051827759,9.69220930114811,,-1.9742869953922928,,-1.074382449792476,-3.039026514263615,-7.235796090464961,0.9713710248837372,0.2391847496733446,-1.2608507512237253,,-1.470614738969545,11.220601540814668,1.2141521173421126,5.238832581316459,-3.903714837605352,-0.980544607301592,3.399696156013322,-6.150647679077516
2007-09-01,8.81638172937911,8.259473016431397,8.175448987777477,18.11892591405347,,1.00362800820333,,12.485247658535055,-0.0449453570565804,18.21881076648657,14.49657225633896,5.1034472074109365,10.170592445939752,,-1.079881603140922,24.190971806230408,5.680343474054146,11.706863653602536,2.95522453263513,-4.900023366800666,7.374565099085996,-0.9600437577241568
2007-10-01,7.746362759584308,0.0920150999358249,7.366807937318375,14.665136176953176,,4.495653838488416,,-0.0635850277515553,-0.210031609408212,11.505690273190568,10.01566972231088,-1.2372890835728487,2.03268776560484,,-3.1954006588932806,26.55786291166787,12.921854632362404,4.198491680833643,-1.077933363745048,-2.761880351246793,13.069010747458274,-4.168700827491572
2007-11-01,-7.882204693960801,1.2088171645071044,-5.5869471601452085,3.443985483009929,,-7.131101630477048,,1.5357477794413192,-3.639541358001746,-17.355654646655406,-4.955561245030166,-4.045494932978189,-0.1170620561613952,,3.941394403604461,-0.9355973312800528,-2.4059275557393125,-4.636648997189937,-8.513994918754111,-1.7199697647953631,-5.623039668665906,3.775333121467249
2007-12-01,-6.771527422027083,-0.4148351894844185,6.441249023130198,19.03859769376133,,-6.196671791299775,,6.681927132417853,-4.981075838819613,3.486475274397657,-0.3111569507808689,-4.0913375049885925,3.826076305114333,,-1.45987760728414,31.062715886092672,-1.7458762404929835,0.0168912205158697,2.290017168242924,-7.930022391586679,16.894819471781002,-11.580028613650557
2008-01-01,-12.921173148000625,-9.523918950509024,-12.814490474982978,-2.8851232333844066,,-1.9985273904237069,,-6.182138792030939,7.836659226338666,-14.26654387358067,-2.5811569210615626,-12.322586841835331,-9.463407475222253,,-7.287894267130526,-3.681525594392758,10.525807684844066,-2.357876279785386,-7.171213832948997,-1.632832098836403,-13.302787581141445,-1.0677568807997628
2008-02-01,4.556654700979432,1.834304156023366,4.387941426101241,13.250218274977152,,-2.489323414325172,,-2.844389523139195,-0.3943016052591129,12.71215762719863,6.287951281375399,1.3538998335808583,-0.5218028737252802,,-13.603754756333233,20.213930260672324,-5.844960538732307,11.006932142348496,-5.325173466664318,-9.780010235482488,11.079151201514952,-10.99860571468926
2008-03-01,-3.8145860049108222,0.7309259407903242,0.3848566898114008,-16.394617623487516,,-2.253916249509329,,-7.451907087128244,-5.240551658183525,-4.709617374216043,-1.9982887922663288,2.110649963756735,4.803068345907397,,-1.337906776761307,-8.13913678361515,-12.184637138618818,4.792691394179595,-2.400313207837282,-1.439440534960196,12.595043420103414,-5.422569281087809
2008-04-01,2.407797601988543,6.755706085074624,13.62485879726715,25.4868069248286,,8.57667968486416,,5.662097948689123,16.291915743039965,16.73658088731682,12.34337123671284,3.4801669043240056,8.07090917090507,,2.9786467029126964,17.735475887871672,-2.4356028517509136,10.84558404010856,1.4112486100926211,8.052495352385254,5.333411705990303,3.5797316472437024
2008-05-01,17.287678769138605,3.4842561945710204,8.458760103378749,2.3652226094705977,,0.6207384065853095,,-2.489383404871197,4.144221827693457,1.708399514492849,16.415831239895198,-8.341024239653091,4.024796161237839,,6.469283393200337,2.267778690554718,7.241007781357676,-0.9314730475647074,2.668968516151278,1.4892172601032272,3.5239729648375397,11.140152550284256
2008-06-01,-10.818791673529846,-3.0483472960338696,-6.445640799483095,10.98791576136392,,-14.605646624464509,,-4.191002946037174,-10.665215772168878,1.2709517127411407,4.570857767186033,-7.161780110201367,-0.8663548267774611,,-11.9080102022119,14.379214889837868,9.295484974989098,-0.1739545253681094,-9.408928416223135,-20.090818261378303,7.906207818525823,-25.22247850019049
2008-07-01,-2.486174577588834,-3.761972546298472,-16.97855108036427,6.743849390472673,,-4.691570009638683,,3.900594913613884,-13.839780880860822,-19.166623819350853,-4.045082989654471,2.92654540881227,-0.5426352661969954,,1.3233841958721335,-12.882335557605398,-8.3948603623097,-26.617487157018253,5.543323127318242,14.787927884381844,-20.966932467667995,7.11763369218787
2008-08-01,2.0593109898420603,-3.5928225287353697,0.0778378400559596,-7.005972492738658,,2.431916338081808,,2.2999706602934538,0.5986060674991979,-7.990490835459081,-1.1223081622101936,-0.0248716554620855,-4.238807490571003,,7.282787799415695,-17.54433060787461,-6.148509839452227,-8.609033935789032,3.5955309810166702,9.4883272423629,-24.363298013187563,15.350497911562814
2008-09-01,-25.354572571701983,-29.346904441168025,-32.32304632756475,-51.060692001428286,,-7.133961396764334,,5.90028682199309,-9.124019398424114,-45.180923019919376,-35.83858644644053,-1.8828220747467688,-22.4981827340877,,-0.8182170772208498,-45.05942206655041,-15.149346895692933,-28.45124976905019,-7.496495861149688,-2.4026726620984062,-37.355909039143405,-0.4553327087859453
2008-10-01,-23.628068844814887,-16.400584125044805,-69.9978073090095,-35.40542497190785,,-17.492300587447733,,-26.40557733843617,-30.984131019231043,-67.10535535917268,-16.576355675618842,-21.33086497958141,-9.635611533487353,,-35.675155616910985,-54.57821428917872,-38.63000416103225,2.524814387412794,-16.235751892926125,-0.4383313973536999,-36.02758380182868,-31.664331290784943
2008-11-01,-18.04342413072277,-19.64934601295667,-18.2321515509352,-19.856115696056104,,-36.34444171011971,,2.9876672987970627,-20.510951031324574,-19.172557245349505,0.3668014903120841,-4.294149782879186,-9.830779726872205,,11.16687500333508,-26.122305726057977,24.492439932817472,-12.695849951626275,-12.121780802776671,3.48792676097946,-36.67930527951508,9.98553532112602
2008-12-01,9.248902036606223,5.122005221187546,7.342747659252723,-6.820603934559601,,-20.64374992780253,,-8.81723314468258,-3.6840644472248543,1.8584088844294395,2.329632144108496,-2.721713302272161,0.5236079418184387,,10.229789195673495,13.1057107888605,19.02150097576703,25.83894983365925,-3.4514089103907333,1.3818950627486848,30.270187978098257,14.846603035069023
2009-01-01,-0.2244635641291786,0.0596595976465013,-15.455307373749084,-4.493270106636224,,-26.388968883479947,,-3.444132718301327,-20.04604206661132,2.8239022728817016,-0.2462188883186048,-3.7714393294115247,4.769852891314268,,-18.702984063878784,3.0456310074483195,-2.286386845451758,-12.454283882717032,-12.138362369718834,-22.419016775694764,-5.138748998572243,-34.131295245680455
2009-02-01,-13.96495694222608,-8.394364558548864,-22.07988530030599,31.387853793348054,,-48.16326497332071,,-6.634615176937044,-23.37973899389513,19.064011045517,-9.861011961474146,-8.415672869807771,-9.266348169295838,,-5.043084382500743,18.80522651139544,4.54568441247552,-19.24238743380438,-19.05512421833429,-3.8425242248201994,-24.047742049005148,-17.76418497101421
2009-03-01,11.784045708373768,19.574458901420417,44.82523792207018,10.048307788518564,,16.328685787079568,,8.87666708605567,26.60276099756105,22.537644156212515,6.487858582955052,14.646524265676064,17.035599444441132,,3.5163451868604723,-2.516890966340956,7.249375908023768,12.603671734977487,17.229079187205727,12.311280785818736,5.362590302991805,6.723654473363615
2009-04-01,20.861497020114182,15.833237656202584,44.38608416527203,1.2851134909665225,,64.07919339315879,,10.435222664309036,39.24454310586734,11.255057881315851,12.184418243938522,2.400380185831726,10.326290385805926,,5.793569628862816,-3.712664112236207,-10.645327844158118,6.393250947741673,17.71137426641244,8.604875242558037,34.58331200129689,7.10228343401011
2009-05-01,5.088305561792494,-1.7141492971376984,-1.596164096322883,7.472243858300337,,9.984530010240627,,-3.162320949312437,4.339927470437112,24.3888168338416,10.914975071664568,2.218787856387614,-1.90791753873982,,-3.0938994107116717,30.179706100984305,19.43021219229228,7.615975283509978,0.9489496910304184,-7.020419254790997,18.232154402723,-7.10228343401012
2009-06-01,-9.86111447246128,-0.2937296845862916,14.666994723683704,-4.612754808618451,,-9.11333142485882,,4.297237531784607,-8.929541246292809,-8.269487690099762,-13.893429129349578,2.5380551209598208,-2.953007673179767,,-3.230719383139064,-21.087906354665996,-17.876741798407796,1.1772842717892993,-1.290047713345453,1.783252559224965,-0.9414957960316982,-2.723597689982571
2009-07-01,15.006388129087494,14.408091004088378,7.890849110688353,6.273287464674028,,27.128438955545107,,6.262907558655365,27.024862465833177,18.511148992887623,2.793585245997371,7.476258032504965,9.534856172352375,,8.72332396410861,16.313955087722363,1.1676113126424963,0.0899908156136757,22.54188303932842,7.1779611423021255,10.021217482459296,9.67855983937992
2009-08-01,8.141402296526108,0.5747548361598546,-0.8989759555159677,3.387625373718285,,0.5652369139258665,,1.861635150348035,4.911613768564744,4.348511732373702,-1.9514775991116489,1.0158118507976557,-2.01556891490056,,1.7391767164762686,-7.317913566420494,-2.845421027701306,0.1572850411751762,0.7246436063707385,4.154904726981632,1.1546687241857156,5.251414379434247
2009-09-01,7.0955956338815245,3.3421598232275134,-1.862543716417321,5.445383103766801,,20.25477237602671,,8.907825496507185,2.611314049906587,8.562109719427466,16.487459745481207,6.283511587144568,6.407345012070392,,4.999647170467228,-0.8286799484700267,9.102591220616745,5.397262694718267,4.947752425945767,-0.0664719566502777,-7.592224983784082,7.745679385520618
2009-10-01,-9.132963155152956,-0.5817372037429793,9.349037088112548,-3.5170055825455,,-10.463621328188388,,-5.034881938921153,-1.9425459507022136,6.694053066940399,-9.602148695172351,0.4209420749925356,-2.7929574770385246,,-9.98605412550726,-2.827192864089113,-1.2803132735001772,-16.523794238591464,-3.105620816654587,-5.325495182613949,-13.595562054285312,-16.098616644040582
2009-11-01,6.645641090693728,7.250456622210908,8.079902190648664,2.5029530539121168,,16.816734631100005,,2.138037499296166,13.533895143332597,12.104926198003188,9.13886378809697,6.676761772374583,3.2082968663855604,,2.3368612335229235,15.28965164743056,21.04540932725064,6.226181294291581,5.179821712452492,6.449477597027428,23.39881733438592,5.185800100931819
2009-12-01,7.476381231232897,-2.2807277960197347,7.569076494498759,6.15613681035814,,-0.541417482065957,,-0.7375114670830958,0.1994064236246658,-3.078300664884236,-0.4116385217041801,1.0261467168605405,-2.1190903332887894,,4.717534864053145,9.25515356896193,-12.557332836425712,9.52887801138623,-1.5088857610529,1.3225691234993973,4.619754774001207,8.289466641189753
2010-01-01,-1.8033439448350332,-6.498267843690872,-9.811779531442854,2.265400511247475,,-1.973749476246508,,-1.5371014191991617,-6.356516226133239,-18.559003834685424,-9.040833973212028,-3.3867998658971894,-6.414841606336284,,-12.1508828173649,-10.996587812446789,-9.87827143845381,-13.39908972918198,0.2388661572372638,2.720172030442443,-15.471511435589752,-17.55475106649519
2010-02-01,4.836348533635585,-10.220598108552045,6.935936045605913,13.460763796269038,,4.405044477421115,,-4.091696094704423,5.204483389626343,11.956417001694833,11.538085423713383,5.717238593818019,-0.2392667714263923,,0.0505062070610118,8.727611088656616,13.957929016848464,1.459885497762708,4.758842629538416,0.047345832656467,7.302511023907226,-1.7808662269222613
2010-03-01,12.84839803137284,7.538827341869672,2.093984625281265,-15.28650695350707,,4.354523045028943,,4.205524759830286,6.705426333889748,10.57063467587352,5.727500984142592,12.401697413762957,9.948757577363333,,5.32164839647303,3.99516218375576,3.293385243407388,9.179058520058508,6.083489702379148,6.564232050986667,6.74811825313371,8.455120106332528
2010-04-01,6.866438192721951,3.7554949838239016,0.4385952811389592,-8.595513250507997,,4.172790409406692,,10.549701087629874,4.962730242831676,-10.07956578646536,4.993794147618902,4.951915961011506,0.9234300295900008,,13.765208935261834,-17.2529295751863,9.632712848851885,-0.1323073462825144,7.324479321440404,14.281514016673432,-10.55512808540738,19.27104744814446
2010-05-01,-5.862811393110532,-10.59684583214923,-10.957206425024768,-19.873366408333823,,-13.599024155783225,,-3.352037815094095,-10.26743305437994,-7.532059581508797,-4.977274470204674,-11.833220124360542,-7.650750056671293,,-2.8027786604533937,-10.223676106819951,-4.113413574863989,-5.138621627443749,-9.379084412127016,-1.8617197761382624,-6.912920663205751,-12.637429217649292
2010-06-01,-8.099150174089058,-6.351578538190691,-14.058195940786437,-7.789462045016239,,-12.61794792079062,,-5.036879051379376,-12.376210516723727,-16.94708884518523,-5.29026870222219,-4.786928320055033,-2.0965682956086327,-9.559164187878755,-9.465616272877728,-16.928151452406354,13.728690663160872,-11.743467845561216,-5.8821579262989765,-10.213228280112178,-10.634566243959034,-14.12586529577346
2010-07-01,9.39127141988342,11.322944446076203,12.014432339973808,24.653997934337024,,14.16664470615652,,8.532138772948763,16.03426288930079,19.05183187317058,8.443976746206308,6.745159691718726,13.323528178670877,10.845173184791596,0.6932687075123656,20.083397978699068,-9.936763880242944,2.221741167791196,13.97403706516696,-0.0578326217989584,8.219820530536344,3.166313214230254
2010-08-01,-8.438880582611032,1.9781070495806248,-5.075005256754466,13.041650408133483,,-11.46320481169581,,-3.13596105389286,-1.7554201703728205,0.6270444178931608,-0.3366181277620546,0.6807922629639639,-0.914094791242336,13.005312824819775,-15.415073938537404,20.787539882522644,9.254164156920467,-6.219076038701244,-5.381933298176581,1.7631067856961211,-4.645348390436067,-20.75714365219632
2010-09-01,15.496995418898615,11.219910043089246,18.419238862008587,3.19176229405418,,11.937752569373009,,6.809232635832252,18.421525296914933,17.070179996448193,9.387861463420016,6.009666799191401,4.7998359622392135,15.345355683202586,5.02203721291078,0.1703261792811191,2.400826930365953,3.788134959791004,10.064030782770743,6.544396453849384,3.1680085215866765,0.4343108212108865
2010-10-01,6.852276793278331,2.5628676866931297,10.48932070611558,24.922965167271133,,11.60821015150039,,-2.838491514241524,5.9924850099434535,10.443493735172645,6.630935841567548,3.324179977225679,1.1894349597314484,11.675977084214146,4.459299665713741,21.918755083794277,-3.153816383289373,0.0523435166217441,5.218567146258272,-2.93046429005322,3.001972794893755,-1.1167210344704752
2010-11-01,7.602967612201704,1.460397746556155,3.716872298226816,-1.4468036640437631,,1.0964353510614706,,-3.109482074653565,-0.9720017051275974,6.661989399804464,6.257017558267135,4.597616486794119,0.7743173168658165,8.38728712381769,4.92160579053308,-7.859724260387432,-3.392419449673506,-1.2638386336102618,1.62941943108353,1.631134227073883,9.380850946578768,9.428878677597451
2010-12-01,3.0766031610763083,5.340775454476434,10.67918786621279,11.24974156343506,,9.069278766776582,,5.315303408179417,7.74988220938969,16.995760905640935,2.6252138503575693,5.680927355967532,3.648013396384128,16.354552367958988,8.716904683316237,12.14073758756674,4.324636014282832,14.936974278813588,7.545391862137787,12.147645947669597,13.618903920912128,10.0463239770496
2011-01-01,0.6789396685436153,-4.153238327167192,0.7742683493154615,-0.0814288746870509,,3.849950362429624,,-1.4584207466676076,9.932424081836512,-9.918976120909088,-4.912819308743744,2.592473122465433,-2.578255674563336,4.379423440845861,-9.954722094451316,5.948386438702926,-10.92932224109059,4.659262773448293,0.2494792934902369,1.163353106485849,-0.547938215419498,-4.142329894065405
2011-02-01,2.462314887705832,5.301103446068063,-0.0964574811943651,4.517274583763531,,4.626370267337354,,-2.135745286749284,0.5905455924848678,-2.6556402952755684,1.7980923233515418,-0.1754359645067494,6.592134048644678,5.783841486282766,6.221547251964008,5.765869833204998,0.3625176394696318,4.368435613241928,4.750109417354223,-3.128816817468578,1.4184543477008464,7.446028812210709
2011-03-01,3.767596461732288,-1.998087972122765,6.807564133033978,-3.229685936564306,,1.5752565112132764,,4.777149657633981,6.1348512477875055,4.793541589526281,9.232400590709837,8.9787710257343,2.209266158888481,3.787641691557541,0.9074140167581068,-8.632329186396321,-1.2562725299208055,-4.129121651563997,7.443930005609617,2.251620768692484,1.6653695506958217,-0.5467482364588528
2011-04-01,16.581785106057254,5.75279135752572,11.785814606348726,3.420609684261323,,8.234270881019674,,3.353557434996355,7.681560024081236,-0.9586738534976478,3.868619494587188,1.9393410598299057,4.63499918364084,11.79235142490364,1.6809024174284048,-5.065856707621941,7.123779207383568,2.022006146966427,-0.5687827882372453,-2.0448182087653928,-3.1387853096478264,-0.8810579340706276
2011-05-01,0.4102039663640915,-0.451185569001036,4.255130730502254,8.287003377896934,,-12.620459351920262,,3.93957068445022,-1.3139574642735568,-6.340020965729351,-4.553878644259568,0.8465281924280905,-0.5465026756025738,-1.5627055999868535,-6.255925377940533,-5.505476602958627,-3.542653694170967,-10.35638867133535,-6.513728588920731,6.526739646898566,-6.17935360732023,-11.004203221944774
2011-06-01,-2.342294269605282,0.51397956184779,2.3150961908733376,-8.20226300057782,,-0.3604590898320701,,2.696550175052701,-3.6364133739851248,2.4106813549759725,1.9605008616165456,0.2805930314838642,2.3807342990318605,-12.868453435860916,-6.873443533059781,-4.50356818096592,-4.705044471167645,-2.68086642339367,2.3289302557530225,-4.624901020954812,-5.098557704103855,-4.961794454175082
2011-07-01,-3.859655887462565,-7.436552091804931,3.357009538092877,9.198708187192988,,-3.189208914863788,,-12.009149920275169,-5.51836711482954,0.1133526632759754,1.7858686187012909,-4.896919306400138,-4.481247839183089,2.410987857934965,-5.593074482468411,4.319917280018385,2.993469292631441,-5.818647260330351,-7.53542724635507,-8.325720954452052,-3.954077169076985,-11.658333378180616
2011-08-01,-27.22811478957009,-8.046545216357885,-15.933374264449917,16.263159941762968,,-20.34787477463573,,6.952603418071974,-15.489284449817292,-11.7051588673774,-14.26266390042512,-5.286905673759089,-5.096835131296889,-12.99897077202459,-6.543816916669631,0.5780714541408528,11.87216466661208,-7.499838652907531,-9.472841289708336,-1.8704311640764355,-20.45907604751021,2.1351009187659744
2011-09-01,-22.729328901636645,-6.954258856377739,-36.81976063717735,-39.27690272499994,,-23.641218917796763,,-9.197617550249184,-18.83107459940213,-43.63992864564422,-9.338920223416292,-3.1515199391659734,-5.220745291041869,-34.94858719113262,-11.366193952064732,-37.33012594900738,0.5256073768959637,-13.131662233532596,-8.058677834885287,-1.892640508205485,-24.94084476221711,-23.983937559457203
2011-10-01,27.69188907524037,12.038389776631876,29.1746982820008,27.39115198497457,,21.61736069626136,,9.644382406419728,13.684564964705409,27.92723593095755,13.163180122508352,7.436204461437436,8.398471069591483,29.64442334219295,13.240369561648723,17.884400246226747,5.981133631154683,17.735770615358547,20.122375847573736,10.696043789934958,23.03753768245757,12.693316017275349
2011-11-01,2.300227306328264,-2.8137692698636743,6.5327586026507065,-14.90487733002506,,-0.6116200477186315,,5.738540334207933,0.8363957439254774,-1.652929879282559,6.180950162348658,-10.984735550872182,0.3240557006985163,-0.5798961617421968,8.10122223660763,-10.42985970681951,3.0213711322918337,4.274712586668705,1.5388410112048228,4.861165859273447,5.377224641654178,3.609359997373601
2011-12-01,-5.697505555983767,1.7047884783153635,-4.893001472199933,3.638301481572153,,3.719220145497085,,1.3759703336984104,-1.4235053704380791,-7.360298572623312,2.4948371987232734,-3.449911333220703,4.692101902061902,-0.5524768223966282,-3.709670330164388,-4.516705389576163,-13.78546332129542,0.354429205581023,-4.97650237267291,2.771330772563688,-0.2278822614152303,19.31037491723616
2012-01-01,22.193917119144977,3.279361095772431,9.557707193866325,20.16985611102609,,15.285830790784049,,4.448931983334516,25.33036457204512,22.79701110679485,7.434037217508632,6.26649264420821,-0.6569752233001299,28.259056036444303,8.997958322961223,10.422961257311515,2.420072419302584,11.719323485975144,7.040526260034861,8.8494502401615,19.30370876578863,10.850682081933543
2012-02-01,3.378750167601658,2.479511825905436,-2.368202499409024,4.745232124081683,,0.0,,-0.7306552460879032,7.298597421381056,-8.228132776928947,6.566402636441902,2.1624334356986323,2.60238021572549,0.1854470447708981,3.991503266292725,3.130749468868098,-3.3912756711046828,-2.181415502337784,1.847089124300628,5.602420899132154,-7.415616065951237,1.5833869532300475
2012-03-01,-3.98703310477169,1.7139501872272966,-2.965549349414446,-1.8174974397490768,,3.316519579890778,,2.826348505093961,-4.612426790117431,-11.227661555588458,6.730069565303272,2.7157246780208792,5.044889596670114,1.0825885088557294,-0.2798899706640483,-4.353127249341898,-14.769335978951627,-1.341366132770753,4.865972436972303,5.21315347755825,-1.8399187131257448,-4.19353874949473
