Date,ALB,APD,CE,CF,CTVA,DD,DOW,ECL,EMN,FCX,FMC,IFF,LIN,LYB,MLM,MOS,NEM,NUE,PPG,SHW,STLD,VMC
2004-10-01,0.021427330539162095,-0.022314002597820425,,,,-0.005326280478709805,,0.07385796973304856,-0.0016838146679249947,-0.11169048795476623,-0.10223136502661269,0.022007321163426574,-0.012715050041468404,,0.005726850976005928,-0.14518197728301802,0.042779262151735394,-0.07863918840450386,0.03951567852628996,-0.028612908436131988,-0.15122035044077237,-0.023231502225524843
2004-11-01,0.10552791206365675,0.0737452088345921,,,,0.11605078139938743,,0.03283750222339641,0.1358985005675363,0.07727797736117498,0.12220756584461352,0.03645911736430074,0.06201758961104816,,0.09863912440345715,0.14460675556461175,-0.003583897280908053,0.22527250960276726,0.056713888693330286,0.04306668900037457,0.19949251161916232,0.04074163282933353
2004-12-01,-0.028773495607784295,0.012497993377028586,,,,-0.01920434757176542,,0.004279040178365889,0.05978050229743542,-0.023268927784519472,-0.02555072244675737,0.05617027502886332,-0.016844867120935997,,0.06565729521468698,-0.06292874071347322,-0.06410212153843481,-0.010642467691524495,0.01017486351732362,0.0006724349947009888,-0.06761911400649198,0.05186212209379511
2005-01-01,-0.0976119333743091,0.016085269376219416,,,,0.0038301930375809375,,-0.04304239524606188,-0.06401895951771065,-0.03785095103590095,-0.02324959214435668,-0.014578177808271219,-0.0229105087195763,,0.006686514684563699,0.010969050070070508,-0.06560490844444013,0.07044385698321409,0.009055051006993461,-0.03256583381474118,-0.002114214073258602,0.03366955773949033
2005-02-01,0.0791001521620643,0.061073849555050436,0.034727924999938306,,,0.1040518236466011,,-0.05938104175794531,0.06419220167844068,0.12760510200464134,0.044958349537908476,-0.022273709261985977,0.03819514612011674,,0.06555614142909981,-0.0024272412789579723,0.07880273234663943,0.10439851978632868,0.04505840366221325,0.02514425565277926,0.16407859994243465,0.024139725016648694
2005-03-01,-0.04411687363076125,0.010642627394272873,0.0744072701320103,,,-0.1010382195570693,,0.04138948353491934,0.021587240601536974,-0.05429305966027085,0.07960625987446433,-0.04431969016402351,0.06540249622132803,,-0.03098843308616409,0.03580337113128882,-0.06305813596713691,-0.07977537090927027,-0.005994306990129233,-0.007022415933647917,-0.2568786627784425,-0.01796192256786394
2005-04-01,0.006852157708237143,-0.07477664535617208,-0.21222502851328914,,,-0.0818999765075578,,-0.01034072965222059,-0.08855339734144506,-0.1334953471578126,-0.0869262563997011,-0.04134951955803913,-0.02175603293759494,,-0.016770684138521084,-0.2833926697312771,-0.10680794741032505,-0.11904343852857875,-0.05710897434429793,0.013098671633110183,-0.2351897297312876,-0.06901802439020989
2005-05-01,0.03831681794081805,0.02521989106283556,0.06195783186385716,,,-0.014032297281845886,,-0.01168516518733719,0.08481759365917593,0.01829666244119552,0.12366138266233984,-0.021603756733547586,0.0008537268502396487,,0.10454180701690212,0.017740499168593767,-0.019412908912381416,0.035752426992590555,-0.032498777344804074,-0.0026960224424368356,-0.012564842291976984,0.12213085642361729
2005-06-01,-0.04214822345265981,0.0011615300012551056,0.02614116356455519,,,-0.016923124692223616,,0.000927462677851332,-0.06374486685614396,0.05885667260337381,0.012366844943921046,-0.02373590945776211,-0.005777280758308353,,0.12415097617247645,0.1736192055217171,0.046947052436025254,-0.14919070089867387,-0.04105143111854592,0.05769570982689359,-0.02408845854505318,0.0810561594738181
2005-07-01,0.04372420379131916,-0.008995580005127202,0.16923011578689046,,,0.07399565238439748,,0.0370075951259383,0.004342287658540883,0.0731154226153122,0.07446419285629283,0.04586714294178539,0.058147453807320136,,0.05035969285086331,0.1117666385790363,-0.03865719202431951,0.19513553411249732,0.03553078198905736,0.010982148499470164,0.20305745052848453,0.07768453987744091
2005-08-01,-0.048121018835806266,-0.07575694293605711,-0.020940329701355436,,,-0.1043182671330104,,-0.017423144711045484,-0.14382322006465553,0.04585398679275695,-0.05996347498159848,-0.04918580602879238,-0.022316417332058032,,-0.005103145218969398,-0.07455015824868685,0.05265062854435602,0.018404857524677527,-0.03203147470519485,-0.026605825500369728,-0.019783944231618444,0.022662672374470626
2005-09-01,0.037566891443552665,-0.004704161132114318,-0.06616764476300553,,,-0.03605901899546667,,-0.03296154518213909,-0.02106671493329282,0.14170872722044808,0.00455421039702515,-0.01282423759357675,-0.007689925324024937,,0.08148821724856879,-0.00808205583352464,0.17543407204142744,0.04348138138829026,-0.06206462290325035,-0.05065774020579997,0.07424383914965614,0.03231830835703392
2005-10-01,-0.07174392074748974,0.03737748191082728,0.022356872500847145,-0.06918579596175817,,0.09581178304674398,,0.03538290922346624,0.1162441700079697,0.01693741195145311,-0.04980424632859066,-0.07726404935860719,0.030411210230805945,,0.005719079828936152,-0.1936211550720099,-0.10190384102139513,0.014473440040533242,0.013091872034417109,-0.03509939078712122,-0.09216436267035497,-0.1325116297494242
2005-11-01,0.04758163049923887,0.03316172543807018,-0.0194625585750301,0.11149217930949233,,-0.013390608213758553,,0.005727178281630393,0.04756199396749268,0.05300171712429697,-0.023604938961028856,-0.013734406192201315,0.051090888811967196,,-0.049354295117605154,0.025431449524060772,0.07939245478480743,0.1140445577426602,0.01259334483615023,0.02986674311129403,0.11314418889830416,0.025817637272449432
2005-12-01,0.041256663582192016,0.00033795008304233126,0.10002849411302855,-0.013029488147416928,,-0.032112317203432446,,0.08633486212637326,-0.06998743178909983,0.031916572352831685,0.0,0.02907530890468544,0.018293175760177586,,0.021208732662305694,0.07742595818760362,0.14656410229928246,-0.005381187905187957,-0.047720391439154276,0.035405956740665566,0.023651138975451295,0.01561955259172372
2006-01-01,0.1321941736361658,0.04136927038658257,0.06822541461299135,0.10922190441132251,,-0.035303218790760295,,-0.012763743556098196,-0.06776140878713399,0.17750827078862114,0.05932936871798558,-0.016250761566672073,-0.005301011673514383,,0.09989720503968232,0.05518182277235988,0.1460925775776863,0.23304641583524038,0.027258901618940384,0.1524507722991577,0.2679160617133517,0.059173563944890116
2006-02-01,-0.030621730931175754,0.03925809184201949,0.04443053807291189,0.03523320865121731,,0.017110448915041186,,0.010555577269238949,0.02296600293700027,-0.23823741669702272,0.07493058349185017,0.04942571199362093,0.024377716441522045,,0.1397927264777904,0.028063039607640086,-0.15512204747202077,0.02137736594084287,0.01881352514899784,-0.14959270375976505,-0.009088964911812067,0.09444982876232097
2006-03-01,0.06608321218440459,0.04614445090969176,-0.020298092032472282,-0.036409664236799415,,-0.05812948334185904,,0.05405273595581461,0.03681638433030881,0.16595956341660945,0.01905749675085377,-0.008992123530276296,0.02144317425769366,,0.09325677958724005,-0.1025691164454927,-0.019655223029089487,0.19702979810114718,0.043885044980079696,0.08194915747917239,0.20966176678021683,0.09242918130427497
2006-04-01,0.053033812733996544,0.019601256098920106,0.04567436210959607,0.01808157628371415,,0.0002462740176232354,,-0.010526453142807894,0.06009574879773266,0.07740092318849072,0.025172592770024833,0.02900424747055098,0.01761367461611254,,-0.008161733070957963,0.04430023231332397,0.11750465249573744,0.037736782029738444,0.057807220398759754,0.02988865721980623,0.095902910384149,-0.01969648705364885
2006-05-01,0.003757055259472545,-0.05504875707893103,-0.1076410995645042,-0.012798356553171429,,-0.01839016668129296,,0.023788858496672206,0.03666991913872852,-0.14273166034463067,0.01576558002729653,0.00733219061123798,-0.06305497795907294,,-0.14849914524856697,0.03665334461568934,-0.1125065234067695,-0.033166691878933806,-0.04230063818662417,-0.051768677839611546,-0.07221253902226994,-0.08483086065617129
2006-06-01,-0.0025031079099475982,-0.014444590552313416,0.03538874175801872,-0.1804497416583241,,-0.021293623501283873,,0.047177438581133914,-0.04313045806662336,-0.010413053213314878,-0.0027916008766741994,-0.009882855111913412,0.02436857653992831,,-0.003941761406538433,0.005767346893199963,0.014846080929340748,0.030221726606077703,0.025473277133628496,-0.01857118456661857,0.1237140011097426,-0.0006408593718845574
2006-07-01,0.05168998244579083,0.0001564324224962536,-0.06108388735118509,0.12816995319974306,,-0.12105508675831589,,0.059551312460678296,-0.08438853544336088,-0.015459041419964986,-0.04283648983573204,0.04873606394665551,0.015435810912258834,,-0.12400095878406872,0.0025526473896287354,-0.032645002619894996,-0.02010869934206335,-0.06996735725558242,0.06364300364625806,-0.1249197491579189,-0.15246405054002185
2006-08-01,0.08512549086553757,0.03625030371658867,-0.03820089610121954,-0.021828172957499645,,0.09772591125847999,,0.03445867705073579,0.05526483826742597,0.06475610685013991,-0.0092826860798526,0.07219495808565071,0.04579864404514972,,0.022594330489455826,0.03445378063909455,0.0003903290028676665,-0.08433060365269837,0.029145372368401236,0.020344970326737977,-0.0944659904046721,0.16025414942039448
2006-09-01,-0.01043678204337981,0.0012060840062069055,-0.03242934148479986,0.07352235230305121,,0.02204729393608873,,-0.040280092996586615,0.029494007450096612,-0.08887159668443541,0.04713711268354165,-0.005800029832944569,0.03002713374167521,,0.027070788179390962,0.03983627871703166,-0.18134642263574838,0.012606973453258702,0.05705320711234497,0.07711877196188087,-0.045339034256039565,-0.004590096149701668
2006-10-01,0.17977208884378418,0.048524687077582916,0.14097573298115665,0.1493689786709995,,0.045388264155405825,,0.05740486687982964,0.12020714113181578,0.127127175431233,0.06758718673102201,0.0717205252607718,0.018256937107406106,,0.03916613672845019,0.10227883501280932,0.05727537617695282,0.16571644256079313,0.019486882685086547,0.06001286864173754,0.1751934652826784,0.04044880313782118
2006-11-01,0.069925327506477,-0.007636390180434226,0.06526602884160797,0.13787366178304036,,-0.019307512904212686,,-0.022297468564220577,-0.025604010646843988,0.03875636110326845,0.033424861861553315,0.10345193951012852,0.035062727457804824,,0.1209094318533706,0.1291146025269613,0.03558629752786503,0.024354301069069974,-0.06181316823186186,0.05453806044612638,0.07851863604153053,0.0851277242430801
2006-12-01,0.029110507941615446,0.016353853300259662,0.16242798384650878,0.11958840233370359,,-0.0027530869690090055,,0.018984429367175797,-0.001179538318313234,-0.12055049203821155,0.07695581714439992,0.04259497592609992,-0.05045018869581181,,0.0452789287760666,0.002813005769879832,-0.03824055542882567,-0.09070922880058942,-0.0014007311571864907,0.016332669074666215,-0.0018472160252364334,0.012878855430840653
2007-01-01,0.08256790804533023,0.060457204226154616,0.014195551832808186,0.17357307832894833,,0.040280451214208056,,-0.0291827488781901,-0.012726055901031269,0.031440223172520584,0.016839795587019757,-0.013928949275191657,0.060971564761686546,,0.10505245831090114,-0.0697957866800353,-0.0011081009833646832,0.16615302310090124,0.03188012251661468,0.08325578440794378,0.18923132629357706,0.1250387060577059
2007-02-01,0.04977888559718365,0.0020070257581094784,0.08504118079460123,0.23707878951978295,,0.05252029734502164,,-0.03712728682334826,0.008671283048738999,-0.0017403150183285293,-0.05600302564879928,-0.03526814569726313,-0.02196485493405808,,0.08229283023027403,0.24459850347828252,0.0,-0.05854477585089007,-0.0006036051979104826,-0.037601203974859505,-0.03821120854002602,0.13577509325855922
2007-03-01,0.00874642630433227,-0.01142714987030877,0.07610538381062146,-0.0028493525420784415,,0.046416163522056006,,0.016413047677724016,0.06963600328844759,0.14231092949396812,0.02442413406326187,0.00893437088729096,0.020377768607348933,,0.07588467738787161,0.046841549562333835,-0.07145067800628316,0.06764480542919173,0.059478536621281004,-0.007692929564865165,0.1351199284958189,-0.0014583982800659766
2007-04-01,0.026496372785347614,0.03376636110543108,0.07283324411397302,0.02914318730766857,,-0.02763522726770186,,-0.00023254614218163987,0.06672695539931484,0.014548455721820107,0.019690884793160168,0.030245228714760687,0.02494057500234092,,0.07561789356939917,0.1012259543186884,-0.006930387568447943,-0.02597545865933446,0.045595095687211686,-0.03497773755599164,0.02536990329349886,0.05989709967978899
2007-05-01,-0.04357414247828383,0.019289921970101983,0.09264819709473195,0.11954513626678007,,0.017113474935023194,,0.003714883340254951,-0.023010028772812358,0.1585652299087851,0.0838650139767713,0.05321262602089637,0.05339014114143214,,0.06388678616951717,0.1746652333366076,-0.024764568418443756,0.06231025678454858,0.03472115535375096,0.058916705609656554,0.056807291782765834,-0.032711625664967665
2007-06-01,-0.05331566129555479,0.03006029083014232,0.06361062348529874,0.2918650916298815,,-0.02589431049374742,,-0.010483514789622516,-0.028049992181379275,0.051026457786357414,0.0662479309910683,0.015656984554917777,0.05569688509571407,,0.04145998999669832,0.1050188502440972,-0.04063761807518961,-0.14113242739658197,-0.001050582229940265,-0.017448778092288994,-0.1124932496908315,-0.04398097232423413
2007-07-01,0.043175847626853836,0.07199940738046917,-0.033563685360493964,-0.04107243373162635,,-0.01687610054659904,,-0.01391368143395793,0.0674682820485556,0.1264124549617151,-0.0029128837187427812,-0.039711795647473846,0.06233098431208306,,-0.16773888494418004,-0.038134656023823855,0.06660049068983201,-0.15557255922049426,0.002099961863697361,0.04730605063162463,0.00047711016475854556,-0.179496839165765
2007-08-01,0.005948014467902515,0.04128042709559303,-0.043046740518277594,0.0969220930114811,,-0.01974286995392282,,-0.010743824497924761,-0.03039026514263615,-0.07235796090464962,0.009713710248837371,0.0023918474967334464,-0.012608507512237252,,-0.014706147389695449,0.11220601540814668,0.012141521173421125,0.05238832581316459,-0.03903714837605352,-0.00980544607301592,0.03399696156013322,-0.06150647679077516
2007-09-01,0.0881638172937911,0.08259473016431397,0.08175448987777477,0.18118925914053452,,0.0100362800820333,,0.12485247658535058,-0.00044945357056580494,0.18218810766486568,0.1449657225633898,0.05103447207410937,0.10170592445939752,,-0.01079881603140922,0.24190971806230407,0.05680343474054146,0.11706863653602535,0.0295522453263513,-0.04900023366800666,0.07374565099085996,-0.009600437577241569
2007-10-01,0.07746362759584308,0.0009201509993582499,0.07366807937318376,0.14665136176953175,,0.04495653838488416,,-0.0006358502775155539,-0.00210031609408212,0.11505690273190566,0.1001566972231084,-0.012372890835728487,0.0203268776560484,,-0.031954006588932805,0.2655786291166787,0.12921854632362403,0.04198491680833644,-0.01077933363745048,-0.027618803512467937,0.13069010747458254,-0.04168700827491571
2007-11-01,-0.07882204693960801,0.012088171645071043,-0.055869471601452086,0.03443985483009908,,-0.07131101630477048,,0.015357477794413193,-0.03639541358001746,-0.17355654646655405,-0.04955561245030166,-0.040454949329781886,-0.0011706205616139529,,0.039413944036044604,-0.009355973312800529,-0.02405927555739324,-0.04636648997189937,-0.08513994918754111,-0.01719969764795363,-0.05623039668665895,0.03775333121467249
2007-12-01,-0.06771527422027084,-0.0041483518948441855,0.06441249023130198,0.19038597693761347,,-0.06196671791299775,,0.06681927132417853,-0.049810758388196125,0.034864752743976574,-0.003111569507808355,-0.040913375049885924,0.03826076305114333,,-0.014598776072841399,0.31062715886092673,-0.01745876240492972,0.00016891220515869742,0.022900171682429235,-0.07930022391586679,0.16894819471781,-0.11580028613650556
2008-01-01,-0.12921173148000623,-0.09523918950509022,-0.12814490474982979,-0.028851232333844064,,-0.01998527390423707,,-0.06182138792030939,0.07836659226338666,-0.1426654387358067,-0.02581156921061574,-0.12322586841835331,-0.09463407475222253,,-0.07287894267130526,-0.03681525594392758,0.10525807684844067,-0.02357876279785386,-0.07171213832948997,-0.01632832098836403,-0.13302787581141445,-0.010677568807997627
2008-02-01,0.0455665470097941,0.01834304156023366,0.04387941426101241,0.13250218274977152,,-0.02489323414325161,,-0.02844389523139195,-0.003943016052591129,0.1271215762719863,0.062879512813754,0.013538998335808586,-0.005218028737252802,,-0.1360375475633323,0.20213930260672325,-0.05844960538732307,0.11006932142348495,-0.05325173466664318,-0.09780010235482488,0.11079151201514952,-0.1099860571468926
2008-03-01,-0.03814586004910799,0.007309259407903243,0.003848566898114008,-0.16394617623487515,,-0.022539162495093395,,-0.07451907087128244,-0.05240551658183525,-0.04709617374216043,-0.019982887922663513,0.02110649963756735,0.048030683459073964,,-0.01337906776761296,-0.08139136783615138,-0.12184637138618817,0.047926913941795955,-0.024003132078372822,-0.01439440534960196,0.12595043420103413,-0.05422569281087809
2008-04-01,0.02407797601988543,0.06755706085074624,0.1362485879726715,0.254868069248286,,0.08576679684864161,,0.05662097948689123,0.16291915743039964,0.16736580887316818,0.12343371236712859,0.03480166904324006,0.0807090917090507,,0.029786467029126747,0.17735475887871688,-0.024356028517509135,0.10845584040108561,0.014112486100926212,0.08052495352385254,0.05333411705990303,0.03579731647243702
2008-05-01,0.17287678769138606,0.03484256194570999,0.08458760103378749,0.023652226094705978,,0.006207384065853095,,-0.024893834048711972,0.04144221827693457,0.01708399514492849,0.16415831239895198,-0.08341024239653091,0.0402479616123784,,0.06469283393200337,0.022677786905546962,0.07241007781357697,-0.009314730475647074,0.026689685161512995,0.014892172601032271,0.03523972964837518,0.11140152550284256
2008-06-01,-0.10818791673529846,-0.03048347296033858,-0.06445640799483095,0.10987915761363919,,-0.14605646624464508,,-0.04191002946037174,-0.10665215772168878,0.012709517127411406,0.04570857767186033,-0.07161780110201367,-0.008663548267774946,,-0.11908010202211887,0.14379214889837869,0.09295484974989077,-0.001739545253681094,-0.09408928416223149,-0.20090818261378307,0.07906207818525844,-0.2522247850019049
2008-07-01,-0.02486174577588834,-0.03761972546298472,-0.16978551080364254,0.06743849390472673,,-0.04691570009638695,,0.039005949136138834,-0.13839780880860822,-0.19166623819350853,-0.04045082989654447,0.0292654540881227,-0.005426352661969843,,0.013233841958721336,-0.12882335557605398,-0.083948603623097,-0.26617487157018255,0.05543323127318242,0.14787927884381843,-0.20966932467667995,0.0711763369218785
2008-08-01,0.020593109898420604,-0.0359282252873537,0.0007783784005593751,-0.07005972492738657,,0.024319163380818076,,0.022999706602934537,0.005986060674991979,-0.07990490835459081,-0.011223081622102159,-0.00024871655462085506,-0.04238807490571003,,0.07282787799415695,-0.17544330607874625,-0.06148509839452238,-0.08609033935789032,0.0359553098101667,0.09488327242362922,-0.24363298013187576,0.15350497911562813
2008-09-01,-0.25354572571701983,-0.29346904441168026,-0.3232304632756475,-0.5106069200142829,,-0.07133961396764334,,0.0590028682199309,-0.09124019398424113,-0.4518092301991938,-0.3583858644644053,-0.01882822074746769,-0.224981827340877,,-0.008182170772208498,-0.4505942206655039,-0.15149346895692917,-0.2845124976905019,-0.07496495861149688,-0.024026726620984176,-0.37355909039143403,-0.0045533270878594535
2008-10-01,-0.23628068844814887,-0.16400584125044806,-0.699978073090095,-0.3540542497190783,,-0.17492300587447704,,-0.2640557733843617,-0.3098413101923104,-0.6710535535917268,-0.16576355675618842,-0.2133086497958141,-0.09635611533487354,,-0.35675155616910986,-0.5457821428917872,-0.38630004161032244,0.02524814387412794,-0.16235751892926126,-0.004383313973537223,-0.360275838018287,-0.3166433129078493
2008-11-01,-0.18043424130722785,-0.19649346012956656,-0.18232151550935197,-0.19856115696056117,,-0.36344441710119735,,0.029876672987970625,-0.20510951031324573,-0.19172557245349503,0.0036680149031208414,-0.042941497828791864,-0.09830779726872205,,0.11166875003335079,-0.26122305726057976,0.24492439932817472,-0.12695849951626276,-0.12121780802776673,0.03487926760979482,-0.3667930527951506,0.09985535321125999
2008-12-01,0.09248902036606223,0.051220052211875464,0.07342747659252703,-0.06820603934559588,,-0.20643749927802493,,-0.0881723314468258,-0.036840644472248545,0.018584088844294393,0.02329632144108496,-0.027217133022721725,0.0052360794181843875,,0.10229789195673475,0.131057107888605,0.1902150097576703,0.25838949833659247,-0.03451408910390733,0.013818950627486849,0.3027018797809824,0.14846603035069023
2009-01-01,-0.002244635641291786,0.0005965959764650138,-0.15455307373749083,-0.044932701066362705,,-0.2638896888347998,,-0.03444132718301327,-0.20046042066611303,0.028239022728817016,-0.0024621888831860483,-0.03771439329411501,0.047698528913142677,,-0.18702984063878772,0.030456310074483194,-0.02286386845451747,-0.12454283882717032,-0.12138362369718834,-0.22419016775694792,-0.05138748998572232,-0.34131295245680454
2009-02-01,-0.1396495694222608,-0.08394364558548864,-0.22079885300305976,0.3138785379334807,,-0.4816326497332073,,-0.06634615176937043,-0.2337973899389515,0.19064011045517001,-0.09861011961474146,-0.08415672869807772,-0.09266348169295839,,-0.05043084382500743,0.18805226511395434,0.04545684412475499,-0.1924238743380438,-0.1905512421833429,-0.038425242248201756,-0.24047742049005147,-0.1776418497101421
2009-03-01,0.11784045708373768,0.19574458901420416,0.44825237922070177,0.10048307788518564,,0.16328685787079586,,0.0887666708605567,0.2660276099756103,0.22537644156212516,0.06487858582955053,0.14646524265676064,0.17035599444441132,,0.03516345186860472,-0.025168909663409563,0.07249375908023768,0.12603671734977487,0.17229079187205726,0.12311280785818716,0.05362590302991805,0.06723654473363615
2009-04-01,0.20861497020114184,0.15833237656202584,0.44386084165272033,0.012851134909665224,,0.6407919339315877,,0.10435222664309036,0.3924454310586734,0.11255057881315852,0.12184418243938522,0.024003801858317263,0.10326290385805927,,0.05793569628862816,-0.03712664112236207,-0.10645327844158117,0.06393250947741652,0.1771137426641246,0.08604875242558037,0.3458331200129689,0.07102283434010111
2009-05-01,0.050883055617924736,-0.017141492971376873,-0.015961640963228604,0.07472243858300337,,0.09984530010240628,,-0.031623209493124596,0.04339927470437112,0.24388816833841603,0.10914975071664568,0.022187878563876353,-0.019079175387398197,,-0.030938994107116712,0.30179706100984305,0.19430212192292276,0.07615975283509999,0.009489496910303964,-0.07020419254790997,0.18232154402722997,-0.0710228343401012
2009-06-01,-0.09861114472461269,-0.002937296845863028,0.14666994723683685,-0.046127548086184515,,-0.09113331424858818,,0.04297237531784629,-0.08929541246292798,-0.08269487690099762,-0.13893429129349538,0.02538055120959799,-0.02953007673179767,,-0.03230719383139064,-0.21087906354665992,-0.17876741798407794,0.011772842717892992,-0.01290047713345442,0.01783252559224965,-0.009414957960316982,-0.027235976899825824
2009-07-01,0.15006388129087495,0.14408091004088378,0.07890849110688353,0.06273287464674028,,0.2712843895554511,,0.06262907558655365,0.2702486246583316,0.18511148992887624,0.027935852459973497,0.07476258032504965,0.09534856172352377,,0.0872332396410861,0.16313955087722362,0.011676113126424742,0.0008999081561367569,0.22541883039328423,0.07177961142302125,0.10021217482459295,0.09678559839379941
2009-08-01,0.08141402296526108,0.005747548361598545,-0.0089897595551599,0.03387625373718285,,0.005652369139258665,,0.01861635150348035,0.04911613768564744,0.043485117323736805,-0.01951477599111649,0.010158118507976554,-0.020155689149005597,,0.017391767164762685,-0.07317913566420495,-0.02845421027701306,0.0015728504117517629,0.007246436063707385,0.04154904726981632,0.011546687241857156,0.05251414379434247
2009-09-01,0.07095595633881524,0.03342159823227513,-0.018625437164173097,0.05445383103766801,,0.2025477237602671,,0.08907825496507185,0.026113140499065872,0.08562109719427466,0.16487459745481206,0.06283511587144568,0.06407345012070392,,0.049996471704672286,-0.008286799484700267,0.09102591220616764,0.053972626947182675,0.04947752425945767,-0.0006647195665026666,-0.07592224983784082,0.07745679385520618
2009-10-01,-0.0913296315515297,-0.005817372037429793,0.09349037088112548,-0.035170055825455,,-0.10463621328188363,,-0.05034881938921153,-0.019425459507022135,0.06694053066940399,-0.09602148695172352,0.004209420749925356,-0.027929574770385247,,-0.09986054125507261,-0.02827192864089113,-0.012803132735001771,-0.16523794238591488,-0.031056208166545873,-0.05325495182613949,-0.13595562054285312,-0.16098616644040556
2009-11-01,0.06645641090693728,0.07250456622210909,0.08079902190648684,0.02502953053912117,,0.16816734631099986,,0.021380374992961658,0.13533895143332594,0.12104926198003188,0.09138863788096949,0.06676761772374583,0.032082968663855606,,0.023368612335229237,0.1528965164743056,0.21045409327250642,0.062261812942916016,0.05179821712452492,0.06449477597027428,0.2339881733438592,0.05185800100931819
2009-12-01,0.07476381231232897,-0.02280727796019735,0.0756907649449876,0.0615613681035814,,-0.00541417482065957,,-0.007375114670830958,0.001994064236246658,-0.03078300664884236,-0.004116385217041801,0.010261467168605405,-0.021190903332887895,,0.04717534864053145,0.0925515356896193,-0.1255733283642571,0.0952887801138623,-0.015088857610529,0.013225691234993972,0.046197547740012064,0.08289466641189752
2010-01-01,-0.018033439448350334,-0.06498267843690872,-0.09811779531442853,0.02265400511247475,,-0.01973749476246508,,-0.015371014191991618,-0.06356516226133227,-0.18559003834685425,-0.09040833973212027,-0.033867998658971894,-0.06414841606336284,,-0.12150882817364901,-0.10996587812446787,-0.0987827143845381,-0.1339908972918198,0.0023886615723726383,0.027201720304424217,-0.15471511435589766,-0.17554751066495203
2010-02-01,0.04836348533635585,-0.10220598108552043,0.06935936045605913,0.13460763796269037,,0.044050444774211155,,-0.04091696094704422,0.05204483389626342,0.1195641700169483,0.11538085423713385,0.05717238593818019,-0.0023926677142639234,,0.0005050620706101185,0.08727611088656616,0.13957929016848483,0.014598854977627081,0.04758842629538416,0.00047345832656489205,0.07302511023907246,-0.017808662269222387
2010-03-01,0.1284839803137284,0.07538827341869672,0.020939846252812647,-0.15286506953507056,,0.04354523045028943,,0.04205524759830286,0.06705426333889727,0.10570634675873519,0.05727500984142614,0.12401697413762956,0.09948757577363333,,0.0532164839647303,0.0399516218375576,0.032933852434073874,0.09179058520058508,0.060834897023791475,0.06564232050986646,0.0674811825313371,0.08455120106332528
2010-04-01,0.0686643819272195,0.03755494983823902,0.004385952811389592,-0.08595513250508022,,0.04172790409406692,,0.10549701087629873,0.04962730242831676,-0.10079565786465361,0.04993794147618924,0.04951915961011506,0.009234300295900008,,0.13765208935261813,-0.17252929575186302,0.09632712848851882,-0.0013230734628251444,0.07324479321440404,0.14281514016673433,-0.10555128085407381,0.19271047448144477
2010-05-01,-0.05862811393110531,-0.10596845832149229,-0.10957206425024767,-0.19873366408333823,,-0.13599024155783224,,-0.03352037815094095,-0.10267433054379942,-0.07532059581508797,-0.04977274470204686,-0.11833220124360543,-0.07650750056671293,,-0.028027786604533825,-0.10223676106819951,-0.04113413574863989,-0.05138621627443749,-0.09379084412127016,-0.018617197761382622,-0.06912920663205763,-0.12637429217649307
2010-06-01,-0.08099150174089058,-0.06351578538190691,-0.14058195940786436,-0.07789462045016239,,-0.1261794792079062,,-0.05036879051379376,-0.12376210516723729,-0.16947088845185232,-0.0529026870222219,-0.047869283200550325,-0.020965682956086328,-0.09559164187878758,-0.09465616272877729,-0.16928151452406354,0.13728690663160872,-0.11743467845561203,-0.05882157926298988,-0.10213228280112178,-0.1063456624395902,-0.1412586529577346
2010-07-01,0.09391271419883421,0.11322944446076204,0.12014432339973809,0.24653997934337024,,0.1416664470615652,,0.08532138772948762,0.1603426288930079,0.19051831873170583,0.08443976746206308,0.06745159691718726,0.13323528178670876,0.10845173184791596,0.006932687075123656,0.2008339797869907,-0.09936763880242944,0.02221741167791174,0.1397403706516696,-0.0005783262179895843,0.08219820530536363,0.03166313214230254
2010-08-01,-0.08438880582611032,0.019781070495806245,-0.05075005256754466,0.13041650408133484,,-0.1146320481169581,,-0.0313596105389286,-0.01755420170372809,0.006270444178931607,-0.003366181277620435,0.006807922629639419,-0.009140947912423359,0.13005312824819776,-0.15415073938537405,0.20787539882522643,0.09254164156920466,-0.062190760387012205,-0.05381933298176581,0.01763106785696121,-0.046453483904360895,-0.2075714365219632
2010-09-01,0.15496995418898618,0.11219910043089247,0.18419238862008586,0.0319176229405418,,0.11937752569373007,,0.06809232635832252,0.18421525296914915,0.17070179996448193,0.09387861463420016,0.06009666799191401,0.04799835962239235,0.15345355683202605,0.0502203721291078,0.0017032617928111919,0.024008269303659534,0.03788134959790982,0.10064030782770744,0.06544396453849384,0.03168008521586698,0.004343108212108865
2010-10-01,0.06852276793278331,0.025628676866931297,0.1048932070611558,0.24922965167271133,,0.11608210151500371,,-0.02838491514241524,0.05992485009943454,0.10443493735172643,0.06630935841567548,0.03324179977225679,0.011894349597314266,0.11675977084214127,0.0445929966571374,0.21918755083794275,-0.031538163832893734,0.0005234351662174413,0.0521856714625825,-0.029304642900532314,0.03001972794893755,-0.011167210344704753
